ID,distance
N15771,0.18621133083064978
N40640,0.19940286291118647
N8237,0.2057663559145667
N22570,0.20758906800948917
N24691,0.20981303572623944
N20121,0.21033512792840536
N11727,0.21128957520203828
N4614,0.21317552540098916
N64983,0.21358196628307324
N18086,0.21415672600837232
N14662,0.21490944015332525
N19741,0.214996875349863
N16292,0.21608132499048893
N10438,0.21616130605966943
N10732,0.21744655852703643
N51457,0.21917313250584336
N34694,0.22108073348040636
N25785,0.22168793745721527
N60850,0.22191914104220534
N28058,0.2223146857511482
N32268,0.2229197588454882
N61249,0.22297607034468758
N51810,0.22339417569261155
N1843,0.22403979763748227
N33571,0.22467345625248503
N58936,0.22510322241924086
N32208,0.22510880608050143
N56444,0.2251892569491405
N52865,0.22520194582803588
N61005,0.22523524619248037
N58226,0.22573259032494297
N56290,0.22575751178081604
N8569,0.22577079279125312
N54889,0.22605605872562806
N21019,0.22629339670670834
N11855,0.22655721344495605
N54842,0.22693051045968127
N22260,0.22693171427832037
N14137,0.22758469418833438
N33503,0.22806146862324583
N17099,0.22838563679517776
N4015,0.22864473774264849
N56175,0.22907999708051607
N62209,0.22921704482077954
N29197,0.2292853396390644
N54305,0.23010616496207803
N11673,0.23025748184129424
N26026,0.2302824826387998
N34934,0.23029701183023865
N35022,0.2307261160078996
N46616,0.23087357927633523
N14340,0.23098223246158966
N24591,0.2311120104765081
N26176,0.23138592667583735
N3280,0.23196522463552716
N25114,0.2327644906772618
N9721,0.23286145917967271
N30827,0.2330383814746343
N48031,0.23327177844305091
N2018,0.23328940746864613
N29819,0.23344971832337336
N53436,0.2334863621452915
N51503,0.23356292952505586
N14238,0.233874045463638
N3433,0.23438814588171497
N40526,0.23453455884483787
N63045,0.23469200415895963
N27644,0.23488941905956107
N29924,0.23490343522263235
N27529,0.23494062860073317
N43955,0.2349547321038299
N4654,0.23504288792593653
N58744,0.23504735566223067
N49749,0.23521599667054438
N63302,0.23590151441281448
N2606,0.23651558580099719
N36593,0.23669639515310792
N4020,0.2370803909453012
N3142,0.23720988152386546
N29561,0.237365909905069
N55310,0.23757963774839408
N25258,0.23765314573368834
N55897,0.23782138674799247
N28624,0.23806698955136096
N49990,0.23821852545401223
N54522,0.23828567279780066
N23614,0.23855928138484972
N51616,0.2387586953862243
N41777,0.23877974564124005
N56447,0.23907784956604317
N47485,0.2391077356399849
N54435,0.23929940921126325
N719,0.2393778744244337
N51163,0.2394346981973967
N46354,0.23948672726787879
N8519,0.2396749937243745
N40785,0.23988072393858073
N40442,0.23990471688721116
N56638,0.23997668876774125
N10417,0.24001734097657756
N47054,0.2401308167931484
N7563,0.2402121513394202
N64562,0.2403146897145878
N22772,0.24058596182395187
N43142,0.24073123062471513
N57967,0.24084978497312004
N7132,0.2409419805291103
N5469,0.24107700998307846
N37159,0.24111922276019349
N60340,0.24118166884160186
N64467,0.24119291399865683
N47289,0.24122368781052594
N47020,0.2413524516078891
N57528,0.24140884428800313
N37586,0.2415705063416409
N1258,0.24173994921919462
N38118,0.2418029438613455
N5092,0.24199117322968022
N59496,0.24218965961118266
N45729,0.24230102110825358
N50372,0.24235423195483408
N2183,0.24252458636837826
N27526,0.24258892061655857
N64554,0.24267447489675242
N18445,0.24269675642642352
N27919,0.24278780402209665
N38495,0.24280478331920907
N32320,0.24281270167034996
N1569,0.24284611778423348
N61388,0.24310946821704116
N41375,0.24313965057998066
N13057,0.24315640654926973
N10340,0.2431748926543339
N63658,0.2431763194355756
N61101,0.2434402624653037
N9441,0.24349898463069997
N12349,0.24384338166078223
N10270,0.2439176426745927
N35458,0.2439354183525263
N8331,0.24395330107724855
N16290,0.24428029557930342
N5445,0.2443168476263965
N32607,0.2443572009115833
N19041,0.24439282035023746
N42128,0.24445645236850155
N2142,0.24454301872767925
N1406,0.24462212434274355
N33164,0.2446701643261514
N14761,0.2448146729074161
