ID,distance
N61359,0.18683490332009878
N61342,0.1925039969315655
N23554,0.20296884378282132
N62058,0.20580720090249693
N37481,0.2090390064628843
N53494,0.20968803260283309
N56193,0.21022213871105322
N49210,0.21135145417894174
N26040,0.21221429639181855
N21758,0.2132084364055039
N4408,0.21332017954935134
N49749,0.2144754024522879
N3933,0.21604237261276316
N28773,0.21800870672308859
N32027,0.2185527192430431
N56061,0.21947782755700163
N51346,0.22088272987386848
N10169,0.22116858583944032
N62471,0.22321249679721333
N59685,0.224583835578953
N28578,0.22584308092433247
N14547,0.2274962775021011
N52631,0.22769749390035265
N12020,0.2281587164869039
N45824,0.22924262164320952
N157,0.2295528944988463
N1406,0.230377980095545
N25604,0.231781848343368
N27164,0.23197477550741996
N11885,0.23217052737534638
N7821,0.23242953229654284
N8922,0.2326057681467233
N52622,0.23266851418340417
N2203,0.23346096868695332
N36273,0.2339873499359082
N43299,0.23459658903819725
N20933,0.23489481056710737
N37835,0.23520446671422024
N48875,0.2368089156252985
N18405,0.23714491593477272
N58090,0.2386770589272692
N22260,0.23986448216275325
N41832,0.24006328852652126
N46354,0.2401426511034438
N39941,0.24021193588395207
N5019,0.240622371341922
N42782,0.2406326708089177
N16158,0.2408120149909726
N33848,0.2412901140128646
N37131,0.24134508286749967
N56777,0.24160592531830127
N39121,0.241685567886902
N52865,0.24180236384058995
N28149,0.24240980092548114
N16809,0.24242711916863713
N22561,0.24268668409322847
N42961,0.24271425758229714
N14137,0.24281330157381387
N51147,0.24377053803264082
N22929,0.24426678563898063
N43073,0.24439603796915288
N20950,0.2446037730018632
N51616,0.24497233256413142
N62396,0.2450999355848813
N59496,0.2451746560073914
N64395,0.2454456470038373
N61787,0.24582891544731345
N20680,0.2460861123518232
N3812,0.2461275063982442
N22032,0.24617221565926095
N58114,0.24683722176617762
N44818,0.2470348336504019
N61005,0.2474431095602737
N8242,0.2478939469992143
N46882,0.24807161261529798
N35387,0.24808732536554468
N63306,0.24831971582780843
N30529,0.2483760211067203
N7474,0.24869949610016728
N54038,0.24877599163339026
N21851,0.2488071849811847
N60619,0.24913932790203752
N48423,0.24938904219028712
N51255,0.25007789714643225
N33632,0.25024552412252954
N990,0.2507512320061772
N43670,0.25105996979278766
N54305,0.25115482097009
N50754,0.25138135193823485
N59495,0.25155636316590035
N61622,0.25164991021255956
