ID,distance
N41881,0.1755622361872553
N24691,0.18510477290097582
N1843,0.18670951622056797
N23614,0.19165682070614243
N53585,0.19424472850333696
N59951,0.20161891465711768
N31273,0.20259868022438954
N55689,0.20513172928152046
N47748,0.2065495762206403
N58030,0.20669986287774889
N63045,0.2080497606219689
N871,0.20898173202542147
N48031,0.2100985300471001
N55712,0.2113599342247594
N50005,0.21197671969715648
N49685,0.2124341926899651
N55189,0.21460824738437956
N31978,0.21501198926625287
N46923,0.21512569230130707
N10414,0.21646514327734112
N58936,0.21727969743780273
N4510,0.21749822379002193
N4654,0.2179977028106147
N57090,0.2180874082581098
N6233,0.2185778725686942
N46309,0.2189442588520466
N34934,0.2191216185452538
N61005,0.21966821734888553
N4020,0.21976249039319495
N55310,0.21994172184595961
N45270,0.2215685683584122
N29819,0.22172374553916085
N2018,0.22217245085911985
N29212,0.22232096981776417
N45729,0.22258784574654988
N3344,0.22273466571692435
N29739,0.22291967647134814
N17686,0.22307452725789545
N28983,0.22314232763140052
N48390,0.2236413987869128
N21317,0.22377892035901348
N26130,0.22387529623050006
N7821,0.2240876423311986
N14780,0.22415602268187418
N22260,0.22430574555629768
N50528,0.22502646592001896
N45099,0.22514762143300426
N4015,0.22527852598763598
N62612,0.22564605560207263
N42704,0.22564761574365966
N19347,0.22589088425650594
N50469,0.22609924244060653
N43142,0.22612312125678324
N54522,0.22635023175079605
N4303,0.22648425887612456
N2606,0.22667053498649947
N21701,0.2268216478991102
N28058,0.22711592292134586
N770,0.22719633358991909
N61972,0.22739075710781742
N60985,0.22739758512076702
N34694,0.22745103189897142
N706,0.2277151610919116
N37870,0.2277218861643605
N5370,0.2282216491225718
N41842,0.22847779850617733
N11967,0.22851950812370514
N54889,0.22867352953875508
N61320,0.22869296102545467
N2869,0.2288073429758266
N49030,0.22914619836513161
N57097,0.22931541665138466
N15771,0.2293318156654094
N6785,0.23012895911552667
N9271,0.23029926804447598
N57853,0.23029991263239025
N42570,0.2304148795243458
N14137,0.23066810054057962
N6837,0.23068993869986076
N16290,0.2307678103909403
N5398,0.23089218511518117
N43955,0.2310142948868812
N58710,0.23116087109292038
N60872,0.2311861584959568
N11163,0.231301802733762
N27919,0.23175719798045036
N65112,0.23186303708192002
N40442,0.23187347839912087
N24578,0.2318900316707967
N17099,0.23191712496544892
N43522,0.2320716784164314
N54300,0.23208146704168553
N37509,0.2320865062847952
N33212,0.2321374849642528
N29517,0.23238124922615933
N64851,0.23243095441766803
N61623,0.23253740079224838
N61101,0.23257428604990438
N11094,0.23268123448876943
N5497,0.2327258083386906
N29735,0.2327258283447342
N19041,0.23273686063683163
N4486,0.2329525619371149
N56193,0.23302343958062444
N15710,0.23319555502888145
N52631,0.23325698278496454
N26607,0.23333502685225826
N11087,0.23352239881159387
N54305,0.23361352354181586
N33677,0.23366934391973848
N61813,0.2337327549704229
N31037,0.23375847230990088
N50372,0.23377798937557237
N64542,0.23392460755368505
N50107,0.23413234087071022
N13137,0.2342195370486294
N35656,0.23425009219982973
N46159,0.2342805495621959
N27789,0.23439204646970702
N23935,0.234440941943306
N47922,0.23452431545691443
N19647,0.23474519761927248
N35738,0.23512532196809222
N55204,0.23531668715051657
N46845,0.23555077859559193
N38483,0.2358752156823527
N10438,0.23597325860771634
N63317,0.23646950929395016
N13259,0.23656055673129317
N64467,0.2367170575697174
N1569,0.23712357001235373
N8957,0.2374303859519742
N8509,0.2374506243430886
N5783,0.2374635618322688
N1914,0.23748313441028657
N8657,0.23753145439433332
N55833,0.23787821455904856
N55897,0.2378808732108313
N13286,0.23794902554239794
N23184,0.2379542070633084
N15034,0.23814469750188283
N15435,0.2381474858008037
N56061,0.23816264306356716
N48742,0.2382769253835566
N42128,0.23831299046503251
N43353,0.23831553115496495
N37673,0.23836048506914675
N37378,0.23840086670972083
N27529,0.23840479652743551
N8275,0.23847499962574448
N30085,0.23855114510683406
N27644,0.23864437610295441
N40526,0.23870077854968075
N16715,0.2387191595562852
N49712,0.23877370753440863
N41777,0.23893230246982877
N2823,0.2389450583006334
N52622,0.23897215383989
N64395,0.23897324458003355
N41298,0.23897359359196824
N49749,0.23901660693561166
N25785,0.23908170126925765
N40559,0.23914189821921072
N20678,0.23921757595576776
N51503,0.23923413772486812
N46085,0.23927136216098244
N62688,0.23929647331882387
N48759,0.2394156703031065
N14592,0.2394233757544355
N62093,0.23945146507784076
N32798,0.23946342895001893
N20428,0.2394967694529314
N22442,0.2395046930693251
N62894,0.23956964998439
N22457,0.23956993959512163
N38311,0.239585442979123
N25258,0.23967528605095023
N39010,0.2397860506995826
N40944,0.23980823324302802
N21851,0.23994131520888062
N619,0.24007512454255353
N31802,0.24007913929906877
N47020,0.2400916489063053
N4830,0.24020001414401293
N26706,0.24065808312414683
N28074,0.24076043632270616
N49990,0.24079694998720103
N8331,0.2408224334014305
N36712,0.24085225353402873
N17104,0.24091121891718625
N40065,0.24093042595937186
N59981,0.24097856833502385
N1398,0.2409917790491326
N28324,0.24106707261656823
N39399,0.2410787228680823
N52683,0.2410788482289523
N22561,0.24110197524876487
N40373,0.24115582961007853
N49879,0.2412039146582703
N60550,0.24122332430368076
N4607,0.24127451825970114
N56051,0.24129765201896158
N6244,0.24130541818950635
N36387,0.24135126477935265
N59385,0.241367291382503
N8129,0.2414102891896176
N55911,0.24141367404802982
N59022,0.2415156868873276
N47687,0.2416606213943645
N11885,0.24167620299271486
N42526,0.24170014808532647
N14349,0.24172548145513229
N3280,0.24181006434417185
N54842,0.241812402023458
N54536,0.24192030441224388
N3433,0.24198411280395615
N16344,0.24217012541096472
N54827,0.24226901625185793
N26262,0.2423496085131266
N16439,0.2424790401158422
N58114,0.24250023483516414
N21087,0.24260679898007542
N2052,0.24264948302980727
N54348,0.24265941800245527
N27192,0.24270953800304185
N14340,0.24281746037462293
N31699,0.2428380169215687
N14238,0.24294232441844632
N28614,0.24315960758695554
N31370,0.2431947560747747
N7809,0.24327066023142674
N2183,0.24330970763381432
N12029,0.24333331083082332
N2169,0.2435719088899101
N7563,0.24364025401228606
N22570,0.24371297382108714
N9158,0.24376775220111901
N62729,0.2439338216185467
N33831,0.24397775456243964
N56537,0.24399373012772252
N47035,0.24404604513849393
N62285,0.24409183416359126
N36446,0.24431798229894341
N3142,0.24435186306121093
N10824,0.24435411079444191
N41387,0.24441704991716584
N30531,0.24446976849842683
N57005,0.24451873342083352
N42137,0.2445770706966084
N62209,0.2445879672965371
N4912,0.24468566165672134
N14170,0.2448244097802832
N18613,0.24484581230892233
N59267,0.2449233148720733
N26040,0.24495530232761165
N18887,0.24498429381818587
N36612,0.24498675525946323
N56774,0.2451387783918514
N35233,0.24520281854927406
N24591,0.24525655257490142
N58226,0.24537123733392308
N54449,0.24541735002731047
N30974,0.24542773828632447
N23805,0.24545272724151213
N3894,0.24547747621982652
N52446,0.24550060422065656
N15919,0.24557669108404712
N32208,0.2456474960997438
N64482,0.2457019214214694
N59704,0.24581353746493162
N59289,0.24583499158669597
N5445,0.24583846851521363
N11917,0.24585895029372917
N25287,0.24586500977387782
N31931,0.24592573093260695
N24422,0.24625112194071896
N2805,0.24629502437823192
N49956,0.24641453052238427
N496,0.24656160450338982
N29017,0.24661761652667302
N59923,0.24666318876767546
N10413,0.24669879733346978
N39235,0.24670548051203578
N27079,0.24675975396502392
N5887,0.24677826726022123
N48875,0.2467966950598468
N52662,0.24686073310361634
N24109,0.2468893836124869
N37185,0.2469216180320135
N10671,0.24697793439904359
N63538,0.24698251093969192
N6695,0.24700776418483272
N6379,0.24710965748385127
N52585,0.24713574472997746
N9944,0.24726325439893038
N57081,0.24733385328204915
N64562,0.24744825670640092
N9798,0.24746294955276116
N57451,0.24750283220277403
N16809,0.24750820773549287
N41087,0.24758720032260628
N32027,0.24769317333834173
N57967,0.24775220212509008
N1258,0.2477988468629656
N61186,0.24781624382344436
N24686,0.24783256332702175
N36532,0.24792707635352662
N5469,0.2480549263790035
N13138,0.24810167456061416
N64096,0.2481119474289043
N58801,0.2481131097032685
N38939,0.24811438771358985
N38118,0.24815008425276852
N30475,0.24824398764560263
N25158,0.24824407195613118
N33347,0.2482527809030376
N55742,0.24830975561246538
N43460,0.24832111776661137
N34876,0.248339829207332
N58224,0.2484638658846119
N6890,0.24847224302786453
N32519,0.24856907379417958
N60340,0.24858388558143862
N35820,0.24866705594057892
N9135,0.248703769536746
N58521,0.2487599118576459
N8285,0.24888359784770098
N33619,0.24889963974411078
N34567,0.2489170804736469
N58715,0.24893798962261182
N41011,0.24903167665784864
N64631,0.24911699190398662
N11673,0.2491887259283896
N25165,0.2491916557822379
N26331,0.24921443586837266
N26026,0.2492383567255092
N57591,0.24924875559857074
N58885,0.24925433767482275
N53296,0.24928113230816062
N44559,0.24931027086355861
N41089,0.2493209000734916
N12446,0.24932612679211297
N38442,0.2493775319230136
N16292,0.2494158755913234
N20240,0.249479279460032
N21389,0.2495134441890936
N48350,0.24953131456585131
N23085,0.2495877432678114
N26378,0.24962404689163187
N20811,0.2496589118307464
N35259,0.24965963893458043
N64606,0.24966952053886282
N23061,0.2497015260589427
N60850,0.2497280402098121
N1539,0.2497583026818504
N37586,0.24990098702585817
N22772,0.2499446571432964
N8448,0.24997526535993975
N43789,0.2500019349997703
N50748,0.25001543030337525
N32607,0.25005135513199694
N61070,0.2500721839783452
N51346,0.2501369118669503
N37250,0.2501685454440967
N52227,0.2502077320483268
N22942,0.25021004437171146
N39762,0.2502289080631629
N60785,0.25026898225034866
N25949,0.2503611925914927
N22028,0.25043349149602956
N7482,0.2504676075609158
N50049,0.25049438451632566
N32759,0.250532437594046
N33261,0.2505463058276155
N4807,0.25055719343271987
N40045,0.25055792339440663
N42512,0.250593310385842
N40109,0.2506498862966232
N53302,0.2506998777685051
N39317,0.25079163017990835
N16158,0.25081654110802676
N49179,0.25083714581442884
N43299,0.2508586788784537
N46751,0.2508919417009028
N12785,0.25092982514202467
N28357,0.2509406512061815
N64397,0.25095495593989203
N44462,0.2509726867937563
N54752,0.2509813860359056
N64554,0.251070708808932
N3057,0.2510888411284342
N1406,0.251131424097747
N45389,0.25113145575439166
N56541,0.25113252307635947
N25587,0.2511343974594673
N21395,0.2511976800890142
N64721,0.25124547083403725
N40509,0.2513723862919621
N12280,0.2513817463813589
N19741,0.251418384087412
N51457,0.25145898037635483
N15269,0.25149256001559717
N39778,0.25152156766405775
N10417,0.2516285605100077
N36530,0.2516396704172459
N55943,0.25164780636592043
N59407,0.25167764825430783
N61787,0.2517012375556875
N40716,0.25170861047232673
N2533,0.25183362076825655
N8373,0.2518494379927694
N61319,0.2518701288545351
N53436,0.2519121038617379
N23877,0.25195046054803427
N43338,0.25203622999614894
N6072,0.2520540294835627
N20886,0.25207088775386677
N47485,0.25211603292623797
N5930,0.2522211554798366
N35387,0.252240809333683
N52203,0.25224947417954946
N287,0.2523237386237783
N15830,0.25236507876343395
N61022,0.2523728343548254
N15761,0.2524272175724853
N63302,0.25246737894847493
N64174,0.25255173755385585
N26944,0.2525589228299332
N19001,0.2526341954165163
N36249,0.2526536069732441
N61359,0.25270862861976995
N29196,0.252822047827871
N52865,0.2528224379518419
N58020,0.25286439907587144
N18708,0.2528834287670466
N31741,0.2530007297005298
N18698,0.2530195681933073
N58264,0.25306450729571717
N51194,0.2530868729785626
N16541,0.25309265500032807
N23446,0.25315724403241047
N31679,0.25316067590093516
N47981,0.25318402106103155
N305,0.2531896874454318
N61622,0.2532061408804278
N25160,0.25321491601770607
N61249,0.2532611358195902
N56638,0.25326402556978833
N30035,0.2533563439257913
N28578,0.2533629251546772
N61388,0.2533663530396054
N21773,0.2534259645740977
N45616,0.2534801239849205
N14761,0.2535154982615043
N37204,0.2535763602699318
N56278,0.2536082327363628
N13974,0.2536928781104808
N59495,0.25370072246214315
N4693,0.2538348975784236
N13057,0.2538432944302189
N21077,0.2538641125870871
N51810,0.25386502255608456
N57528,0.25387271037454673
N21720,0.2539037468721994
N18405,0.25396547946320513
N55141,0.2539681648996919
N63180,0.2540177561566658
N33885,0.25404249827822944
N64446,0.25419266537731
N28088,0.2542242277162441
N55411,0.254236368866397
N7419,0.25424340933297784
N46882,0.25430102451743863
N24492,0.25431353684370583
N45723,0.25435470129065674
N40785,0.2544310788966594
N29924,0.2544442161669368
N60184,0.2544509304125544
N18850,0.25447201160176314
N9240,0.2544920600275804
N38562,0.25452103572220697
N64745,0.2545740968889547
N12709,0.25459729769109096
N36626,0.2545977604149705
N21712,0.2546962706035797
N29197,0.25470244492180527
N55548,0.2547078548297863
N13231,0.25484620446542383
N58133,0.25485070777199437
N719,0.2548955907813175
N14904,0.2549343405835811
N53052,0.25500411924762556
N36689,0.25506278819538986
N59496,0.2550742544415231
N2,0.255108993832895
N53960,0.2551330904540613
N35022,0.2552207317339771
N60272,0.2552474547723884
N37481,0.2553107759501929
N62920,0.25531701526467765
N6866,0.2553882243063763
N25114,0.255444624507955
N56447,0.25552635817500746
N50415,0.25554123244190186
N41832,0.25559756592466387
N29840,0.25563249544944444
N15307,0.25566279861941654
N32109,0.25567249535047065
N20286,0.25572546810023933
N3933,0.25587801736783056
N25624,0.25595921170410696
N58091,0.25598072088610035
N7499,0.2560394191371578
N62395,0.25612690863906384
N35729,0.2561517432008388
N32791,0.2561884988814601
N32087,0.25621098960286437
N28382,0.25624298087175823
N5019,0.2562667061707635
N7754,0.25635434565967363
N37131,0.25638703287493914
N9139,0.2564021812331583
N16043,0.25645862832632027
N45704,0.2564847671803301
N63658,0.2565072057163512
N63550,0.2565296433650547
N30071,0.25655221099412195
N61296,0.25658793294049076
N39074,0.25674368592561514
N18939,0.25675209641523333
N5888,0.2567633732881326
N57030,0.25678965477729065
N24611,0.2568060412070281
N8419,0.2568620268004368
N29802,0.2569081317632722
N32320,0.25692707852292995
N64691,0.25696422288091514
N53214,0.2569858896599274
N261,0.257045910446594
N8569,0.2570558426180086
N54161,0.25723088712222597
N30188,0.25724224188916456
N20109,0.25737263751462025
N43670,0.25738289852502905
N11161,0.2574346644006823
N45824,0.257447054991372
N50343,0.25750167602870466
N55555,0.2575085598244221
N63646,0.25751447431133423
N35554,0.2575391502939218
N29715,0.25756545599610103
N51147,0.25758814100659966
N33503,0.2576173798115947
N22549,0.25770184366002236
N58572,0.2577203413314302
N18094,0.25779759340967845
N21019,0.2578982077139017
N45388,0.2579001397198418
N7041,0.2579175290978666
N17031,0.25793422876913485
N10732,0.2579357161675685
N63174,0.25795921070952044
N62846,0.2579847796747008
N29468,0.25798926923049015
N2142,0.2579927750432114
N51616,0.25803659658302536
N22976,0.2580536863505518
N57737,0.25814152962103154
N2046,0.25818467577193305
N23784,0.25822649428727495
N54435,0.25845938846788297
N38779,0.25847441219443357
N10169,0.2584914837855018
N41578,0.25854795871365477
N9441,0.25876284971977215
N2078,0.2587905668848055
N14547,0.258823081992802
N64049,0.25889943792355596
N12349,0.25892869420288933
N2511,0.2589575943750384
N4408,0.2590059465759562
N44342,0.25914066467820096
N20680,0.2591641278576232
N39587,0.25918729362039694
N53494,0.2592198995744791
N42803,0.25922252909697885
N54868,0.25923527300528837
N29561,0.2592721939610184
N1431,0.2592967030218589
N8160,0.25929728292042886
N35452,0.25930104647934704
N19915,0.25933215503686136
N51188,0.2593326818098478
N36273,0.2593486039821019
N62396,0.2593538354406092
N13369,0.25940033889091274
N14385,0.2594057381456395
N59026,0.25940747125357544
N58553,0.25942145741829226
N61355,0.25949358490510266
N48606,0.2595303551867244
N48890,0.2595404928511884
N7474,0.2595673257262633
N64983,0.2595763773103754
N35671,0.25958156017853307
N27235,0.25958923939337675
N37774,0.2595982982385854
N21758,0.2596203388421464
N11855,0.2596258161885987
N2203,0.25963027837494246
N43309,0.259636910043926
N33964,0.25967361866290894
N36621,0.2596802053360169
N13912,0.25969447758056763
N29001,0.2597229414574047
N56446,0.2597549836921279
N17059,0.25975848954847447
N21882,0.25976608134690216
N42961,0.25977267835405116
N63411,0.2597899967911631
N8519,0.25982631242633447
N36964,0.25982870946124836
N14726,0.25986758225310025
N34600,0.25986868619472203
N50014,0.2598830914221594
N10960,0.25990653412375186
N8555,0.2599066414814317
N9623,0.2599080670993238
N40071,0.2599349850284063
N18445,0.25993963996974945
N62545,0.2599549510604162
N58744,0.26003191660182556
N11511,0.2600579738921843
N47006,0.2601211164487651
N48722,0.26021753174434137
N33872,0.26025929245963186
N48423,0.2602855797617336
N46267,0.2603027111785652
N42977,0.26048780421385076
N61404,0.2604941876035274
N4936,0.26049656034379653
N38155,0.2605405305787679
N17340,0.2605620669960459
N58363,0.2605706331569617
N30550,0.2606512534140477
N65204,0.2606759974575281
N54595,0.26074158006876147
N47231,0.260754888606734
N59049,0.2607731116946531
N92,0.26077511773033824
