ID,distance
N38779,0.1683627281220107
N48578,0.18263692544126364
N24492,0.187705514012383
N26331,0.1886908959602187
N19041,0.19083376456729684
N706,0.19176317548445254
N1569,0.1949715914812611
N11804,0.1961249282098435
N32607,0.19644299160899492
N62612,0.19663597915965847
N40559,0.1979063624317946
N55833,0.19964410601000282
N59704,0.20096009995720232
N8419,0.20218903104279595
N48031,0.20237123901318488
N6890,0.20353499747704618
N6379,0.20355043112977478
N45099,0.20521128911701514
N45270,0.2052909756198531
N57853,0.20538973669002836
N36626,0.20616922955556516
N63317,0.20634928133464003
N9271,0.20641111101886978
N50528,0.20672886013069613
N43353,0.2074915746272088
N58710,0.2088769561485001
N64542,0.20993658683298722
N27529,0.209976874564891
N62688,0.21068190579675283
N62285,0.21095308941052648
N58715,0.2118626515592349
N4020,0.2138025123902132
N65112,0.21510042018967435
N9944,0.21514101705466315
N39235,0.21515029842932287
N64174,0.2166805264331526
N42704,0.21839849478552043
N19660,0.21881711720707442
N22260,0.21889814703148103
N49712,0.21889919902663058
N41089,0.22027088568651754
N54435,0.22031325109413136
N45723,0.22083001315159445
N5930,0.22126677788275761
N13231,0.22168577338630757
N58224,0.22220435329699617
N15710,0.22246423364638634
N619,0.22277483342977922
N35656,0.22287262333388436
N7476,0.2233714187233392
N3894,0.22350222914602924
N61101,0.22539159057756297
N6244,0.22542806701064944
N4486,0.22551063243763392
N1398,0.22552761426574264
N27526,0.2256287259931289
N48742,0.22570620642098493
N23887,0.22656536971110297
N38495,0.22661073510042684
N30974,0.2267368636281879
N31931,0.22722795023181908
N3280,0.2277414016589845
N23061,0.22775517940968026
N42526,0.22776191618383634
N64631,0.22796532699904082
N47067,0.22865143606017213
N2869,0.2287252267744616
N31037,0.22875727913837773
N16439,0.23019547212689184
N15771,0.23047765945660625
N29735,0.23065532269241562
N871,0.23088632092022998
N287,0.23099707281641912
N5398,0.23117182617133503
N49879,0.2312767800024681
N21773,0.23140395727838348
N61404,0.23145694666315486
N21317,0.23159521108282777
N37378,0.23210348002499537
N17686,0.23231683952163196
N43142,0.23241142986189145
N44462,0.23246433224630436
N56193,0.2327805264518511
N2606,0.23303768651070922
N47687,0.2331314628667165
N45729,0.23316747803631788
N10671,0.23350747050174614
N57385,0.23360077877616348
N32208,0.23387110898382346
N43432,0.2345332142315173
N51464,0.23465252644247447
N51457,0.2347121531286659
N8242,0.23491572584419096
N59049,0.2352391382289446
N12042,0.23525674005637076
N31820,0.23526058686878226
N10438,0.23544537289746692
N46267,0.23554914329212262
N26378,0.23560954954423063
N11855,0.23588137328056913
N56438,0.23593814810587554
N35022,0.2362407026826252
N5445,0.23639837240795403
N8275,0.23712591790747017
N59359,0.23715236800259554
N33503,0.23735397253840507
N42570,0.23744036836803972
N58363,0.23757395322097286
N28058,0.23758680393640563
N48017,0.23765533806099293
N18613,0.23771840075700268
N22976,0.23779473794046324
N25785,0.23783070532684014
N61408,0.23807623243084464
N31699,0.23863280243316531
N8373,0.23873132849156575
N36050,0.2387977615504916
N4607,0.2389756244510738
N2663,0.23917505112674942
N7328,0.2394758251151774
N45535,0.23956352208441123
N1843,0.23980808562853018
N26706,0.23994342880590336
N17371,0.24009994757273467
N48225,0.2401046628529716
N49475,0.24013481585633134
N54449,0.240230192090365
N6695,0.24041098397731941
N61319,0.24043027859790878
N58936,0.24045922942755693
N11094,0.2406278592915474
N2169,0.24067226825330212
N14761,0.24106040431707498
N57030,0.2415115314282622
N23085,0.241520616471967
N35729,0.24218740449858955
N61005,0.24219213035957654
N58226,0.2422500760192865
N6072,0.2423192452471662
N34600,0.2423677693072963
N16290,0.24237490151587637
N39389,0.24240316398393502
N28357,0.24252601447753597
N32320,0.2426074474320109
N63045,0.24268290881289756
N27644,0.24273771712150127
N22570,0.24293743990291716
N14726,0.24325227667837135
N57097,0.24325272641218676
N2511,0.24332079325250466
N53696,0.2433537011661323
N62209,0.24350396775409133
N20680,0.2435739817292133
N54225,0.24364935237876717
N20915,0.24415881150464291
N25165,0.2443911913201373
N47098,0.24450219761124325
N30550,0.24450377840237447
N11163,0.24452855406213925
N61070,0.2445728821542491
N37320,0.2446270499634291
N719,0.24463113706309048
N2142,0.24479476542616008
N37509,0.24485046608396754
N33212,0.24486418391977882
N40509,0.24538862185722088
N36689,0.24541340559884162
N14652,0.24548647611718122
N10824,0.24550894113877575
N4066,0.24552593796667777
N2018,0.24575019794802833
N49498,0.2459883786698418
N1406,0.24611271324207717
N47482,0.24619854171608557
N11087,0.2463738257530177
N13137,0.24668728372821447
N40944,0.24677197710382826
N52692,0.24705959860403437
N46821,0.24706550885758438
N5469,0.24712711145363997
N23877,0.24729222118401206
N3992,0.2473478333610878
N10732,0.24779436071295546
N14137,0.24784524009547304
N57737,0.2479761417397951
N47035,0.2481508624638218
N37250,0.24816170077783983
N54536,0.24834510673069932
N11967,0.248380397166737
N34567,0.24840290744721216
N7563,0.2484721612167281
N43789,0.24860204996520086
N52227,0.2489473462325995
N54842,0.24898072238862712
N45704,0.2490519604234438
N1258,0.2490914376647252
N8129,0.249121044491305
N50005,0.2491325446314291
N59774,0.2492166930461417
N27919,0.249334955475499
N49749,0.249348625402955
N40431,0.24944027301478977
N53436,0.24967209243583022
N19709,0.2498419395664525
N21395,0.24989248270092834
N6233,0.24994189680878076
N44559,0.250018228826386
N5783,0.2502289092701161
N56711,0.2503317916818678
N41842,0.25039800177477
N5887,0.2504015945496698
N25604,0.25044335648860383
N25114,0.25052256643345583
N54348,0.2505416730131107
N47231,0.250735311781367
N59254,0.25074020754999427
N12446,0.250978808492329
N14904,0.25117876309613085
N61355,0.2511972401749404
N31978,0.25123794691251233
N39762,0.2512591360152522
N21623,0.25130533454355575
N25258,0.25131521603406026
N55742,0.25132826236282657
N17099,0.2513319190106026
N13893,0.2513419401914725
N64094,0.25137966860412064
N29017,0.2514263991310731
N261,0.25143103776501563
N41881,0.25154392248978785
N33619,0.2516118790524875
N1034,0.25179300135406946
N28773,0.2517987124793625
N12995,0.25199930780855706
N9798,0.25203961280114284
N40640,0.2521612014228124
N26607,0.25244047227206623
N40785,0.2524980380376839
N56537,0.25252103929919834
N62545,0.25273361516202053
N50023,0.2528630164153117
N20286,0.25295145544705955
N166,0.2530153148365143
N31739,0.25303422977228385
N27601,0.2532118643228586
N61022,0.2533484169071498
N60985,0.253400393274813
N30867,0.2536528902161955
N43299,0.25369796620199303
N59407,0.25381623627211847
N1431,0.2538473236504999
N6154,0.2538808430108127
N35259,0.254303823846024
N51346,0.2543543736536483
N306,0.2544375451681541
N24691,0.25451906496090415
N44941,0.254682787162675
N29948,0.2548007054516789
N54305,0.2548081118921983
N62729,0.25487692868236944
N12608,0.2550776745756973
N61249,0.2550976086955893
N37481,0.25513343951377065
N36532,0.2552709294162965
N36387,0.25538763848735013
N5019,0.25556152812836663
N9623,0.2557071778081772
N50343,0.25581435481743553
N28578,0.2560834601153945
N26176,0.2561655244944293
N60384,0.2562541834603467
N37673,0.2563334078439202
N52203,0.2563711388623794
N59026,0.25637837956175336
N60872,0.25653596179496685
N43627,0.2566028128210325
N36229,0.2567420392161237
N43073,0.2568593593279105
N22664,0.2568642070576965
N20495,0.257002048915845
N41011,0.2571977904908821
N64130,0.2572171277516635
N24591,0.2572805299697638
N30135,0.25736825917662876
N32109,0.25738522368943684
N391,0.2574815990016045
N50748,0.2574966521615536
N25966,0.25753612602784337
N17059,0.2576734903682213
N63646,0.25770633206346405
N459,0.25771997336634733
N34124,0.25782382813905524
N21077,0.2579084510914037
N53302,0.257968728653558
N55689,0.25804153697750465
N12576,0.25808661776281194
N9441,0.2581118518640655
N38064,0.2582631195141253
N43502,0.2582979971415287
N8509,0.2584340535835944
N21628,0.2584709828364503
N24611,0.2590018519226467
N20950,0.25905651328942625
N43338,0.2590608131862503
N57528,0.2590712332527968
N45189,0.2592637725370148
N52865,0.25937464116879827
N2153,0.2593919633759171
N14340,0.2595716189202425
N11885,0.2596272088899759
N32268,0.2596720319528383
N46082,0.25972638838148066
N195,0.25981110387839657
N59343,0.25987998659254763
N34934,0.2599933859286392
N38118,0.260015570116781
N24724,0.26007038626410117
N44383,0.26014447918407546
N7023,0.260160134388278
N30698,0.2601687776877535
N45616,0.2602464447874595
N724,0.2605317527040145
N40109,0.2605543961032505
N12349,0.2605623812952377
N47485,0.26061594178351233
N45970,0.2606228221316731
N54889,0.2606270730180227
N62093,0.2608261514044513
N7041,0.2608453158901517
N6099,0.26100207884284377
N14662,0.26108439434076414
N35738,0.261132709639215
N41220,0.261166218938114
N50258,0.2613264367477378
N43374,0.2613527322519241
N31273,0.261354830123128
N58521,0.2613783533202889
N13816,0.2614146738179932
N11917,0.2615073227971968
N3933,0.2615347833672178
N49210,0.26170012440878576
N57967,0.2617252329960743
N4295,0.261846166425167
N60184,0.26197014119862716
N31801,0.2620913157175043
N43670,0.2622029004166625
N45523,0.26223070506730894
N27192,0.26227297138778705
N28983,0.26238972943572114
N60388,0.26248681157886955
N20886,0.2625773721494321
N8922,0.2626465964861451
N56853,0.26269800879418936
N13912,0.26271293306746435
N11727,0.2629646549424727
N64554,0.2630381922235232
N4642,0.26304294719534504
N17104,0.26306355340012644
N22816,0.26312275225052184
