ID,distance
N61249,0.16566026644754983
N4486,0.1754688211977048
N8129,0.17718568921229583
N40944,0.17855693375806303
N11405,0.17909724969330787
N14904,0.18017249997842832
N35656,0.1819940700110374
N54225,0.18266866596256526
N62612,0.18297813736599433
N14761,0.18298740745683295
N15771,0.18486891985207032
N6072,0.18886461914398622
N13231,0.1889013781888047
N34567,0.18969467501489523
N3280,0.1897218011659204
N21773,0.19021370669723614
N32320,0.19190690560173507
N54435,0.1920086306444646
N48031,0.19212982827427072
N32109,0.192436455472907
N5398,0.19347172289071735
N10732,0.19375162822574177
N4607,0.1947512786874145
N58226,0.19478730148086
N37509,0.19485850072883815
N50528,0.19635330425255448
N29819,0.19662786208946292
N26378,0.1987341629928775
N27529,0.19912670467536087
N61101,0.20056294757693294
N59049,0.20082253124495486
N1398,0.20083122017788535
N11673,0.20127001466126015
N39235,0.20147033601457942
N64456,0.20213800132839155
N21317,0.20224743355269037
N14340,0.20245152770618513
N52692,0.20282607367840455
N50748,0.20297828389228356
N44559,0.20355365926169822
N42570,0.20408536155152457
N30698,0.20435144073429656
N10671,0.20439914419753746
N40716,0.20474298960068538
N17099,0.2049311621935629
N56638,0.2049678802365721
N15710,0.20515488051331743
N3433,0.2052516665027716
N8275,0.20582180365160874
N35452,0.20598205497990618
N64983,0.20630283642382474
N21395,0.2063646823886821
N13137,0.20650246111455073
N2018,0.2065386997772003
N65112,0.2066092767880391
N54842,0.2067602070077339
N16617,0.20694568378835
N20121,0.20715877387561044
N4654,0.20784657783227822
N55742,0.20827229014310622
N32893,0.2083532205958264
N47482,0.20858923802909035
N54522,0.2086196717612404
N10438,0.20882276199774685
N36229,0.20937184735240333
N28058,0.20945752617044566
N43353,0.20951330146846603
N619,0.20957755011996393
N1258,0.20979243011639903
N6087,0.21020656229987933
N11855,0.2102079480936414
N57528,0.21030391173570107
N13286,0.21038270354088473
N14137,0.21099936021343213
N34934,0.21141748185775722
N58715,0.21147561384439462
N41375,0.21153395756930726
N42704,0.2118031697157593
N25785,0.21181968802019047
N15034,0.21208469154184406
N45099,0.21209282596647272
N19041,0.2122217299753003
N30867,0.21227266798051836
N61972,0.21231727383244425
N10417,0.21283730229736153
N63045,0.21316348214438763
N7563,0.21329834964798622
N17686,0.2134683358414904
N32208,0.21414740148428069
N24591,0.21417286152101667
N12349,0.21451923466992662
N27644,0.21489702768728147
N20286,0.21499324048859159
N871,0.21502980140769246
N42128,0.21513675963866385
N31739,0.2152287875394624
N62285,0.21549168756783665
N4020,0.21564036036539436
N24492,0.21609898760570112
N39762,0.216378225745259
N65204,0.21639061825062522
