ID,distance
N27644,0.1805639501026689
N28058,0.18514817063719324
N43353,0.1872185033709537
N39317,0.1927201310254918
N7809,0.1939754104246617
N35387,0.19587194773251948
N36621,0.19628101582247037
N35233,0.19652858222828717
N31820,0.19664837374002897
N28047,0.19731042755715555
N3392,0.198380848228907
N43374,0.19942586671245466
N64397,0.20276737897302344
N55742,0.20285594020202768
N58133,0.20401600455036328
N42614,0.20407007525051957
N4745,0.20477859565001122
N3418,0.2059705419003255
N57319,0.20700668322226845
N46868,0.20715138409797507
N57737,0.20746540697330418
N57005,0.2077479833266639
N64096,0.2078691103160245
N28257,0.2084518215882889
N25722,0.208819289226995
N24294,0.20911674549191184
N4015,0.2093121245807903
N32798,0.20958098800844427
N55065,0.2102461681856953
N15260,0.21086754556791498
N48657,0.21146915675449207
N92,0.21156917502007067
N54348,0.21172784505766207
N12330,0.21248990412066182
N36689,0.21284238071121797
N23085,0.21379073291455386
N21389,0.21389818386105985
N40442,0.2140117176650539
N53960,0.21413435634069178
N48606,0.2144245836187907
N48031,0.21485057148549935
N9441,0.21489782528346235
N30071,0.21499959027099758
N30135,0.21512887727616958
N33013,0.21542101057903063
N64258,0.2154378299340961
N23174,0.21566059944397198
N33981,0.21574290119780282
N43309,0.21581738551118979
N63889,0.21594350190568345
N10688,0.2160318900438325
N23749,0.21614729503639263
N23163,0.2161809873288023
N47231,0.2163629743306148
N29561,0.2174261011734182
N27079,0.21756899836416144
N24591,0.21773625825873377
N26026,0.2177601589583249
N37673,0.21781080075820536
N47572,0.21810554470020882
N12280,0.21818754810641305
N54161,0.2183344237469137
N24686,0.21862226493879888
N43608,0.21862451830201168
N47205,0.2187725535618883
N3280,0.21879635266751596
N25165,0.21896010228261487
N9158,0.21909298090016893
N32144,0.2192619494129675
N29001,0.2194977123338152
N53428,0.21955423397641005
N50490,0.21962039457192817
N47981,0.21975123044841316
N43502,0.22005828160098784
N6866,0.220189511269403
N62055,0.22021736457368324
N47098,0.22034731347080672
N56051,0.220911052981957
N28668,0.22098266389686827
N31679,0.2211495688934524
N7132,0.22127051098319572
N35671,0.22149553198845362
