ID,distance
N31089,0.2165618282033135
N33435,0.2507587516120372
N34418,0.25209611222209694
N55189,0.25416704087743325
N25142,0.2551335006662596
N55528,0.25864876913497237
N20332,0.2610006491865424
N53526,0.2668038266014021
N39850,0.2668910410101655
N13019,0.2682449012741096
N35584,0.2688115511069261
N31801,0.27034474605006076
N16909,0.2753650414020389
N61837,0.2756704239197333
N55199,0.2762873643924869
N14622,0.2769009930174432
N18445,0.27738073907034067
N39983,0.28053053732847166
N47585,0.2807740977240607
N64760,0.2832447958563229
N5497,0.2833980390335328
N6379,0.28536095882875145
N5171,0.28657941829630584
N241,0.2868104801934521
N10414,0.28761360408601
N34694,0.2889084247295096
N17301,0.2900381141746654
N208,0.2912839437410658
N45794,0.2913869811466261
N47850,0.29184679530794144
N7482,0.2925190611380152
N54299,0.29341524525858587
N31581,0.29347498575550546
N49186,0.29359865172379274
N40147,0.29431325456120283
N50451,0.2948977323761396
N40065,0.2951747433481823
N42782,0.29523976861035095
N56061,0.29531449150545996
N218,0.295577878730398
N44276,0.2961555573294722
N24301,0.29629563967432515
N56193,0.29667597606615925
N27974,0.29812510661137337
N41222,0.2988301749305028
N61572,0.2988383958538614
N20831,0.3009355987272586
N15962,0.3011083066411292
N19639,0.3020396732255711
N18340,0.3023221946277792
N59295,0.3027465411380118
N43567,0.3030924692389275
N10529,0.3031096353263628
N3411,0.30324919255551397
N43432,0.3042822548463425
N19347,0.3046614428658615
N5027,0.3046788874453149
N13341,0.3048027341149121
N8371,0.30483844212427025
N9739,0.3048576621785768
N49749,0.3061776332972006
N6940,0.30637857937139756
N10311,0.3066701157384145
N4219,0.3082865825607355
N413,0.31038467985667584
N17258,0.31258943685111695
N2073,0.3128529476300982
N38324,0.31309412413495685
N52046,0.31717296620540225
N3354,0.317422619399209
N23858,0.3179071111464682
N5,0.3179133655510138
N15236,0.32192608374213705
N28814,0.32230062997205866
N21106,0.3259613663712556
N41479,0.33809041588234157
