ID,distance
N48031,0.17196643795169686
N3280,0.17996480664638814
N34399,0.1901492793950822
N64554,0.1905246396246416
N64983,0.19304385845171979
N1406,0.19331800736899896
N4654,0.19495592190021482
N15034,0.19509918702028795
N4015,0.19589414723229304
N47922,0.19734915445473156
N61005,0.1976925312432798
N29819,0.19787897348893113
N51457,0.19803182879538594
N770,0.19963848532016304
N33503,0.2006581951062475
N64467,0.200920694288101
N35022,0.20144140021000934
N40716,0.2016964327412255
N55742,0.20324824966847188
N25158,0.20330771595302355
N21389,0.2036429655830303
N27235,0.20377755650114182
N41777,0.2040494365588882
N57967,0.20428613548542918
N18094,0.2043299482379748
N31699,0.20443268399221948
N2533,0.20465872884984393
N62209,0.20502893343716933
N28257,0.20561615940541866
N44559,0.20643902925213398
N22260,0.20707861507767944
N28058,0.20724123449780296
N24578,0.2074612845909377
N13286,0.20748861275354513
N43353,0.20802715718796128
N30974,0.20839228211276917
N25785,0.20846739105883794
N50528,0.20862385538355843
N22772,0.208945157621945
N58936,0.2090076809963517
N40944,0.2092318918918229
N12709,0.20964823911397223
N17099,0.209899604545989
N8448,0.21047237939797248
N60985,0.2105499047352023
N55897,0.2106624910560161
N30531,0.2110161357357263
N61101,0.21104000691343983
N42704,0.21108868964625505
N14137,0.21156085356426502
N16292,0.21158943957817622
N8519,0.21184685208497078
N60340,0.21203196048448714
N61972,0.21226729745949813
N2018,0.2124821738983501
N19741,0.2127241011523261
N19041,0.2128285266579043
N7499,0.21288588007395304
N2606,0.21292354931645352
N19347,0.21313623144883376
N42791,0.21320418713705624
N58224,0.21324978932560745
N40373,0.2135992514099304
N20109,0.21444367077019766
N11727,0.21466799410236637
N42512,0.21468240862533106
N11673,0.21482021661678985
N25258,0.21482794655496873
N29197,0.2148457679764234
N62612,0.21490014631848064
N34694,0.21491762723176167
N8331,0.2149775076333592
N15710,0.21514824345676975
N995,0.21528775838320124
N11885,0.21537306377265186
N47175,0.21559036304636037
N54889,0.21582594959355805
N56447,0.2161248473383688
N20286,0.21613194012687198
N17686,0.2161753095823944
N5469,0.21622892077472533
N43142,0.2162398086593612
N54449,0.216627036695477
N15771,0.2168949830438689
N52865,0.21708518058124915
N65204,0.2171215128570695
N10417,0.21713499784120882
N5398,0.2172736352109932
N60850,0.21731815238475638
N55189,0.21734293453016373
N41832,0.21740617928479444
N26176,0.2180693814178184
N32607,0.21815113162911515
N45099,0.21820660777401946
N34934,0.21849816978784398
N48076,0.21854494386295453
N42570,0.218761729595765
N24691,0.2188082422073846
N37378,0.21893955756869843
N11161,0.21894636369500364
N45729,0.21902211753409595
N64562,0.21918602438875856
N6750,0.2193217487885588
N51810,0.21940524086467794
N41298,0.21948385528062742
N2511,0.21955942284067853
N7563,0.2199956218930854
N52227,0.22007178277445105
N11163,0.22024514506968396
N64395,0.22037597454318636
N63045,0.2203852637942436
N58625,0.22061078057747263
N53118,0.22063383800256509
N2735,0.22064644731269467
N58715,0.2209970010301171
N61813,0.22101359842705492
N59026,0.2210739799146405
N21720,0.22108077077519883
N52631,0.22117879058991663
N60184,0.2211831430076444
N2805,0.22145817759285946
N30827,0.22163179474979045
N14662,0.22177692990040543
N38118,0.2219974803329059
N11855,0.22204209459410396
N22130,0.22210611510937295
N32208,0.22212901092088078
N6244,0.2223521807414679
N4830,0.2223598530886548
N5445,0.22240651957872537
N35656,0.22251119984162526
N18445,0.2225314082743206
N61388,0.22260129059786504
N5092,0.2227102466807831
N54435,0.2227934477050294
N64049,0.22284835086934895
N49689,0.2229498136134297
N37481,0.2231308004892737
N49749,0.22326837464535854
N21851,0.223433573406012
N2309,0.2235388837665233
N27919,0.22355812804837893
N63411,0.2235629588776189
N40785,0.2236592483927432
N3933,0.22389415889529796
N13893,0.22395205215756497
N22976,0.22398096653569688
N45535,0.22399230217684596
N1569,0.2242662001002963
N24889,0.22428020832068052
N11005,0.22451327494788165
N43955,0.2246657450106605
N53052,0.22484906394607185
N21136,0.22495608342808526
N23163,0.2251024549186319
N2183,0.22523219642455428
N43627,0.2252438803439626
N25287,0.22525386677652082
N62285,0.22531001260914063
N15087,0.2253282716564432
N2142,0.22543422831350957
N36353,0.22551436597875874
N619,0.22567290616273883
N7534,0.225749450573985
N59774,0.22586089781024554
N719,0.22590424726253433
N1258,0.22598391304202448
N6695,0.22605769762256822
N56446,0.22612541832496713
N58226,0.22621528440764194
N24591,0.22637181587745592
N13480,0.22638861014269218
N50258,0.22650242635445683
N42128,0.22653863566165922
N63317,0.22661479110002858
N48742,0.22664017831170513
N34567,0.22687464192639328
N26040,0.22698391212646762
N38495,0.2270050518608563
N8129,0.2270379909155582
N39762,0.2270519742327325
N27526,0.22705239011770595
N57239,0.22736257971555618
N9798,0.22749182704853166
N47687,0.22752484605431267
N65112,0.22763268023811556
N8419,0.2276771177234882
N10732,0.22776850726258802
N23614,0.22782380772188715
N56638,0.2278541841017292
N63180,0.22807582566122042
N62545,0.22817490289160958
N3433,0.2282902307911836
N42474,0.2283680233918488
N55141,0.22841482016547277
N54305,0.2284236916510829
N29948,0.22848471510209745
N18064,0.2285298731717188
N27644,0.22857941492389933
N25604,0.22866524262680854
N56438,0.22877867058206824
N39235,0.22887233394536255
N1843,0.2290470484673196
N43374,0.22912911294508043
N57364,0.22914486149218039
N32670,0.2293173826406597
N10824,0.22935359479728723
N14340,0.22942913135603948
N24611,0.22950616657526535
N41089,0.22957457172125584
N29867,0.22957884282338648
N9441,0.22969673070446073
N33164,0.22973639629636966
N40442,0.2299441510366269
N42137,0.23006898217034588
N55310,0.23034260408016805
N61249,0.23035910365264867
N61342,0.23038165429158886
N14349,0.23043982278059205
N23887,0.23049209019238748
N23979,0.23051785554108617
N5888,0.23052315201309848
N10671,0.2306903988211686
N54842,0.23076906948705744
N12785,0.2307928113045873
N6233,0.2309194977716721
N41244,0.23094456972323696
N28088,0.2311997160852859
N31931,0.23122625170709665
N10414,0.23139588567298308
N50049,0.23147480959165223
N26026,0.23157632543618067
N1398,0.2316136377675314
N56444,0.23174152040654372
N29802,0.23174340632944224
N4885,0.23187203766177134
N14238,0.2320489302192731
N46085,0.23209767965015382
N55051,0.232166339219541
N20121,0.2322236881105445
N63658,0.23241165925188934
N47020,0.23244088335263335
N41013,0.23255973359826898
N20680,0.23259729394699302
N32027,0.23262329021385175
N29561,0.23263191823131757
N40526,0.2328456985038958
N12215,0.23290916860797783
N45970,0.23307019226981396
N61319,0.23321924037298103
N49179,0.23335477846253594
N34380,0.2333877297726461
N56175,0.23343191242268446
N32008,0.23349611149976846
N6072,0.23350929780399687
N32095,0.23355625092108512
N20950,0.23376488537080709
N58997,0.2337677707596475
N22561,0.23377530941719793
N24123,0.23388110173488608
N54536,0.23391864475984525
N11804,0.23398656699689047
N40509,0.23411636277710168
N63306,0.23413012741602357
N10438,0.23415558968941264
N29499,0.23430147100319043
N27529,0.23432098358674314
N24294,0.2344322685407595
N62055,0.2346178884777146
N4020,0.23463201877008955
N13057,0.23465205640472697
N51464,0.23497566080280263
N24422,0.23502859345898475
N53017,0.2352914072804967
N21817,0.23529996122527275
N2078,0.23536446106649744
N50372,0.23536512973470913
N37681,0.23539149331407794
N43608,0.23543043772540995
N37083,0.23559163438297404
N22627,0.23574246229137408
N55833,0.2357800639852683
N57528,0.23586078707392677
N60785,0.23589547765826724
N36387,0.2361700149021777
N59469,0.2362420504214935
N12576,0.23624427394947
N13138,0.2363198327972581
N2663,0.23638535600960275
N5978,0.23651279525476265
N61186,0.2365918748175041
N3142,0.23662176330423224
N37131,0.23672181129686487
N2203,0.2367373525669786
N59496,0.2371531103970933
N33727,0.23719211064971812
