ID,distance
N58710,0.1554371543587152
N9271,0.1592065762595175
N1569,0.16074614334188642
N46882,0.16628450797576022
N62285,0.17096342878454107
N48031,0.17459289279542523
N6244,0.17686256790066357
N6379,0.1772679355209411
N56541,0.17774024878776673
N55833,0.1779636692490707
N62612,0.1782292514386401
N58715,0.18142530797367862
N58224,0.1820412072996178
N43353,0.18325217875501087
N17686,0.18466626880392056
N8419,0.18525008063826998
N50528,0.18556152856062158
N49879,0.18573530327694365
N24492,0.18588085933832676
N19041,0.1863401272712285
N59359,0.18696492244429708
N45099,0.1884132898911508
N5398,0.1887869961484404
N871,0.1888578057266086
N62846,0.18995683901929283
N60985,0.19001340781769838
N15710,0.19043779240963243
N22976,0.19177860316629713
N59951,0.19213128612242214
N3280,0.19233652251498856
N61355,0.1924372643696307
N32607,0.19252129771703375
N62688,0.19262536357932347
N45270,0.19344265705435237
N54827,0.19353861161483643
N57853,0.1939790264816248
N30974,0.19422093056971224
N4020,0.19488690296414068
N2606,0.19519522276835344
N9798,0.1958039435752421
N23887,0.19695224885244167
N63045,0.1972298955364642
N63317,0.19744986729429126
N42704,0.19776352125472418
N25604,0.1978046667412423
N4486,0.1982182116056702
N26331,0.19825969981290636
N57090,0.19838710780603552
N45729,0.19843990427931923
N38562,0.19932233872975536
N64542,0.20044224142171363
N47067,0.20087088955626753
N12603,0.20151678006960916
N2869,0.20156633552608227
N16439,0.20158254175431534
N23061,0.20172595283172845
N64049,0.20197263307656432
N41777,0.2023859231550459
N41832,0.20269149469837744
N16166,0.20278673315465257
N26378,0.20288913935316155
N23877,0.20294497905208686
N49030,0.20352898861006785
N40559,0.2037503438887448
N10671,0.20426173156868432
N40944,0.20488926194433554
N35656,0.20510989491469744
N287,0.20524448080486213
N61070,0.20570925674080254
N40509,0.20617720241584048
N28357,0.20618590997825548
N40716,0.20628776280533345
N34567,0.20720693681337232
N44462,0.20722481983945362
N21317,0.2072768094345031
N54435,0.2076596856546461
N19709,0.20781190238949887
N40373,0.20783504740757797
N27601,0.20798411044302745
N37131,0.2079971021845869
N157,0.20808064871869303
N48722,0.2084549577015411
N39235,0.20866460847131119
N706,0.20911919557697256
N55310,0.20912310054557237
N43670,0.20940356589743547
N34600,0.20950147278705
N31037,0.21014098692048222
N36626,0.2102429735272664
