ID,distance
N40526,0.11726127343977566
N10417,0.17478797817441705
N61972,0.18405889152189447
N54522,0.19093731465689312
N29819,0.19578964131327536
N13480,0.2069854936765687
N28058,0.20844216856678288
N55189,0.20936682603700796
N36530,0.21071851237535688
N20286,0.21146941205469183
N56446,0.21156293471365317
N63302,0.21352767068625378
N42128,0.21456859736748546
N55911,0.21598107050318505
N57239,0.21690991274530824
N59923,0.21691360959137485
N34694,0.2171144968902845
N42137,0.21752911429838473
N8331,0.21757665561286665
N14340,0.21792477910039387
N28088,0.22016933159966856
N7499,0.22117331621946434
N40716,0.22184073908807744
N2309,0.22192300762041728
N58744,0.2220467102726521
N33013,0.222139055860603
N29197,0.2223735039798047
N11673,0.22241095205699235
N17099,0.22244606784252985
N48031,0.22389386940815315
N22772,0.22523737711083802
N3280,0.2259283489095104
N56447,0.22699602425688392
N60340,0.22704994487831942
N2533,0.2270950860934019
N64554,0.22723718496461742
N13137,0.22784244866695003
N2078,0.2290722880245909
N8519,0.22953196657354058
N13138,0.22984412480864902
N41777,0.2299158444280216
N43353,0.2300536894513756
N29561,0.2302237708697854
N49179,0.23049672401773313
N25785,0.2312003402030981
N13286,0.23146379618682444
N27644,0.23282872177004532
N15034,0.23347219336066538
N64562,0.23401229726507755
N20109,0.23402619964473137
N3433,0.2340454818181661
N59289,0.23626960256039087
N53118,0.2365891996749273
N41298,0.23699654814989912
N41087,0.23704649594672855
N61388,0.2374553034078294
N57528,0.23761121698866938
N55051,0.23791516484066888
N32607,0.2381470436302039
N15710,0.23899726785456532
N58091,0.23911061045463144
N41089,0.23947603318124122
N11855,0.23969579682765518
N40785,0.23969624577917437
N18094,0.2398606285681023
N770,0.2399244216183103
N53052,0.2400337240405629
N63411,0.24031594700606185
N50372,0.24051358273641243
N21136,0.240710344590777
N53017,0.24079049379224593
N54435,0.24127650371187737
N1258,0.24134884284730918
N2606,0.2413547370149831
N14167,0.24141519503668785
N43955,0.24148430535635312
N44559,0.24152110503583202
N24578,0.24164426575852982
N65204,0.24227201252769426
N63248,0.2424466979790415
N2018,0.24256524259003498
N45729,0.24316203985308482
N27235,0.2433200549498672
N16290,0.2435563832762705
N14349,0.243590168426142
N31931,0.24397016237813773
N34934,0.24400921547011312
N6244,0.24414817145853407
N17686,0.24435914098120015
N58264,0.2445169764916374
N16344,0.24458115359921506
N55742,0.24494130681086412
N43142,0.24512397752025827
N13057,0.24517933825007898
N27919,0.24533708044761382
N42704,0.2457174411219335
N52121,0.2458004527030091
N38118,0.2458688323784437
N51464,0.24587360185853846
N24591,0.24611530304749896
N29948,0.24622257388065327
N22130,0.24650123299533122
N43627,0.24674651591908403
N16158,0.24712120199043774
N63658,0.2474752825559131
N61005,0.2476030746378598
N42791,0.24760575348974756
N31802,0.2479239879450007
N4693,0.24832019009518147
N64467,0.2483259335702278
N5398,0.24876570779075025
N10824,0.24879567577149997
N1398,0.24881939797437402
N58936,0.24907594268281152
N58801,0.24936995147142516
N4654,0.2496072350735592
N16292,0.25010996315367395
N31699,0.25014949366092
N51457,0.25016363040983325
N58226,0.250288138100102
N61070,0.2504527860589312
N40373,0.250484318854425
N22627,0.25058816368749026
N12576,0.2506827053747903
N46085,0.25080379861095425
N61101,0.2510592599800766
N60985,0.2512762721997295
N42570,0.25136309415770397
N35656,0.2513978915145161
N11804,0.2517817002921011
N24691,0.25195531334398213
N25158,0.25199877502392387
N49475,0.25287730105315775
N15122,0.2534847888206071
N8448,0.2538622119499099
N28257,0.253953752017694
N21317,0.25449030153665986
N5469,0.254534085877715
N21389,0.25455895973632137
N20121,0.2548623743313141
N29867,0.25493308614208054
N871,0.25508155890605355
N64631,0.2551229803261167
N4020,0.2553367745152353
N33571,0.2556236134580909
N4607,0.2556248620054171
N40509,0.2561969520131069
N12709,0.2564158190564041
N25114,0.25664210606944315
N48076,0.2566528456996702
N7563,0.2567546396708442
N62612,0.2568335411771504
N39235,0.25693861175792065
N19660,0.25696862685134847
N42620,0.2570116025518677
N6695,0.2572609872175807
N54305,0.2575937662337846
N15771,0.25796031136388553
N55556,0.2581716378680202
N28074,0.25832197221346287
N10671,0.25843673276421963
N33164,0.25850790501639487
N30531,0.2586147393889612
N47922,0.258842177412563
N19001,0.2589100800366194
N39762,0.2589141705443818
N63045,0.25897054309434164
N40442,0.2591411304525534
N45099,0.259387399307519
N2203,0.25947207054348653
N62285,0.2596416815176047
N31820,0.25976698652721864
N56438,0.25986388731830945
N32008,0.26026531769957995
N32109,0.26042427637471466
N14904,0.26054086237685337
N64395,0.2605695304782314
N64049,0.26072492736202235
N30974,0.2608186151761863
N8237,0.260838973736058
N25258,0.26094425286581757
N52865,0.261027194282642
N2142,0.26105546967802296
N35820,0.2611349999206818
N306,0.2611653401848725
N31741,0.26119638251238053
N2805,0.261364183704629
N3057,0.26145377975890505
N14137,0.2614700275955346
N56444,0.2616134025864242
N21773,0.2623236229442637
N3142,0.26243703807292995
N2183,0.26245537939308594
N19041,0.2625069472634809
N46868,0.26260395957357363
N21019,0.26266426640223683
N54449,0.26282151342911886
N63180,0.26302279029749176
N61249,0.26305279684167016
N19741,0.263107230741251
N58521,0.26318682107784697
N31739,0.2632002892327049
N58224,0.2632770639035059
N56638,0.26336448134767787
N24492,0.2635370268217748
N4015,0.26364182365213995
N25287,0.2636680932438571
N47438,0.26369963757816217
N25885,0.2641292989778866
N46795,0.26419689219432485
N30612,0.2644164208208283
N27529,0.26500686976727406
N32320,0.26501202050130035
N59049,0.26501849147911083
N6785,0.2650811633167064
N63317,0.2651745455213962
N9441,0.26562294068125525
N60184,0.26602449829082864
N57967,0.26618345798580656
N7132,0.2662773803945474
N55833,0.26637453726954463
N16715,0.26638153115079
N2735,0.2663900037036748
N14761,0.2664345975996596
N26176,0.266502141100575
N48390,0.26659108766410644
N10438,0.26662239424747725
N10732,0.26664345449278704
N36387,0.2667614795930987
N619,0.2668258336671332
N22260,0.2668666196248094
N62055,0.2668785044964903
N24123,0.26689257633472263
N53436,0.26709214400594594
N54807,0.2673820767258902
N52631,0.26745208744214677
N5887,0.26758962180639
N24422,0.26794890285024864
N5888,0.26806162458723715
N50528,0.26811786784723457
N40944,0.26816532265682114
N51810,0.26824369121930225
N10414,0.26832480705610695
N5978,0.2686927486777835
N11005,0.2689943317284207
N57737,0.2690269589911506
N9798,0.2690406974172037
N54889,0.2690770028712529
N58715,0.2691045791790273
N18445,0.2692563633818885
N1569,0.2693256326046529
N58580,0.26946544530921146
N14662,0.26969379200358123
N54536,0.26978473646629786
N59139,0.2698288252582235
N54827,0.2699000465703496
N4830,0.2701144294731017
N4486,0.27029009243969226
N39778,0.27063248706172693
N61813,0.27075800515481263
N50258,0.2707742961178832
N47687,0.27084739903475896
N11161,0.2708551369789307
N41797,0.27085659810529317
N65112,0.2709864931782182
N11917,0.27115364788265006
N23061,0.27122547943095265
N6576,0.27136685281086503
N23784,0.27138029342848324
N13912,0.2716055266984654
N1431,0.2716393346822631
N6072,0.2717603650946866
N33503,0.27210068078143146
N60785,0.27210671370424533
N459,0.27213190591087266
N12349,0.27222353086001816
N56537,0.2722602459340744
N38939,0.2722688853536829
N5092,0.2726525048942289
N42474,0.2727434633217988
N442,0.27281536053771727
N45824,0.2728509062115122
N31099,0.2733360232701546
N48742,0.27345743324366245
N6233,0.2736288791134378
N24611,0.27391644671882065
N8569,0.27396250138398914
N15414,0.2741005573294688
N35488,0.27415026848123736
N41011,0.274375152862649
N42512,0.27442013595201176
N8129,0.2746864277326765
N1843,0.2749072625012118
N58625,0.2749650491160548
N23614,0.27509286581747716
N11163,0.2752212377844552
N59774,0.2752664328499941
N19347,0.27536136816381684
N23887,0.2753647952825745
N26122,0.2754280772503568
N44462,0.27544608618279676
N60384,0.2755141801900153
N63276,0.2755718446690797
N32268,0.2757140271340274
N22976,0.2757269730145766
N59359,0.27601020099792994
N12785,0.27607259548948815
N2052,0.27609139383746384
N56514,0.27613469849199235
N16710,0.276452911044042
N45535,0.2765126512791277
N58997,0.2765268588172032
N8285,0.27660533089088857
N47020,0.2766206458754591
N13231,0.2767549820894476
N10270,0.2767776233559195
N59026,0.2768663520285224
N47289,0.276962384248961
N20933,0.27703704470428436
N61319,0.277076902439639
N39498,0.2771940608380672
N37378,0.2773696422527703
N37481,0.27738222554016667
N12194,0.27761081839117474
N33727,0.27784716668154374
N62058,0.27789127028018534
N36068,0.27793833185916983
N31801,0.27795062599867126
N47175,0.27812905744282146
N19709,0.27838337856936435
N48423,0.2784878242598182
N51163,0.27862295726169406
N15087,0.2787162178772793
N12215,0.27877374826569723
N13225,0.2789020787510388
N391,0.27892419719160955
N20886,0.2789341987366597
N56541,0.2789698811182604
N15919,0.27897936451778493
N32027,0.27900249482456796
N6750,0.2790667588039516
N50343,0.27927042357446585
N35259,0.27935845437671725
N23163,0.2793790026742602
N55141,0.27940929648000057
N43608,0.27943405584676007
N14972,0.27950547883207066
N52196,0.27974773466257163
N11885,0.279773772331001
N36229,0.279962817100869
N49749,0.28015069742222987
N65169,0.28029491422010466
N51503,0.28031245650557324
N14385,0.2807851134697601
N4745,0.28096821700911523
N22570,0.28127355374851704
N37586,0.28138620650145296
N32208,0.28138890589659515
N37681,0.28140123542844764
N9460,0.2815623272429415
N8629,0.28160757284002236
N53033,0.28162846508767014
N24724,0.28164821549112873
N49689,0.28179032302069085
N59496,0.2818270235529866
N33740,0.2818787467010513
N50748,0.28191481115564077
N2663,0.2819185734818259
N45189,0.2820368325142396
N6231,0.28213050415212315
N31633,0.28220689201153726
N14238,0.2824347925940496
N21164,0.2824842313026392
N21395,0.2824966735994511
N46082,0.28260853221697135
N26378,0.2827478258570114
N18064,0.2827669768680936
N1406,0.28276820114907075
N6154,0.2828375812243097
N48222,0.2828615405522086
N62471,0.28286564578728335
N18086,0.28302431285416185
N55310,0.28307374153339737
N64983,0.28312087964692934
N59469,0.2831775035090881
N62846,0.28329586385158967
N8419,0.28346436260769337
N38562,0.2834971057745811
N8959,0.2837006204918855
N16190,0.28372661317511616
N55064,0.28392640523991686
N43374,0.28399404284039875
N9803,0.2840731375012665
N42526,0.28431867124640087
N49990,0.2845217272116771
N27106,0.28456757351876616
N61355,0.28483013626878506
N32095,0.2849884900417373
N25792,0.2851151502866468
N10679,0.28527319569655274
N37509,0.28538801309256134
N50479,0.28547249974465894
N41013,0.28559189432362275
N42782,0.285785889254203
N32852,0.28590205481140574
N45794,0.28644699865869827
N56290,0.28653154220705335
N21428,0.28675156431806903
N51458,0.2868401795568496
N1455,0.28694280059565436
N47482,0.28702590810605744
N50049,0.28703654957165714
N51188,0.2870994599749568
N20091,0.2871165456962417
N26040,0.2871274285650539
N63889,0.28712973111490825
N56853,0.28717669537995494
N4524,0.2874049269477311
N35022,0.2874737825874981
N63306,0.28750569865094233
N59254,0.2875372001226054
N64456,0.28768053270678784
N59426,0.2876832029883244
N119,0.28774796452602724
N39941,0.2879085833501771
N30103,0.28792146953393727
N28624,0.28793058390930004
N21623,0.2879542567543474
N5445,0.28806649791229144
N35458,0.28806725270142886
N7534,0.28813507716747
N16617,0.288552730983477
N995,0.28855527252435886
N46267,0.28873158259119036
N21899,0.28883624361626226
N22007,0.28905349440272277
N47485,0.2891164905608714
N35554,0.28921004471607537
N52500,0.28923433713745184
N53428,0.28942261136052727
N32089,0.2895394883243192
N2153,0.2895432482201179
N57364,0.2895929299798965
N37131,0.28973815773521094
N27526,0.28982409150114163
N44383,0.2898286912794733
N61342,0.28984839920384753
N56461,0.28995487665872144
N719,0.2901056666418058
N8429,0.2901123943580527
N41832,0.2904238008898635
N60388,0.29046294973045994
N25604,0.29088599815545346
N24294,0.2909649847820054
N13893,0.2912701056936188
N44007,0.29143737706317874
N59704,0.2915777740945674
N21720,0.29167791733611903
N21087,0.29175665852855137
N8275,0.29177527121766667
N12603,0.2918986087217804
N47054,0.29197273867266305
N61186,0.2919799915106628
N43595,0.2920391957059665
N45970,0.29204731141374685
N30867,0.2924259170364649
N17371,0.29254295180929346
N21851,0.2928595663875838
N28149,0.2930992816769574
N30160,0.29332550763347187
N22545,0.2934780070936699
N56175,0.29358698190434684
N5283,0.29368871754978554
N62283,0.2940323710677315
N2511,0.29404094130313974
N19874,0.29442287834125613
N50015,0.29446239851357514
N63642,0.2945371812564118
N21817,0.29469130297316815
N29757,0.29491550653844156
N41218,0.2949467653275559
N4885,0.2950127480400644
N49526,0.2950381496294836
N5019,0.2950560294744349
N27023,0.29510589166766765
N40545,0.2951324003486737
N21628,0.29520917731217033
N51891,0.29542693953818633
N26606,0.2954824364307671
N4408,0.2954915318278567
N37123,0.295741696025007
N11405,0.2962023446043529
N24889,0.29624536978928295
N51616,0.2963687264427547
N52145,0.2965168956001045
N53494,0.2966000940011926
N61358,0.29660636454794054
N20680,0.29665877506402705
N38495,0.29669166482580667
N14588,0.2967468100334941
N23979,0.2968119121627638
N58090,0.2968528640139383
N3812,0.29691123571321776
N16541,0.29694728305967333
N9721,0.2973716057215392
N157,0.2973790738376503
N20950,0.2974367271725856
N23554,0.2975599578521305
N28660,0.2977589024975741
N29802,0.2984152296212361
N30698,0.2984863504600691
N11727,0.29856357997658267
N54225,0.29891001753547997
N52227,0.2993472284287011
N8160,0.29939990464949406
N10340,0.2995962526614768
N31402,0.29963161000011407
N39074,0.29978178788101206
N17463,0.2998450062118644
N14343,0.30020383739039913
N31825,0.30034573314032764
N51147,0.300520391522456
N6285,0.3005239788708829
N46354,0.3005773852007182
N33622,0.30083479694233506
N10888,0.30085816120657205
N52692,0.301010992220341
N9900,0.30121591028774486
N35452,0.3012311419621432
N37083,0.3012744239236165
N15545,0.30131215236206677
N37159,0.3016056015042846
N36353,0.3020967015894025
N4614,0.3023435179956948
N30827,0.30268665728321964
N34567,0.30277781700731077
N22561,0.3028686883412558
N18939,0.302975272756862
N53209,0.302990074717592
N58601,0.30339166258195327
N41420,0.3034501491986631
N62209,0.3035312793697664
N3933,0.30385221446791244
N7023,0.3039589998639811
N41375,0.30400232155020546
N40640,0.3040750267255964
N33771,0.3041471752299676
N34399,0.30423227519702667
N45388,0.3042511832270699
N62545,0.30436477037749055
N38105,0.30443754725753003
N44984,0.3045079205845569
N34124,0.3045522127008854
N18663,0.3046920625052566
N35685,0.30477139830427413
N37835,0.3048003867569753
N60850,0.3049035430167387
N29924,0.3051200377146339
N14437,0.3051962450873843
N48621,0.30560601000192844
N63554,0.3056604355674697
N29499,0.3058078708835402
N17681,0.3058194384219882
N38821,0.3063717778410967
N22929,0.30659525151776246
N46688,0.3069841340049202
N51180,0.30743743476785645
N25062,0.30794263230350616
N6087,0.3079496468919678
N42583,0.3083967301855246
N22816,0.308767392088264
N32670,0.3091840611349982
N33502,0.3095274625134956
N56630,0.30989633564392627
N62396,0.3101085707543608
N22614,0.31015217701019515
N62703,0.31017209267058654
N5211,0.31047284707285805
N39121,0.31090146183705414
N34380,0.3109509792409908
N44442,0.31116347893314034
N44416,0.31244067631817074
N47791,0.3126595422280247
N53880,0.31305892660299905
N28467,0.31388225875732334
N22479,0.3141685310539576
N18870,0.31441766283271144
N32893,0.3150585471181814
N36593,0.3153485277975925
N60956,0.31548621048287884
N22032,0.31601910228869057
N60936,0.3166957782661419
N13008,0.3170313058657489
N57318,0.318134865672264
N42470,0.3200187154857499
N34167,0.3209555441395988
N28711,0.32321381693039375
N24233,0.32403816272360986
N3577,0.32638073646557375
N46616,0.32660482272615277
N27164,0.32745361713443977
N38868,0.32784883415861266
N37720,0.32890806767495884
N11360,0.33007142382675314
N55312,0.3306055779814896
N64593,0.33478861314974073
N10078,0.34451258680582775
