ID,distance
N26176,0.25284433056850997
N19874,0.2557187117233358
N13912,0.2627042268637495
N40545,0.26357681500652985
N3057,0.2645053112324567
N14972,0.26535392779523037
N6285,0.26892269104193023
N1431,0.2689271891718924
N42526,0.2690091626209692
N13893,0.26977992063384393
N59774,0.27269851046795
N49475,0.27276945588042345
N11360,0.2727810510288434
N21899,0.2730880603543655
N47485,0.273677695682897
N46688,0.2743895197665437
N25792,0.2746037417058196
N21720,0.2747706535975708
N9721,0.2749370193446974
N15771,0.276158532241894
N995,0.2764844402369351
N32208,0.27684542581651506
N35022,0.2775715882556865
N41797,0.27792727050992394
N28624,0.2787903890839578
N52500,0.2791685818245936
N38495,0.2791809142940701
N29867,0.2799241238430912
N33740,0.2817378022879411
N16344,0.28209907450335125
N55897,0.2821783163629539
N50479,0.28234911610732993
N58601,0.2824924116763533
N18870,0.2833675597516381
N719,0.2836190349473384
N45535,0.2836456761767501
N40442,0.28417997661901184
N3280,0.28433944631791697
N24611,0.2847017698221064
N13231,0.2847268135745873
N33622,0.2848821546174586
N43142,0.28535403302216256
N31739,0.28588607099688035
N10732,0.2860946114728402
N5445,0.28625926425899084
N27644,0.28662428788928085
N41089,0.28679909017050564
N28058,0.28697510518327896
N30612,0.28709591705997983
N37720,0.28722627846582327
N61813,0.2873765894285949
N7563,0.28756061247554976
N19041,0.2880832965369936
N37123,0.28855134804137417
N47175,0.2886294745496477
N30827,0.2886301552567381
N64467,0.2889752681140989
N44383,0.28917377553848567
N22570,0.2897325234881929
N8275,0.2897554075157751
N16710,0.2900292333807949
N58936,0.29007997443155664
N1843,0.29015069338792066
N52865,0.2904342217052489
N27919,0.290437835909517
N19660,0.2907531787786082
N16190,0.29095825568456557
N44559,0.29096764735514713
N619,0.291008043242302
N8429,0.2912990562342015
N62471,0.2913858168723976
N32670,0.29142725752015164
N14437,0.2919768059474792
N31699,0.29204230128133857
N22545,0.2922970336610885
N11005,0.29241384764897205
N12349,0.29253865610348073
N35820,0.29254548142783565
N2142,0.29262573035182005
N14761,0.29273578254541244
N60785,0.2928136962859166
N27529,0.29298026352051154
N1258,0.29314145481913134
N22007,0.2931508608559982
N37083,0.2931841234259882
N38118,0.2932647525519446
N13137,0.29327328531081753
N59254,0.2935158853356018
N51457,0.29364536181104306
N23163,0.2938523527554615
N50372,0.29394115330639026
N11855,0.2939631558966641
N11405,0.2940203291886425
N21773,0.2940748671584775
N64593,0.2945878121545238
N3142,0.2946235229035262
N2511,0.2946271050119368
N37509,0.29462812534689564
N63045,0.2948050925928377
N4693,0.29489226409939695
N46868,0.29497778141146924
N10438,0.295002124635949
N23784,0.29505363822221964
N15087,0.2951654313240639
N29924,0.29517027881125324
N37586,0.29541587750319853
N5469,0.29550138125757064
N21389,0.29573577202164414
N6154,0.2960582718355953
N7132,0.29619748206568286
N33503,0.2963806953900302
N391,0.29656956127058776
N34399,0.29696077730397974
N3577,0.29697291728376474
N31931,0.2973808707449478
N61186,0.2974496349707848
N29819,0.2975010369215836
N52631,0.2978052811170183
N56175,0.2982134623705677
N29948,0.29821764536747386
N47020,0.29826348487923104
N61358,0.29841740942985073
N6576,0.29865214162406495
N42583,0.29876787750303657
N58715,0.2988464466632186
N25287,0.2990342568457429
N24724,0.29912093634067094
N61101,0.2992169304463783
N19001,0.2993250355653958
N38562,0.2996242569937355
N27235,0.2996422418430864
N35452,0.2997585642218866
N23979,0.30022592278869764
N3433,0.30028347257044286
N12576,0.30029270808957287
N21164,0.3003338277057205
N40509,0.3006967150754323
N32095,0.3008025196733113
N26040,0.3009385045417111
N14340,0.30110450474526773
N21623,0.30127887300618195
N41375,0.3012889802028689
N48390,0.3013513430172834
N14904,0.3014919098789586
N20121,0.30158760870373613
N8419,0.3016013792384967
N37131,0.3017942708268877
N30867,0.3019020993163496
N49526,0.3021652504932387
N41011,0.3021783715123211
N22816,0.3023423796853396
N43374,0.30253911552121704
N41777,0.30256061594443906
N61342,0.30270412389925216
N60985,0.3027920487421727
N62545,0.3028505389032531
N32852,0.30290005767790196
N4614,0.30312100466744774
N35259,0.3035356882859257
N61005,0.30365147243300017
N42470,0.30365864996295056
N56853,0.3036750325888036
N4830,0.3036790984497354
N11727,0.30375167384178536
N12215,0.3038871930005146
N35458,0.30401654166137493
N11161,0.30403648391965943
N50528,0.3040677711831874
N15122,0.30412065960460377
N29561,0.30418272450391215
N2018,0.30422326513034403
N20109,0.304327281722377
N55911,0.30435909977074005
N43595,0.3043716801828277
N9460,0.3044032402177922
N25785,0.3044661818275344
N65169,0.3045389048571304
N28660,0.3045917271689774
N15919,0.30460407527971434
N34567,0.30469456305962717
N47922,0.3047079472924318
N57967,0.30505807518061234
N24492,0.3050816829299168
N5398,0.3053041615252745
N64049,0.30537067186862266
N42512,0.3055819544549455
N9900,0.30561023235862284
N43627,0.3056821226193309
N60956,0.3057137894778914
N64983,0.30575864325325663
N51163,0.30576271637561714
N54889,0.3058373563532655
N58224,0.3058992951517624
N25114,0.3059533050328406
N40944,0.30602053150317565
N47482,0.30614455585754474
N16158,0.30617123543107183
N26378,0.3061949909973809
N64562,0.3062220947255021
N29757,0.30643982072798825
N7499,0.30649273602052407
N61355,0.3065150380239301
N56461,0.30663824783799065
N13286,0.306815372489356
N18086,0.30690863529986634
N14137,0.3071209649049851
N32109,0.30714740309290245
N30698,0.3072796711742297
N46082,0.30728503312553235
N49689,0.3072910636751598
N32320,0.307331765417332
N17681,0.307477529453551
N18663,0.3075950733347492
N61070,0.3076008015767081
N63658,0.30766226222289794
N61249,0.3076868304364462
N8237,0.30769261413910176
N59923,0.3076929951121373
N60384,0.30774388868284686
N9803,0.3077844389223976
N56537,0.3078039117019491
N32607,0.30791060654713676
N39074,0.3080722563953119
N6072,0.3080795367263798
N53118,0.30811984106592705
N11885,0.3081331099616681
N17686,0.3081576462432638
N54842,0.30821495259828213
N6750,0.30831259766624575
N12194,0.308329431694055
N1569,0.30834638357206834
N21817,0.3084373950687196
N62612,0.3084498806797342
N27526,0.30849139791930513
N14343,0.30849987408453494
N55742,0.30854750583642176
N60184,0.30859812527994956
N45729,0.30872574843396206
N45794,0.30878867599225646
N34380,0.30883262225275154
N459,0.3088459008246538
N6233,0.3089063585799401
N56638,0.30891787151950933
N63554,0.3089691382043397
N45970,0.30907305984662736
N60850,0.30915634038341955
N24591,0.30915705692372775
N28074,0.30917558063816786
N24294,0.3091922127951946
N13225,0.3095319004994834
N40373,0.30969373806519906
N46354,0.3097264554484629
N41298,0.30979651960528287
N17463,0.30983425961154565
N62055,0.3099314863358027
N24691,0.31020660558893876
N23887,0.3102995592054485
N31801,0.3104248447175032
N58801,0.31055676567444657
N53017,0.31066481133852597
N28467,0.31066860221923587
N34694,0.3108665657914228
N24889,0.31090261755486004
N41420,0.31097316044096834
N42570,0.3110117035011919
N2606,0.31117552340981747
N33571,0.31130488847261717
N10888,0.3114982622690924
N34124,0.3115329984240285
N25158,0.31162806552269373
N29802,0.3116563284252779
N2309,0.3117122921893133
N57239,0.3117186099869024
N64395,0.31195555465823277
N22627,0.31195699413187705
N58744,0.31202101116217695
N41013,0.3120536988832543
N4015,0.31207336233978555
N36387,0.3120885497691772
N56630,0.31214343133398204
N11917,0.3121716424428512
