ID,distance
N53526,2.411435057492195e-05
N55189,0.24384241009165397
N24301,0.2529990094978505
N2073,0.2582030002194191
N18340,0.2595993081640534
N56061,0.26425999238521425
N54299,0.26539182824789664
N63302,0.26692232476941347
N208,0.26719765943603924
N31089,0.26744816091788437
N18445,0.2680066029730822
N10529,0.2737130788447296
N8371,0.2744355054484716
N4219,0.27521534357999866
N17301,0.2759050279184784
N34418,0.27709147232008335
N34694,0.2778953945192373
N47585,0.27801363280456537
N49749,0.28053805817627764
N28814,0.2820058706071049
N61837,0.28403290962954353
N42782,0.2871857828708476
N61572,0.2878215832933442
N16909,0.2884415214709628
N55528,0.2895012514852271
N19639,0.2905052110757338
N41479,0.2916851608316853
N5,0.2917016592338251
N39850,0.29204373554767216
N20332,0.29478879436721417
N31581,0.29590447024719446
N15962,0.2959595497519867
N31801,0.29615202400136653
N25142,0.2973635477159463
N19347,0.2982840346401784
N6379,0.2989157310004146
N56193,0.2995762673211294
N6940,0.299674297623012
N43567,0.3005910249622652
N21106,0.30085950497417835
N33435,0.30087004909050497
N39983,0.30102829755196225
N20831,0.3010788848821302
N40065,0.30163860118680574
N23858,0.3021057729755392
N7482,0.3040383863005295
N47850,0.3040520870589658
N9739,0.30420838877535616
N55199,0.30570232812404885
N10414,0.30572686981340635
N49186,0.30628047221303256
N14622,0.30647412099856586
N13341,0.3068663129630588
N45794,0.30760502663101386
N13019,0.30845441490902414
N3411,0.3084606728451741
N44276,0.3085958064128971
N5171,0.30933509653753966
N40147,0.3094432537199421
N41222,0.31128618042541456
N5497,0.31669313892654005
N218,0.3170227014209557
N241,0.3200620453887406
N413,0.3206317715328406
N15236,0.320936881533038
N27974,0.3209747114645848
N3354,0.32147724156914426
N50451,0.3222892249891298
N35584,0.32324821086840727
N59295,0.3232556391582112
N52046,0.3261178956082613
N17258,0.32626842162538405
N10311,0.3282679545638637
N64760,0.329201076512183
N43432,0.33013966721640564
N38324,0.3380854419527901
N5027,0.35389106235561085
