ID,distance
N5027,0.21835977163651643
N31089,0.2226752955676048
N39983,0.22345131031361487
N23858,0.24747557474474358
N47850,0.24777933493615167
N59295,0.24829538886338154
N6379,0.25078772404960203
N61837,0.2540217675821418
N20332,0.26594717932449496
N3354,0.26759900964236216
N41222,0.26930406137433227
N13341,0.2700543566725112
N47585,0.27021383330467597
N218,0.2718758564684388
N64760,0.2726316655990694
N55199,0.27282296413674734
N49186,0.27487579258999995
N15236,0.27596195381222477
N33435,0.2766079675293056
N43567,0.2768999158048262
N42782,0.27842548120278465
N14622,0.2812122716544946
N50451,0.28189212718247436
N208,0.28366706667598673
N31801,0.2837374694828416
N54299,0.2838065685317328
N2073,0.2838127740728976
N31581,0.28488755921084286
N55528,0.285783632230015
N4219,0.2882702449741338
N20831,0.2883992581242776
N39850,0.2890393598932006
N43432,0.2902107204022222
N56193,0.2905004935084209
N13019,0.2906320976237722
N5497,0.2909357551404942
N10529,0.29099657087899367
N35584,0.29136086070369493
N63302,0.29139876318325364
N61572,0.29205592174991324
N27974,0.29517371949209537
N18340,0.2973523313355253
N49749,0.2975934687210168
N25142,0.2984666379232599
N56061,0.2985188311092648
N10311,0.298647818962559
N241,0.2990948074266049
N52046,0.299966764902973
N17258,0.30095581768594837
N34418,0.3010020076829839
N19347,0.3030320085493208
N44276,0.303686186464889
N3411,0.30530763836604347
N28814,0.30597343074108074
N53526,0.3077261904438474
N55189,0.3080433469567977
N5171,0.3087799704758276
N34694,0.3092894703548381
N15962,0.309628928144997
N24301,0.3103422876210217
N16909,0.3104238672669011
N18445,0.3116881537594367
N8371,0.31196251279815623
N21106,0.3129036306634365
N19639,0.31318308930588656
N40147,0.31653702532129424
N41479,0.3170061854523031
N10414,0.31858107504114985
N6940,0.3191998500602541
N7482,0.3200754348639905
N17301,0.32053861140907447
N40065,0.3226285805768966
N9739,0.3232669704972464
N5,0.3313847281442689
N413,0.3335667584416062
N38324,0.3499319935326969
