ID,distance
N31739,0.14564821083698176
N31931,0.1745470267996051
N58224,0.17940829551056703
N3280,0.1797265732097345
N45099,0.1800984836853935
N17686,0.18447925614383998
N48031,0.1856800173296409
N32607,0.186060501660968
N62285,0.1872961152704492
N1258,0.1874223610668143
N51464,0.187802123876329
N45729,0.18798438424846453
N59049,0.188501177975672
N11804,0.1891587057146531
N4486,0.18935814708288967
N1569,0.18936944106404918
N15710,0.18947028713894176
N39235,0.19001821560173138
N23061,0.19167354886741916
N34934,0.19499352356496602
N2606,0.195134115402113
N1431,0.1953205498664391
N12576,0.19554429295196418
N5398,0.1971315187181938
N40944,0.19824489202612217
N34567,0.19852184196291012
N43353,0.19856244752327912
N61070,0.19861675912251098
N26378,0.19915767559052155
N40716,0.20074912560055613
N47482,0.20076867016136823
N39762,0.20089353989334047
N4830,0.20097688712447903
N55833,0.20118064119799128
N32208,0.20145294672227398
N57528,0.20197426777668281
N54827,0.20201766575490432
N8419,0.20204627527005115
N37509,0.20247612933298986
N59426,0.20272923414708233
N30974,0.20283359966673886
N50528,0.20297990871909155
N15034,0.20351802966212484
N24492,0.2035777179812217
N60985,0.2057845219988671
N64554,0.20794992140036272
N61355,0.20844960544550029
N29867,0.20863248013207059
N40785,0.2091581096404972
N61101,0.2097155316978213
N14340,0.21007894948419692
N40509,0.21029040845336067
N41011,0.21056406378112613
N24611,0.21067663955760174
N48742,0.21074056790677476
N25785,0.2113556316534414
N6244,0.21140336241717983
N29819,0.21168447477420105
N42704,0.21169308709613976
N40373,0.21185733868522216
N58936,0.2119040381184938
N63317,0.2119558973020873
N22976,0.21205074013424563
N64631,0.21234137061121316
N54435,0.2123664404902179
N5469,0.21236862353188024
N61249,0.21238016291573658
N16290,0.21250527834839583
N619,0.21253562144804106
N27919,0.21275449794473134
N63045,0.2127762778436748
N44383,0.21324695759014112
N53052,0.2132725977167873
N27529,0.2135888778906918
N19041,0.21381856315481718
N42128,0.21412642921861236
N55310,0.21422313633348833
N59704,0.2144023075403929
N58715,0.2146534614713852
N6695,0.21488350268937007
N32109,0.21502681392303746
N13912,0.21566176002832527
N31699,0.215677141463391
N35820,0.2159751524050023
N10414,0.2160250868589605
N23887,0.2163688138212576
N17099,0.21654171474895556
N62612,0.21657246967680677
N21164,0.21665717357443104
N15122,0.21673243827546163
