ID,distance
N45270,0.17063941865404864
N43353,0.18001365979959494
N45099,0.1802417950300823
N62688,0.1833567919800353
N48031,0.18369299782471338
N58710,0.1905423764060481
N24492,0.19341447597780836
N36626,0.19415593391691044
N9271,0.194830239886145
N27529,0.19521341456829588
N4020,0.19637971191723247
N32607,0.1982697307135669
N39762,0.19841002654550044
N3280,0.19879478063069744
N50528,0.20159427087477622
N31931,0.20220685751440115
N59049,0.20433524762319455
N22976,0.20514047379922606
N11804,0.2061402012996244
N25258,0.20756652988349922
N58224,0.20791113599826294
N63317,0.2085760489750471
N40785,0.20880918860175846
N42704,0.21022760761008608
N30974,0.21097111062811014
N5398,0.21132000231730186
N8419,0.21183892776852487
N48742,0.21280829667058532
N40944,0.21294031137690872
N23061,0.21392170082399065
N15710,0.21396434216700444
N58715,0.21411372733625533
N35656,0.21431886089075902
N55833,0.21536479410230147
N34934,0.21544938238277422
N58936,0.21588248572651236
N62612,0.21612372599260665
N61101,0.21641675777484015
N11087,0.2165631890909524
N59951,0.2174222142596014
N64049,0.217628387413065
N19041,0.21789663841986306
N23887,0.2182598798487253
N64631,0.2183870592491547
N287,0.2188395801641202
N9944,0.21897240757177983
N40559,0.21937309151105877
N37509,0.2195288663124043
N19709,0.2197094658929235
N7041,0.2199899419296999
N6233,0.2203702510710318
N1569,0.2211520081784074
N54536,0.2215244511483545
N18613,0.22152605486515453
N17686,0.22197495730898253
N29196,0.2220764531623054
N6244,0.22272779736888437
N7563,0.22273484185907055
N64174,0.223318141381585
N54435,0.22343645014181868
N65112,0.22379366570485348
N37378,0.22457699235379136
N9623,0.224577213562291
N50005,0.2246891240207689
N54827,0.2248242313290041
N45704,0.2250336118218712
N25785,0.22561256067043334
N29735,0.22641962814910788
N619,0.22660458315184995
N34567,0.22723844117884673
N2663,0.22731533466139098
N2606,0.2275160186272971
N36532,0.22790628447284966
N46751,0.22837129174377568
N21882,0.228536272023786
N45723,0.22865258669157829
N16439,0.22889132087822528
N10671,0.22895521282196396
N14340,0.22914578745784642
N44462,0.22966629403793015
N21395,0.23002469929647396
N17371,0.2303349361094994
N1398,0.23080268297320106
N706,0.23089857480752118
N40509,0.23106532087026266
N41089,0.23123143199254648
N10824,0.2317330710381128
N23877,0.23175875011058333
N39235,0.2325636241882293
N61022,0.23270558047233292
N57853,0.23289381651622465
N31699,0.23292897457861428
N4066,0.23303389825687215
N62285,0.2330979799775832
N43338,0.23315875619019932
N45970,0.2331651125638733
N23189,0.23332851594824822
N1431,0.2336164426992432
N42570,0.23388231787979608
N59359,0.2341523067660244
N17099,0.23430890056106557
N58521,0.23442105739533492
N29017,0.2346719461577148
N60932,0.23507423616581813
N30550,0.23523974412681425
N32320,0.23530466512056536
N48606,0.23553031411180658
N42526,0.2356756521076151
N47687,0.2359120006054688
N63045,0.23642368206626163
N63646,0.23660174943002177
N27601,0.23663801232913806
N53696,0.2367937227553114
N41011,0.2368757719023059
N47067,0.2369020172257128
N57737,0.23704996924763444
N28257,0.23705405209071528
N49498,0.23740818044479173
N43502,0.2374942977699901
N12042,0.23751898601942634
N2869,0.2378058496394454
N27919,0.23783322712278365
N59704,0.2380655193611635
N53861,0.23815852289270167
N16158,0.23822448413088015
N21628,0.2382535499129681
N28660,0.23841095099514786
N28357,0.23853089389938564
N22627,0.23859610160761335
N62933,0.23879258360939726
N28074,0.23897201738487062
N45523,0.23903259026698087
N49879,0.23933677569765277
N871,0.2398402660055361
N31037,0.24007331601235238
N4486,0.24031850707682678
N6379,0.2403630668184603
N42512,0.24048117689393245
N8509,0.24085791516410981
N22028,0.24099888548050796
N60384,0.24115236442174093
N6216,0.2415673522829399
N19660,0.24161899259373942
N57097,0.24162977513180706
N65204,0.24163503178963408
N9798,0.24177362004099334
N28047,0.24183416803444324
N61070,0.24208225294341867
N45729,0.2422884973990832
N20678,0.24233033652952796
N26706,0.24237547132979798
N16290,0.2423754953787325
N61388,0.24342687558281262
N2142,0.24356889406433968
N41842,0.24366159032856338
N58363,0.24372449793731654
N13231,0.24395638563119837
N37673,0.2439964618281072
N39389,0.24457806780676983
N18553,0.2446224762925493
N21164,0.24472299312657475
N57528,0.24482655863324543
N35671,0.2450594338601062
N48064,0.2452576751194333
N1258,0.24543322199187034
N13259,0.24551534089821514
N55742,0.2456039984398034
N37774,0.24597939797451007
N58226,0.24626490253628674
N20495,0.24637549134884962
N61588,0.2464602403293833
N27079,0.24653993571522237
N53585,0.246572097702924
N43608,0.2465738971924044
N26331,0.24660826138693026
N21317,0.24668693928179775
N36545,0.2467269108338348
N47482,0.24683776825121795
N1034,0.2469164350453379
N20886,0.2476372800710399
N55712,0.24771906803498178
N2153,0.24802494562043975
N31820,0.24814574807389467
N44559,0.24817257903502088
N46267,0.24836960424532228
N58997,0.24850796162597388
N22772,0.2489291000397008
N40725,0.24912620967630505
N26944,0.24920158573362505
N37320,0.24925668276228263
N43627,0.2493509140216602
N60388,0.24939204419902705
N13138,0.2494226905152218
N44383,0.2496584675313519
N61355,0.2496868915639634
N56438,0.2502088141879675
N56853,0.25021354323781464
N61404,0.2502768172362352
N13137,0.25033002542518934
N56638,0.2504873863923752
N32208,0.25053067193926226
N28767,0.25057781286070613
N7476,0.2506679797696272
N459,0.25072626449597424
N30135,0.25076236400236906
N60872,0.25076308239031764
N36229,0.25080503394687437
N55689,0.25099058255065587
N35850,0.25108222854631923
N2169,0.25109721157189546
N1843,0.2511954626920184
N23935,0.2512385142015815
N36387,0.2512690953481981
N28058,0.2513712625496365
N52446,0.25146433499450827
N25165,0.2516030723639676
N47035,0.25168997953161154
N22457,0.2520204219731089
N4654,0.2522014857661078
N35233,0.252242646820665
N55943,0.25225116638279454
N57967,0.2523241872650521
N34600,0.2523399906807827
N43142,0.2525501045564428
N55556,0.25280995741705004
N31273,0.2528632174251535
N43789,0.25312670425741557
N59254,0.2533637160015809
N47231,0.2533988611082989
N1604,0.25348223471421094
N14531,0.25353295162301803
N5783,0.2535496857375019
N54161,0.2538026158133301
N16617,0.2538205751041467
N166,0.25390283205604636
N45616,0.2539812180091727
N36612,0.25406116655650246
N8275,0.2542713995492901
N5469,0.25447107602218
N43374,0.2544843104569805
N27644,0.254487415494566
N40716,0.2544927573371608
N60985,0.254578604874345
N48613,0.2546718133955038
N63889,0.25467854826228276
N49712,0.2547732105165187
N52585,0.25478803563954655
N46845,0.25483295530924177
N47151,0.2548861371857215
N15506,0.25493560787709957
N37204,0.25508016500795205
N61319,0.2551530490784758
N53118,0.2552939682310087
N26378,0.2553071319850607
N11163,0.2553187626530281
N55051,0.25553126435896967
N20950,0.25568158720286105
N20356,0.2556982469577276
N28382,0.2557293809654301
N35729,0.2557791284492189
N52203,0.2561148247999623
N37870,0.2561238151316845
N54889,0.2561544381628259
N4510,0.25628004020141615
N14343,0.2563066217363099
N62545,0.25638136624391794
N4642,0.256506028307007
N15830,0.2565235863549783
N20915,0.2566866987691774
N27473,0.2567083846481938
N50258,0.2567771723587833
N64916,0.25681567017708096
N41881,0.2569664221650433
N8129,0.25700281190632734
N62055,0.2571529358095851
N43309,0.25730869349844865
N14385,0.25740597911118834
N41777,0.2574132037061898
N45389,0.25753805685410736
