ID,distance
N4020,0.18263310838428848
N1406,0.1834060660350153
N48031,0.20442660486842334
N19741,0.20627943523880454
N64983,0.2065946638266022
N61005,0.20763950735287928
N64554,0.20770677071590782
N770,0.20988181005486362
N33503,0.21061473345383663
N15034,0.21140375895107977
N22260,0.21193904800368557
N62209,0.2124075679523756
N34399,0.2125299718271192
N14137,0.21306351516312094
N3933,0.21346401351650257
N3280,0.21392912639723238
N4015,0.21425924258156537
N54522,0.2165393290387818
N58936,0.216590600872264
N25785,0.21712801400057735
N11161,0.21765906663185652
N55742,0.21846213666392433
N51457,0.21858212843851044
N61101,0.21860079378544484
N54305,0.21866132853465148
N55141,0.2191802603656029
N4654,0.21941501355839477
N2735,0.22026723079024513
N56447,0.2204311957463816
N35022,0.22049037362087476
N25158,0.22056017804986738
N60850,0.22190470111359906
N30827,0.22201684792034648
N11727,0.22247631187036676
N2018,0.22292365598330788
N18094,0.22328876286553068
N10438,0.22340283446392883
N20680,0.22342279708904156
N59496,0.22348702677816534
N47922,0.22425774340152427
N34934,0.22428176053459026
N40944,0.22456253723715258
N64467,0.22465917934067603
N995,0.22472943415302105
N60340,0.2249501829413998
N61388,0.22567288908926575
N48742,0.22599098857305466
N43608,0.22608619889869852
N53052,0.226513646180307
N50258,0.2266058713045711
N46267,0.22669957187831968
N11885,0.22696966325689327
N43955,0.22698643157990395
N23554,0.22711229814101452
N2142,0.2273196651931363
N39762,0.22742281088580507
N43353,0.2275254628844482
N32268,0.22761171850916118
N48076,0.2277095950173661
N11673,0.228023613252458
N56638,0.22816282948812006
N33164,0.2283465303721227
N27235,0.22841464671586909
N2052,0.22892582663200112
N24422,0.2289659522541233
N62055,0.22904265894564613
N25258,0.2292430489464139
N49749,0.229308421793882
N32027,0.22932289173318254
N16292,0.22939342796791862
N42704,0.22944800665602993
N50528,0.22946221383504306
N2511,0.2294927544666121
N23163,0.2295984839929639
N63306,0.22985932911604912
N42526,0.23001195918259643
N42512,0.2300564262960738
N13057,0.2303787067831362
N55189,0.23048016468178
N34694,0.23055997884646362
N29819,0.23074787393827523
N19041,0.23093466737908963
N31931,0.23095829817965585
N42474,0.2315620844393259
N2533,0.2316680038774489
N15771,0.23179153536372332
N24889,0.23195781351990608
N45099,0.23206312128172213
N32208,0.23241918641556358
N40716,0.23244814657672763
N51503,0.23244921660551765
N40442,0.23249120430565318
N23979,0.23252875390106287
N23614,0.23253630114589452
N58224,0.23259495025872656
N37481,0.23268968749812324
N58801,0.23282040762157652
N26176,0.23286367550780274
N17099,0.23294672935486205
N53428,0.2330023762293858
N31699,0.23332475176951606
