ID,distance
N59981,0.1514241427703662
N53296,0.17299958528685144
N58553,0.18469217891675604
N770,0.18603237901988856
N64554,0.18740779780713412
N47981,0.18816944162916516
N28257,0.19002543369901248
N15269,0.1911397675026577
N8555,0.1917234840732056
N22457,0.1922064267651945
N56051,0.19259035479609854
N10812,0.19617862655657337
N64397,0.19751384648027948
N15855,0.19751608593488412
N17340,0.2002684457550693
N2606,0.2019657770755452
N47922,0.20314450270110018
N4303,0.20413888335418795
N29819,0.20426843478536583
N13057,0.20445622028147847
N15034,0.20491184978850152
N38733,0.2069824519140947
N28614,0.20699068403481036
N18094,0.20708561604307618
N24889,0.20850301632229595
N48076,0.2085994114687143
N3123,0.20876918357212648
N32798,0.20908507233070106
N63550,0.20939335408205217
N41578,0.2101131467493409
N64096,0.21016086488739005
N54283,0.21169717793412224
N54522,0.21223068157533997
N25722,0.21309391768644925
N7809,0.21364817310253026
N53052,0.21435724381756882
N52662,0.21444496613247688
N54482,0.215714269579366
N47205,0.21583888127811912
N61320,0.21771114622537902
N5075,0.21771315763760068
N23446,0.21774713234505516
N55911,0.2179518766781181
N48031,0.21825583833350803
N16043,0.21838851506862578
N29517,0.21936644336044098
N14780,0.2195372758541727
N40716,0.21991521353127885
N44324,0.21998238272371762
N39317,0.22030043203978678
N60932,0.2205539522625608
N55141,0.2208080257070658
N48832,0.22103569041927573
N35671,0.22123142620320602
N2,0.2218761577733651
N51808,0.2223953774760299
N63411,0.2232311423800757
N4654,0.22337537439506538
N27235,0.22422353171086407
N60785,0.22437433578977883
N27192,0.2247144204549807
N21136,0.22489955642874015
N21420,0.22495867814704973
N42128,0.22519986512122836
N61811,0.22575098171106944
N25785,0.22607971482808864
N9158,0.22610247679033468
N21389,0.22621704902539475
N6866,0.226310348231071
N40373,0.2265337225392965
N34694,0.22658007320659013
N16292,0.22671844909800276
N35387,0.22674235669416598
N53960,0.22679147903932528
N27079,0.22696386106267386
N32268,0.22712636689936627
N30071,0.22735038049869716
N33261,0.22747806328015607
N59385,0.22750229847390668
N47035,0.2280049967920298
N24611,0.22802897161454982
N64258,0.22849308826055803
N64467,0.22868778933835798
N59022,0.22898830510368984
N14170,0.2293383294816833
N27789,0.229396563850507
N7873,0.22943515731797737
N53585,0.22961059651504745
N61972,0.22962338889677414
N37774,0.23005465374451872
N50490,0.23019358262915535
N18698,0.23028438288585706
N21519,0.23048236612921036
N14547,0.2305256741108136
N42977,0.23053094030370214
N11161,0.2305521846692804
N46258,0.230566808628486
N2533,0.23068998692564324
N28983,0.23075739954985253
N40944,0.23078343079381158
N2018,0.2308169092702772
N13259,0.2310847435778679
N1406,0.2311669264728229
N45270,0.2312065342253008
N4830,0.23127601715328283
N17031,0.23146807987885099
N50258,0.23149483745948085
N45729,0.23188051622934425
N3280,0.2318946536339508
N62612,0.23196398973084476
N61101,0.232006786003764
N1539,0.23205323565282243
N58936,0.23205571993539698
N6750,0.23207886496459496
N62285,0.2321123837574367
N49556,0.2322362755519316
N4020,0.23231955508575364
N23184,0.2326708635592073
N48705,0.2327738755888391
N5469,0.23338091716825216
N58836,0.2336863214071443
N16439,0.23384045648158658
N47748,0.23390608775633437
N28088,0.23398679567463032
N50754,0.23405171954740467
N32670,0.2341463232176627
N48657,0.23467204073457604
N32008,0.23484383520769947
N43353,0.23489404686855253
N49180,0.23495575450471895
N31801,0.2351399280494344
N12215,0.23520061780333712
N57239,0.2352107367166134
N19347,0.235848594950403
N306,0.23594423644394014
N55645,0.23601476524153608
N23061,0.23602674621449404
N43522,0.23611448092486176
N33576,0.2361187737047269
N13286,0.2362890716294347
N52585,0.23641828282076316
N30035,0.23647620765499588
N21712,0.2367519574900917
N61005,0.23678632253348963
N63174,0.2370047143279238
N20286,0.23712555628384901
N54449,0.23775726450453372
N23174,0.23776331708889198
N56447,0.23781434474318808
N62058,0.23787973173176324
N25158,0.23824265609638595
N8959,0.23829959070981
N36612,0.23831684504583828
N64049,0.23835721108306596
N59923,0.23841710799166826
N20240,0.23848033586722728
N24109,0.2384893270912739
N18064,0.23853206526768445
N15811,0.2385875215082902
N12330,0.23860567830576807
N9720,0.2390153783193435
N35233,0.23907188360627596
N44559,0.2390910821202492
N11940,0.23911346395932565
N26026,0.23916165324587402
N56777,0.23965255138986497
N62933,0.23976058461300842
N58801,0.23991010401388002
N57090,0.2400849205318163
N58625,0.24015720420958664
N43374,0.2402357779817862
N57385,0.24037253045698936
N21817,0.24039646154908811
N4510,0.2404726408578194
N42614,0.24048474014168975
N38118,0.24058599753880794
N7821,0.24062037290912586
N60619,0.24082699127420382
N36621,0.2409319420623216
N58091,0.24098191560517002
N7499,0.24101756280482345
N41881,0.241043437957272
N57713,0.24106684005537427
N871,0.24118637481305605
N3697,0.24127914942200146
N42791,0.2412872996017945
N52196,0.24129603727428606
N18947,0.24143919883473752
N58710,0.24145648871214642
N54501,0.2414944115561013
N4745,0.24150309075004084
N55189,0.24161457644971918
N25949,0.24165500905184634
N23163,0.24167288476644244
N33619,0.24193494610004262
N3433,0.24208186753515692
N55411,0.24208927025120108
N11673,0.2421886143589257
N11885,0.24222961401923426
N1258,0.24228427018347543
N50528,0.24233743149725862
N40442,0.2425129118051319
N43608,0.24270525133085363
N52622,0.2427296482179414
N18850,0.2427944028907565
N10417,0.24296137135820173
N54348,0.24308147011103076
N50005,0.24313613015332158
N39762,0.24316326957132284
N37204,0.24325124497018336
N43502,0.24333358931914406
N36689,0.24367912612523934
N49179,0.2437545506446973
N46795,0.24388168714301417
N60550,0.2439641062335186
N13480,0.2440632082033234
N40725,0.24408421365839483
N28382,0.2441136847038905
N34567,0.2441821574249201
N43955,0.24464198774271406
N42704,0.244931241924903
N48742,0.244935167256209
N63045,0.24508829735411342
N20178,0.24512251728628365
N23887,0.24516688129844977
N22028,0.2452066726976232
N20109,0.24543642094604323
N29696,0.24546684935788843
N619,0.24556014140419968
N64562,0.24564065634481658
N2142,0.24567259018048415
N5048,0.24579932830912754
N43142,0.24618051162087695
N34380,0.24629043820276075
N14592,0.24629880435342577
N64482,0.24630262719902607
N35393,0.24638080864077205
N6244,0.24654485079071276
N30135,0.24664831732492232
N53436,0.24670225972633486
N37673,0.2467465981275624
N33212,0.2467597960800867
N58499,0.24679097386143356
N48722,0.2468035750416695
N59267,0.2468162864405158
N20428,0.24682207127640443
N26025,0.24682505204544125
N24294,0.24682791346478827
N15260,0.24706127475110617
