ID,distance
N25114,0.1911938695627492
N9460,0.21634100380646115
N32670,0.2178188237547466
N46082,0.22038520751529322
N24889,0.2206963747122085
N10438,0.22580096193761234
N28058,0.22650011758008548
N58936,0.22837752018665503
N2142,0.22931172393099009
N34380,0.23107388927530048
N4654,0.23209167841927603
N63045,0.23321915779601177
N22260,0.23376566300084034
N34399,0.23399721393642703
N19347,0.2341909975678601
N33503,0.23501473321355693
N14137,0.23671590719358893
N17463,0.23729678718164737
N48031,0.23760054265015362
N12215,0.23766629565766983
N17099,0.2380328907797129
N6072,0.23910383735198804
N41087,0.24056796368291522
N52196,0.2406638844649268
N42512,0.2408323573597474
N6750,0.2425511803124729
N23163,0.24269358388559237
N3280,0.2431634426091116
N11161,0.2434745892774658
N22570,0.24411051076562618
N54842,0.24424801887486947
N20886,0.24463113150694848
N49689,0.24479112245059986
N56438,0.2449393367454542
N42704,0.24508649562301843
N12349,0.2451819619662906
N13138,0.24552435538160589
N619,0.24615384337084423
N13057,0.2463683248809838
N48742,0.24692319250194528
N27235,0.24732130678083653
N21395,0.24792678310363891
N1406,0.24800589527908468
N43353,0.24874732452500392
N21817,0.2488306739109657
N59026,0.24910737178560505
N27644,0.24930049337028937
N63302,0.2493183496652448
N34934,0.24949851196324935
N18064,0.2497424405964549
N4015,0.24990774979572983
N61005,0.2502274724042466
N8959,0.25054719364797984
N9798,0.25101459494366407
N56514,0.2513929553816806
N15771,0.25202270734993737
N15034,0.25207773368088116
N63658,0.2521335213507939
N40509,0.2525442377203936
N50528,0.2525910854903265
N44559,0.2526193769090259
N34567,0.2526844011406839
N10824,0.25280725401814996
N58521,0.2528803017193053
N35022,0.25299814828502376
N30698,0.25379821677439773
N35656,0.2539779629973563
N11885,0.2540834272601269
N27919,0.2546916794067078
N30974,0.2548134366794521
N14385,0.2548404623018724
N7563,0.2549323124219761
N24294,0.2551021480763148
N31801,0.2553598254336116
N28074,0.2554827927184431
N29948,0.25560058587872236
N306,0.25569011581967527
N59496,0.2556963771712649
N61813,0.25572420660622364
N64049,0.255760931597644
N14972,0.2561496697425515
N53436,0.25618384270092265
N53428,0.25631844608956345
N3433,0.2565847715559958
N41089,0.25690652362432886
N11727,0.25707755848667113
N17686,0.25724222721057843
N2052,0.25724281385614745
N2606,0.25745399987897954
N16290,0.25754764311508027
N41013,0.25762294457249246
N40944,0.2578582700635331
N32208,0.25798407419473446
N55742,0.2581733664363677
N26378,0.2585654708169577
N10671,0.25877464259107685
N45099,0.25892484886488865
N64562,0.2590753729494405
N22976,0.2591350514532622
N8448,0.25913679372764975
N6231,0.259263115199733
N42526,0.259476561033983
N24591,0.25961780790158673
N28257,0.25964168203794424
N33164,0.25965521578473616
N25158,0.25973044470982587
N64554,0.2597576059997013
N29561,0.2597857471875249
N49749,0.2599022219114797
N27106,0.2599153532576435
N56537,0.2601178091600359
N11163,0.26013537885322124
N40442,0.2603402957414688
N6233,0.26038257429688416
N58625,0.2604823885814569
N57737,0.26074941782399086
N37083,0.2608263171514069
N11005,0.2613582204512811
N3933,0.26136411329676257
N55911,0.2615199231048042
N32027,0.26191478386266664
N54305,0.26216746007341796
N55310,0.2622192138677434
N58801,0.26226790586574567
N42620,0.26227114387606143
N45189,0.26254570902630137
N58224,0.26269046101216154
N50258,0.2629486305030865
N65169,0.26300506314010297
N50372,0.26303020671440136
N1843,0.26312550628451203
N52865,0.26314021045683356
N55189,0.26322693041186374
N41218,0.26361849344559873
N31820,0.26362395085133405
N5398,0.26377574574742946
N871,0.26389994861565247
N32109,0.2640389973575107
N53118,0.26428893916463936
N32320,0.2643091239076736
N2078,0.26433668582903225
N60384,0.2643482261488541
N47020,0.26436999977161957
N13231,0.2644840514650353
N8331,0.26460709716179664
N62612,0.2646395752769858
N23614,0.26472626564263024
N64631,0.26484791790981466
N61355,0.2649147175097789
N30160,0.26500790274628183
N4830,0.26513600158087414
N13912,0.2651916093430804
N58226,0.26536506045641806
N40716,0.26543177400335916
N8275,0.265435727823352
N47922,0.26544861739658077
N14340,0.2654691212779364
N18094,0.26562343832431234
N10732,0.26563326764021644
N4524,0.26593943716953317
N63411,0.2660165617511261
N62058,0.2661043585531412
N62471,0.26628467422377555
N12709,0.26641836158019305
N7132,0.266456049698093
N43955,0.2664952131850009
N35820,0.2664963341617771
N4885,0.26650164562130074
N2533,0.2667520082287229
N15710,0.2667872524945174
N54889,0.2674717032104629
N62285,0.26750013383109716
N24691,0.26764344021617337
N13286,0.2676603076344637
N54449,0.26782459713301865
N48076,0.26782911596564474
N59359,0.2678552262060224
N54435,0.26804780178168974
N21851,0.26804801376533527
N43627,0.2680707582769353
N11673,0.26809901884678067
N22627,0.26865769218593216
N21389,0.2686898659724043
N14349,0.26871209956146247
N63889,0.2687294006378028
N56447,0.26883480139584714
N10414,0.2690363379892501
N33727,0.2690980931808825
N53033,0.2696345705413543
N50343,0.26974650729866734
N61101,0.2698980685964244
N37509,0.2699075818983996
N7499,0.2699805587731562
N19041,0.27017711171679903
N51503,0.2702470555268901
N36353,0.27029929532092334
N31633,0.2708008398600563
N25258,0.2709399118110837
N44007,0.270970853947893
N1431,0.27108013205149306
N24611,0.27125337290386375
N15087,0.27134093164784057
N49475,0.2713672950118112
N18445,0.2714162568247407
N51163,0.2715928755412683
N53052,0.2716601799420505
N1569,0.27181269468559976
N8129,0.27181365448951567
N4745,0.27183925061859504
N2018,0.27192830906684273
N65112,0.2719412441624518
N31931,0.2724176792895977
N14761,0.2724404492682123
N770,0.2725211182898669
N24578,0.2727564452806317
N61319,0.27284655109409717
N8160,0.2728486183112494
N25287,0.2728900262670322
N36387,0.27296911932176016
N5445,0.272976649702506
N54522,0.27298798333579577
N2203,0.2730719710881008
N16190,0.2731446559734608
N64467,0.27317402004783076
N55141,0.2731776245317883
N29819,0.2731852687559223
N21164,0.2733568525020551
N26176,0.2733961789478456
N43608,0.2734268615726573
N44462,0.2735522027946514
N41244,0.27358600338688766
N37681,0.27358746482621454
N21428,0.27363311517325295
N14238,0.273639021793203
N9441,0.27363952295330374
N50049,0.27368177912180924
N51616,0.2739963003583725
N20680,0.2740699125644138
N39762,0.2741211875036885
N23784,0.2741404884382246
N60340,0.27418134792311655
N14904,0.274557496702335
N16617,0.27461680103997155
N45970,0.2746767545390173
N62209,0.2747624070067335
N12785,0.27491278147658993
N20121,0.2752663569775716
N42791,0.2752945521114484
N39941,0.2753957706708886
N1398,0.2754526693600322
N52631,0.27546198409721845
N32095,0.27552056474273356
N63317,0.2756323987180035
N14588,0.27569429842067017
N20286,0.2757280562633365
N41011,0.27582002956582097
N33502,0.275960013743477
N37131,0.27604845286752855
N43374,0.2761658771151809
N45388,0.2761821979456446
N52227,0.27622103847971247
N58715,0.2763170132113212
N4408,0.2763844765011554
N25885,0.2764454133516666
N42474,0.2766236125355829
N29867,0.276700570071272
N26026,0.27685097501271927
N61070,0.2769618591544677
N46354,0.27696844386237385
N54827,0.27701574308766974
N3057,0.27733561030765186
N5019,0.27748267644753843
N12576,0.27748427076360105
N38118,0.27758764938814395
N28660,0.2777009067023889
N8419,0.2777557673267421
N1258,0.27778782273254465
N21317,0.277937601019011
N31699,0.27794830607312715
N4020,0.27809850236756495
N51464,0.2782435168257156
N8285,0.2785524307822297
