ID,distance
N4020,0.17174250103490063
N20240,0.18210693407802914
N17104,0.18597009445156365
N13231,0.18615646913718675
N2018,0.18921715649652282
N20824,0.18984839654643382
N61388,0.19084300426811163
N47572,0.1941651890764463
N18613,0.19446458758408003
N48031,0.19507648043175796
N26331,0.1965943799283324
N166,0.19672243112654897
N2578,0.19772943527301856
N47006,0.19860730291134132
N26944,0.200296119200557
N16439,0.20062864034793593
N40442,0.2010215949584031
N55064,0.20126672814060254
N31037,0.20332194037973816
N61623,0.20357608625255008
N28047,0.20432807457857594
N23163,0.20438520071776622
N61296,0.20515647776861845
N35729,0.20534977598648452
N33883,0.20565949142379514
N53302,0.20610497416596496
N47889,0.20613099908389265
N46845,0.20626375866795021
N45616,0.20645025364731295
N26286,0.20677198200056102
N45970,0.2071773903067703
N40716,0.20754213642741126
N31931,0.2077737145390195
N11804,0.2078323126755437
N64916,0.20791796178565436
N28257,0.20820101689354042
N55742,0.20832109616642847
N55556,0.2084689237286046
N40944,0.2086160337426286
N25792,0.2087736589068755
N53296,0.20890036702801162
N15506,0.20992239684328262
N28983,0.2099413471661713
N1034,0.21028787442164265
N1406,0.21053885858994903
N47922,0.21074117766570544
N3433,0.21078664490297327
N54161,0.2108586608779317
N47231,0.2108923323354993
N38512,0.21124200017998807
N34934,0.21149040857320933
N27529,0.21151168355551375
N25785,0.21165197650243128
N33212,0.21181135707286802
N47748,0.21196844670112935
N7809,0.21200597969395318
N61101,0.21218556023646162
N37378,0.2122780313514887
N54225,0.21359791726355581
N11087,0.21368519419759924
N32010,0.21382747746307718
N23979,0.21388308214765017
N55141,0.2140603777009309
N54348,0.2141356287826699
N58091,0.21455144289645167
N35387,0.21482772163601693
N26607,0.21490338607174275
N42474,0.21494651453575597
N52865,0.21532295943381874
N49956,0.21540681610943446
N34567,0.21552447003473663
N23085,0.21556360257548146
N48340,0.21569653115276732
N37509,0.2157665721198888
N8419,0.21583664039090444
N46882,0.21597524368944399
N6285,0.21600874646823576
N28204,0.2160902322573549
N32791,0.21619903444997035
N57034,0.21656627140061446
N47289,0.216615856027908
N12446,0.2166347196297297
N56061,0.21663992108653807
N54305,0.2167578365706354
N14547,0.2167776292447109
N62285,0.2170184824487298
N32208,0.21714483623898606
N5469,0.21719139131839427
N4486,0.2175206329382795
N12709,0.2181778007299473
N37673,0.21844371230227377
N43627,0.21846265346036275
N8129,0.21849434096809983
N27079,0.21859255401489364
N48606,0.21869512291429638
N33013,0.2187258808605006
N3431,0.21879042232510837
N51808,0.21890127138358773
N58936,0.21891017527891754
N32759,0.21914719506197788
N29735,0.21940608071887469
N37586,0.2194172802941231
N6975,0.21950077174610128
N45099,0.21952096691521283
N29819,0.21972460911066805
N11094,0.21993367926084595
N31978,0.22003941264869276
N22976,0.22017286779338285
N58710,0.22018192261430614
N64840,0.22021486890155673
N46354,0.22031301454263885
N59496,0.22059313297639205
N61359,0.2206861424594445
N32607,0.22076660195496933
N40545,0.220968970095758
N41089,0.22098829917502272
N43374,0.22107933500282817
N54827,0.22128303609992483
N39317,0.22130518892484097
N22407,0.22136356722828976
N10840,0.22141177002651447
N26376,0.22150042740313924
N3280,0.22191246759623662
N7563,0.2219984050746353
N45270,0.22204349961554837
N48875,0.22204742598727922
N23174,0.22212589020225526
N27919,0.22230814328358717
N35671,0.22236496955449292
N37058,0.22238917362045862
N30612,0.2224564406680979
N10732,0.2224675108769918
N1398,0.22249977100831908
N50049,0.22298253257072642
N64096,0.22298693494216382
N5019,0.22302455758784479
N58114,0.22313425002897713
N12280,0.22315072624173327
N30071,0.2231610458452854
N43353,0.2232065907389429
N57364,0.22346369751295692
N1569,0.22356220626548917
N15034,0.22365461885595284
N15260,0.22394998407163347
N48832,0.22395118706843875
N46267,0.22397417577353962
N27581,0.22426087976538267
N51951,0.22434388306595265
N3057,0.22437624774232479
N52692,0.22443790739107305
N55411,0.22457206443910593
N40373,0.22463730171022023
N55189,0.22480597915836487
N43608,0.2249734580526993
N9271,0.22498517916765937
N59049,0.22508498441167057
N3894,0.22509996570689006
N2142,0.22510146645022266
N62055,0.22521458557182106
N9158,0.22541950070907069
N51616,0.22556561652454654
N47020,0.22560928282444492
N5887,0.22565544326563414
N35656,0.22567067105528427
N26040,0.22567208928496896
N50415,0.2256933852804921
N30550,0.2257446095625315
N21773,0.22578783197743413
N26130,0.22582522128880744
N58549,0.2258899184044616
N37320,0.22589654308891516
N53960,0.2259419860727796
N38064,0.2259997150533113
N46029,0.2260220794304204
N9441,0.226127462398389
N5978,0.2261734370358469
N48064,0.22634653283768957
N19660,0.22635520580511148
N45523,0.2263675611167214
N6379,0.22636909012524087
N6750,0.2263800955406029
N5930,0.22645281831972064
N61822,0.22663722808646558
N39446,0.22666982410427217
N4303,0.2267319792459649
N20933,0.22685275072059208
N54522,0.2268609465577237
N56438,0.22692995906517555
N49712,0.22695776808038226
N6695,0.2269766235928894
N42526,0.22704594231183428
N58226,0.2271801172872877
N4066,0.22726816728994592
N25624,0.22739503121339866
N15771,0.2274447470123755
N31633,0.2275008632275224
N9135,0.2275609319089299
N63317,0.22759989259039504
N5364,0.22761430348159684
N49210,0.22769677326351845
N16158,0.2277508402135302
N58224,0.22775998481807536
N54752,0.22778199254771203
N43502,0.22781969461561014
N6233,0.22785281424436854
N37833,0.2281654233304894
N2203,0.2282427089970671
N13912,0.2283178604421574
N56193,0.22839677596562447
N26122,0.22841335204497415
N25165,0.22842185633732615
N57853,0.2284413820101836
N40785,0.228491964986289
N29196,0.2285844260689085
N46878,0.22861497658680274
N53585,0.2286313729631454
N62612,0.22864753743421729
N7474,0.22867015655207557
N33502,0.22875227199165038
N37020,0.22875343462093967
N50754,0.2288043973108954
N2869,0.2288103258345121
N4912,0.22885970644495557
N38779,0.2288923754834563
N59981,0.22893273740395903
N19195,0.22900573854913953
N9652,0.22902144692736814
N5783,0.22904279279661466
N31699,0.22910386874422506
N10671,0.2291250430529309
N50005,0.22917589670897176
N29924,0.22922614897944082
N36624,0.22930143861255514
N52631,0.22932433133893715
N55548,0.2293540449603073
N39762,0.2294267239714496
N53494,0.2295512575050146
N56638,0.2295624390849521
N41777,0.22961362427794263
N42570,0.22967876409765653
N58030,0.22970024056665683
N28578,0.22972472770778174
N11161,0.22972950325047126
N1258,0.2297832431427459
N43299,0.22985807878379683
N5398,0.2298835276520127
N50258,0.2299229943135742
N22260,0.2299770968907976
N60619,0.23001742373117373
N41298,0.2300423555226222
N64258,0.23007669467864944
N56853,0.23032136388123503
N59359,0.23033031753004296
N17529,0.23040364704871696
N23877,0.23048134965718425
N21758,0.23052191230687025
N64395,0.23056105919944636
N18064,0.2305730614003073
N64049,0.23058671767895145
N64851,0.23062056649760765
N54038,0.23063408570132737
N51147,0.23065596557574453
N14137,0.230731556595288
N40559,0.23073316902745145
N40109,0.23082465990310674
N2606,0.23085265893457507
N48390,0.23093530311049482
N6099,0.23126016734628363
N55833,0.23140007832039156
N36353,0.23142803750554664
N9944,0.2314900501645647
N5445,0.23159068658954496
N706,0.23171384707005616
N50528,0.2318237785724867
N59685,0.2318370840784464
N41218,0.23190838040411654
N64606,0.23192607820296107
N32095,0.23193222076281939
N53118,0.2319790727645482
N32798,0.2320009710165395
N30085,0.23207215299573236
N36532,0.23215255382533373
N43338,0.23216552245159527
N37083,0.23218465671449573
N32320,0.23227118968270677
N48225,0.23228892179595817
N62058,0.2323137584084134
N32387,0.23232630194581938
N52227,0.23238560240845285
N38309,0.23250853408265304
N53526,0.23252836406455746
N60985,0.23254609595808073
N64467,0.23255416683038355
N39389,0.23264639315943803
N60340,0.2326605169450966
N13907,0.23268057258687513
N11163,0.23272537603446153
N9803,0.23285652750232133
N37131,0.23291618522608837
N28074,0.23294161409677283
N61972,0.23294205190543638
N52585,0.23294471599837352
N305,0.23294943032523951
N17099,0.23295061261105243
N7419,0.23296023002176547
N14340,0.23304369645503853
N11673,0.23307939290836366
N10688,0.2330860565280628
N34600,0.23308777106465517
N32008,0.233088939801407
N92,0.23309187823670097
N48613,0.23309341705822872
N6154,0.23311395500388765
N11796,0.2331416243452692
N24578,0.23315524306223956
N28357,0.23319702032836498
N8275,0.23319737380373606
N64397,0.2332056713290367
N40509,0.23327715092661416
N23749,0.23333048214943286
N2,0.23341894673406882
N49777,0.2335628508511396
N13286,0.23360893066031108
N30974,0.23383049140750145
N35458,0.23391959060732537
N1539,0.23396738847006837
N18553,0.2340338626455174
N29001,0.23403837465950372
N11967,0.23410575063438432
N55897,0.2341125491239031
N65112,0.23422739151255578
N8509,0.2342282695760407
N64094,0.23425567456892404
N14592,0.23427030130106807
N29017,0.23430367462792434
N42704,0.2343245294618237
N38868,0.23439378895577978
N9623,0.23444242445981422
N50490,0.2344940082215099
N21628,0.23458812472792434
N26795,0.2346893567561127
N15710,0.23470880590012633
N22880,0.23474391806677952
N49475,0.2348805235641086
N40725,0.23489395499295884
N52622,0.23489488380353618
N28668,0.23492358444174222
N47248,0.23494100042088017
N18405,0.23496210667173634
N54988,0.23499150116417789
N6866,0.23499457840453541
N36689,0.23507637537791215
N49879,0.23509165647143637
N58521,0.2351678053018047
N770,0.23527102969516622
N51489,0.2352903904230741
N54536,0.23534192619875305
N1431,0.23541550275953405
N23060,0.23547254397112982
N57426,0.23549754572913395
N2805,0.23549879573746724
N44383,0.23553488061129413
N54842,0.2355651823955145
N44941,0.23560688795577
N47175,0.23562147083918328
N306,0.23562495027523656
N20915,0.23565059543054567
N50107,0.23565072133153075
N58363,0.23576094070115672
N7821,0.23585108829973478
N40300,0.23591221620210512
N33164,0.23595738361507423
N6890,0.2359665332733265
N58801,0.2360525112883607
N62920,0.23607642839028842
N8922,0.23610252006695132
N65169,0.23613247335201393
N47687,0.23613375250488722
N46085,0.23619673288987597
N58133,0.23622254265368703
N53052,0.23634183715902168
N60184,0.23643115162930628
N22457,0.23647551177189952
N19709,0.23650269752228115
N13369,0.23660270049583976
N24109,0.23660608373048841
N43432,0.23660931257495788
N28947,0.23670358861464724
N35850,0.23678353543017194
N5171,0.23679616581445861
N64691,0.23684176702459625
N16710,0.23685113400922075
N36226,0.23686660147683447
N50748,0.2368768233132288
N17686,0.23695324400243944
N32087,0.23697351018344504
N12785,0.23700333991506894
N14972,0.23700864915395048
N8015,0.2370463379542721
N31820,0.23706092514196053
N30035,0.23710706736016385
N61249,0.2371146493505133
N20527,0.2371331916421765
N20680,0.23713854645506205
N23061,0.23715589580988705
N26262,0.2371614240088027
N35452,0.23717044599494164
N33964,0.23722515249447906
N22614,0.23723154393153434
N42977,0.23728922596358037
N10414,0.23731096949199593
N8373,0.2373681466843136
N24492,0.23737392432227222
N37481,0.23738747926027115
N23814,0.2373881513007462
N41842,0.23742936459587194
N59022,0.23746844175977766
N20954,0.23749985029450904
N3142,0.23752139066614164
N55689,0.23755710575112166
N10438,0.23759397511925662
N53111,0.23762888519007574
N59951,0.23763822156440328
N63045,0.2376590026212766
N27560,0.23768240052951783
N19041,0.23768717050274402
N54397,0.23769748101566845
N62599,0.2377013251095218
N287,0.2377418823629186
N15919,0.23779679791376418
N32852,0.2378094316377708
N33619,0.23783107977624762
N41797,0.23784952532979098
N18094,0.23787817981228254
N11005,0.237947654281622
N53696,0.23795100931466118
N26378,0.2379815859182719
N62688,0.23798871561504886
N57528,0.23799531059780743
N42614,0.23800267887028914
N37774,0.238006648068661
N26176,0.23806573716107937
N20178,0.23819132558524458
N25722,0.23825494371684508
N64456,0.23826082749328714
N40130,0.23830708387168276
N21720,0.23831041684811005
N24724,0.23833188590660448
N56541,0.2384176273908375
N3474,0.23843058566396746
N6072,0.2384634169366584
N32144,0.23847239413948373
N57451,0.23850700147453396
N43073,0.2385072140881911
N37870,0.2385878403866497
N24294,0.23875916301161848
N61005,0.23877904531221839
N26706,0.23878724204480095
N51464,0.23879029003925778
N4015,0.23879607464774555
N58715,0.23879788829420245
N13137,0.23880647356201345
N63889,0.2388569058441804
N36626,0.2389419989857483
N48705,0.23894515986227483
N14343,0.23896388867596918
N64745,0.23896617969796785
N49689,0.23898260829983609
N8160,0.23898568633846484
N56514,0.23898646446005678
N51346,0.23901778903478776
N44442,0.2390529630184689
N23189,0.23908141865660237
N28058,0.23908151226946495
N20286,0.23923235590719372
N51194,0.23926908282058768
N45729,0.23927543820400032
N37835,0.2392829332885822
N45794,0.23928329457081787
N49498,0.23936581637621057
N47747,0.2393719763060922
N8555,0.23938724616137508
N25114,0.23938750803145203
N21019,0.2394959779370872
N12215,0.2395221873051061
N4830,0.23954154349853485
N61408,0.23954376000040545
N31679,0.23963465077253732
N30698,0.23980545394133224
N62846,0.23987884960836958
N1843,0.2398830431343727
N23614,0.23994975542619312
N57030,0.24016003320797896
N33848,0.24022317450577968
N20950,0.24027826502930505
N49749,0.2402968717732471
N45388,0.24032155630669316
N52520,0.24034671203020608
N28624,0.2403557781782928
N9240,0.24036839152885858
N52446,0.24036927711198297
N61787,0.24041793048781945
N59385,0.24041806813162203
N59254,0.2404225208809737
N43789,0.24052284913258215
N10169,0.24059275441552974
N47035,0.24062052299095205
N719,0.24063347941224233
N12028,0.24066368416474127
N7112,0.24067783176885738
N57967,0.24068167664073936
N7535,0.24070463105402362
N10413,0.2407089324523275
N4607,0.24079682012862658
N62933,0.240859290627645
N990,0.24089819356946585
N15087,0.2409654273321873
N16290,0.2409688008297487
N14726,0.24103142957469803
N60388,0.24105844767484697
N64983,0.2410610659230481
N31370,0.24109320017499203
N61342,0.24111669046773432
N29867,0.24117496168625052
N25414,0.24121844080919186
N42782,0.2412289702773801
N7873,0.24128278403417658
N23590,0.24136047409879635
N50469,0.24137158026490257
N157,0.241387975882429
N35022,0.24139082018014535
N2153,0.24143217526844463
N44422,0.24145095607943645
N37204,0.24147601161135357
N59436,0.24149245155697252
N32893,0.2415000211116376
N55310,0.24150954020694682
N61813,0.2415412611034291
N12606,0.24154838802148137
N52500,0.24156685866858119
N5092,0.24160260281727497
N24422,0.24161940016185124
N25623,0.24162204981625168
N33632,0.2416623751188266
N46751,0.24167581774758295
N41881,0.2417507235708417
N35259,0.2418185545454522
N38118,0.24186775831367835
N23554,0.24188603293697386
N30184,0.24188811549145595
N64174,0.24189420511477744
N391,0.24196834447190074
N33503,0.24202219905571676
N64554,0.2420240027169429
N21707,0.24202418739649623
N3392,0.2420349177238882
N28414,0.242056126850567
