ID,distance
N15761,0.18532297895432348
N25160,0.1898305464372101
N2018,0.19158241428844724
N28983,0.20344020311394462
N58030,0.20712242486517274
N46868,0.20917847998773176
N43627,0.21277337993399614
N41218,0.2147601846429119
N20824,0.2158221404401377
N37870,0.21588030900912214
N37250,0.2168328503091217
N40065,0.2181646746537853
N26130,0.21855661985506736
N29739,0.21921988970397066
N50372,0.2203906806951792
N58572,0.22105509006378854
N2203,0.2212596189573316
N6837,0.22285288201309694
N55141,0.22318629733785778
N38155,0.2238562556260968
N13974,0.22462853487817835
N65169,0.22467797889732466
N59022,0.22490881455991918
N52865,0.2250807793007703
N22442,0.22524221871252237
N50754,0.22545136678210143
N39941,0.22548499711152015
N53302,0.2260188821350836
N23085,0.22643081845238355
N6785,0.22684880792979323
N40530,0.2269801554918066
N54348,0.22720924251316854
N29715,0.22873116871372123
N62055,0.22879034636813778
N46972,0.22880078524733416
N56061,0.22918791593574428
N23163,0.22927642865663245
N54300,0.22939309305891964
N48875,0.23028286008974252
N1914,0.23034936080188873
N38821,0.2307773867930446
N62386,0.230916084476938
N24578,0.23092163412426558
N14349,0.23095912029736876
N35671,0.23110388006259086
N30550,0.23165063738183533
N39587,0.23198064889880843
N46882,0.23222631844424924
N38512,0.23238971643268258
N3418,0.23240005718512025
N10840,0.2326356088736049
N53033,0.2326843839537941
N26040,0.23295931171090756
N2183,0.23341067355369038
N49689,0.23349110540511575
N14547,0.23405970916075014
N47151,0.23420646677304136
N1920,0.23467689507070832
N32087,0.23523154387605805
N56777,0.23525741027958424
N5497,0.2355962010384719
N15771,0.23572347601611832
N7474,0.23612297656280523
N60858,0.23617550328104164
N41087,0.2361876756024074
N25138,0.23631116581102485
N9441,0.2363705699028643
N16344,0.23637354864671412
N56517,0.23667940666680642
N21701,0.23670147450340318
N27473,0.23690602779349657
N37131,0.2373484179251133
N40045,0.2373929500059877
N51808,0.23757096753620066
N25114,0.2376167747731318
N23935,0.23766068584000843
N52446,0.2379580055952052
N14238,0.23860982253505136
N3894,0.2386149279976053
N9139,0.23914633365357163
N43955,0.239365907162585
N37320,0.23947971077181318
N18064,0.23959891070823947
N4807,0.23967164210559921
N55555,0.23971178721922481
N30071,0.23980257775442104
N18553,0.23995120620923327
N46029,0.24001169925465193
N22260,0.24019614086090746
N51951,0.24024722838715706
N45616,0.24027214462201352
N48613,0.24030425107303388
N21389,0.24040104407180496
N5370,0.24040363476949345
N9158,0.24043576484434348
N22549,0.24101521000530668
N12215,0.2410416680606352
N64258,0.24112653102082038
N55742,0.24114542003593176
N60619,0.2411541649055261
N53318,0.2411956385409888
N1940,0.24148548995252794
N41220,0.24185442486542652
N11967,0.24220926383649488
N56541,0.24222112169353793
N28614,0.24225362839888964
N36703,0.24251898998832788
N20178,0.2425523788540298
N51810,0.24266403696500272
N64691,0.2426901249234198
N48390,0.24271760715088675
N36249,0.2428615699578257
N3431,0.24298378033376444
N2578,0.24303806261836725
N23979,0.2432150995259209
N53960,0.24323656122255344
N63796,0.24331085605213654
N52203,0.24335601068534363
N2869,0.24347101786215808
N21817,0.24347417855172004
N39317,0.24360121494819376
N27079,0.24367249717145079
N22664,0.2437361660014391
N31978,0.2437875582180734
N38311,0.24394932880431275
N45723,0.24410750222491429
N15260,0.24422823245928016
N16158,0.2442786529078913
N28257,0.2443389164060159
N32893,0.24442003631524145
N53214,0.24449512283981634
N47748,0.24455434798205533
N8448,0.2447925307175296
N62612,0.24500361152446837
N7754,0.2450388927614059
N30827,0.24515363073220497
N17463,0.2451715711069432
N62209,0.24528889868235915
N3038,0.2452953416200948
N48350,0.24559240517054726
N47747,0.24562611042649318
N12606,0.24566862401486989
N32144,0.24591008381456136
N13816,0.2459720218102902
N43374,0.24613466093792413
N55310,0.24616326177298054
N1034,0.24616390147723544
N16710,0.24618253256755152
N47851,0.24641807336834776
N33883,0.2464243062056899
N64049,0.24650916631372444
N14592,0.24652140528108268
N57319,0.2465295407268192
N30035,0.24657143122571945
N63658,0.24681487794144952
N30475,0.2468221676451411
N16439,0.24688167441910736
N64096,0.24691593684566016
N10688,0.24697621901148392
N25587,0.24698050931795368
N92,0.24699552203285824
N32010,0.24710774572572414
N20915,0.247306756715579
N14343,0.2474694330997097
N28495,0.24747795000277806
N23563,0.24777487068309645
N12785,0.24782897216102895
N63889,0.2478492573479023
N45099,0.24799152314009842
N56598,0.24801678221179158
N35387,0.2480551489099475
N57034,0.24827198354817404
N52520,0.24832459313970923
N2823,0.24832803025612704
N62688,0.24846860835301499
N27441,0.24850861432049798
N61101,0.24857687610362977
N41387,0.24860310842531674
N37159,0.24862195662120556
N496,0.24868302683957388
N24724,0.24869839194207988
N19001,0.24883685259727506
N6099,0.24885006477583416
N64851,0.24892052042499657
N10671,0.24914269957097068
N14726,0.24923922158954914
N21623,0.24925989730204146
N62599,0.24927329010890642
N44442,0.24935402670158058
N64467,0.24954039544605433
N2153,0.24954406201198032
N12280,0.2495527472136725
N50490,0.24971042095509943
N54752,0.24982035328730723
N55353,0.24983112546619046
N47231,0.24983650182524886
N14520,0.24987147016814681
N11817,0.2499524525349618
N29196,0.24995756801470692
N53237,0.2500085264299867
N25785,0.25002806047301873
N56278,0.2502804906997943
N49990,0.25030249738169996
N28578,0.25040092487632604
N26286,0.2504632041484387
N25158,0.25050519492799084
N15414,0.2506745461707268
N8015,0.25086082017049827
N58226,0.2508845593937298
N13912,0.2509178873666108
N22561,0.25093872664220074
N5398,0.2509949816712299
N57385,0.251019019637467
N33502,0.2510363718650386
N31763,0.25103953759695374
N61404,0.2511441428857407
N63273,0.25119967775888574
N2169,0.2512065830776047
N64745,0.2513526658984554
N51048,0.25136155957205775
N17104,0.25150977629110416
N57090,0.2516459173872382
N45970,0.2516994829876563
N26176,0.2517641083422595
N61811,0.2517737643636868
N11005,0.251803081179493
N23174,0.2518153399724049
N41172,0.2518675514956591
N35259,0.25188674427094393
N27143,0.2519688955541315
N35656,0.2520119478755056
N26331,0.2522311040034
N11161,0.2522430141149109
