ID,distance
N45270,0.1807456856202898
N43142,0.18570253364025546
N36612,0.1859125751042533
N61005,0.18630378003140946
N48031,0.18641054228070064
N31978,0.18886401086795512
N28983,0.19031319144318837
N2606,0.19111634810076772
N35671,0.1914215123285351
N60932,0.19171521031906313
N55742,0.19176904913337245
N25785,0.19304657508625678
N13137,0.19317562695725632
N62612,0.1935357663230246
N52585,0.19398939265001702
N22260,0.19418167129172703
N4654,0.19509888346222926
N57967,0.19563234117286266
N45099,0.19636204898176635
N45729,0.1967976165373978
N27079,0.19683574617681943
N47922,0.19724847972879878
N50528,0.19841761884166953
N34934,0.19887507105779934
N61101,0.19898301530456897
N46795,0.19912079244172065
N46309,0.20064567258245258
N58936,0.20067042993942963
N22028,0.2009168132287109
N27192,0.20200805731556282
N2018,0.2021984346222423
N61787,0.20262135623524402
N1539,0.20275983365061168
N14137,0.2028855086536525
N26262,0.20288861200515163
N55943,0.20315057593533026
N53296,0.2037555011960901
N29819,0.2039748377063465
N54522,0.20427586522901708
N64562,0.20452411133247883
N13579,0.20467029131991676
N47748,0.20475418520046895
N50005,0.20512452821451765
N15034,0.20523488682870794
N24492,0.20529977524014575
N4015,0.20581873221625746
N15122,0.2060658127123831
N28047,0.20697478885365983
N55689,0.20700948617423998
N58224,0.20730921101823252
N58715,0.20753339059598963
N30974,0.20775654250267594
N57090,0.20782852460398438
N26130,0.20818311234353037
N33964,0.2082958888063421
N24611,0.20832989557985715
N23061,0.2083358347036276
N41777,0.20853116920137893
N17031,0.20856539780025085
N58710,0.20877032485106817
N1406,0.2087769277060625
N61623,0.20884594403500056
N40716,0.2088999175651346
N18094,0.2090039253743955
N9135,0.2091967613951573
N64395,0.20919939266431575
N64554,0.20929346844285168
N43502,0.20955369746156105
N29517,0.2096152359410247
N2533,0.2096236733937068
N43670,0.20962610570441886
N42512,0.20991908822303618
N7041,0.21001600506266815
N56193,0.21006595793573413
N23887,0.21013151931652363
N20109,0.21019697437886975
N59385,0.21019841760279867
N55548,0.21036533804181368
N35233,0.21044611889160758
N5398,0.21050929533391893
N22976,0.21058396026111947
N6244,0.21062553251846128
N38309,0.21077731300238378
N4607,0.21090154893550106
N22772,0.21106545957164335
N4303,0.21113971984004054
N57853,0.21114520410856297
N37020,0.21115964249923425
N16158,0.2112175247960284
N39762,0.21148556641732663
N41298,0.21159890380122026
N34694,0.21164174565271343
N33677,0.21164348650018516
N17099,0.21165710504227686
N28382,0.21172636476678797
N770,0.211782740466956
N46751,0.2118405287730818
N44342,0.2118863472086423
N7499,0.21190974768086612
N11087,0.21201434610720038
N43353,0.2120547233347082
N38311,0.21213168500512003
N22457,0.21236105742179956
N14547,0.21242148337042033
N14349,0.21250487452182198
N20121,0.21272765088276047
N5469,0.21276525345985575
N54752,0.21285348331680654
N18698,0.2129226659085719
N5370,0.212975006630428
N64745,0.21326085709373588
N15710,0.21353970084643525
N6695,0.21358113935969647
N13286,0.2136087116835832
N61186,0.2136536011386131
N9271,0.2136644864368129
N261,0.21374264981122693
N18613,0.21395875850853496
N59951,0.21403542725660685
N18708,0.21406582285076126
N52227,0.21407665725291303
N53585,0.21407753038484933
N5783,0.2141360422927201
N24109,0.21417498928373935
N13974,0.2142821461526775
N58997,0.2142879826268521
N63317,0.21435438194962153
N31741,0.21446480864573536
N64467,0.21452486341790544
N25949,0.214585430393593
N46258,0.21478112661221094
N30531,0.21486011403097593
N1569,0.21486300501719424
N4642,0.21497195201454833
N7821,0.21509633197352007
N51808,0.21521365166544004
N4020,0.21522275964881987
N62688,0.2153072033825486
N64049,0.21531700242221075
N25604,0.2153551448534381
N49030,0.21540748549478062
N8419,0.21543258788004016
N6890,0.21548042190363814
N49526,0.21563644693679873
N31037,0.2156726526981102
N40944,0.21576611020988812
N60340,0.21583148038782052
N24578,0.2159499629350703
N30085,0.2159754186426932
N55189,0.2160144589561015
N10671,0.21604268071103416
N19709,0.216401785855722
N56061,0.2168875245492916
N14592,0.2172091475205966
N42570,0.21721116742349467
N496,0.2172473695892817
N52622,0.21727390103652655
N29196,0.21731263333207285
N60550,0.2174342480047219
N5887,0.21755152182198434
N31931,0.21757061854293902
N61813,0.2177448847644965
N55897,0.2178058747362399
N61070,0.21782237912546532
N21519,0.21790625685614562
N24422,0.21793657401406108
N2309,0.2179960751025143
N48742,0.21807322077486802
N49556,0.21811649561350044
N49879,0.21818634361839695
N41089,0.21849437488902834
N47981,0.21854159239173454
N21389,0.21861133239223074
N61319,0.21872769108447732
N65112,0.21874164775027238
N64685,0.21885492892101444
N33164,0.21896296603020504
N3433,0.21902113191984907
N55204,0.21907114846112596
N55833,0.21908978209111019
N8509,0.21912620962276463
N61972,0.21923290270463325
N305,0.21924773400309883
N15307,0.21960166049054997
N17686,0.21965332973843388
N64258,0.2196724136012187
N63273,0.21988886921166906
N62545,0.21996634609738042
N9441,0.2200221337406234
N61388,0.22008715220250874
N61359,0.22011664567227696
N21420,0.22014846788182774
N63538,0.22029273257680215
N53696,0.22029516360914703
N20428,0.22041012118398562
N7112,0.22050780698209793
N706,0.22077177746225962
N64542,0.22081502496816208
N10438,0.2211403792201646
N48890,0.2212674983881111
N40559,0.221297063701004
N22130,0.2216048666857634
N1431,0.22164180668226408
N51188,0.22164823618638485
N58030,0.22175423884390488
N48350,0.22185666547967198
N30475,0.22192386096916783
N52662,0.2219451908313651
N2869,0.22200533255211252
N3933,0.22212761671331427
N55911,0.22213770824432522
N33212,0.22215517383721406
N8555,0.22218976985918748
N28614,0.22230316848315135
N9944,0.22239741411395064
N59673,0.22242794631616059
N62093,0.22243084361016852
N719,0.2224743879369736
N54435,0.22247944175343382
N32607,0.22249940585593764
N47035,0.22252773596148412
N29212,0.22252902535959462
N7121,0.22254078127483556
N52631,0.2225687539821063
N27644,0.22259714576797518
N27476,0.22262173005843477
N43522,0.22264377801071666
N41881,0.22269500099627226
N59049,0.22269651634672394
N27529,0.22276332305602742
N54305,0.22281417063950193
N6056,0.22285778144960378
N62285,0.2228651884095212
N56638,0.22319834882368483
N619,0.223268841508255
N32208,0.22341013383970154
N1258,0.2234643852544086
N64983,0.2234804625537059
N14437,0.2235244364336052
N51896,0.22355353782747878
N9158,0.22358959950449064
N5092,0.22361841573666974
N55712,0.22363302156352682
N51464,0.22363698037556623
N39235,0.22378897869168557
N19041,0.2238686859079756
N53214,0.22389881664710554
N5888,0.22397170346659878
N40045,0.22397199561355707
N6233,0.2240382067464226
N64606,0.2242123055646369
N24686,0.22421990819445714
N27919,0.22422376979964131
N42704,0.22425389055884404
N14780,0.22433959289458483
N2169,0.22441565393414797
N41842,0.22443124701278305
N31679,0.22455409557175676
N35387,0.22455424866404594
N26331,0.22469330158080913
N16439,0.22472443952622123
N54482,0.22481847440281344
N12042,0.2248409672373145
N37378,0.22487021684266695
N166,0.22508599448399635
N57426,0.2251258903424107
N48705,0.22523686647833097
N28074,0.2252979836073521
N34600,0.22535254040290553
N54348,0.22541646289236528
N26040,0.22542456614499318
N11673,0.225585156249287
N35656,0.2256279897359822
N59022,0.2257353900329434
N28088,0.22580484822854507
N30135,0.22587800371928846
N26944,0.22589208976718356
N54842,0.22600765629851627
N42803,0.2260479776087887
N64631,0.22613168374429227
N20678,0.226140787909634
N2142,0.22616157888752864
N59289,0.22659598223993316
N6072,0.22660686576074718
N55310,0.22667899665029945
N58410,0.2267106073477415
N7563,0.22672533667985417
N56446,0.22673686204001564
N23184,0.22681827391782172
N30188,0.22686124851711753
N14167,0.22689078304032662
N32798,0.22695855702914425
N17340,0.22696849721955892
N58363,0.22697985204015914
N54300,0.22699295141058273
N27235,0.22699941916674948
N14340,0.2270431604938261
N37481,0.22707169781385217
N17104,0.22710733068950728
N43789,0.227149269790056
N62933,0.22716449742908607
N54889,0.22717560802643988
N53118,0.22718357374256237
N37083,0.2271854565824527
N1604,0.22720973749051354
N6866,0.2272393868839363
N53052,0.22727281297070578
N287,0.22728367148073492
N63174,0.22734268309098482
N119,0.22736713758417693
N37185,0.22739847496896048
N14170,0.22745237471373436
N19647,0.2274620952373242
N8331,0.2275107664429602
N3697,0.22752627618456067
N37204,0.22755583276591962
N9139,0.22755766621216722
N9240,0.2275858736346118
N64482,0.2276405827506227
N37908,0.22773331049765277
N31699,0.2277476603818941
N37320,0.22775557811237346
N37673,0.22785782142773015
N57451,0.2278624780786318
N30071,0.22790364408147645
N62395,0.22798307987041566
N51346,0.2280126719844282
N25966,0.22803297585408533
N12709,0.22806672792990546
N36249,0.22808157260160478
N58264,0.22809958646429074
N35937,0.22810442207403236
N41011,0.22814120698790064
N27164,0.22814937366643817
N30550,0.2282011612240996
N64446,0.2282339216362863
N2735,0.22824361824839445
N459,0.2283478993796566
N46845,0.22843961931935375
N12020,0.2284508583198469
N18405,0.2284636672158159
N32519,0.22849003818732572
N53436,0.22860177534853465
N2046,0.22863655823159856
N57737,0.2286471159574437
N23163,0.22871940480454078
N51194,0.22872572871169838
N39389,0.2287802140117443
N15269,0.22880403878196554
N58885,0.22881960033164794
N35393,0.22886782054671018
N45824,0.22887844647022848
N63045,0.22893083849442175
N36050,0.2290196414559278
N60272,0.2291628637071219
N36712,0.22920526270507768
N40725,0.22922533875389672
N12446,0.2292765531869181
N43299,0.22939898740585263
