ID,distance
N43142,0.18564200973128941
N61005,0.18614252065587
N48031,0.1862205283969386
N2606,0.19098330301008337
N55742,0.19159460069596834
N25785,0.19290718758355951
N13137,0.19303428060169614
N62612,0.19341046641744064
N22260,0.19397701396158773
N4654,0.1949628918838805
N57967,0.19544628365083516
N45099,0.19620212423944672
N45729,0.19666986553039856
N47922,0.19718904497338086
N50528,0.19830149478459147
N34934,0.19874922816273477
N61101,0.19878958888113119
N46795,0.19908902976591236
N58936,0.20061128171154607
N2018,0.2026400959037754
N14137,0.20275205880897573
N29819,0.20391402048103724
N54522,0.2042084436081023
N64562,0.20442424172664386
N15034,0.20516021103528714
N24492,0.20520543659269497
N4015,0.2057812100250359
N15122,0.20587345320404782
N58224,0.20715619700918875
N58715,0.2075118354946981
N30974,0.2076397469697293
N23061,0.2082014273852636
N24611,0.20829821812021598
N41777,0.20842200081874696
N1406,0.20867506325038332
N40716,0.2087745798265478
N18094,0.2089308889474033
N64554,0.209144878451324
N64395,0.20939025101808417
N2533,0.20950419615335159
N42512,0.20984593280857744
N20109,0.21007267654459716
N23887,0.21008959419066175
N22976,0.21031927262090588
N6244,0.21039355112306235
N5398,0.21045713500926722
N4607,0.210657131483593
N22772,0.21089077717091953
N16158,0.2111208685425382
N39762,0.2113237546148633
N34694,0.2116036635080586
N41298,0.2116081531102012
N17099,0.2116366669274532
N43353,0.21169345583932853
N770,0.21172650809900484
N7499,0.21192698778261143
N14349,0.21242766248357292
N5469,0.21261075964244602
N20121,0.2127165695357699
N6695,0.2134517118769591
N15710,0.21347024945477044
N13286,0.21361797458851317
N61186,0.21365222401950357
N58997,0.21398282538149738
N52227,0.21407814997392072
N63317,0.21424989553696283
N31741,0.21435649737666762
N64467,0.21453831289549485
N1569,0.21473982033427963
N30531,0.21483444977881194
N4020,0.21502705975307435
N64049,0.21519445487590372
N8419,0.21523754363161074
N25604,0.21537967875613895
N49526,0.21558089928190483
N60340,0.21558565033333443
N40944,0.21568175487341212
N10671,0.2158977911653418
N24578,0.2159012952641045
N55189,0.2161144503518857
N19709,0.2164031178302801
N42570,0.21722535134370013
N31931,0.21731941915405006
N5887,0.2175194135001164
N55897,0.21771252576182243
N61070,0.217732771327923
N24422,0.21782110190000092
N61813,0.21782733469776405
N2309,0.21784589529377552
