ID,distance
N45270,0.1806369316096601
N43142,0.1856517589520872
N36612,0.18575411353148752
N61005,0.1861938320738259
N48031,0.18620125414880528
N31978,0.18881383668268892
N28983,0.19031904584549764
N2606,0.19098330301008337
N35671,0.19141294291873845
N55742,0.1915878924535508
N60932,0.19160974257873642
N25785,0.19294820668845436
N13137,0.19309365605784723
N62612,0.19346631769691958
N52585,0.1939238334306681
N22260,0.19403495762318057
N4654,0.1949872178455373
N57967,0.1956096215200036
N45099,0.19620212423944672
N45729,0.19671903497697196
N27079,0.19684001021132136
N47922,0.19718904497338086
N50528,0.19830149478459147
N34934,0.19874922816273477
N61101,0.19889888001292266
N46795,0.19908902976591236
N46309,0.20059392049461178
N58936,0.20061128171154607
N22028,0.20081958550267687
N27192,0.20188092332902208
N2018,0.20214181518634367
N61787,0.20252138562681654
N1539,0.20268441251120095
N14137,0.20275205880897573
N26262,0.20279197313895347
N55943,0.20304181001263444
N53296,0.20365067254972802
N29819,0.20385377166286722
N54522,0.20416001161882036
N64562,0.20442424172664386
N13579,0.2046016450888749
N47748,0.2047696838114117
N50005,0.20495042611295256
N15034,0.2051244286512499
N24492,0.20520543659269497
N4015,0.2057812100250359
N15122,0.20592080786311595
N28047,0.206908026373275
N55689,0.20695425797945377
N58224,0.2071857723930104
N58715,0.2075118354946981
N30974,0.20764278623918786
N57090,0.20773558482588939
N26130,0.20810746355264043
N23061,0.2082014273852636
N33964,0.2082208956985011
N24611,0.20829821812021598
N17031,0.2084219246976935
N41777,0.20842200081874696
N58710,0.20862463543838372
N1406,0.20867506325038332
N40716,0.20878463592725072
N61623,0.20879074132201558
N18094,0.2089308889474033
N64554,0.20917747664991826
N9135,0.20917756608132254
N64395,0.20920977891059833
N43502,0.2094941021953476
N2533,0.209526611870812
N43670,0.2095637351551084
N29517,0.2095881967845895
N42512,0.20984593280857744
N7041,0.20994160889446356
N56193,0.21002796456869477
N20109,0.21007267654459716
N23887,0.21008959419066175
N59385,0.2101048070812569
N55548,0.2101550191102689
N35233,0.21035206825164543
N5398,0.21039690998908644
N22976,0.2104409287523854
N6244,0.21049469382979347
N38309,0.21069642779182796
N4607,0.21079668749349334
N22772,0.21089077717091953
N57853,0.21103704781930988
N4303,0.2110410905787019
N16158,0.2111208685425382
N37020,0.21116179924976952
N39762,0.2113237546148633
N33677,0.21154707456858923
N28382,0.21158313461842393
N34694,0.2116036635080586
N41298,0.2116081531102012
N17099,0.2116366669274532
N770,0.21172650809900484
