ID,distance
N7821,0.163922678856813
N52622,0.16843174757266144
N56193,0.16872998882629087
N22260,0.1751617482868303
N49749,0.17936713202706656
N62729,0.18156962735166182
N56061,0.1834955841837972
N26040,0.18390860330583703
N61359,0.1840080898940909
N59496,0.18434924336506497
N51346,0.1845578621870948
N28773,0.1853185145000742
N21758,0.18741895644084827
N11885,0.1877843076186435
N20933,0.18781407025558206
N10169,0.18850075305002167
N33632,0.18945158997610345
N59685,0.1904107657816827
N16809,0.1904581389451674
N28578,0.19101982311474008
N28983,0.1913029517805288
N26607,0.1917781379459097
N62093,0.19256785873362525
N44818,0.19281093824703666
N42961,0.19410634823585615
N47748,0.19425067322453593
N15771,0.1942516112681112
N18405,0.19454629940052537
N55742,0.19472158968625708
N18445,0.1951784754449747
N53494,0.19543027185394202
N35387,0.195456357366265
N46354,0.19555919736237504
N52631,0.19575301549070134
N48875,0.1960144439514072
N22561,0.19651414724914007
N59407,0.19742060824682683
N61787,0.1975131637912122
N46882,0.19772458488899702
N8922,0.1979189457692324
N64258,0.1980111404057897
N64983,0.19802783806859514
N54348,0.19827368971460657
N41777,0.19843248395637902
N58114,0.1985257583522414
N64467,0.198982720145627
N14238,0.19940916667853015
N55411,0.19973474866083596
N23749,0.19982473953403723
N20824,0.19991075266148983
N57967,0.20085384866564315
N61342,0.20104088275938026
N7809,0.20131949872431942
N55548,0.20140309078201113
N26331,0.20251359648603662
N2203,0.20305523667495473
N20680,0.2034967362216018
N43299,0.20396878003684082
N48031,0.20400083527880575
N32798,0.20415864869550704
N33164,0.2044191409994266
N38105,0.20465017600354007
N2052,0.20495890131273675
N61813,0.20511825704887066
N13974,0.20540487644255945
N12785,0.20540568341360232
N62471,0.20593092840062854
N25785,0.20603824624874
N5469,0.20626914299486798
N50014,0.20630739359806938
N28257,0.20645728023852694
N8285,0.20665269991995294
N43670,0.2067060891698438
N51503,0.20703005311898492
N46267,0.20712707323932877
N46159,0.20738472009530018
N770,0.20777859083331396
N37020,0.20802102154970503
N6890,0.2080271955815548
N49210,0.20803876258017695
N60340,0.208073181778634
N14547,0.20832755195145547
N58226,0.2084563676228256
N36621,0.20856448647539327
N15307,0.20861444703868892
N8569,0.20865969462485534
N4524,0.20866032740414575
N49879,0.2086612716904177
N30035,0.2089803972179768
N24422,0.20908882985692678
N64096,0.2091441570921031
N12020,0.20936130370658523
N35937,0.20941713768372427
N6154,0.209440920477881
N47747,0.2094444660891639
N27106,0.20944875916017858
N166,0.20972794326967015
N37131,0.209888157957424
N35671,0.2099390402455784
N63273,0.20999053706113602
N2018,0.21008124831519615
N7474,0.21031114405220397
N9158,0.21045893417729689
N51457,0.21051187474804067
N30071,0.21067471406024485
N64560,0.21084378449047803
N5783,0.21103487058667847
N51808,0.2111185520822907
N46309,0.21131948840071146
N3280,0.2122194010755697
N51616,0.21222818834777735
N50049,0.21236540628255607
N4015,0.21240214945865732
N47231,0.21248237067756692
N42614,0.21258965485925196
N37320,0.21259003015225952
N44342,0.21264088746341958
N18887,0.21294070858515857
N4303,0.21305793429779551
N24123,0.2130695488047809
N59343,0.21308456675697374
N706,0.2131720204562111
N27581,0.21318521873504948
N2578,0.21333999134217918
N8242,0.2134005521458069
N41832,0.21346319478525044
N28149,0.21357336042876618
N3574,0.21364709709274987
N24889,0.2136474066097297
N14780,0.21370668529240622
N20950,0.2139267977924113
N21019,0.2139513269324329
N10732,0.21410453694979825
N35388,0.21429262198360022
N58549,0.2142992193687513
N47175,0.21436594382758445
N48076,0.21448374321397834
N18064,0.2145387261593652
N64745,0.21486884760470915
N55689,0.2148845689599227
N62209,0.21506317786877638
N37908,0.21507952066952407
N25604,0.2151245801074506
N58625,0.21526922622051647
N45616,0.21539038085139772
N51194,0.21546084393667697
N36689,0.2156528002553736
N60858,0.2157287598739993
N50343,0.21583410539853565
N42965,0.21589402369963973
N58030,0.21598776889807647
N8160,0.2160187136266315
N36273,0.2160284877232186
N61319,0.21606855699750815
N60850,0.21613716314260667
N33771,0.21625536016628633
N35737,0.21640900245205097
N51810,0.2166540999066715
N58133,0.21665793256395716
N2511,0.21669700326065233
N64554,0.21670139035420255
N20178,0.21676457501834034
N59495,0.21691029243435878
N5092,0.21714569450516297
N50005,0.21715848680711736
N29924,0.21719757243039695
N61249,0.2172573440806318
N33727,0.2172835011735842
N59981,0.21732536835226657
N47020,0.21732833870675994
N34694,0.21734786162482644
N62920,0.2173722868213015
N38562,0.21745298759189047
N44984,0.21747246778648488
N34399,0.21750929339118108
N61296,0.2175211357831709
N43374,0.21765121674106835
N51147,0.2177426249946861
N995,0.21803546243771443
N32791,0.21813882160256404
N11727,0.21816800811588666
N19741,0.21816950218334474
N92,0.21822288452605954
N18340,0.21827346463935415
N27079,0.21828892022353652
N22614,0.21834969116842795
N41220,0.2183959310196374
N6231,0.21845983353371934
N2735,0.21847722266423775
N43073,0.21852235509828677
N27235,0.21864802566739994
N64397,0.21882739597768974
N41842,0.21887842289861192
N157,0.21887947970551502
N990,0.2191806268760198
N719,0.21920973963774237
N16715,0.21927309664671568
N35729,0.21927635159556147
N64446,0.21932136262154223
N25966,0.21938477306979576
N29757,0.21940585458808726
N53960,0.2194075007836006
N65169,0.21946717006743122
N3812,0.21952005800117802
N55065,0.2196268266482293
N7534,0.21966402845753297
N60619,0.21969765713079603
N11161,0.21979405609516756
N51891,0.21994005300846498
N2805,0.2203447136852008
N54501,0.22058287543319954
N19318,0.22062896682613942
N19041,0.22065765690050698
N37673,0.22068302990433286
N40071,0.2207333128209389
N2787,0.22078715733615928
N5398,0.22080939445857606
N14592,0.2208290705226863
N42474,0.22087021323444145
N33848,0.22099522774206914
N61101,0.22101489097409943
N60550,0.2210862224107124
N25287,0.22109099052448045
N60985,0.22115249864779907
N62612,0.22126785657846393
N45388,0.22137270499570472
N20954,0.2214106145595559
N12709,0.22143139850257165
N17104,0.22143174749605865
N43627,0.2214365947278608
N58090,0.2214829654115933
N36050,0.22150451507843794
N33503,0.22158218311170597
N13579,0.22159490724015218
N20240,0.2217336946146523
N34934,0.2217563168931761
N26176,0.22192984950400385
N57090,0.2219379427305742
N54161,0.22195640495860547
N57527,0.22200402888286896
N23085,0.22206541880417152
N55141,0.2221366374370901
N8061,0.22219931295863427
N5445,0.22220578187403517
N29001,0.22226588015670834
N20018,0.22231032946329032
N48225,0.22236795396654507
N10688,0.22248272014370563
N58572,0.2225280760166508
N54522,0.22255850751070172
N23174,0.22260506207695596
N38512,0.22262214345269016
N50754,0.22263526712969628
N35554,0.22280347349298535
N47687,0.22287907383896877
N25258,0.2228963853921775
N18529,0.22304469157385887
N4807,0.22332122467196813
N12330,0.22338430197988957
N5043,0.22339789427156687
N6750,0.22341231686289553
N45660,0.2234914881335327
N62058,0.2234993380473136
N62599,0.22356417840108267
N22457,0.22374182193965042
N47006,0.22379078918871775
N62846,0.22382742234461483
N58715,0.22385734835198146
N36532,0.22388543036428699
N30172,0.22391653766684683
N26025,0.22394713400017996
N53296,0.224007181511501
N5171,0.22401923641806132
N56537,0.2240377869848259
N17896,0.22408966406021613
N12446,0.22409758244147548
N39121,0.2241312500080217
N52585,0.22420381089162167
N48722,0.2242093167124064
N40442,0.22423284391516107
N25138,0.2243026980244669
N31633,0.22430332402120667
N11163,0.22434567757007573
N28047,0.22435864065198008
N18698,0.22442181929038274
N56444,0.22443234535932166
N61404,0.22449387404599808
N43502,0.22459090933438686
N1455,0.224741115497753
N54435,0.22474772794898246
N54449,0.22483068360663983
N56541,0.22493228049789105
N35022,0.2249708267263496
N40300,0.2250067263249399
N17529,0.225006899110876
N28058,0.22516947473137683
N51255,0.225246232409683
N14713,0.22527471256641407
N29517,0.2252866743027916
N49526,0.22532973530081446
N60826,0.22543431027862848
N20811,0.2254603875398421
N13816,0.22549323870560434
N15414,0.2255307356664792
N43608,0.22553811612505392
N26130,0.22560919617639386
N56774,0.22566289642264414
N31699,0.2259374962572982
N47151,0.2259953694088347
N33964,0.22601498386698526
N23979,0.22603235906309938
N15435,0.22605552987272548
N14588,0.22634958556182527
N10438,0.2263568883629552
N4654,0.22635922704180678
N54595,0.22646496675096006
N30529,0.22648869549280526
N45970,0.2265371821257407
N58521,0.22657850130427326
N23081,0.22667438079415692
N56638,0.22669079297640304
N22032,0.22669808684944925
N27919,0.22676562772411868
N59026,0.22688562437074733
N48832,0.2269105774314446
N58801,0.22706374047178224
N29819,0.22720546487513626
N2869,0.22720803963224978
N44737,0.22721852271187104
N16292,0.22722131616397867
N8555,0.22722855639248274
N56438,0.22727743462791106
N48606,0.22731162020085138
N49689,0.22734820135578326
N43415,0.22750449178255028
N14170,0.22763716086388686
N7112,0.22768309338178416
N50258,0.22772165667917532
N21087,0.22777407411659367
N38309,0.22780875531399358
N4885,0.22786262646690092
N8959,0.2279209702162367
N29696,0.22805638722800237
N17340,0.22811808316349425
N32320,0.22812132348133674
N61388,0.22834044322893443
N13231,0.22834980299297336
N27023,0.22849553929959976
N61852,0.22853781042316412
N18094,0.22853902880025556
N28382,0.22856809458939586
N13657,0.22867045952680687
N49712,0.22872481427558145
N51458,0.22873986192415674
N62395,0.22879382457040687
N2,0.228926552971364
N39844,0.22893666068166008
N11087,0.22896804114497182
N60184,0.22905004084852554
N59774,0.22929849234115673
N7328,0.22932783462961215
N21420,0.22935173108431606
N9944,0.22942217805276077
N43789,0.22943859809138278
N31978,0.22950154566644942
N5930,0.2295186208833282
N20109,0.22957945801502155
N12215,0.22971428187521759
N35738,0.22987062074764752
N58499,0.22992365560224748
N32208,0.22992374088903267
N39587,0.22993862303652068
N47035,0.22999620452058034
N11005,0.23043473178638108
N30827,0.23045543518341483
N27560,0.23055216695081326
N49030,0.23058017431669398
N58997,0.23060780264427627
N42144,0.23082629749403571
N19376,0.23087136882859738
N41013,0.23091188874039326
N18939,0.23092525507449768
N13137,0.23095554501408244
N24109,0.23105572132052254
N57034,0.23105867824314685
N17059,0.23107714445423277
N12603,0.23110932242722038
N33885,0.2311115553802281
N18613,0.2312180509313162
N53302,0.23126344969578094
N62703,0.23138651512012043
N15506,0.23139773039989375
N64721,0.23140859921424095
N40725,0.2314667604004912
N57081,0.23147351073653233
N25722,0.2315196858717231
N56777,0.23154460441663982
N48222,0.23160997303765118
N39399,0.23166905676408323
N1034,0.23176066277059204
N15034,0.2317947643121362
N38118,0.23190008463850742
N40509,0.23200834478470123
N119,0.23203771141606566
N32607,0.23208331777879265
N35452,0.2320859532168439
N24294,0.23210488495396275
N12606,0.23212470639547
N56853,0.2321435186165659
N15855,0.23219343249171398
N7563,0.23223609448970461
N14904,0.23226711317507964
N17099,0.232303412478305
N42977,0.2323204018315579
N55556,0.23237352379961962
N15710,0.23239147701230267
N51896,0.23240999015450525
N3433,0.23264967927281666
N46258,0.23265291015342704
N6866,0.2327665283696274
N21389,0.23279148314433962
N14340,0.232831160130744
N40640,0.23283594296073096
N12028,0.23285092024670717
N47438,0.23287156329156433
