ID,distance
N22260,0.17513757816188158
N49749,0.17937418524611015
N26040,0.1839661252819399
N59496,0.18439646072075955
N11885,0.1877709879386018
N20933,0.18784133421381577
N15771,0.19424824919426686
N55742,0.19467631413724817
N18445,0.19512712389939535
N53494,0.19542302574722903
N46354,0.1955337778012436
N52631,0.19573924765945594
N22561,0.19671785111230122
N64983,0.19801549249359518
N41777,0.19841521509629445
N64467,0.1989904433421873
N14238,0.19939090018689765
N57967,0.20058360675479814
N61342,0.20102483593498455
N2203,0.20305336249554806
N20680,0.2034867919687191
N48031,0.20404125335032197
N33164,0.20460564277151372
N38105,0.20462561189258976
N2052,0.2049571211871719
N61813,0.20511740185335892
N12785,0.2054158871664138
N62471,0.20583037187963937
N25785,0.20597832912746905
N5469,0.20624153985693927
N28257,0.20640999662946802
N8285,0.20663451502965346
N51503,0.2070314740907525
N46267,0.2071110603299967
N770,0.2077720850723349
N60340,0.20779123888538298
N58226,0.20840368422589417
N4524,0.20864655950500954
N8569,0.20865794256014436
N24422,0.20908736209519152
N27106,0.20941656122963304
N6154,0.20942085985083758
N37131,0.20987893473587504
N51457,0.2105002873317744
N2018,0.21113170578449858
N3280,0.21224666246829782
N51616,0.21226478564717854
N50049,0.21232167357053178
N4015,0.21240054029815159
N24123,0.2130698987697337
N41832,0.21343403739764666
N28149,0.2135850659549855
N24889,0.21367311568024128
N20950,0.21390192806391894
N21019,0.21400390088268217
N10732,0.21408528608512545
N47175,0.21435558846030844
N48076,0.2144595837125297
N18064,0.21451249427006402
N62209,0.215026457354358
N25604,0.2151486388021221
N58625,0.2152603451774865
N50343,0.2158323718383215
N8160,0.2159777144593258
N61319,0.2160653729051354
N60850,0.21606860061123345
N33771,0.21619937388330912
N2511,0.2166073716635717
N64554,0.2167043791689265
N51810,0.21673613175666384
N29924,0.2170603984395747
N5092,0.21710875918997963
N61249,0.2172200740852982
N33727,0.21727545379573632
N47020,0.21732842731536117
N34694,0.2173550565564758
N38562,0.21742946945187092
N44984,0.21749988516036534
N34399,0.21755664127722163
N43374,0.21767185950204926
N51147,0.2177351994043969
N995,0.21796076044297852
N19741,0.21802053466622695
N11727,0.21821419778658258
N22614,0.21835403055524305
N2735,0.21843198358926685
N6231,0.21847679760303218
N27235,0.21854452428228255
N157,0.21873836634695365
N29757,0.2191401664898014
N719,0.21920642860247463
N16715,0.21924291852519062
N65169,0.21925772221696582
N3812,0.21941873458632
N7534,0.21963267188568703
N11161,0.21977480804591687
N51891,0.21995366909169334
N2805,0.22046593586655971
N19041,0.2206345650765098
N5398,0.22087167026598398
N42474,0.22090073086605966
N61101,0.2209923063165089
N25287,0.22105755029418517
N60985,0.22118536485603468
N62612,0.22125116093631725
N12709,0.22136122222099197
N45388,0.2213612823164941
N43627,0.22139275696164584
N58090,0.22147631992536487
N33503,0.22161102925455556
N34934,0.2217420797626738
N55141,0.22213007636873117
N5445,0.22219684254506789
N26176,0.2223011336148366
N54522,0.22259339680897794
N35554,0.2227782954285229
N47687,0.22286880396359232
N25258,0.22300467850598926
N62058,0.22347027040602419
N6750,0.22349334643409857
N62846,0.22381326513675626
N58715,0.22385324191933997
N56537,0.22401557170601005
N39121,0.22411131154473118
N56444,0.22432162404119038
N31633,0.22432301364917728
N40442,0.2243237130687734
N11163,0.22432968836574818
N1455,0.22465267044296344
N54435,0.22474335431391157
N54449,0.2248182509390334
N35022,0.2249413571714559
N56541,0.2249910318225805
N28058,0.22516085997120305
N49526,0.22530173853513114
N43608,0.22553332025544304
