ID,distance
N55189,0.23652042623614888
N25142,0.24741338755983688
N55199,0.24965172626636856
N54299,0.2609023036216773
N3411,0.2639485246879103
N55528,0.26417713479679406
N47585,0.26417943178040915
N43567,0.26554887731065147
N31801,0.26640625258175055
N39983,0.26671315756519764
N18445,0.26753623891179557
N15962,0.2729065849182344
N56193,0.2736896627765416
N5,0.27668500533266494
N5171,0.2768471089904144
N13019,0.27752553878307007
N47850,0.27761240781170915
N40065,0.27817251068561055
N49186,0.27848090535360315
N53526,0.2796808923704319
N41222,0.27975966125875085
N4219,0.2798270263746545
N10311,0.2809815368759875
N16909,0.28102856808119014
N19347,0.2830647822724771
N27974,0.2832163982570205
N31089,0.2845720233732567
N39850,0.28482553174207503
N61837,0.2848764555983849
N218,0.2859639837360045
N17301,0.2871357228741559
N64760,0.2874528702892777
N2073,0.28832254575228133
N6940,0.28847484508393173
N8371,0.28855415610782
N63302,0.29035185498055216
N10529,0.29067789734996463
N10414,0.29344113983023556
N41479,0.29386231825826503
N6379,0.29401049526361456
N28814,0.2947909939065293
N241,0.2949064538888164
N59295,0.29597074588775785
N5497,0.29663478416840927
N44276,0.29763426433590523
N24301,0.29816789843839553
N23858,0.2990697347387363
N40147,0.2994741679704789
N9739,0.30230534253215946
N208,0.30242052314318113
N19639,0.3036383786065344
N14622,0.3036615255489522
N13341,0.3037359266892392
N20831,0.3038622410316626
N33435,0.3039231463401705
N56061,0.30418841953051323
N3354,0.3047181028178134
N34418,0.3079592923899499
N61572,0.3082271742989292
N20332,0.30972371393757414
N43432,0.3099835505814974
N45794,0.31034547518828703
N42782,0.31374804699090175
N5027,0.3152420404752555
N49749,0.3161472518062979
N18340,0.31624044923292227
N50451,0.31737955060265743
N21106,0.3181717653827292
N413,0.3187014547030501
N31581,0.3201194022697377
N17258,0.3207498436858709
N7482,0.32106545207307124
N15236,0.3222282284298792
N35584,0.32341915018491163
N52046,0.32596435796636614
N38324,0.3315518727951715
