ID,distance
N27529,0.20183271941447478
N28058,0.20187445334378096
N12446,0.20918272881619937
N15771,0.21133047000698546
N35729,0.21486315762869235
N61249,0.21563846795926445
N58226,0.21898780935873474
N27644,0.2197431815385833
N54435,0.2203601506081917
N30172,0.22081564820496113
N35737,0.22206387327574317
N58114,0.22219402282899592
N49879,0.22231704130126761
N32320,0.2227394558068606
N21773,0.22339042053680214
N60826,0.2235389213573863
N41220,0.22378275863679642
N13231,0.2238746317043956
N14726,0.22422793257963702
N54842,0.22424599803979062
N54225,0.22459817012828076
N7041,0.224976043293874
N57081,0.22616236726116368
N55189,0.22646802578786263
N60272,0.22741103965918497
N30698,0.22778147545001537
N5930,0.2278882691487819
N29017,0.22792523207742998
N2169,0.22793726559494287
N23085,0.22797564314982488
N29924,0.2279761449370452
N63276,0.2281969500087021
N10270,0.22855858543634466
N1604,0.228708992918094
N19318,0.22875979856565398
N39235,0.22909549795444228
N17099,0.22974923851766793
N11087,0.22984256249569568
N29840,0.2303056569454751
N31739,0.23033047838432408
N64456,0.23055261767749113
N16439,0.23074236471232412
N37673,0.23111492379957943
N29196,0.23127132780787052
N7809,0.23132508561278464
N33261,0.23184290093136095
N20286,0.23214121103937646
N29819,0.23240550313312403
N55911,0.23266560637138944
N32208,0.23283727891223005
N2869,0.23291694513417782
N37204,0.23299846570007232
N27789,0.2330163970412995
N32791,0.2332175937272558
N25792,0.2338556046420438
N49712,0.23405552170223853
N13137,0.23412750512746305
N5398,0.23413083199127238
N63045,0.23418299981637813
N47485,0.23425213286282032
N12349,0.2342766161167602
N21420,0.23466398517614917
N21019,0.234741761192664
N60340,0.23504060549364658
N14340,0.23504334717613884
N29561,0.2350950966865072
N25114,0.23528323759596204
N61101,0.23532500709405912
N39389,0.235420858602296
N48578,0.23547997584979097
N58936,0.23557350222029472
N52585,0.2356521456576527
N23877,0.2357602188143938
N13816,0.23583188132918187
N45616,0.236008215441175
N21342,0.2360768675929239
N7419,0.23642122472311644
N2142,0.23657317139555412
N11673,0.23681245876765278
N45660,0.23702406909547835
