ID,distance
N5469,0.1743821667743578
N48031,0.18224803610770024
N25785,0.18288547309953895
N4830,0.1844889354131236
N58936,0.1863897280324267
N3280,0.1873896599876944
N64554,0.18857952288966784
N15034,0.1895096355122171
N64467,0.18990968537915764
N60985,0.19131343506879295
N770,0.19161950742362766
N62612,0.19190747363824667
N306,0.1936166629411451
N21389,0.19384614839385905
N43353,0.19460454827419815
N32670,0.19563893233687524
N14904,0.1961565136315837
N40373,0.1966073021069379
N55189,0.19709345768346354
N1258,0.19805824549330742
N11161,0.1984112974360248
N6244,0.19891619171663122
N54522,0.19921351931491094
N17463,0.19961450922934165
N3433,0.1997202061522656
N28257,0.1999941397988283
N43142,0.20065448350130122
N52196,0.20090530272240492
N6072,0.20132096648350473
N34567,0.20213533966992325
N32208,0.20224348715511575
N21817,0.20259998977693927
N31699,0.20282380311528703
N27235,0.2029599120589889
N11855,0.2029635057500757
N64983,0.20306014623876845
N18064,0.20315583075799792
N34380,0.20331707256300446
N18094,0.20341691179022503
N23163,0.20358909174278583
N61249,0.20402453317365166
N13912,0.20466453490925107
N58625,0.20481681283153108
N40716,0.20519402304601975
N64049,0.2052845011258584
N15771,0.20532634545453454
N29819,0.20550666297228692
N2606,0.20563358598575088
N47922,0.2057434608106401
N17099,0.20596973640171157
N63045,0.2062512321448987
N8129,0.20629581307752487
N45099,0.20633155022742855
N619,0.20635070594434457
N12215,0.20654022975568898
N46267,0.20657646004923236
N54449,0.20659378983550014
N1398,0.20682241749552754
N42526,0.20697201568803203
N13137,0.20723029967778883
N6750,0.2072998993538595
N61101,0.2073403737852284
N40442,0.20739442215429815
N58091,0.20770344629220594
N61388,0.2077425146461609
N55742,0.20775493708868042
N52865,0.20805880518531827
N62285,0.2084102486302689
N17686,0.2085830653913615
N39235,0.2087092834547446
N10438,0.2087760822628304
N48076,0.20895079427896113
N8419,0.2089572927672827
N2018,0.2089617344970317
N1569,0.20896822237534463
N58224,0.2092487035164976
N32607,0.209329495556983
N41011,0.20940647707068583
N43608,0.20960841664679952
N55833,0.21006119852786154
N61005,0.2102338838925637
N43374,0.21049721649499942
N5398,0.21061486120846218
N22976,0.21073496239476297
N11163,0.21105973603212935
N37509,0.21117026128555727
N65169,0.2114371448500736
N8959,0.21182031194207196
N58226,0.21184486393729884
N55141,0.21188434621793695
N10671,0.21207490009446184
N18445,0.21217175835562285
N15710,0.21219392531229497
N58715,0.212334010748229
N49689,0.21247144183094657
N64631,0.21257968109675174
N24611,0.21302414829092875
N35656,0.21316030877255565
N54889,0.21318315292012457
N4015,0.2134854243701918
N63317,0.21349858622211315
N45535,0.21383832468003938
N21773,0.213929602249052
N56638,0.21399048517163466
N61972,0.2140744449178924
N53436,0.2141197099812271
N60340,0.21430257947651876
N47687,0.21434270115611842
N26378,0.2145512967850316
N39762,0.21459761454359394
N44559,0.21478666803495994
N42570,0.21536788686825659
N45729,0.2153768840748046
N24294,0.21543941208979767
N7563,0.21581185513655765
N5887,0.21588779027071714
N54842,0.2161857514198725
N35452,0.21625448175791295
N871,0.2163132671687098
N19347,0.21632362724794063
N4654,0.21675957298184156
N34694,0.21690392548615922
N54305,0.21700930444794087
N12709,0.21706301623806012
N31931,0.21714662437341303
N13231,0.21718355516059795
N11673,0.21726286021276264
N22570,0.21751540648697065
N25258,0.2175284369020143
N50258,0.21764063158575675
N41375,0.21772862960979544
N45970,0.21785147844581587
N12576,0.2178745232820093
N8275,0.21792175367625022
N50015,0.21809701004254067
N50528,0.21812168531038512
N46085,0.21818337812275113
N38118,0.218419650201931
N41089,0.21848719135206418
N65112,0.2185205613104263
N21720,0.21853016820038795
N59704,0.21857816080160353
N62055,0.21885953955252113
N58521,0.2188892722455551
N4020,0.21900994650393613
N40509,0.21971403063730022
N21164,0.21977220448389845
N57967,0.2199083031549094
N62545,0.21993187428738914
N35022,0.22004480492522416
N23614,0.22005747124183594
N15122,0.22025160737353822
N8331,0.2204960316084924
N1431,0.2205415840335586
N52631,0.2205503676279872
N61319,0.2207678589252391
N19041,0.22084581918749102
N42704,0.22093912868834464
N55310,0.22095844099285322
N25604,0.22097706678550877
N61355,0.22124670200515895
N1843,0.22126856028391662
N52692,0.2214137481606704
N43627,0.22160697917809058
N36387,0.22169542558338184
N34934,0.22188891557542456
N11804,0.22194287027273796
N52227,0.22202508237519436
N40785,0.222106824861947
N41244,0.22228997579714116
N15919,0.22233880230762648
N10414,0.22240348943053423
N8429,0.22243832351594917
N31633,0.22247647975789775
N1406,0.22263214452818259
N51457,0.22275402892950624
N21395,0.22290056136712455
N56438,0.22294089920676607
N11405,0.22312077753635673
N20286,0.22321886122745815
N11885,0.22326099223718732
N64395,0.22326405566858187
N32109,0.22339313059189558
N36353,0.22369881822780135
N59254,0.2238496708195683
N57364,0.223851970950663
