ID,distance
N23979,0.170519625028984
N53033,0.18194324939924333
N49689,0.1860764919148633
N24889,0.18635440365368505
N23163,0.18989778428731596
N17463,0.1915465332193076
N2018,0.1917440048331005
N56630,0.19203371238696232
N43374,0.19441675099332034
N52865,0.19587790376042924
N65169,0.19772246485265255
N27235,0.1987320896519188
N14343,0.19898182370674267
N11161,0.20014878183665585
N55742,0.20038898297158858
N8959,0.20121471699283733
N50258,0.20250083687656117
N12215,0.20726776384082868
N28257,0.20763345262381372
N32670,0.2084562596748898
N6750,0.20944046900384006
N43627,0.20962916779553786
N21817,0.21047770534651777
N45970,0.21146099688786468
N41013,0.2119756876660902
N57364,0.21552838868330948
N53428,0.21644069034006708
N34380,0.21708867471237314
N10671,0.21806520562688125
N62283,0.2185467602811293
N52196,0.21888889224356622
N12576,0.21993007265947817
N33727,0.22119731820686617
N50015,0.2215663728307351
N1258,0.22166869859940064
N55141,0.22168965717546607
N42474,0.2221289499435869
N13057,0.22249542950181078
N56853,0.22293640153568595
N3280,0.2232296435617266
N24294,0.22348407512666468
N56461,0.22393843937310964
N3433,0.22403939695275066
N6087,0.22408354102028294
N40442,0.22421096350623992
N31633,0.2249662297128383
N16715,0.225137112955345
N5445,0.2255170721180435
N4745,0.2256094116387134
N35458,0.2256874039519371
N9803,0.22637161059949806
N47020,0.2266544473392732
N41218,0.22715663710158918
N57967,0.22736776091205002
N32893,0.22746535389854772
N12709,0.22759877441871912
N9441,0.2277661208312719
N46354,0.22941073032699988
N24724,0.2300280756660158
N63411,0.23007216213271153
N44442,0.23041920668852034
N11405,0.23064507092350128
N4015,0.23078349976452373
N40716,0.23078991482506006
N26040,0.23090179120172993
N8285,0.2309255237207386
N2153,0.23098216297675433
N64467,0.23130557208140123
N64554,0.23135191139713873
N61342,0.23173048368501392
N59049,0.2320408721803242
N36353,0.23232506988394175
N58625,0.2325148910531949
N43608,0.23280448900826411
N10679,0.23354577544390887
N119,0.23416614961011928
N16158,0.23433335040903003
N28624,0.2345025774263657
N24578,0.2346063124529797
N25158,0.23485641225199427
N22007,0.23507120745379717
N54889,0.23507529599074606
N48076,0.23526356511831326
N57528,0.23589848030177862
N5398,0.23653987826977418
N42526,0.23662426310844975
N15771,0.23714189168205746
N40944,0.23718380475516387
N52631,0.2372683478592318
N5092,0.23738400412922256
N15087,0.23738877815835147
N21389,0.23778524416397562
N34567,0.23785364338534287
N58224,0.2384390048609708
N48390,0.23866565765564351
N8275,0.23870512191728865
N62055,0.23899379498870743
N8129,0.23933308761014782
N62612,0.2394278756669148
N64049,0.23950765062032398
N32008,0.23954569112116997
N58521,0.23960614335534358
N35022,0.24002853009739267
N770,0.24005100155835968
N61249,0.2402232490829067
N2203,0.2404136227372966
N2805,0.2407612080764514
N38118,0.24105767280097634
N1406,0.24108484426886811
N31820,0.24115991351235722
N28660,0.24129234841202796
N41375,0.24139233677396643
N54522,0.24142330124942157
N61972,0.24148594492781772
N25287,0.24151094994343825
N29819,0.24194419883729734
N55064,0.24253912174933467
N10824,0.24257415062405685
N2052,0.2426650823521601
N43142,0.2427599016410108
N54807,0.2428142618625756
N12349,0.24284387732454837
N20933,0.24285559846538385
N34694,0.24304908382752155
N14904,0.24321113857922927
N40373,0.2432870946085196
N4830,0.24337331586068045
N54305,0.24365449978082143
N47175,0.2437384711322479
N391,0.24376461059845267
N58936,0.24400755748822134
N38105,0.24414605262726585
N51147,0.244312255107343
N25785,0.24474185957562322
N38495,0.24495771654357823
N32208,0.24508222688899817
N34124,0.24511696322965737
N619,0.2451922595898901
N18094,0.2454483972924164
N52692,0.24556116787826465
N42791,0.24569005701328894
N45535,0.24571082202140537
N8160,0.24595282561746112
N41832,0.24596534459482333
N21164,0.24605119337287995
N58091,0.24648590166112905
N48031,0.24649227793427042
N23554,0.24693304728006327
N61319,0.247096854579543
N63889,0.2472315872908688
N59026,0.2474609408022287
N50343,0.24746628289862171
N46267,0.2476283583929495
N21720,0.2477884470780647
N26176,0.24780972170143334
N13231,0.24781000586005408
N19041,0.24797421983634083
N43353,0.24810028699658349
N19347,0.24810402484300453
N32852,0.24810765285628433
N56541,0.24810821715454212
N55897,0.24819842820051652
N55556,0.24823939599747946
N21395,0.2482945385730546
N13286,0.2483134346746303
N45794,0.24852495649805695
N719,0.24853063195096325
N22032,0.24866584958203308
N11917,0.24869363137941636
N22570,0.2488221741061193
N9798,0.24884487332260574
N2735,0.24917208224882614
N59704,0.2492168307166962
N1398,0.2492860001238767
N51188,0.2493483776201555
N39121,0.24942018690336787
N37131,0.24948171145075715
N32109,0.249493858353804
N62471,0.24954061733649147
N29197,0.24963221888481113
N45099,0.24983047155148974
N15710,0.24992449819125273
N1455,0.25024913449580855
N60388,0.2503766383604774
N15919,0.2504226710841153
N45388,0.25047838044325565
N11885,0.2506300342254332
N36229,0.25076961737484293
N27106,0.2509647285637533
N14340,0.2509851861902188
N62209,0.25113428388744097
N58715,0.2512526977566193
N37123,0.2513964036111651
N6785,0.2513996780270369
N44559,0.25140107236199327
N50049,0.25142480699756975
N61005,0.2518440513143074
N17099,0.2518564713396191
N15034,0.25186487918913725
N5978,0.2520192682493566
N23887,0.252043315505475
N59426,0.2523835522786271
N52227,0.2524438325398777
N5019,0.2525187168391634
N51810,0.2525273267367031
N16710,0.2528473691728982
N21773,0.2529099845719551
N18663,0.2530242706375143
N18870,0.2531281135625044
N20886,0.2531911414101332
N60184,0.25336711317354377
N13912,0.25336941345913366
N8419,0.2535477602063988
N21019,0.2535909779223774
N35452,0.2536812566050878
N27164,0.2536993096733311
N5283,0.2537302944755434
N25604,0.25382928083725975
N9460,0.2539327265850976
N58997,0.2542696700698207
N42583,0.2542754514985579
N53494,0.2544831798301126
N3812,0.2545284945204278
N52500,0.25473313675261877
N11727,0.254894062232063
N61186,0.25491619708254
N7499,0.25503629357907354
N37509,0.255103967975683
N16292,0.25514790988734326
N10414,0.25523807944165944
N18445,0.25532371394115005
N53436,0.25548711285920667
N14761,0.2555827193920498
N8429,0.2559013131934993
N49526,0.2559464051213388
N14238,0.25612229700163436
N4486,0.25619952870085116
N25258,0.2562747657525638
N15122,0.2562930629355863
N51891,0.25645643238475135
N63658,0.2565912070061698
N47922,0.25662897379552374
N22260,0.2566628274327213
N14385,0.2567168404358693
N17686,0.2567966218721881
N2511,0.2568405360932462
N19660,0.25696615314890225
N32027,0.25706962409739775
N64983,0.25707450469626536
N61813,0.2572200849149541
N157,0.2572315310013109
N37586,0.25745600865473417
N60985,0.25760269264715296
N36068,0.2576029831512828
N55911,0.2576553452800725
N30698,0.2576915456662958
N51457,0.2577305721246683
N51503,0.25779521755909685
N8448,0.2578307382991616
N42470,0.25791295901288325
N2142,0.2581205537781853
N50748,0.25837126971503155
N33622,0.2584683605878535
N2309,0.25855594973219453
N41420,0.25861182935237015
N51616,0.2586419331696538
N22976,0.2586525753147674
N17371,0.2587081029543613
N39235,0.2587561941263026
N31739,0.25884979058738933
N55189,0.2589846331616821
N42782,0.25902983268173063
N1431,0.25903626528279033
N37481,0.2590592390906282
N64631,0.25909235207948356
N50372,0.2591189122343578
N8569,0.2591194586404716
N3057,0.25912264500144633
N27529,0.2592736016777092
N44007,0.2593216533555649
N53118,0.2593339371762978
N38562,0.2594168983497158
N4524,0.2594623499990586
N2663,0.25954931206942033
N59496,0.2596382175062649
N14349,0.25977795270406034
N14437,0.2597866429267136
N4020,0.25979582330466333
N62846,0.25981639013698854
N49179,0.2598490552683419
N61101,0.2599386742810995
N28149,0.26006182690602353
N15414,0.2600697807674528
N56438,0.26018314020959776
N29948,0.26021903199424556
N32268,0.2602358647268651
N31931,0.2602712835396833
N62058,0.26033313101801503
N55310,0.2603560193133707
N22561,0.2606164559493469
N55833,0.2606209967444095
N7563,0.2607055537900317
N11163,0.2607249026294681
N35656,0.2607472202939003
N14662,0.26075587652986465
N45729,0.26089262967495286
N3933,0.26095643205738395
N459,0.26096828665883964
N13480,0.2610009216752234
N32320,0.26101007945897015
N21136,0.2610585303660026
N46082,0.2611317461859678
N59469,0.2613447300726913
N2606,0.2614481776736274
N2533,0.26150194332586996
N64456,0.26153424045824913
N48222,0.26164026849246536
N22130,0.26183694394957313
N4607,0.26208380574288137
N16617,0.262146787947397
N54449,0.2621594553361376
N64562,0.2621766758525864
N27644,0.2622045074830106
N6072,0.2622759331608773
N25114,0.26231596187281025
N27526,0.2624812629115836
N4654,0.2626105607667648
N33013,0.2627140838893559
N47438,0.26271595870794673
N40545,0.26276363449056284
N28088,0.2628038654225877
N12603,0.26284381205129526
N63317,0.26284770026152215
N10888,0.2629387394447549
N13138,0.26300727860993156
N59359,0.2630272101048373
N22614,0.2630850005954063
N50528,0.26315022634592933
N28058,0.2632578026829777
N53052,0.26331969142237466
N41011,0.2636949848076727
N53880,0.2637101257793869
N56446,0.26395862952172844
