ID,distance
N20178,0.16058119577329277
N20824,0.16098737072148406
N38512,0.16161906610219967
N33883,0.16708312622540689
N64258,0.17000348283388267
N23979,0.17058962715305415
N23174,0.1716345101764104
N47248,0.17239983593644337
N37833,0.17463125923095202
N35387,0.17759194383302968
N57034,0.17761733326337803
N26376,0.17790811155409447
N2578,0.1784715958118701
N58133,0.18111213605587206
N53033,0.18200317154200596
N14547,0.18300422427658636
N60619,0.18459475136117431
N61408,0.18493976017408942
N64096,0.18543751749401416
N50754,0.18574700152108403
N53960,0.18604792843317508
N49689,0.1860639967610711
N24889,0.18632262988794135
N30071,0.18748769142007626
N12330,0.18786371657539658
N54348,0.18883878942721122
N12606,0.18979480190164644
N23163,0.18988996460785135
N2018,0.19070581650459484
N17463,0.1915465332193076
N10840,0.19157970223662169
N56630,0.19212729283644625
N42614,0.19214705111189279
N62570,0.19251968706570444
N58499,0.19358947984842367
N43374,0.19446542561964397
N54595,0.19501004843158032
N52865,0.19588980096947728
N53296,0.19593567302429693
N4807,0.19616372387438852
N7873,0.19630968988320296
N47624,0.19666765830546817
N15506,0.1968598227863747
N40530,0.1970386916488005
N54038,0.197209076394957
N51808,0.19740467370174586
N65169,0.198375535218694
N39317,0.19847118250510398
N27235,0.19889341315513853
N14343,0.19900215965043566
N50490,0.1990242760630868
N15260,0.19978638524575953
N11161,0.20013561006228253
N55742,0.20038238796919217
N28983,0.2009394626628238
N3038,0.20096818594093924
N51951,0.2010226123283534
N8959,0.20123650846031682
N61497,0.20130668131211804
N2,0.201569478007377
N63796,0.20213612076206477
N36252,0.20221278449496993
N50258,0.2025328409566225
N12028,0.202902314179222
N3392,0.2032765407425875
N56777,0.20405125478068575
N14520,0.20428563641907838
N6866,0.20440185089541985
N32798,0.20455094432335674
N64397,0.2050847143761393
N36624,0.20516462348878073
N12280,0.2054922167897072
N48064,0.20554024332865384
N47205,0.20575790228804025
N48340,0.2060291063185279
N35671,0.20622064189333267
N28047,0.20627841976744066
N5783,0.20663495287860512
N29696,0.20696569771317241
N12215,0.20714069179130967
N62599,0.20723007470979682
N28257,0.20765052941948492
N32670,0.2084562596748898
N32791,0.20853760100974705
N43502,0.2087164564775138
N64840,0.20907301898286457
N9158,0.20907890567343812
N47006,0.2091048177380479
N6750,0.20934118270328284
N43627,0.20966947354906829
N7809,0.21012653973256434
N21817,0.21053938417993256
N59022,0.2106176179819481
N47231,0.2112772733395143
N45970,0.21143700717641556
N36689,0.21172097816963864
N53696,0.211799865848867
N28204,0.21196476910192774
N41013,0.21198222058470273
N13657,0.2121124686119208
N51048,0.2134940683249843
N37774,0.21426010450216504
N1034,0.21506102434092955
N57364,0.21552838868330948
N46882,0.21558699587389318
N35131,0.21560984617394507
N64691,0.21575229937262108
N32144,0.21590262361482038
N36621,0.21600112866691057
N8015,0.21618651397861965
N53428,0.21645496527272723
N22407,0.21677915388293356
N48832,0.21699435794192
N34380,0.2170274178421564
N54161,0.21708123319113493
N15269,0.2171567966265363
N32759,0.21765546878383835
N39446,0.21782866348255348
N55411,0.21798121525504965
N10671,0.2180687709378798
N26286,0.21838357287811305
N5171,0.21842242314887939
N23060,0.21853969587555389
N62283,0.2185467602811293
N58114,0.2185799522914189
N26130,0.21886922555525223
N52196,0.21888889224356622
N30035,0.21903941372985003
N25414,0.21908253018273338
N17529,0.21927660854429976
N12042,0.21944833101792505
N28767,0.21977183098859998
N58836,0.21985631478108314
N12576,0.21993007265947817
N48613,0.22092689077790828
N58553,0.22105447225640984
N33727,0.22119731820686617
N26607,0.22141959038218162
N50015,0.22147675122759491
N28668,0.22153084726039407
N3431,0.22155337241744433
N1258,0.22166869859940064
N55141,0.2216829813143144
N48606,0.2220502147256891
N64721,0.22216238386156006
N42474,0.2221806364668083
N48225,0.2223053965987667
