ID,distance
N20178,0.1601445920115636
N20824,0.1608203067123175
N38512,0.1618367071616752
N33883,0.1676063699187954
N64258,0.16972357319648512
N23979,0.17061521753686748
N23174,0.1713549460974737
N47248,0.17279939994222293
N37833,0.17462682508492178
N35387,0.17724897101957449
N57034,0.17751650067049762
N26376,0.17784895171832515
N2578,0.17863003498390095
N58133,0.1808463564441014
N53033,0.18182452728370457
N14547,0.18278293477613683
N60619,0.18435952437770486
N61408,0.18486178775833295
N64096,0.18516850086701042
N50754,0.18539161595671005
N53960,0.18570326540277426
N49689,0.1859818112331615
N24889,0.18600914186032147
N30071,0.1872312108740748
N12330,0.1875587927036284
N54348,0.18860022469338078
N12606,0.18941297497147724
N23163,0.18976240579461023
N2018,0.1903993907200573
N17463,0.19121603870068504
N10840,0.19142999851315778
N42614,0.19186163067301865
N56630,0.19207109194557248
N62570,0.1923552180789152
N58499,0.1932474225198142
N43374,0.1942466799322421
N54595,0.19490909197654016
N53296,0.1954700759504815
N52865,0.19557867787055971
N4807,0.19599664623501623
N7873,0.19603917486311384
N47624,0.19650896624742964
N40530,0.1967266168172307
N15506,0.1968742013113528
N54038,0.19689566393668323
N51808,0.19720402504218426
N65169,0.1980464331529801
N39317,0.19817841095436495
N27235,0.19866558421481417
N14343,0.19867777987113022
N50490,0.19876756811965668
N15260,0.19950637195508547
N11161,0.1999215046082483
N55742,0.20014283445982428
N28983,0.20064469607493307
N3038,0.20079119787718114
N51951,0.2009539674798898
N8959,0.2010516849146302
N61497,0.2012326062979216
N2,0.20141267300146004
N63796,0.2017696113409676
N50258,0.20229005867351857
N36252,0.20243246974272366
N12028,0.20299003796979853
N3392,0.20306950674374324
N56777,0.20379874128819941
N14520,0.20408388932505306
N6866,0.20408901992818118
N32798,0.20431043263377846
N64397,0.20481480394337148
N36624,0.20518878063224255
N48064,0.20521970211692742
N47205,0.20538410279471397
N12280,0.2054044140947544
N35671,0.20593246456232595
N28047,0.20604218048970557
N48340,0.20606732247554316
N5783,0.20655124593095853
N29696,0.20674711352535768
N12215,0.20686790953842626
N62599,0.20695384627054147
N28257,0.20737419688864733
N32670,0.2081238005694772
N32791,0.20841470703935527
N43502,0.2085260168849259
N9158,0.20870824802564414
N47006,0.20895388938574222
N6750,0.20900080302802315
N64840,0.20903110038439743
N43627,0.20928214334548523
N7809,0.20977397484321614
N21817,0.21013357913382535
N59022,0.21026485918549098
N45970,0.21109279574454876
N47231,0.21113219108412995
N53696,0.2114005906551164
N36689,0.21145353425669045
N41013,0.21167011654381163
N13657,0.21198246315227887
N28204,0.21199720966191649
N51048,0.2133451852183148
