ID,distance
N1569,0.17868127588051264
N48031,0.18387527852888275
N60985,0.18485657718238502
N2606,0.18541816990866156
N62285,0.1859897645418901
N17686,0.18683201925515291
N3280,0.18705511232547534
N61070,0.1934383664059771
N63045,0.19550049341169495
N43353,0.19557612821588022
N22976,0.19762944616046352
N871,0.19878718626964487
N4830,0.19950567480989345
N30974,0.20142786002391244
N40944,0.2023375284903286
N58224,0.20255055425788127
N31931,0.20561040443034417
N34567,0.2062889511815873
N29819,0.20639884514267404
N32607,0.20649704904150834
N15710,0.20703977069203772
N8419,0.20796384751971564
N6244,0.20824651640145686
N39762,0.20827457537352134
N48742,0.2082889996644599
N40716,0.2085966673925853
N45099,0.2090537649556926
N40373,0.2094229781122784
N61388,0.21109185696420096
N58936,0.21179989942640298
N9798,0.2119638670122722
N36387,0.2120173387121852
N37378,0.21230046200590258
N42704,0.21338408457376523
N21389,0.21359112009299386
N55833,0.21494704697972844
N39235,0.21521794949882078
N59704,0.21574441610578488
N4020,0.21590290999345796
N15034,0.21599877414972757
N63317,0.21637811202844914
N24611,0.2172251859559149
N58715,0.21765890308838476
N5398,0.21769076824689593
N40785,0.21817418304374803
N50528,0.21893828783417335
N13138,0.2191038175020511
N2663,0.2206758523983008
N1843,0.2212850673378297
N42570,0.22149380514962858
N61355,0.22209044453006765
N24492,0.2235766514457459
N11885,0.2243775238005623
N64631,0.22486903855103202
N45729,0.22524203554599886
N18094,0.22539499567906174
N54842,0.22551036524972512
N10824,0.22560346680979015
N28058,0.22561015702978215
N19709,0.22569902662489494
N65112,0.22623609442179415
N7563,0.226250587190562
N43142,0.22628359827984523
N59254,0.22689047258744455
N19347,0.22705964816890278
N23061,0.22707041184516485
N21628,0.22710254170172295
N61101,0.22732229301180018
N47922,0.22785689125408493
N64467,0.22835114221535158
N16290,0.22879278195080377
N19660,0.22902022156028035
N11804,0.23018174070071828
N6072,0.2306614045264873
N54435,0.23079999133672569
N6695,0.2308740665734953
N35656,0.2315212500473275
N619,0.23162176398989465
N719,0.23176020705221467
N41011,0.2317789178565678
N41777,0.2320874289865511
N64554,0.23230054766291397
N770,0.23286391370519643
N5469,0.2333258255507944
N24691,0.23351756372668842
N54522,0.23365330405237805
N32008,0.2337175234370783
N62612,0.2338875516293104
N37509,0.23404419696456302
N25785,0.23413492987909945
N1398,0.23447668249592268
N54449,0.23453930812247026
N54536,0.2349226036549681
N35022,0.23541639694892902
N23614,0.23553005223528722
N46085,0.2356317076403187
N14340,0.23591843640436605
N27529,0.23593767961408274
N11163,0.23602171561836438
N21136,0.23605812979072405
N23887,0.23632747096976092
N19041,0.2363972145085993
N21317,0.23665485814471798
N42526,0.2372367199014106
N4486,0.23747064122647366
N16715,0.23750516714514358
N4607,0.2375749940265659
N32208,0.2375773189111472
N59359,0.23784061313425398
N391,0.23822099263548646
N11855,0.23961194911624473
N55911,0.2400971318315449
N20121,0.2404400237022738
N6233,0.24057785223604178
N55310,0.2407067380595609
N13912,0.24074696857839273
N57737,0.24076864308689405
N41298,0.24106387892547965
N41244,0.24140980969634895
N13231,0.2417090215599389
N16617,0.24183324012957808
N13137,0.2418634778026616
N40509,0.2424683539605963
N61005,0.24278364277291042
