ID,distance
N40526,0.15291964767833877
N34567,0.15433100505690456
N10417,0.15966423264829432
N58936,0.177256921467558
N43353,0.1853046938473718
N40716,0.18669885618084692
N29819,0.18865521661592033
N2606,0.1931082428482115
N48031,0.1978851812744865
N28257,0.1993797779611407
N15034,0.20013683386755454
N13912,0.20040381099543048
N17099,0.20097939333033066
N3280,0.20343443897061375
N64554,0.20382118976051067
N56446,0.20688436150828993
N40785,0.20747894918494258
N61972,0.2089425113447364
N3433,0.21003190696318585
N27919,0.21023627697684377
N44559,0.21283999178406898
N63302,0.21349413932508
N58224,0.2137513307030342
N17686,0.21432031016397335
N42128,0.21465722022649247
N55189,0.21496414702840605
N45729,0.21575111079437614
N62612,0.21591085707692292
N20286,0.2160987193073035
N45099,0.21712344132083983
N31931,0.2172844645041444
N4020,0.2177776318252872
N60340,0.21817889726364104
N13138,0.2182000441244598
N1258,0.21867051696276607
N33013,0.21888938446177175
N1398,0.22005445667064494
N65112,0.22052917253701598
N60985,0.22066587591055453
N36530,0.2207333779186763
N21164,0.22147172389696057
N11673,0.22154237796367882
N22772,0.22175092846133637
N24492,0.2219278941905155
N32008,0.22199530193355688
N16158,0.22202560329957732
N64049,0.22211803125991403
N6695,0.22348633354155323
N54435,0.22371753279642004
N39235,0.22378788233478175
N27644,0.22397689836633183
N41089,0.22412421584457032
N16617,0.22442391268875206
N24591,0.2246261578200548
N2078,0.22466568918489327
N11855,0.22501486641532487
N58226,0.2252311049227762
N62285,0.22533891442874898
N37509,0.22632559322065215
N54522,0.22691650435910204
N42570,0.22737075181865674
N7499,0.22744671639081604
N11804,0.22746108756931893
N35656,0.22770622747715863
N34934,0.22776565829454043
N41298,0.227931933676351
N63317,0.22808749799370942
N42704,0.2284631943298584
N6244,0.22875050717295964
N38118,0.22912300507617178
N1569,0.2296430241403461
N42137,0.22974710673128507
N58091,0.22980100865104847
N306,0.22995189735916022
N32607,0.2300720683096612
N8129,0.23055621289714212
N54536,0.2306663500684456
N58715,0.23099057639836673
N57528,0.23126510792138644
N37378,0.23145849491222614
N63248,0.23171174363064073
N14904,0.23182651415782807
N61388,0.2318307530524647
N5469,0.2319842710450768
N63045,0.23213886333193134
N25785,0.2327213501570411
N42512,0.23273853593384042
N39762,0.23287843014721
N43955,0.23296600859039085
N13137,0.23302189667962347
N31699,0.23318456156380785
N6072,0.2333888538980583
N15710,0.23382411171127804
N21773,0.23448956377950658
N25158,0.23449785163905712
N59049,0.23479351054819242
N61101,0.2349514873105799
N24691,0.2350394771663139
N29867,0.23506767235925885
N4607,0.23535495169969323
N28074,0.23546247989170277
N770,0.2354684874137547
N28088,0.23562114660468925
N21136,0.23564079020944617
N28058,0.23567989624294172
N55833,0.2357898418905371
N46085,0.23592254658693268
N59923,0.23609117843249694
N7563,0.23610171187292428
N19660,0.23623269723724527
N43142,0.23629703733195162
N4486,0.23633820660275406
N55911,0.23672812677905197
N32109,0.23704750034942412
N9798,0.23714284458193136
N619,0.2372276737014024
N13225,0.2375541566962297
N15122,0.2376416721541812
N61070,0.23802406510877006
N14349,0.2380772692759361
N47922,0.23832883836709817
N14761,0.23836819365258166
N12576,0.23850173202547098
N42526,0.23880242274669217
N29561,0.2393563104647023
N34694,0.23979662319886808
N23887,0.2399302154038967
N2142,0.24015621572571721
N871,0.2401592231259042
N65204,0.24016016048315048
N39778,0.2403646380221489
N29197,0.24048825917469752
N22976,0.24049053401597975
N53118,0.24052657666201593
N54842,0.24080135453929918
N58744,0.2410625704780931
N31820,0.24110982319538576
N22627,0.24125204049767324
N55051,0.2412954668539815
N50528,0.24152523867104703
N57737,0.24202089354438083
N8331,0.24208234645097182
N25258,0.242135659964143
N2663,0.24219607001938348
N55897,0.24233853324439214
N8275,0.24253191382052175
N459,0.24262294516677008
N4015,0.2430155631738291
N53052,0.24327443476603527
N4654,0.24342389849809487
N61249,0.2437720025712099
N8419,0.24421215728555123
N31739,0.24425230469971904
N4830,0.24431492183509496
N40373,0.2445403702542599
N21317,0.24460949640311913
N29948,0.24477466045373353
N27529,0.2452482342181992
N10438,0.24530985982081754
N20121,0.24537246381213118
N14340,0.2456394184337516
N58264,0.24578305484186147
N54827,0.245935994256971
N55556,0.24598220347750777
N48742,0.24610594263841346
N18094,0.24613714798836916
N16290,0.24624534623222305
N56638,0.24645963757017986
N64562,0.24648347092870504
N20109,0.2465291263229823
N51464,0.2465509039906223
N2533,0.24657841484833076
N51457,0.2466767004272279
N24611,0.2468443741186237
N19709,0.2470697019755792
N23061,0.24716252173181852
N2018,0.24719322361924134
N27235,0.247208334494604
N41244,0.24784315234033993
N53017,0.24790996548938915
N58997,0.248625928287472
N13286,0.2487221127886714
N16715,0.24881434869574492
N4745,0.2488687706898043
N30974,0.24899406599718787
N14662,0.24921925725013583
N35820,0.24925117539254382
N19041,0.2496342380459563
N26378,0.24970258518908728
N1843,0.2498570216919893
N57239,0.25018303988568136
N5398,0.250509209124018
N41777,0.2505478775949961
N3142,0.2506539742684023
N32320,0.2513269146267709
N43627,0.2515520945266898
N13231,0.25179215347733896
N6233,0.25193297041919394
N64631,0.251958092551563
N63411,0.2519724829572405
N11917,0.252128274273273
N2153,0.2521583721464853
N39498,0.25225069633497077
N54449,0.2525361998909498
N41011,0.25261967584081757
N15771,0.2527424360756856
N19001,0.2528170827567424
N52631,0.25284781900190223
N61355,0.25293859756745685
N32208,0.25303099532008977
N10671,0.25304380598462395
N49179,0.25350589644796884
N64467,0.2535566539888938
N21389,0.25377965069801334
N22130,0.2538926662217541
N47687,0.2539631259679189
N13057,0.25403026054291067
N52692,0.2542863887723552
N10824,0.2546934549311691
N59704,0.2547569127346573
N46795,0.25520848125773454
N36387,0.25525011708301604
N21395,0.25538243835455654
N32095,0.2553912476423762
N2735,0.255427618659149
N12349,0.2560960888946189
N24578,0.2563012476993308
N53436,0.2564156892379067
N57967,0.25656221197114104
N56447,0.2566334053242222
N21720,0.25721719721149583
N54305,0.2573046602383754
N21628,0.25733925696384197
N50372,0.257699917378279
N25885,0.25785760905661903
N47482,0.2580608207044859
N21019,0.2580838872065543
N26122,0.2585063940236486
N16292,0.2588008971767676
N61005,0.25897500676029794
N18445,0.2591895852653543
