ID,distance
N59426,0.07399126660232103
N59049,0.15175482398878715
N3433,0.17628819560555253
N1258,0.18602288877581918
N31739,0.19059504991073495
N6087,0.19150060638924982
N1431,0.19282896718292597
N40716,0.1940693447943862
N3280,0.19419559282007315
N13912,0.1952752724175546
N58224,0.19719981089022054
N32109,0.1972758775306146
N4486,0.19729218567450735
N39235,0.1980616885892431
N29867,0.19894437006373555
N12576,0.1989637288332743
N47482,0.20030820991680764
N32852,0.20057708192657708
N48031,0.2006534733059676
N459,0.2007889605916542
N5398,0.20173259649452369
N30974,0.20195342758706114
N32208,0.20472158988200562
N15710,0.20484537289774685
N11917,0.20522614111543203
N40944,0.2056008960067749
N34567,0.20604385495295485
N21164,0.20635772407540598
N58091,0.2069746528498264
N34124,0.20709120183552643
N57528,0.2083589759221356
N5469,0.20918307738605624
N58715,0.20966922802668087
N63317,0.20986748793707655
N22976,0.21009065677184824
N64983,0.21032264376689092
N43142,0.2105282440179933
N32008,0.2111409991095533
N40373,0.21187053735040728
N17686,0.21207643424175138
N62612,0.21284890523602884
N40509,0.21298499441983065
N35820,0.21314941784508368
N14343,0.2135980303287892
N61355,0.21439051854911073
N19709,0.21532608433710043
N47687,0.21559509308220726
N8419,0.21600270758582518
N54225,0.2166567360684497
N18663,0.21684604643000904
N54435,0.21696138647642216
N62285,0.2171954073164145
N4830,0.2173294243667998
N58521,0.2195503679624563
N50528,0.21979082124506755
N11855,0.22004385694580653
N13231,0.2204392143331676
N44383,0.22066990826617117
N9798,0.22069337625033714
N61070,0.22074488114339774
N306,0.2209172632677735
N8275,0.22102445053594422
N5888,0.22110435803020467
N6244,0.22124366749213709
N45099,0.22156401576846152
N2606,0.2221109595804761
N11405,0.22232927313905815
N56438,0.22267590377311464
N26378,0.2234479538466474
N15034,0.22373682097213665
N59704,0.2241142883483419
N60985,0.22419444521637277
N61249,0.22426632708456962
N619,0.22434803647935553
N23163,0.224365567280699
N55742,0.224432197625544
N47922,0.22445640028567393
N21720,0.22472797109274445
N19041,0.2247859122196515
N43627,0.22505775585109655
N10824,0.22583571763601495
N23887,0.22621030694045752
N8129,0.2270910374257875
N24492,0.22724088681676402
N23061,0.227730875114053
N6695,0.22796902978266742
N52227,0.2279804933959969
N31931,0.22814949864374268
N25604,0.22836914467813751
N55556,0.228392790474364
N45535,0.22849599285909783
N39498,0.2287963431570912
N14437,0.22896480387233598
N60388,0.22915018566548884
N32607,0.22951688839206685
N64467,0.22995866957858335
N17099,0.23005636425122056
N64049,0.23017073797133036
N22627,0.23019513072028408
N719,0.23034102041514415
N37509,0.23054644855537731
N11804,0.23063227984662338
N2153,0.23079188648047266
N61319,0.23089558549915368
N43353,0.23097108547508127
N27529,0.23102876664402716
N59359,0.23145829975151178
N58936,0.2316770808559273
N14340,0.23182189620518945
N21389,0.23186240583340978
N56630,0.23217921375739126
N6285,0.23218427340750847
N43374,0.23223261108893045
N39762,0.232234901213896
N6750,0.23235685591243427
N32320,0.23238436903163162
N29819,0.2325393357423735
N31699,0.2326167022693988
N46267,0.23266686459746155
N45729,0.23293769633483463
N40442,0.23308287284713936
N42526,0.23317503914513527
N2663,0.23319310739141308
N10671,0.23346145627790904
N45970,0.23355129244407413
N2018,0.23374413634923263
N48621,0.23391733007075644
N61101,0.23404076263241202
N391,0.2340503421771728
N24611,0.2342954893087995
N37586,0.23489937337924716
N1569,0.23515575891712337
N58226,0.23566528202880122
N24724,0.23575724888049443
N54305,0.23579554903405042
N41420,0.23599274065790887
N16617,0.23607569049401456
N65112,0.2362095045755237
N55064,0.23640986442767242
N2511,0.23644476776492707
N4020,0.23671008629302714
N42570,0.2367747675313503
N57737,0.2368794252428924
N36229,0.23688324306226816
N47175,0.23701534065847818
N36387,0.23709683539480353
N42704,0.23710058196511952
N57967,0.23729886887110951
N4654,0.23741722819923472
N1398,0.23743196739975903
N37378,0.23747492781520763
N64631,0.23757029891846293
N21817,0.2376057453041185
N64554,0.2377225387358879
N25785,0.2377691846700578
N55833,0.23777198297424318
N4607,0.23794640745876738
N3142,0.23796039587380424
N54449,0.23825439523245795
N13138,0.23842063660081747
N32095,0.2385506564866955
N7499,0.23864648714976278
