ID,distance
N15307,0.14695201454669204
N61787,0.16320574351987016
N44342,0.17779339701369545
N19376,0.17819683858143653
N18340,0.17848001553795922
N51570,0.18079512030112332
N64446,0.18356815877248578
N43670,0.1842297873384129
N37908,0.18470407570118463
N55742,0.18560507051736286
N56061,0.1865562199050611
N27192,0.186666957530653
N25062,0.18700375339316566
N20018,0.1878596585272928
N18405,0.18815144702754882
N59496,0.1906608756472904
N12020,0.1916060840883812
N36273,0.19236917494128625
N29757,0.1925525722587038
N17031,0.19268949424305515
N62395,0.1928454438261008
N58410,0.19330712614667311
N64395,0.19336974047171906
N20933,0.19421717499104385
N55548,0.1942677517802066
N60932,0.19431880156878345
N52622,0.1945013996178292
N37681,0.19519227449548104
N52227,0.19563195007471157
N3933,0.1960508089047457
N46267,0.19869709259586354
N42961,0.19879949470111402
N21087,0.19890475321330225
N61005,0.19916858459324183
N26220,0.19939142264760412
N46882,0.19955284138686658
N7821,0.19961230786318152
N28578,0.19964422629012724
N32027,0.200290098742681
N21758,0.20112272219764116
N25258,0.2012890883867905
N61359,0.20139577939196007
N13579,0.2014759596966582
N47687,0.20194623784145505
N41842,0.20200067994431437
N61852,0.20287845892338874
N27476,0.20310688495714047
N1539,0.2031133484171126
N1406,0.20348152822982268
N32425,0.20357992427163618
N4015,0.20443644968378394
N18698,0.20465979016991753
N13974,0.2047084823162426
N35937,0.2048170827623257
N4408,0.20511810295287636
N28983,0.2056231155823901
N48875,0.20575087277214232
N14592,0.2063458335825974
N50005,0.20647779713853798
N16809,0.2067354998571046
N49990,0.20675279861016893
N30188,0.20685279211541985
N22772,0.20757032832659417
N58572,0.20807391252854468
N35989,0.2081872019072738
N33164,0.2082223975394938
N18708,0.20825446456073538
N8555,0.20846058664339517
N8922,0.20855729792487454
N15087,0.20856754314863857
N45824,0.20858031260708332
N57090,0.20861142568482727
N37481,0.20884390755035087
N52865,0.20974222901098583
N51194,0.21015934658253188
N61622,0.21042218839838356
N50049,0.21080990951206946
N51169,0.21082992184563398
N52662,0.21088871158232225
N990,0.2110114849203194
N59385,0.21104470471973402
N37020,0.21170714751215958
N20680,0.21198130530572945
N24123,0.21198994476267086
N54305,0.21210808304890405
N52585,0.2124748095185902
N43299,0.2125868554775825
N33632,0.21263646025366778
