ID,distance
N15307,0.14696626127237689
N61787,0.16321648864613858
N44342,0.17778985731018337
N19376,0.17817912716895312
N18340,0.1784796025121982
N51570,0.1807746069663807
N64446,0.18355597710795746
N43670,0.18421433382140973
N37908,0.18469909691677944
N55742,0.18559720062015028
N56061,0.1865661195166335
N27192,0.18666264333900728
N25062,0.18699702679434582
N20018,0.18785996447167663
N18405,0.18815848124807133
N59496,0.19066133429988696
N12020,0.1916195046497855
N36273,0.19238146494757746
N29757,0.1925706342135245
N17031,0.19267379029334153
N62395,0.19282541590560542
N58410,0.1932964581399107
N64395,0.19338144774086663
N20933,0.19419684806034032
N55548,0.1942853597480133
N60932,0.19429608905600682
N52622,0.1945042214688747
N37681,0.19517664811864333
N52227,0.19562354084844535
N3933,0.19605740617224032
N46267,0.19868027456995985
N42961,0.19883657518480025
N21087,0.1989039201559749
N61005,0.19918230195724873
N26220,0.19938614493043405
N46882,0.19956764151615203
N7821,0.19962311622919282
N28578,0.1996499574034345
N32027,0.2002728723622874
N21758,0.2011256506832172
N25258,0.20128037056102366
N61359,0.20139062386643292
N13579,0.20145796860489218
N47687,0.20193136250054422
N41842,0.2019907420642284
N61852,0.20288900916796382
N27476,0.20310903542724545
N1539,0.20311597990912278
N1406,0.2034756994277983
N32425,0.20353597391182932
N4015,0.2044301940605242
N18698,0.20466616779361257
N13974,0.2046919612404572
N35937,0.20483834955466884
N4408,0.2051101195655296
N28983,0.20563580786093005
N48875,0.20575401578225316
N14592,0.20634928413887965
N50005,0.20646519407234243
N49990,0.2067320614986241
N16809,0.20674001480240733
N30188,0.20685101403808892
N22772,0.20756095826984233
N58572,0.20807469757231323
N35989,0.208171389747003
N33164,0.2082431339349683
N18708,0.2082568173086905
N8555,0.2084801326865029
N45824,0.20855476357700775
N8922,0.2085646168472719
N15087,0.2085707663959907
N57090,0.20859746898644205
N37481,0.20885206100218745
N52865,0.20974544953638852
N51194,0.21011828747671646
N61622,0.21039130896561808
N50049,0.21081642431851744
N51169,0.21083400443765632
N52662,0.21088805570706326
N990,0.211007238400727
N59385,0.21105581799426487
N37020,0.21170051684882052
N20680,0.21197056487913624
N24123,0.21199874978848432
N54305,0.21212852483709654
N52585,0.2124679667966145
N43299,0.21257572966081006
N33632,0.2126608932636933
N36068,0.21276490750563504
N26262,0.21279365444020604
N49749,0.21363241275717904
N53526,0.21370423743506484
N16158,0.21392922700523231
N51891,0.21404498802997696
N59685,0.21405112443999486
N2203,0.214231201371071
N48890,0.21431313485322223
N14780,0.21433778412008064
N62612,0.2145196862083052
N58573,0.2148893663667698
N50014,0.21541984017017324
N44818,0.21553708992970566
N47006,0.215556619171119
N56774,0.21555811672912628
N61101,0.2158472272126417
N47175,0.21588629002728532
N61813,0.21591360749603272
N60985,0.21612573832040627
N44984,0.21634411472339476
N33964,0.2163881555983539
N2018,0.21642288670740206
N49030,0.21645124603844834
N25785,0.21646541672002273
N55689,0.21647740846108154
N60550,0.21683347264471198
N54522,0.21692586029397753
N15269,0.21697002615261818
N21701,0.21713901529061574
N49879,0.21789074264043762
N1455,0.21792449358515587
N28773,0.21798479128614634
N46159,0.2179997190562788
N7499,0.21847375152883997
N64258,0.21859170142245832
N30071,0.21863473703844138
N55897,0.2190821452336218
N62846,0.21919920645374502
N29819,0.21940287315422236
N14547,0.21953538121081806
N18064,0.21974713563418113
N25966,0.21985483162900255
N37131,0.21988374025497703
N35671,0.2199822887844728
N9441,0.21998902219158423
N28047,0.2200437838263649
N35388,0.22012565475831003
N64745,0.22015560212955532
N32798,0.22016875218729648
N3280,0.22017686678981552
N2787,0.22033157565699557
N34934,0.22039944035070524
N54348,0.2204619895722606
N28382,0.22081370447588633
N51188,0.22081648564573664
N35233,0.22083252658974195
N28257,0.22093575126676523
N26607,0.22105333996997611
N61623,0.22111499239607368
N6056,0.22134990716070568
N60184,0.22144190984909662
N11885,0.22145188530333026
N11673,0.22147712779485618
N43142,0.22149809470545812
N18887,0.22166724967152118
N30085,0.22179520992630297
N14137,0.22190099662356422
N7474,0.22190841553141927
N53296,0.2219160760580361
N24889,0.22195244229647548
N20678,0.221993755779347
N59951,0.2221747959760897
N2052,0.22230715177620175
N30531,0.2224666512300859
N62396,0.22286407644785966
N770,0.2228679098843933
N47748,0.22289446996273454
N27789,0.22337321378477137
N40716,0.2234082480805627
N27106,0.22353032750192803
N7809,0.22373750178661733
N59495,0.2238286518911451
N48350,0.2239577413332534
N49210,0.22400408944953887
N12603,0.22406758742860677
N34694,0.22416517614288656
N43522,0.22420463760064735
N4303,0.22422759636530643
N55411,0.2242348078869958
N62729,0.2243198726505209
N63306,0.224418395154666
N20428,0.22448450170801182
N11161,0.2245304068977072
N30475,0.22462336496967727
N63273,0.2246634162344442
N56541,0.22466954300026554
N59343,0.22470154161112776
N62471,0.22472293242447405
N44416,0.22486018767216653
N38311,0.22507543385964468
N2957,0.22513359564088042
N64560,0.22515036809526534
N45388,0.22530454087314833
N52683,0.2253048528173215
N157,0.22544182677694702
N42782,0.22555277376285887
N5445,0.22571356904805007
