ID,distance
N45794,3.2990568684332366e-05
N5027,0.21844876480242081
N31089,0.22263029281779323
N39983,0.22353918163597897
N23858,0.24748202520696272
N47850,0.24770104872242826
N59295,0.2480221797169062
N6379,0.25062103171628614
N61837,0.2539730402487844
N20332,0.2654749545407069
N3354,0.2676816346155029
N41222,0.2691024051658224
N47585,0.26976775318440493
N13341,0.27017676677851654
N218,0.27152015808276875
N55199,0.27274675432711004
N64760,0.27286550437412926
N49186,0.27459989225722414
N15236,0.2755561054746728
N33435,0.27682621562225906
N43567,0.2768547137178261
N42782,0.27842985982080704
N14622,0.28097944170122435
N50451,0.2816253316899969
N2073,0.2836142459254791
N31801,0.2837023758023124
N208,0.2837482430661695
N54299,0.2839801105256532
N31581,0.2846770789069052
N55528,0.2862562110446024
N4219,0.28823891160108295
N20831,0.28833024169196786
N39850,0.28888445277682095
N43432,0.29006017049916744
N56193,0.2906194240819555
N13019,0.2906691786667641
N10529,0.2908824216039002
N5497,0.290993153227355
N35584,0.29121934695029206
N63302,0.29165483838287243
N61572,0.292000730938761
N27974,0.2950118545379241
N18340,0.2972726887750411
N49749,0.2975306803295773
N25142,0.2983646368180125
N56061,0.2985017695119341
N10311,0.29858841998391583
N241,0.2991621573894474
N52046,0.30029030053421646
N17258,0.300988261379466
N34418,0.3011922949011969
N19347,0.30291936635021044
N44276,0.30385544282335486
N3411,0.3052374144736063
N28814,0.3059258297359113
N53526,0.30762866790762
N55189,0.30796973323329113
N5171,0.3085929429589346
N34694,0.30915112227739505
N15962,0.3096507988605154
N16909,0.31014861261313476
N24301,0.3101565782361989
N18445,0.3114610524223954
N8371,0.3119490635787987
N21106,0.3131013033369482
N19639,0.31324139623496206
N40147,0.31663717354874066
N41479,0.3169824062892841
N10414,0.31836860486508967
N6940,0.31919061791058567
N7482,0.3202368874630048
N17301,0.32064023475359515
N40065,0.32237663863544164
N9739,0.3230589013772396
N5,0.33136897310128777
N413,0.3332937108549473
N38324,0.35017768093322865
