ID,distance
N39235,0.17082507132531366
N54435,0.17827814704499734
N61249,0.18268336756699688
N4486,0.18313365952179628
N33212,0.18337063126549147
N12349,0.18553314604442894
N45389,0.1863608260013604
N14904,0.18746325093487615
N3894,0.1892180151408207
N15771,0.19073219055096202
N48578,0.19081727813309934
N35729,0.19095116654740762
N8509,0.19305144339471847
N37586,0.1930525228229376
N40944,0.19380528029562782
N14726,0.1940900726334155
N10732,0.19417170183636923
N54348,0.19520069021735387
N38779,0.1953470094068941
N14761,0.1959099945385374
N57318,0.19751773971144915
N8373,0.19862317486959402
N5887,0.19878209715487893
N58936,0.19890205565188912
N26331,0.19993948937094985
N46821,0.20019050755358803
N1258,0.2005519130024609
N11087,0.20088061190236206
N24591,0.2008910738560009
N12995,0.2013876421476518
N32320,0.20155750195693578
N3433,0.20162744972373736
N3280,0.20178840501828266
N49712,0.20209756345348084
N47098,0.20225175732617462
N21773,0.20278225838168573
N28058,0.2030032284895762
N60272,0.2031625889784513
N34934,0.20335259760320146
N62285,0.20364201102298873
N11917,0.20365387500599208
N58114,0.2038813712946571
N62612,0.203981982757239
N45189,0.20403140232390826
N48017,0.20424063142519377
N27529,0.2046134171207855
N30698,0.2047121857822396
N29196,0.20471437541679582
N41089,0.20495357271786174
N14340,0.20518280496026775
N22260,0.20519275147537974
N4607,0.2052080640145898
N29819,0.20526436978540907
N8129,0.2056554277507927
N35656,0.20592036091005483
N16290,0.20595772276580326
N17099,0.20639599187816327
N29735,0.2064834148591943
N37058,0.206769185609311
N40716,0.20676986653072393
N8275,0.2068490430557567
N63646,0.20723627497982422
N34567,0.2074174861261071
N2869,0.20765845728738552
N63276,0.2078003544283834
N23877,0.2078050414825996
N27919,0.20842504692800878
N20240,0.20851517512038098
N22417,0.20878196502521473
N55742,0.2088615290321243
N54827,0.20895759399752534
N54842,0.20905859920165082
N58264,0.20939749180128198
N54225,0.20963578116996484
N26378,0.20963940887196397
N11967,0.2097005869377644
N16439,0.21008013456971764
N12446,0.21049166631116722
N2169,0.21051769751668148
N39498,0.210578524364044
N49475,0.21058847821323523
N61623,0.2110152704181808
N29924,0.21121331976523527
N45729,0.21123247272330903
N51163,0.21124579081314487
N37250,0.2113984509336323
N59049,0.21142416661785302
N5469,0.2114877301581014
N49879,0.2114959531146957
N14137,0.2117058839665098
N59951,0.21172632107450262
N13912,0.21183798331530046
N38118,0.2120015722545353
N16617,0.2120504123940773
N32208,0.21208861549302904
N31931,0.21244959828724108
N24180,0.2124523962264675
N57081,0.2126628545756244
N21164,0.21281063041170312
N2018,0.21296108108041423
N18613,0.21301708752104442
N48031,0.21341765325742246
N13816,0.21355075429100734
N48759,0.2135943323645464
N57528,0.21364664798564215
N53296,0.2137111587721915
N32109,0.21392387951986747
N36532,0.21400386970756868
N2203,0.2141008854498928
N7023,0.21424943280368924
N25623,0.2143112332699212
N53302,0.21450227085924933
N45270,0.2145961069892346
N30188,0.21463948629452323
N62212,0.2146787611752159
N44007,0.21470324062918655
N51194,0.21497435615574845
N13231,0.21507520873465646
N64983,0.21520659830444677
N13138,0.21529487296099736
N45794,0.21544804461629197
N32791,0.2155359059202896
N45616,0.21554526169370358
N11094,0.21556664866703135
N51464,0.21557059654494293
N5930,0.21558549247226966
N1034,0.21571369522245676
N32852,0.21573703533298605
N34600,0.21599662183448387
N12576,0.21603468296574613
N6072,0.21605834555206738
N20495,0.21606719187788037
N46882,0.21622356379288266
N11405,0.2163235014470848
N21019,0.21647076491502093
N7809,0.21655589003567943
N6890,0.21656071935509924
N44559,0.2165926010043906
N50005,0.2166086760335989
N22457,0.21664802548966833
N20286,0.21688506398080176
N57090,0.2170161431597789
N43338,0.21723001199325864
N43353,0.2172653467561616
N40676,0.21744366975661167
N26607,0.21749545401483428
N9460,0.21761712869492367
N33619,0.21785938285681838
N47231,0.21809930188225612
N30172,0.218112443989119
N58549,0.21813399482290696
N50415,0.2181718835517834
N29197,0.21841024951964672
N25114,0.21851328513170287
N3574,0.21855699738803003
N25258,0.21863072375885295
N61005,0.21864938502262898
N27644,0.21870446560826518
N33985,0.21893631810892822
N261,0.21900544800708333
N49030,0.21920303501866323
N13286,0.21931538941385254
N26706,0.21934213109498535
N36626,0.21946300790656914
N706,0.21971220318019813
N28382,0.2197762715150443
N10438,0.2198668529443567
N31978,0.22004155411024917
N15034,0.22027355089993783
N53436,0.22027466831622144
N54889,0.22049501263209548
N43142,0.22066971892581821
N50528,0.22068417772941207
N50748,0.22080485870144184
N37509,0.2208454326386582
N33964,0.2211035188576579
N37185,0.22114891585362428
N166,0.22117798912313869
N42570,0.22125914126430768
N59385,0.2212997217681828
N37204,0.22137673181850148
N48390,0.22141897530492394
N11804,0.22151494184069687
N4303,0.22158379284766216
N47020,0.22158822881876694
N12280,0.2218121443057094
N28983,0.2218135238457276
N2153,0.2218881092230831
N47006,0.2220185483683198
N38311,0.22207165295698017
N46845,0.22209382691644197
N42128,0.2221188576828702
N21317,0.22226210449022132
N30920,0.22231979463425922
N29517,0.22237108560071184
N6154,0.22241476606500132
N33261,0.22245798107860448
N61319,0.2224937690605303
N59022,0.22252785992127433
N58224,0.2227747157213883
N7499,0.22287298059289784
N391,0.22312808269885498
N41777,0.22328063040370583
N65112,0.22333736212149513
N9441,0.22334947222987678
N40559,0.223494635994671
N22816,0.2235438374551808
N287,0.2236413296719958
N25165,0.22365012115503602
N32567,0.22368954264106466
N17104,0.22370915817088588
N28467,0.2237266334119974
N29561,0.2237443100311569
N58744,0.22377235185353184
N32087,0.22382513014268213
N1539,0.22403252534916973
N55189,0.22411682100113006
N47687,0.22413083914916498
N14592,0.22417039286904128
N21395,0.22419305999707462
N23935,0.22420622323687633
N30135,0.22421013777249876
N64049,0.22446518065041765
N58710,0.22450525101723984
N24578,0.22453286986547671
N5783,0.2245770380291262
N40509,0.22461329873035651
N59981,0.22464016951746002
N5075,0.2246455806757548
N15506,0.2246946048516254
N47748,0.22477895924632918
N50372,0.2249475072067324
N52446,0.2250605159603346
N25160,0.22509168485566533
N47889,0.2251393665683067
N31679,0.22518616470806085
N64631,0.22527371202850488
N50049,0.22532710185858462
N1843,0.2253301485644934
N58801,0.22553030327945123
N31820,0.22556982267791315
N1569,0.22559864028014442
N40526,0.22560881586268833
N31370,0.2256826205403829
N41220,0.22572332424045138
N47035,0.22573529722897445
N2142,0.22575067997665121
N4830,0.22577884222728695
N39317,0.2258173042216649
N56541,0.2259125366843585
N2078,0.2259200038170629
N57097,0.22592318474606454
N9135,0.2259248803023417
N1398,0.2260154378385727
N61101,0.22609057476112315
N59359,0.22609622909163973
N64554,0.22618261301246023
N34124,0.22629493301637627
N7476,0.2264388908987659
N3142,0.22645998686212798
N18445,0.22646213441297858
N33981,0.22647507762428576
N42704,0.22657288557693012
N54449,0.2266768006410359
N57737,0.2267656600303224
N27581,0.2267746698208718
N58091,0.22678968053426507
N64851,0.22680815408082577
N459,0.2268230278131652
N29017,0.22684549032208545
N4654,0.2268546662238149
N19347,0.2268644931434184
N42526,0.2269113334794738
N41087,0.2269403065782245
N26130,0.22700523420974938
N33013,0.22712928036926072
N15919,0.22719421798935724
N15710,0.22723133380576466
N31037,0.22735119966174644
N47485,0.22738551264748819
N55556,0.22744564645128917
N46029,0.227522360288539
N64397,0.2276059945536033
N41842,0.22761186757134566
N19318,0.22765267823321422
N57005,0.2276543092700688
N55712,0.2276887672534128
N871,0.22779345352414926
N61408,0.22780391364439523
N36689,0.2279714259343938
N29867,0.22802380520166543
N22772,0.22811748603454485
N63302,0.22820810800634106
N17340,0.2282936167987175
N5398,0.22847067811696042
N54161,0.22853474429905918
N31739,0.22854567999981612
N13137,0.22854623979635247
N60340,0.22858647787049202
N20678,0.22858754091888045
N5978,0.2286613501624326
N15269,0.2286665281943272
N24109,0.22871105203756115
N58521,0.2287135852537544
N43299,0.22873799803007588
N9158,0.22877259105543368
N38442,0.2287945616415945
N50343,0.22881427075584748
N8569,0.22886847597042181
N20824,0.22887235753316693
N1604,0.2288769280848144
N25624,0.22894051384060476
N55897,0.22899772639174543
N33885,0.22904195056531618
N60872,0.22912324575018306
N13974,0.22913723382951434
N4015,0.22915630573221157
N11673,0.22916356612935262
N56774,0.22926539908688903
N5171,0.22929626704120187
N57034,0.22941741073662547
N9271,0.22944192425074472
N59426,0.22950305132045534
N770,0.22951855644172225
N39389,0.22951872641155457
N46878,0.22962027201219204
N16158,0.2296475357286608
N62846,0.2296651064984485
N6233,0.22967077939397762
N25785,0.22975923876755378
N43432,0.22981404142675943
N4020,0.22987789446047402
N60184,0.22990527733777022
N55411,0.22996511290611166
N1406,0.23001680279297698
N35233,0.23001824157587392
N17686,0.23004148126630009
N61972,0.23006301106600513
N55911,0.23007945106899486
N21720,0.23028685909974278
N28047,0.23032430422586092
N64456,0.23035104486187374
N28257,0.23040382658181224
N18708,0.23044336852738811
N49749,0.23044407647288545
N61811,0.23046309652331232
N54536,0.23046447411620063
N35389,0.23047736847742462
N46751,0.2304838871202527
N49956,0.23060208750874434
N45561,0.23084245561422356
N63642,0.23084276899262512
N5497,0.23090898374401425
N38512,0.230960831775201
N52865,0.2310421635357348
N5048,0.23105217851905846
N10671,0.23107867250196712
N56061,0.2310910869480136
N37320,0.23115999908462037
N10270,0.23123345287237995
N1455,0.23125911256216614
N35452,0.2313167186377032
N28947,0.231328529555358
N12785,0.23147985616971778
N25722,0.23151191133542248
N29212,0.23151505376992476
N33771,0.23151770217460588
N63045,0.2315314478523144
N46309,0.23154828387835724
N32519,0.23160253790300722
N6379,0.2317105009706404
N8555,0.23171440969643475
N23085,0.2317238546581818
N35737,0.23174530750739109
N33503,0.2318754363561838
N45099,0.23188762226009896
N64174,0.23194136448688962
N54482,0.23208128978423603
N18553,0.23211973211156256
N36612,0.2321486721667544
N41375,0.23222955301267334
N62688,0.2322313371338277
N26262,0.23223589765033625
N60858,0.232241715228665
N24691,0.2322720315346043
N18663,0.23233831967530316
N10417,0.23234007181332206
N38155,0.23236240509354456
N7132,0.23250727500632629
N7821,0.23252108464684884
N51457,0.23253758400437963
N24686,0.23275677635793302
N40373,0.23276578932237402
N56438,0.23279497316329434
N31699,0.23282692296572693
N64606,0.23284151286650356
N63273,0.232885040013172
N47054,0.2329259290356418
N9798,0.23292651117014473
N13057,0.23299116744314852
N28578,0.23302467519244197
N27079,0.23333002066896025
N59704,0.2333315063893472
N52203,0.23339757729728428
N26176,0.23340376375513439
N27789,0.2334097767356369
N54868,0.2334653830389153
N45704,0.23347989485851028
N4510,0.23350478915911488
N20428,0.23351447898795785
N47438,0.23352095143771567
N37378,0.23360436712559873
N306,0.23367230077257084
N45388,0.2337534155190647
N46923,0.23387793705758553
N37131,0.23388283600068682
N21428,0.23411822270974603
N52692,0.23414413616209762
N47572,0.23415726268329984
N47922,0.23423279835108124
N31801,0.23427492001621153
N16043,0.23428117606000254
N36249,0.23428735645418808
N41298,0.2342982952581949
N64467,0.23436696584747807
N44383,0.23438316454640618
N54300,0.2344036410600796
N61355,0.23449644164448769
N53585,0.23455300845678595
N61296,0.23463717016912844
N24724,0.23464972516884053
N23189,0.23475418559429662
N33872,0.23483408929268257
N8331,0.23486665482843838
N38495,0.23487911451696475
N40045,0.23493120099382503
N35685,0.2349722068666371
N22570,0.23497393565582403
N15830,0.23515919685843567
N2805,0.23518279018319943
N22407,0.23520770277834613
N51951,0.23522452686274997
N41244,0.2352260017408505
N46868,0.2352687944454922
N42512,0.23527482153879165
N61388,0.23540592944291994
N52585,0.2354132091956017
N38064,0.23543736557231998
N40725,0.23561969198453847
N37673,0.23568815219091654
N6837,0.23571736152005962
N30085,0.23572376374338
N8429,0.2357336438463874
N60826,0.23573540026082818
N54305,0.2357800671850634
N64745,0.23580138834995878
N15122,0.23583914740465872
N19660,0.23585442254214517
N18850,0.23587845187154222
N60550,0.23588815375437866
N2052,0.23589529470899717
N22130,0.2359118003066073
N44941,0.23592630052723762
N15260,0.2359336867321732
N12800,0.23600047713073213
N44422,0.23602430514378459
N53118,0.23603842590527668
N26286,0.23605274496030992
N23060,0.2360592324828129
N13369,0.23606796638631067
N496,0.2360732650791293
N719,0.2361183515109122
N39587,0.23619732649403213
N47791,0.23622710847372397
N53111,0.23632429678467204
N16344,0.23638986224864655
N11885,0.23646061864603518
N36712,0.23649580107002
N43202,0.2365216019612556
N33120,0.2365627291120721
N44324,0.23658845785704252
N27235,0.236657336808772
N5043,0.23669339977415116
N54988,0.2367513302185218
N31633,0.23676222836436145
N27526,0.23680605411481437
N19041,0.2368457854510846
N27192,0.23685467038428154
N63317,0.23687182309525467
N29001,0.23689439721352457
N47747,0.23690585094099015
N26026,0.23692963209905304
N59923,0.2369432560888235
N48705,0.23695039147109365
N28357,0.2369782912668459
N8419,0.23699260939637856
N30475,0.23704772359901116
N64542,0.237082122622006
N5445,0.23712084022886049
N20933,0.2371443756043351
N55833,0.2371602378740264
N9944,0.23728104273185113
N19647,0.2373001907287996
N7901,0.23731358949256331
N19001,0.23733315377913633
N41420,0.23740700718772123
N57426,0.2374333203283605
N32893,0.23744936179096932
N22627,0.23755674992527398
N64721,0.23760476435992195
N39762,0.2376058606521002
N6285,0.23763864740718343
N23184,0.23774869844640545
N7563,0.2377716435224112
N52622,0.23777798830712882
N9720,0.2377837138048603
N57385,0.23782303436778995
N16096,0.23789467608237191
N29802,0.23789638244391675
N59496,0.2379292684340676
N18947,0.23795707618492956
N43073,0.2379933333232659
N47981,0.23802297319844112
N10824,0.23803775842844288
N5370,0.23808744704018991
N43955,0.2382076802495836
N51616,0.23821941587272344
N92,0.23824343001809023
N2511,0.2382602868105621
N48657,0.23826106644973222
N55689,0.2383267997632149
N58715,0.2383726168426621
N46354,0.23846184309879004
N55141,0.23850037360616694
N15307,0.23853407387554237
N14713,0.23854127482591003
N14780,0.23855330396394525
N28204,0.23856865647502634
N37870,0.2386074111276254
N35022,0.2386239867046983
N43670,0.23866963185561885
N50258,0.23867868376862078
N27560,0.23877189962801093
N36252,0.2388200777411177
N18094,0.23883584613148368
N22028,0.23886421699306526
N8285,0.23887995722412714
N21758,0.23888884688840129
N57030,0.23889764310948858
N49179,0.23890359372367165
N44698,0.2389442787343884
N35387,0.2390139070529418
N12603,0.23904613623624782
N9803,0.23909180980697564
N10169,0.2391272279304263
N17059,0.2391609357354495
N36741,0.23925202272857216
N20680,0.23935490400782466
N6695,0.23935785662819764
N55310,0.23945697284794198
N3123,0.2394702420183683
N46477,0.2394886613998254
N29739,0.23950891769230287
N56514,0.23957213612057082
N36353,0.2395809000314113
N42791,0.23961007619675845
N33622,0.23961325665685407
N63174,0.23961580872113186
N1774,0.23964912127557658
N2606,0.2396527629772004
N53494,0.23968149575799524
N61006,0.2397124590511973
N56446,0.23982065294755717
N20091,0.2398485478267517
N2,0.2398723336141554
N48606,0.2398820527810981
N55353,0.23992592250432576
N40109,0.23993361092390386
N36703,0.2399715102931781
N6087,0.23999844066416987
N51133,0.24002834268601958
N41797,0.24005383011479942
N46267,0.24005442407460764
N58030,0.24006983304606466
N42137,0.24009630499606993
N35671,0.24009844007275527
N60408,0.24010954146939545
N41172,0.24013603415885088
N43627,0.24024060649421763
N63411,0.2402499398551574
N46085,0.2402625841150109
N15435,0.24032465466800723
N62729,0.24044913792154166
N49689,0.24045274135981398
N38483,0.2404705322024593
N54752,0.24049192875810332
N51188,0.2405557798499789
N22976,0.24064159476363234
N20121,0.2407721522894728
N18698,0.2407888811903668
N35820,0.24079039371233735
N61359,0.2408023534200796
N60985,0.24087086409972513
N32010,0.2408768944964369
N42977,0.24097850818550315
