ID,distance
N40944,0.18616055055906355
N60985,0.1871292026657323
N3280,0.18860180670072402
N40373,0.19115108295197225
N62285,0.19127754927691187
N26944,0.1915268711811634
N2606,0.1918983816764056
N1569,0.19246498872694007
N22976,0.19319332401622835
N34567,0.19529749014310194
N61070,0.19569172676925195
N48031,0.19584794242879766
N29819,0.19611916447220423
N2663,0.19628159508290466
N40716,0.1967550222381228
N9798,0.19748290275625202
N58710,0.19912408376324198
N58936,0.19918466940758228
N58224,0.1999565290518276
N45099,0.2008313468068501
N11796,0.20184311156236956
N287,0.2018972256102185
N39762,0.20201831877319554
N43353,0.20244428138075488
N32759,0.20246442729035696
N9271,0.20255270390884494
N16439,0.2025705805366833
N64631,0.2039576715991004
N17686,0.2051935951533541
N45270,0.2059960850175082
N8509,0.206077534457352
N4830,0.2061280292497092
N23877,0.20741874901871804
N26706,0.20751773845226462
N14547,0.20861797023874984
N41011,0.20870817219670879
N62688,0.20945893858319786
N61296,0.20947510865659846
N35387,0.20955690444679276
N57090,0.2095602656169736
N18094,0.2098783738211114
N17099,0.20998353062165365
N21389,0.21005600813640735
N63045,0.2101047546018846
N58499,0.2103781293351149
N43789,0.21084026092125208
N8419,0.2108577747813455
N15034,0.21094355477327398
N871,0.21097656962156242
N6244,0.2110078456853548
N40785,0.21139828279061934
N45729,0.21159616986656704
N37378,0.21178373017472052
N36387,0.21222898114935873
N49030,0.21234862968872947
N11885,0.2123749970265929
N30071,0.21238585942128618
N48742,0.2126005238733194
N719,0.21282031130271095
N10824,0.21348588295173465
N61388,0.21377622082550563
N37509,0.2140203625273832
N23085,0.2144720145147967
N59951,0.2144994978612249
N31931,0.2145396184006202
N28357,0.21525816505837303
N20495,0.21539420022031863
N12330,0.21542846622375234
N16166,0.21543745276922255
N32008,0.21554604355853568
N619,0.21557527958967004
N43142,0.2156088594732961
N32798,0.2156524895195211
N36626,0.21578056117608835
N51808,0.21600204178577698
N58133,0.2160431658072861
N1398,0.21629816180669115
N25165,0.2166856799982212
N19709,0.2169474651411799
N14780,0.21711352475485957
N47205,0.2171328762707977
N32208,0.21720773920422742
N55833,0.2174272988807373
N58715,0.21743847306811181
N50005,0.21778208455130488
N4303,0.21792256553541833
N7563,0.2183504983157779
N6072,0.21844325223353
N57097,0.21865869403685623
N1843,0.21881897888210833
N770,0.21883577713343116
N30974,0.21887390183530486
N47624,0.21891300276929482
N6233,0.21898366141035897
N19347,0.21925232766642067
N40725,0.2193262029471772
N15506,0.21940625486415521
N5469,0.21958598385598493
N53296,0.21960217532152349
N15710,0.2196151978042572
N64096,0.21973732333022256
N33619,0.21977926993287977
N11094,0.21992582384809112
N62933,0.2201000196029934
N4807,0.22010120469622918
N11087,0.2201354414336022
N706,0.22017084607573822
N1258,0.220217137456168
N1604,0.2206949551965205
N24611,0.2207144393422691
N36621,0.2209277372141205
N62612,0.220981830067421
N54522,0.2210401028968636
N64916,0.22108719696508838
N7809,0.22119408190110823
N31273,0.2212281065614926
N54449,0.22123242663074794
N52692,0.2213282483341552
N41777,0.22133858230695902
N20178,0.2215164174055907
N64542,0.2215268000924323
N47035,0.22156926642812724
N1406,0.22158377507620075
N61022,0.22183865516189005
N45389,0.22195572677273667
N391,0.22244165696845553
N64456,0.22259526766655846
N64258,0.22264776381628482
N64467,0.22269305538591477
N48759,0.2229059300011359
N55411,0.2231046827341513
N54348,0.22339870849751342
N53585,0.22340484696821272
N42614,0.2235299391168427
N50490,0.2235567672254618
N34380,0.2239271461203266
N4020,0.22401029986099985
N53960,0.22403434634216102
N17463,0.22417074635816203
N27529,0.22417948253993092
N11005,0.22434125425833296
N55310,0.2243504215396005
N31699,0.22446363209609244
N42526,0.22462097863656794
N40509,0.22472201720264462
N4486,0.22476315321431328
N6866,0.22478845620985521
N43073,0.22485824616760597
N10671,0.22488662210577692
N18613,0.224949649368555
N31037,0.2249777018863619
N33985,0.22499824068175645
N64554,0.22503647911472058
N13657,0.2250890185656771
N53302,0.22512347692025225
N26607,0.2252374550138203
N48705,0.22528458773575843
N47687,0.22541375845637968
N47922,0.22545220860790738
N58091,0.22549533122551746
N17104,0.22553989644819217
N23061,0.22556363401212398
N52662,0.22559413363322378
N16715,0.2256925031782432
N50469,0.22571751321472677
N48225,0.22581237758759687
N21136,0.22588748315868068
N64721,0.22595986407441837
N63646,0.22598817171354046
N166,0.22599612452624673
N13231,0.22621294703089712
N50528,0.22623106579474306
N40559,0.22625854650616983
N33885,0.2263161465472574
N32144,0.22641869550980154
N64049,0.22650780248065627
N35656,0.22685427735968666
