ID,distance
N59359,0.18891144066604426
N15771,0.20054951997746728
N21428,0.2028344985267344
N35656,0.20646827177135596
N61249,0.21303313635290122
N19041,0.21537670213480486
N32320,0.21687775862428915
N15710,0.21740882573250142
N35022,0.21776659618409167
N21773,0.22001266958323829
N5398,0.22124735619525915
N34399,0.22150567160466883
N10732,0.221604940476674
N8519,0.22180886169476155
N58224,0.22303322839931428
N54435,0.2236375992918772
N3280,0.22440548348431877
N52500,0.2250629934379076
N39235,0.22524233958740714
N10438,0.22535716274860018
N45535,0.22538925731322001
N47791,0.22578317496102396
N13137,0.22592457653276643
N40716,0.22606686383647168
N22570,0.2261361162434954
N55833,0.22636379135320317
N48031,0.22642127958939318
N14340,0.22662579405599304
N28058,0.2267066655867379
N391,0.22711041637637863
N1569,0.22766046785327654
N459,0.2280290781945078
N8569,0.22802920000293192
N29819,0.22828758239650926
N21019,0.2284202857358949
N31699,0.22857018077657987
N54842,0.22858127355730273
N32095,0.22909785722438558
N21720,0.2292152090678058
N63045,0.22929883134540718
N62612,0.22950344612454254
N2511,0.2305514291773043
N14904,0.2307626146959949
N32607,0.23108274338459178
N42512,0.2311435165358986
N37083,0.2317439049960206
N27919,0.23175547115527262
N63411,0.23207684680984852
N42526,0.23311631104653885
N2142,0.23342271745064047
N47054,0.2335451588300903
N62285,0.2335603952596731
N54827,0.2339784465146314
N17686,0.23412592060096915
N60388,0.23442291536548088
N45729,0.23445483431929126
N23887,0.23449237982848226
N3142,0.2349896697420163
N26378,0.2350732782234134
N59704,0.23537755236998326
N2606,0.2355422514910579
N24492,0.2358209779509437
N58226,0.2359834025774259
N31739,0.23608659149971245
N65112,0.23614449719300112
N29924,0.23629332905714362
N4607,0.2366154365028782
N32208,0.23667357307858483
N42570,0.23678272456121707
N1431,0.2368112087092229
N22130,0.23687477692712
N50528,0.23696528405960204
N61101,0.23711707521034042
N10270,0.23718163968894046
N36353,0.23733512173422122
N43627,0.23757562297371482
N7563,0.23768243045896065
