ID,distance
N8448,0.14200981364600407
N31802,0.16298711439556146
N13286,0.16803002299593917
N50372,0.18045387541632396
N24578,0.18480161813871043
N25885,0.20244744510747925
N29197,0.20244880997517323
N42137,0.20516090034254442
N43955,0.2088007623080691
N16344,0.20976230813831054
N22130,0.2120037962263831
N59469,0.2196432671625108
N54522,0.22084018709478692
N4693,0.22359939537504803
N7499,0.22364195681685795
N14349,0.22400050927848825
N8331,0.22402828283072662
N2018,0.2242736226991352
N64562,0.23029956387984352
N63658,0.23059915291557043
N61972,0.23173365619805708
N17099,0.2322178733408491
N52121,0.2323829768127189
N41087,0.2345097416425398
N30531,0.2357148611423524
N13138,0.23804739825863686
N3433,0.2381792221491984
N13912,0.23907026897169337
N44007,0.2414490700572478
N14167,0.24223369667947492
N40373,0.24357013439223796
N42128,0.24400332618767184
N41244,0.24431144064222088
N22772,0.24596387720626023
N2533,0.24617757495409187
N53017,0.2468637474030262
N14904,0.24717894743431235
N30867,0.2481406598368051
N8519,0.2482671187423584
N37586,0.24833783408431775
N55556,0.2487768609045259
N16617,0.24906761859910798
N25785,0.25023793596001753
N58226,0.2504653195195361
N2805,0.2506533189656921
N38118,0.25075889238362203
N40716,0.25154639574970294
N59289,0.25193122526711553
N18870,0.25200513581435346
N45729,0.2523806411392798
N59923,0.2531292940223616
N13225,0.25360253033229496
N33503,0.25374928544985675
N47020,0.2540722246920494
N61249,0.2542386968404031
N11917,0.2545190605343636
N14761,0.25457772537821277
N52500,0.2546357729268297
N46868,0.25489430283304704
N63248,0.25521214470481646
N32852,0.2552473745905327
N43595,0.2554487006847981
N21389,0.25554883263276595
N14340,0.2556790311271855
N5469,0.2560312458882882
N57318,0.2560693949171403
N56446,0.2562155694609338
N29819,0.25661795871771065
N35685,0.25686263088961125
N55911,0.25689995386721687
N26040,0.2572856902346502
N12349,0.2577490483269509
N4830,0.25812950415598845
N42620,0.25816087001676447
N41797,0.25824264223618243
N55897,0.258310580369539
N41218,0.25894317973838343
N56444,0.2592440710232785
N10270,0.2592760964197969
N6576,0.25942488253388285
N7132,0.2594780348530752
N36530,0.2599752610932
N21164,0.2602492483032024
N21019,0.2603916094104669
N41298,0.2605408811682607
N11673,0.26065783564710343
N1431,0.2607579164161137
N2309,0.2609355575891592
N31931,0.26096545306211794
N58936,0.26110160719922315
N43142,0.2611805956120463
N4607,0.26142430948113704
N7023,0.26146338731846386
N42512,0.2621515867847828
N53436,0.26216050177265837
N54435,0.26294383180107606
N58580,0.26340665799835006
N56638,0.2634893042661758
N35656,0.26408192280934517
N28058,0.26409307940451254
N40944,0.2644697214934728
N27644,0.26450691045955455
N41832,0.2645361293515236
N63411,0.26483492647960705
N33740,0.2649819292628388
N12576,0.26529667646246324
N31739,0.2653360716502784
N6087,0.2654799599338682
N35820,0.26550392375210685
N29867,0.265591596959062
N58997,0.26585088043558847
N22260,0.26608387242281595
N47289,0.2660843753014952
N50049,0.26628376853163216
N31825,0.2663455808380041
N45794,0.2663642714591874
N64467,0.26642591427771
N4486,0.2670059374599981
N25158,0.26705599701051885
N23784,0.2674535910144682
N63276,0.2677115301331072
N51810,0.26805949247153005
N57528,0.2683706666192174
N30103,0.2686450702302098
N15034,0.2687516302666715
N31402,0.26887050032488014
N619,0.268925684602245
N49179,0.2689528898626544
N20286,0.26898428758739024
N65204,0.26899063821247626
N47054,0.2693660387404101
