ID,distance
N31739,0.14229472146185373
N45794,0.18314711121160687
N5783,0.19099566848968308
N1431,0.19390502016665312
N59049,0.19575501297918352
N59426,0.19658000407301168
N18613,0.196996632483738
N58224,0.19763923567961517
N43142,0.19795603484363944
N47482,0.19862870100970453
N1034,0.19882351355738015
N39317,0.1998424812291112
N32208,0.20003656545205983
N54161,0.20031420491261487
N29867,0.20045385854308262
N15034,0.20071176173856242
N23085,0.20098627513753486
N15710,0.20120211800950072
N28047,0.20204253520274407
N34380,0.20220654276717276
N35850,0.20220756316983513
N15260,0.20254800365131176
N17686,0.20270996115155204
N2869,0.20276710120381558
N12280,0.20284920668453943
N36689,0.20356403951923996
N32109,0.20386552507849232
N45704,0.20447640829395308
N55742,0.20486447725973667
N20680,0.20514678846618584
N706,0.20517749669609442
N23163,0.20612474298553263
N8419,0.20632242755381625
N40716,0.20639604548738122
N30071,0.20679433164656513
N22260,0.206900230812619
N45099,0.2069627160243096
N48031,0.2069955161507665
N61319,0.20722667255569283
N54501,0.20726731793878372
N32798,0.207569665253323
N305,0.20819197187948268
N8242,0.20819732805807412
N32027,0.20825731716785956
N21817,0.20834538474938025
N5398,0.2083664411990266
N43502,0.20858721470739017
N62612,0.20878248991517978
N14547,0.209357731869669
N2142,0.20948305717579385
N11967,0.2096565069082691
N28257,0.20975025929288849
N3280,0.209854895595446
N24889,0.2099983361426334
N60985,0.2101300883243138
N58715,0.2101488378272307
N1258,0.2103109655669111
N47748,0.2103974313568041
N36703,0.21043602902454717
N4830,0.21047588309400367
N30135,0.2105739521061294
N3433,0.2105755850289328
N2169,0.21068279745321505
N61249,0.21097013471683335
N59496,0.21103865948428047
N42614,0.21104316429706527
N6087,0.21127225884353829
N11917,0.21129222178916185
N50754,0.21130058483965664
N60619,0.21150695650831008
N9441,0.21152199414948458
N64094,0.21158236846666656
N64258,0.21158477464864012
N53428,0.21185634266640907
N14137,0.21201993757410487
N27235,0.21210575559076883
N61005,0.21238401926279316
N45729,0.2125429770046241
N28983,0.21258018058299477
N47231,0.2126725297045684
N34934,0.2126891584261954
N43353,0.2127635182776796
N64049,0.21286216950285486
N40509,0.2128895447771776
N23749,0.2129388932585542
N54348,0.21297498245282642
N34567,0.21322293591251984
N64397,0.21356060498418128
N34124,0.21356841538133164
N26331,0.21370376592905715
N47572,0.21373004607579327
N47687,0.21396226591083467
N63889,0.2139925370737038
N92,0.21403496505796582
N51808,0.21409776927188684
N9158,0.2141371073676568
N8373,0.21414985198467262
N52446,0.21417962623599218
N15830,0.21449236300855168
N59026,0.2145112148058521
N32144,0.21469536257031407
N3392,0.21482663706898952
N26378,0.21498317455854898
N35387,0.2150013596366308
N22976,0.21505768230530753
N36621,0.2150782534746224
N49879,0.21517826348611013
N40944,0.21518224830211774
N32670,0.21519527197079358
N55141,0.21523980393046305
N50005,0.21555861588562508
N49712,0.2158688502900329
N50490,0.21588451293970745
N7821,0.21604770887566704
N166,0.2161050432821907
N8922,0.2162178389858459
N64096,0.21624261562790226
N12215,0.2163165599440341
N49210,0.21679945359744213
N50528,0.21682629324810765
N32852,0.21685730297983707
N57385,0.2168778824553832
N16158,0.2169763639803738
N63550,0.21699990520897017
N4303,0.21713135228487845
N13912,0.21714065042180208
N12330,0.21716058830302643
N4486,0.217351255466262
N31931,0.21737585571039952
N18405,0.21738868909501752
N15506,0.21761680789013638
N25785,0.21764378764362913
N21758,0.2176791847812084
N35820,0.21768898208834897
N49749,0.2177232686565368
N60388,0.21778380754138138
N11161,0.21805052327498353
N44383,0.21813247789563206
N21164,0.21821222062572299
N35671,0.21829993509983836
N59359,0.21831446161523638
N7809,0.2183479850464093
N1406,0.2183790492562565
N12576,0.21843939743467566
N12446,0.21865927630538873
N3933,0.2187028433412529
N8285,0.21871184211751016
N32320,0.2189322307681668
N17463,0.21905384329733812
N6379,0.219085344933453
N24611,0.21913231674989175
N4066,0.21923267730511775
N30035,0.219257829952765
N23174,0.21941682827100562
N20954,0.2195977609143429
N13231,0.21983883777816604
N53296,0.22000320571556087
N40442,0.2203438625643115
N19709,0.22038534278833832
N55310,0.22046509708655382
N34600,0.2206458674891315
N287,0.22077880089381285
N48606,0.22078123661135818
N64745,0.220791844451954
N63317,0.2208129473178022
N6750,0.22085502466712437
N23887,0.22093614963729702
N46267,0.22097380676320233
N12606,0.2210879049332134
N52227,0.22125238799019065
N54449,0.22132541587221766
N47006,0.2214326856499308
N55411,0.22177525543854448
N51503,0.2217797435522687
N58133,0.22205880153100632
N47205,0.22209971325541156
N5497,0.22211327471409537
N10688,0.22224603615079996
N8959,0.22224938086872914
N58710,0.2222652180898529
N39235,0.22226666353683855
N18064,0.22231406234375983
N25165,0.2223375909572638
N30974,0.22234720626749194
N27079,0.22238555320345366
N58521,0.22245596338015006
N50258,0.2224870883536092
N61186,0.22249020179989076
N37320,0.22251957405051415
N11163,0.22253035546104827
N23061,0.22266450310332042
N40676,0.22266673382471458
N25722,0.22286740993522092
N20950,0.22305381589928241
N25624,0.22343790027980504
N36712,0.2234449422814695
N2052,0.22349145435117923
N48742,0.22352773264381898
N56061,0.22357451832421216
N58499,0.22360885779391637
N53960,0.22366381853999706
N56777,0.22368216384138961
N9271,0.22418953716055567
N28668,0.22422624916963718
N61359,0.22431738033858983
N16439,0.22451743244944244
N4654,0.22454280524379844
N59254,0.2245437796215397
N43374,0.22461704441050367
N27644,0.2246324985651087
N49689,0.2246916379247913
N62599,0.22477500469513656
N20915,0.22481384776291913
N16096,0.22484054357454464
N11885,0.22488724630740276
N17099,0.2249778536985575
N27919,0.2250234757006605
N64983,0.22502609278372587
N29696,0.22512246071892994
N45970,0.22523178193258075
N45270,0.22525999895273674
N43670,0.2253396607677255
N65169,0.22544465167306205
N48657,0.22557834842262503
N21389,0.22562918028083057
N23189,0.22565600376880968
N62471,0.22591569486693963
N24294,0.22592474058315115
N55833,0.22594503070831728
N26607,0.2263585135327909
N2018,0.22658147335928602
N52196,0.22660974168845194
N52622,0.2266376799380282
N60872,0.22713275043319936
N54305,0.22713875990103405
N10671,0.22715634632017567
N64554,0.22732176276982807
N26025,0.22733333941282174
N32008,0.22745212884513943
N38064,0.22745777877287243
N48613,0.22748073727859464
N57528,0.2275658792062012
N15087,0.22762288600952874
N32759,0.22762807745281943
N46878,0.22768084917370446
N61813,0.22775011510941667
N22028,0.2279777042400194
N54435,0.22799837718385496
N40725,0.22807157843587023
N20178,0.22809760191045703
N55689,0.22812116115963632
N50469,0.22813480528516095
N61404,0.22815183834706054
N45523,0.22815222608792496
N60384,0.2282032620309421
N5469,0.2282761369787485
N17529,0.22828002908577283
N24422,0.22838227855263016
N27473,0.22839628278271795
N46029,0.2284081252084217
N11804,0.2284718990509682
N58090,0.2285704998307273
N25258,0.22857327178219167
N32387,0.2287241592741539
N42512,0.22873071225468833
N16290,0.22873170618358096
N21851,0.22878061614292222
N20824,0.22879931945966225
N62285,0.22887998318485492
N62688,0.2289425555962108
N56438,0.2289597377878848
N5171,0.22903002276550233
N37481,0.2290722799578031
N62933,0.22907888414168598
N6154,0.22909638145039957
N59685,0.22910755532163318
N43627,0.22926099711595438
N16166,0.22932615397831024
N50389,0.22936322620769278
N20678,0.22937899010750795
N28773,0.22939379677052207
N43073,0.22948179996563756
N29196,0.2294857482837448
N3992,0.22959217840209623
N48225,0.22971287244310512
N20886,0.22973186763061582
N21720,0.22974059461905028
N2511,0.2298755295215722
N61497,0.2298852630963849
N619,0.22992638277967747
N24492,0.22994533231597858
N35233,0.22995261381647147
N61355,0.22998522195742754
N10438,0.23009636327666194
N58936,0.2301025337958884
