ID,distance
N13019,0.21434642923805347
N5497,0.221700735570438
N41222,0.24123659285993448
N5171,0.24723080212038306
N43567,0.24871786298490695
N55199,0.2521032189164779
N218,0.25406276084548063
N20332,0.2558704839542023
N61837,0.26053674098484025
N39983,0.26189468656754444
N6940,0.26290805728306565
N59295,0.2635721275070615
N56193,0.26421143768451405
N34694,0.2655510595218622
N31089,0.265890048217864
N39850,0.26703188738905537
N33435,0.26883385945159655
N63302,0.270173119682647
N3411,0.271512026303776
N6379,0.27206775606172096
N25142,0.27445444585448997
N18445,0.2756887452017778
N19347,0.2775855940936791
N3354,0.27796711020194953
N31581,0.27848401661718536
N17301,0.2814275526456903
N7482,0.28168864849417075
N45794,0.2836072723082945
N35584,0.285362535207381
N64760,0.2857138748012069
N55528,0.28921058217455475
N10414,0.2901091965760102
N14622,0.29095990110546466
N10529,0.29301430478214596
N10311,0.29309844989130607
N2073,0.2933357636016013
N47850,0.2935808342706284
N47585,0.29466732359797176
N208,0.2947744633748609
N24301,0.2960546168041631
N53526,0.29647077132096633
N49749,0.29796612978898107
N54299,0.2986872582967751
N40065,0.3009886426907046
N56061,0.30165945124780036
N43432,0.30207083698315595
N52046,0.30260004913855443
N55189,0.303556359535601
N19639,0.3038984129912554
N9739,0.30416834267344794
N28814,0.30474189730669454
N8371,0.30513991218377257
N50451,0.30531454973557104
N241,0.305378288734793
N23858,0.30693047941243323
N42782,0.30726276839824196
N34418,0.3078943399955215
N5,0.30833725597660977
N27974,0.30896778991762763
N13341,0.31085246309986914
N16909,0.3109019480280145
N49186,0.3116437468353356
N15236,0.3118067199114962
N15962,0.3136806400323974
N17258,0.3138501907094001
N5027,0.3175603426715755
N61572,0.31945672179366313
N4219,0.3206861558815941
N20831,0.3218769141820803
N21106,0.32240781781768124
N44276,0.32504510715357204
N40147,0.32731247323489254
N18340,0.33571170240243053
N413,0.3397692810801217
N41479,0.3419498771262872
N38324,0.3473988169852976
