ID,distance
N64554,0.19016161048943858
N40716,0.192440935753875
N15034,0.19501884745059994
N4830,0.20350205731655668
N54522,0.20624247527066275
N43353,0.20800023438892856
N6244,0.20859828159945226
N48031,0.21414214074690452
N40373,0.2159129384815961
N42128,0.217704960729171
N61972,0.21865896855917955
N60985,0.21877926016949045
N17686,0.21972147404648024
N40526,0.22179573870582925
N32008,0.22210410097466038
N1569,0.22270760327004124
N28257,0.2248126636860157
N25785,0.22500974444048627
N62285,0.22804389891843424
N2606,0.2284976650638273
N47922,0.22905594234867122
N3280,0.22950172010311187
N58091,0.22983543140208107
N770,0.23006169620630956
N45729,0.23053822107896682
N871,0.2313103098086562
N5469,0.23144170589116841
N49179,0.2317095460991555
N40944,0.23185954323217273
N61005,0.23225173910115549
N15122,0.2325616018634098
N43955,0.23292577083123867
N56447,0.2333863991777133
N64467,0.23423645928669967
N18094,0.2344789911735109
N55911,0.2345682589999103
N61070,0.23479110396245595
N29819,0.23489882306604648
N55189,0.23494442095536905
N45099,0.2357199384373455
N20286,0.23577257389458484
N4020,0.23582799325808368
N11673,0.23598119147378604
N60340,0.23603319608215656
N48742,0.23622035111879447
N34694,0.23681252037501765
N34567,0.23683852805270889
N37378,0.23705128678687581
N3433,0.23721471385875625
N46085,0.23726892718104375
N43142,0.23731907559610843
N22976,0.23823213271667298
N31931,0.23882877723244078
N30974,0.2392668839776324
N61388,0.23937826010011476
N40785,0.2394535063469332
N24611,0.2395317153634472
N41011,0.2400189901779941
N42137,0.24023295502684094
N55897,0.24053383756429914
N55310,0.2413855681511442
N1843,0.24151902442605244
N4015,0.24257119650090408
N24691,0.24276527172264528
N59923,0.24346664100690862
N53052,0.24370621341590504
N17099,0.24434888527258936
N58224,0.245377065193623
N55833,0.24564440903178753
N8419,0.24593711782847738
N24294,0.24656629654563467
N7499,0.24661839126321006
N19709,0.2470230527636268
N64049,0.24755802585520836
N56446,0.2476094002633713
N41244,0.2484499020331148
N5888,0.24915741928836765
N56444,0.24978370151285
N33013,0.24995991461564093
N1258,0.2500161692285495
N52227,0.2500533090243825
N20109,0.250370566651107
N11885,0.25056163815795807
N10417,0.25134311298092127
N54449,0.2514336602401628
N28058,0.2517717918942409
N8331,0.25197743393959704
N61186,0.25214236529403977
N11161,0.2522318704208396
N31801,0.25227293963732256
N54435,0.25243662724463467
N27919,0.2529068227309694
N13286,0.2529338381875623
N11855,0.2529944819343227
N46267,0.2530948585467878
N63889,0.25333898399308863
N41298,0.2533762322259585
N43627,0.25348192756128474
N48076,0.25405896761234836
N58936,0.2541986229480654
N2078,0.25469318743851344
N28088,0.2549227492547337
N58226,0.25510346382485904
N15710,0.2551091463984724
N38118,0.2553057525394915
N61319,0.25549484947617274
N42704,0.2558024078047987
N41777,0.2560091643112016
N16158,0.25629802283139613
N12215,0.2566137000128679
N63302,0.2568884473489985
N23061,0.25702601744000875
N30531,0.25707425548029206
N64562,0.2571216473301794
N2735,0.2571345014281279
N21389,0.25717030564047905
N59254,0.25742683423821167
N32607,0.25744379226428393
N48423,0.25747554787541593
N46795,0.2575107328286087
N13137,0.2576223027430973
N34934,0.25769922034876935
N39762,0.2580411652960295
N4745,0.25806017300065054
N719,0.25826034397163433
N31699,0.25842717854009467
N48222,0.2587265265861204
N4654,0.25934608675308
N53428,0.2598199625914923
N47687,0.2599493563557784
N63317,0.26016016756385196
N50528,0.26017999813230563
N10679,0.2601981069744196
N24492,0.2603490646413268
N10414,0.2606013215446762
N65204,0.26067404712535025
N2018,0.2609982729166106
N1406,0.2613069071461316
N13912,0.26141553489527136
N56438,0.26142348973504936
N52196,0.2616045314489417
N27235,0.2619434162816634
N16292,0.2622079995597981
N27644,0.2622288876875052
N58715,0.2623088626252419
N442,0.2626038497337604
N64631,0.2626058783795596
N24889,0.2627920837378803
N40442,0.2631189396550436
N22772,0.2632736215967083
N61355,0.26340903298842233
N7563,0.26421572672310834
N15771,0.264250237216194
N29197,0.2644701670111478
N63045,0.2647290934952764
N50372,0.26495532898757823
N20121,0.2650092622120992
N65169,0.265483648935405
N19041,0.2657149379986058
N58801,0.26598804251559993
N10824,0.26603042220708095
N63248,0.26611692365139794
N1431,0.2662095810796471
N43374,0.26621967944921765
N15414,0.2662264719075328
N55141,0.26624838659655425
N11005,0.2662615522656049
N62055,0.26629010291146793
N42791,0.2663182357212359
N16715,0.26633381522778277
N9441,0.26641683519063586
N44559,0.2664503110564589
N12709,0.26655034027856583
N5398,0.2665857793800581
N21720,0.26661436389884574
N27529,0.2667181356369197
N58264,0.2668175540737394
N54305,0.2672591914858171
N21817,0.2673602913577252
N13480,0.26751091193178056
N32109,0.2677275716255496
N55064,0.26782206713543055
N11804,0.26783719849933174
N55742,0.2678749582991893
N40509,0.2679120200925774
N23614,0.2679162260001069
N42512,0.2679784881766557
N16344,0.26800938552494347
N2663,0.2681333178951124
N21628,0.2681348943473749
N12576,0.26839898444806876
N34380,0.26864051812185596
N31820,0.2687732433055512
N51503,0.2689876832143573
N2052,0.26899565893455724
N6695,0.269119741489135
N62612,0.26922358867252416
N24578,0.2692642795743969
N54889,0.2692910605648694
N29561,0.2693362784394854
N58090,0.2693951113096341
N55556,0.2694718433645168
N42474,0.26988565678890586
N59426,0.26997824750277366
N57528,0.2700342381493964
N6233,0.2701675225462935
N2533,0.27019347731060483
N61101,0.27020939977560865
N48390,0.2702483390277155
N25604,0.2702912722135592
N36387,0.27037822743620454
N12785,0.27041348530201925
N52631,0.2704352810963201
N63306,0.2704375507150064
N41089,0.2706462265365581
N59026,0.2707008747102112
N17463,0.27071618979594725
N619,0.27071965641963913
N51457,0.2709173498508878
N11163,0.2710093941087266
N19660,0.2710716142446018
N23887,0.2712064597537507
N13138,0.27133738152351117
N29948,0.27144712385497183
N45824,0.2714527020741504
N8959,0.27150442367779604
N1398,0.2716766923640844
N2203,0.27177725448692536
N5092,0.27192174352004095
N50343,0.2720591498856656
N8519,0.2720693303993402
N23163,0.27210365872773856
N31099,0.27226158768683195
N29867,0.2723545006144964
N14349,0.27262239134025434
N4607,0.2727432931582493
N25258,0.27302666509590157
N49689,0.2732579120058791
N9798,0.27337013731755777
N63411,0.273492463421355
N55051,0.273557349328153
N39235,0.2737802020512513
N64983,0.2737980757638069
N53118,0.2738837205514556
N25158,0.2739507236514669
N63276,0.2740775641880603
N37509,0.2743789521162462
N4486,0.2744645286102323
N14167,0.2746587984456641
N13057,0.2747962490130479
N57239,0.2748286981398287
N53017,0.27493675017742847
N56638,0.27501077084877446
N41087,0.2751221205449843
N8629,0.2753469289084268
N9803,0.275381842429261
N54536,0.27555665830325904
N64395,0.2758203410561544
N8285,0.2759422489732011
N45794,0.276102218446197
N5978,0.2761249154167069
N24123,0.27642683806584567
N14340,0.2767568057587315
N459,0.2768494857612209
N51188,0.2768654288807275
N23554,0.2769940289011128
N35022,0.27720933347498233
N42526,0.2773698020933383
N21317,0.2773858882646689
N52865,0.27751985894226794
N29757,0.2775352619249556
N28149,0.27757879437148336
N59704,0.27761878701308795
N19741,0.2777156498405223
N59496,0.27778398523349157
N10671,0.27791297557184014
N26176,0.277969182268906
N57967,0.2780685727510548
N7534,0.27824306200814464
N21019,0.2783379646268538
N28074,0.27843520189478943
N32027,0.27854204695087925
N18064,0.27889697025213844
N35656,0.2789324443044644
N8448,0.2791375218842399
N58744,0.27918027566751336
N24591,0.27924300549932546
N60184,0.2798373157028925
N59049,0.28001227775563586
N45970,0.28002543381269995
N46354,0.28005782268195134
N51464,0.28013840489324093
N33727,0.28020010300826137
N58997,0.2802816771166069
N22627,0.2803254950842038
N63180,0.2805173500955014
N20680,0.28063551998078995
N47289,0.2806977788588051
N64456,0.2808961880954707
N2142,0.2809369657837505
N51616,0.28130562648584223
N59359,0.2813750742927852
N60785,0.2813899490831825
N7132,0.2813902581312273
N37835,0.2815122731806494
N44462,0.28160918582168215
N391,0.282098629872258
N53436,0.2821298482400195
N38562,0.28215031232757637
N54225,0.28221644953482417
N6154,0.28233857088265824
N45535,0.28257610508533304
N14662,0.28261821670281184
N33164,0.28293150232655384
N5019,0.28299704474926723
N18939,0.283030608722049
N53033,0.28305476247659744
N21164,0.2831567255692503
N18445,0.2832278949615219
N11917,0.2837140593496158
N5211,0.2839483017212949
N10888,0.2841327755629889
N13231,0.2842362419810095
N14904,0.2843593063361206
N21851,0.28445362704927335
N2183,0.284579402985246
N35820,0.2846781252378865
N8129,0.284835302482371
N56541,0.2851364915735609
N47438,0.2853102332551557
N43608,0.28538509826205083
N25287,0.28541959021151353
N49749,0.28548237629866524
N50258,0.2854981296281319
N37481,0.2857626319171097
N32208,0.2857884424144026
N21395,0.285821330673253
N62545,0.2859890089770194
N31802,0.2861559762309869
N16541,0.2862125793666015
N31739,0.28632832428518795
N44007,0.2864187723641912
N14437,0.28647048863870983
N22130,0.28653960833297865
N57737,0.28661200025160183
N52121,0.28664832312864097
N20886,0.28672905560926665
N57364,0.2869734288481135
N15087,0.2869991793780281
N31741,0.28716474013916227
N61249,0.2871683309747268
N15919,0.2873770871217437
N56461,0.2874214418602298
N39778,0.2875112248114243
N10270,0.2875156885010496
N4408,0.2878485274134215
N4885,0.28805846790669476
N25885,0.2881008415946641
N61342,0.28836856324839844
N61813,0.2884410876326333
N6750,0.2885886936246761
N6785,0.2886191126372746
N51458,0.2887162649745073
N42620,0.28899252144940846
N60384,0.2892478878579743
N63658,0.2892934214704592
N58625,0.2894155972839356
N16290,0.28977986834513714
N32320,0.2899462272075286
N52692,0.2900825285706722
N8275,0.2901203616922273
N58521,0.29012575931781415
N27526,0.2902123903853482
N58580,0.29023094584450404
N2805,0.29030999010201397
N32268,0.29059946351717625
N62058,0.29084295877007804
N10438,0.29103269277170674
N157,0.29107117932765414
N41013,0.29114077131817906
N42782,0.2912753327690931
N22570,0.29137134203030957
N19347,0.2915147788946413
N54827,0.2915392469868575
N22260,0.2918206559274973
N1455,0.29229601273777817
N5887,0.2925403450318733
N23979,0.2925466937821437
N26378,0.2928912010975231
N26122,0.2929450394547123
N33503,0.29336943111671465
N12349,0.2934459144250925
N3812,0.29365782245136196
N32089,0.2939328583864498
N21773,0.2942006262725634
N2153,0.29427919846320527
N32852,0.2943275449433076
N20091,0.2949172546886212
N4693,0.29492436710074565
N56853,0.2949909479955646
N35488,0.29515456577490673
N44383,0.29521203211632496
N47175,0.2953695732998244
N25114,0.29588870112813515
N37681,0.2960464427452917
N44442,0.2961145976073206
N33771,0.2961907994723577
N18663,0.2962600237717873
N16617,0.29627886430213046
N22007,0.29655718664543107
N3142,0.2966202083425449
N36229,0.29671972724610074
N40640,0.29675040111650663
N35259,0.2970949375134335
N65112,0.2971348786601823
N3933,0.297243279569809
N36068,0.2972624473987592
N62283,0.29735404561427814
N51810,0.29738906504639506
N49990,0.2974779315065751
N10732,0.2975682144965158
N20950,0.2981878211275002
N41832,0.2982237530842665
N42570,0.29833126630578544
N119,0.2984204435980191
N47020,0.29868347460550126
N58601,0.298918361201045
N3057,0.2990167576107431
N12603,0.2991940710272415
N28660,0.299261466059485
N21428,0.2992982019289472
N60388,0.2993006572132252
N50049,0.2994442848725052
N6072,0.29949918184389124
N29802,0.2996815321340919
N8569,0.2998351999074367
N54842,0.29988869133534635
N59139,0.30003623132332713
N62703,0.3003797209431226
N14761,0.30046048107550927
N62471,0.3005278808360551
N32670,0.30068480095662775
N47482,0.3007787705143232
N2511,0.3010424682235058
N30612,0.30106516539907624
N29499,0.30119103896764143
N54807,0.3013524740542739
N37131,0.30209121589041
N35554,0.3021834543646388
N38939,0.3023378012413054
N41797,0.302434843011121
N46868,0.30275047645211095
N49475,0.3031535453422489
N22929,0.30322822516690195
N62846,0.30327916185683446
N56514,0.30345154563797605
N32095,0.30399658355495496
N53209,0.304105405431054
N27106,0.3043611671437374
N14137,0.30438344797841543
N50015,0.3046108177376584
N8237,0.30465785277294766
N14588,0.30470322012967377
N39498,0.3047856411838401
N24724,0.30483098685275445
N33571,0.30517866794277926
N4524,0.30525627230699437
N37586,0.305663736362745
N47054,0.3057640970471548
N31825,0.30593386631831
N52145,0.30599264389267833
N31633,0.30622645647365443
N59774,0.306327190309331
N14343,0.306445966854089
N45189,0.30670049269029154
N30103,0.3070032135165788
N20933,0.30722852578714255
N56630,0.3072688689079611
N37083,0.3075108172499662
N12194,0.3082841012903689
N25792,0.3082995688129371
N6231,0.3087927587265775
N14385,0.30916255616809474
N16190,0.3092120372420364
N46082,0.3095752451603119
N14238,0.3100579877505272
N59469,0.31009500498293174
N21623,0.3101607888401333
N39941,0.31028606213841303
N19001,0.3103025291209405
N8429,0.3104122893178298
N23784,0.3104528459068715
N38495,0.3106330911124796
N6576,0.31103855498660027
N6087,0.3117057076973332
N51163,0.31202630157332456
N37123,0.312111451629731
N49526,0.3123042914663293
N50748,0.31254736210415746
N62396,0.3126787986134292
N51147,0.3126954306055919
N41375,0.312794691432026
N34124,0.31298947608280825
N41218,0.31301811576715965
N24422,0.31333223490974693
N53494,0.3133858371926337
N56537,0.31350250384603384
N9460,0.31350304586147393
N5445,0.31360535563865954
N19874,0.3137164194913181
N47791,0.3138217740790018
N51891,0.3138663094523274
N47485,0.3138738047417673
N25062,0.3139025266522353
N30698,0.3139254121395091
N45388,0.31400797550298576
N30160,0.31421304927691296
N61358,0.314246763973992
N11405,0.31429932513988346
N5283,0.314400088971883
N22545,0.3145132050235061
N33502,0.3149004937985531
N21087,0.31491460302868146
N26040,0.3150581822991887
N30867,0.3151672951976897
N10340,0.31528794890148293
N7023,0.3154090522438683
N38105,0.3156892612220221
N63642,0.3157315948145285
N8160,0.31636147295953965
N36353,0.31662019502566907
N22561,0.31705634005183236
N40545,0.3173582131902948
N29924,0.31764158601897585
N60936,0.31865105499218305
N50479,0.3187346854848284
N42470,0.3187983243144572
N52500,0.31915951143759835
N35452,0.3191626268315617
N27023,0.31921584781750734
N59289,0.31933001786634596
N39074,0.31981337868079107
N6285,0.3200497025755267
N13225,0.32008545109741515
N35458,0.3201479351466654
N11727,0.32088358003263084
N16710,0.3211832310770889
N48621,0.3212099462745259
N17371,0.32132314687457864
N13008,0.3213320642347057
N32893,0.3217786075986734
N51180,0.3219136099989921
N18086,0.32192349573172385
N33622,0.3222297989076175
N4614,0.32318993879264224
N57318,0.32323928438807203
N62209,0.32352034971923493
N56290,0.32430481199708183
N22816,0.32449721030395406
N14972,0.32500556173759654
N60956,0.3255051938033011
N44416,0.32571597700541255
N28624,0.3257865351342475
N15545,0.3258498338693687
N36593,0.3258885259770625
N9721,0.3267059752788194
N33740,0.32679928032447136
N13893,0.32713524881065625
N26606,0.3271752422426166
N34399,0.32781228223470327
N18870,0.3281390513138327
N38868,0.3281643046939132
N22032,0.32832951945427813
N22614,0.32888720220218637
N27164,0.3290671168875341
N21899,0.32911220433516586
N17681,0.32917656346075974
N42583,0.3291789190548795
N43595,0.32920058032387434
N35685,0.33010895944325647
N56175,0.33018565628135366
N41420,0.33022251791687773
N30827,0.3305865516985742
N63554,0.33111380188256634
N39121,0.33279575273609285
N53880,0.3329278408736517
N24233,0.3330609751131063
N44984,0.3336464221533736
N46688,0.3338003079491363
N3577,0.33478429851638924
N60850,0.3352492906601746
N37159,0.3359425838535164
N995,0.338110825158222
N38821,0.3396822113907232
N28711,0.34031732118745883
N64593,0.3411327283629193
N28467,0.3423212715270624
N9900,0.34336454823633433
N34167,0.3446760300033169
N22479,0.3456677204195633
N31402,0.3516662762646602
N46616,0.35545382006770876
N37720,0.35709476816907737
N10078,0.3599459613527495
N55312,0.3648695669096014
N11360,0.372205982296297
