ID,distance
N33576,0.17818459860396108
N38309,0.18729174474426502
N64554,0.19014597934554256
N40716,0.19246482708800372
N15034,0.19500822720855604
N21420,0.20224369126796904
N4830,0.20353455069519166
N36545,0.20511308558678276
N54522,0.20626768219425862
N43353,0.20817587127981874
N6244,0.20858163877657898
N4303,0.2125769773419358
N48031,0.21412376134333
N40373,0.2159129384815961
N42128,0.21764831484143365
N23184,0.21765019357532944
N61972,0.21865896855917955
N60985,0.21875857827042633
N27789,0.21930389656425697
N17686,0.21972147404648024
N26944,0.21998946410309528
N49030,0.22104008007203135
N35233,0.22113370686604605
N40526,0.22194944668863448
N32008,0.22211546791299608
N1569,0.22270760327004124
N49556,0.22342498471496453
N24109,0.22391833359572644
N28257,0.22478164575597515
N25785,0.22501214470578734
N38442,0.22528450961203483
N28983,0.22559863346269549
N18850,0.22660088528115452
N27079,0.2276495763934322
N57090,0.2277677875826546
N62285,0.22799014951255359
N59385,0.2283068412914796
N2606,0.2284976650638273
N7419,0.22855524393258608
N36612,0.22859884773385797
N53296,0.2288387044279585
N48705,0.2289297187516105
N47922,0.22905594234867122
N3280,0.22953040923532086
N58091,0.22975874796093532
N770,0.23006169620630956
N45729,0.2305471905972617
N21519,0.23105108723122292
N35671,0.23124857098790974
N871,0.2313103098086562
N5469,0.23144170589116841
N49179,0.2316434333853412
N40944,0.23189770006759203
N61005,0.23229700221190686
N15122,0.23259248231460905
N43955,0.23285663121731215
N18698,0.23297560684876095
N56447,0.23337533547492384
N1539,0.23357785579950152
N59267,0.23393240191607811
N29517,0.2340113837278428
N64467,0.23423645928669967
N31978,0.23425557757424464
N45270,0.234420016308452
N18094,0.2344789911735109
N55911,0.23460321425014163
N58710,0.234649414525397
N61070,0.23479110396245595
N29819,0.23482308187425516
N55189,0.23487339207215874
N4510,0.23560949621516059
N45099,0.2357199384373455
N11796,0.2357543268280331
N4020,0.2358327420466686
N20286,0.23585403192914633
N11673,0.23598119147378604
N48742,0.2362001207683484
N60340,0.2362227958815032
N34694,0.23681252037501765
N34567,0.23693049556367218
N37378,0.23703210562468124
N32759,0.23710888562155152
N3433,0.2372071037191008
N46085,0.23724329302578473
N43142,0.23743101463126792
N9271,0.23811972824996108
N30071,0.23822204247630163
N60550,0.2382605848450321
N22976,0.23828318995655828
N26262,0.23853769343730036
N39399,0.23863206213966148
N63174,0.2386853001688456
N32798,0.23888262630031543
N31931,0.23890997785152235
N61388,0.2391706673596945
N30974,0.2392442809861165
N55943,0.23940768157326353
N28382,0.2394192052619829
N40785,0.2394535063469332
N24611,0.2395317153634472
N62933,0.23974829831561006
N41011,0.2399925597083502
N42137,0.24030927128654422
N55897,0.24053383756429914
N52622,0.24056776087365572
N14780,0.24116774380032857
N48722,0.24123634771463043
N55310,0.2413855681511442
N1843,0.2414702917727154
N59981,0.2417971704984312
N37185,0.24181274558106503
N46923,0.2424776474134629
N37673,0.24249044863585034
N32144,0.24252178101233612
N3697,0.24252392299261494
N4015,0.24257119650090408
N24691,0.24276527172264528
N52585,0.2429391845650074
N24686,0.24314704747502514
N59923,0.24343413169178707
N55204,0.24361570754871542
N53052,0.2437139542306891
N18613,0.2439250320470251
N64685,0.2439446156274584
N52662,0.24418944801587905
N46258,0.24432634532300967
N42977,0.24433124376877757
N17099,0.24434888527258936
N14170,0.24459653234863588
N3392,0.2446061153658744
N46477,0.2447848756761345
N22457,0.24487620220169126
N63538,0.24499160814669685
N38483,0.2450145034559873
N38311,0.24524357457403545
N64397,0.24533572225280564
N16166,0.24541596148647982
N58224,0.245435443259162
N55833,0.24563625019183954
N51808,0.24587219577502273
N8419,0.24593094501441382
N9158,0.24616937418470441
N27192,0.24643914902690478
N63550,0.2464557072104565
N53585,0.2465037787897305
N47748,0.2465148756441451
N7499,0.2465762412085054
N2,0.24659772067404817
N24294,0.24663998010886057
N19709,0.24701027516305218
N20678,0.2470568101744759
N16439,0.24723531445231495
N7112,0.24745349005619666
N54283,0.24746718549402646
N56446,0.2475903321032772
N64049,0.2476097628273659
N35387,0.24767211803135758
N22942,0.24805800733367833
N15855,0.2482791445322714
N41244,0.24839866147632073
N8555,0.24852076869579953
N20428,0.24888906744721573
N23174,0.24901982806370515
N33212,0.24912776835158867
N5888,0.24915741928836765
N14547,0.24918510349464817
N5783,0.24954649630287662
N53960,0.24956764216768668
N33013,0.24982328055312442
N56444,0.24990767916758128
N52227,0.24999105273282374
N1258,0.2500161692285495
N64096,0.2502263247764981
N20109,0.250370566651107
N31037,0.25043927010442757
N37204,0.2504670652404952
N11885,0.25056163815795807
N23085,0.2505629328576465
N30188,0.2511304399992563
N14592,0.25129522071630883
N10417,0.2513738970490781
N54449,0.2514336602401628
N28058,0.25175841622448514
N2823,0.2518176363791187
N60932,0.2519214029806707
N8331,0.2520608816282264
N61186,0.25214236529403977
N11161,0.25220182583312145
N31801,0.2523218216317721
N54435,0.25243662724463467
N48890,0.25270517457619335
N57426,0.2527324827239382
N13286,0.25281255945698655
N4642,0.2528892473777744
N27919,0.2529647419971379
N11855,0.2529944819343227
N46267,0.2530948585467878
N30035,0.2531090277930421
N17031,0.2531747720341254
N63889,0.25322862745127883
N30135,0.25332814374981893
N41298,0.2533762322259585
N37908,0.25344537443058346
N43627,0.25347284718491137
N7821,0.2536766284602403
N48076,0.2539382556053318
N10464,0.25401786869189136
N58936,0.2541986229480654
N58133,0.2544701105634204
N64916,0.2544933332577112
N42860,0.2547060342366879
N2078,0.25474766357519585
N61022,0.2548653360713272
N28088,0.2549713553405718
N43789,0.2549882124407006
N16043,0.25502724342308425
N10812,0.25510202037328267
N58226,0.2551249679560492
N15710,0.25513139041989796
N40725,0.2552703176154564
N56051,0.2553501552816789
N38118,0.25536201283022486
N43460,0.2554073257910032
N61319,0.2554796230679096
N42614,0.2556856757116779
N47035,0.2557939753733195
N42704,0.25589094166791226
N41777,0.2560091643112016
N27289,0.2561928576611805
N33677,0.25621436442873247
N6866,0.2562267234432465
N16158,0.25629802283139613
N50490,0.25637619942173073
N25949,0.2564490805395433
N12215,0.25649322965110066
N23877,0.2566006943138499
N31679,0.25660409813854457
N48657,0.25668354729667775
N63302,0.25678376714827633
N47572,0.2569040206658071
N23061,0.25702601744000875
N36621,0.25704490509182143
N30531,0.25705633160637065
N2735,0.25710295373353664
N64562,0.2571216473301794
N61006,0.25714364067262485
N7809,0.2571619595963338
N21389,0.25717030564047905
N59254,0.2573050529676173
N60619,0.25735751554943853
N48423,0.2574385483642013
N32607,0.25744379226428393
N46795,0.2575107328286087
N50107,0.25751227697701506
N26331,0.2575184828787851
N13137,0.25766577063185536
N34934,0.25769922034876935
N39762,0.2580411652960295
N4745,0.25806017300065054
N54348,0.25808399345098376
N15269,0.2581768247887998
N36712,0.2582253689092363
N719,0.25826034397163433
N31699,0.25834466418789237
N64174,0.25834650733390463
N47205,0.25851719266379447
N43502,0.25852384774245485
N7873,0.258535178647041
N51489,0.2586588320836407
N48222,0.2587265265861204
N11940,0.25880799693463186
N305,0.2588518431220045
N21712,0.25893378301749104
N18947,0.25923704722306384
N1604,0.2593605106575513
N4654,0.2593963580762618
N30085,0.25971501572917577
N58553,0.2597780919019257
N55712,0.2597959692184144
N2018,0.2598479911010926
N53428,0.25990921561189173
N261,0.25994385655278196
N47687,0.2599493563557784
N166,0.2600332926114193
N63317,0.26016016756385196
N50528,0.26017999813230563
N37774,0.26019643669382286
N10679,0.2601981069744196
N24492,0.2603490646413268
N59951,0.2604894831180484
N10414,0.26053774463519574
N61811,0.26057017255712456
N65204,0.26063401964641664
N54501,0.26065367637417025
N64258,0.26075991663991227
N53526,0.26086242660522385
N21701,0.2609522839525402
N3123,0.261029688874283
N11087,0.26127017261448715
N13912,0.26128975450608993
N46159,0.2612945698561322
N1406,0.2613069071461316
N51194,0.2613086076176069
N19647,0.26134749316392036
N56438,0.26142348973504936
N52196,0.2616045314489417
N48350,0.2616296632526902
N46309,0.26178595187188225
N38733,0.26195130796278565
N27235,0.26199231223831976
N28047,0.26209414135469167
N27644,0.2622288876875052
N16292,0.26224235184144973
N58715,0.2623088626252419
N10688,0.26244208612223296
N442,0.2626038497337604
N64631,0.2626058783795596
N24889,0.2627509810937817
N40442,0.2630683619399161
N58410,0.2631876595825946
N61623,0.2631878258288878
N22772,0.2632736215967083
N48606,0.2633335194443871
N61355,0.2635194994142708
N17340,0.26374162782349075
N58363,0.26383651943894293
N4807,0.2639886678636495
N47981,0.2641429781840571
N7563,0.26422703966131833
N15771,0.2642558879505089
N65169,0.2643514118572772
N12330,0.2644492391414609
N29197,0.26449573287683736
N64745,0.26472651347431597
N32387,0.26473032517962525
N63045,0.2647605450462406
N2046,0.26478150324331373
N61359,0.2647872293727819
N25722,0.26486032735218357
N41842,0.26489960692738057
N50372,0.26501525480786425
N20121,0.265020567636169
