ID,distance
N33576,0.1780849352152174
N38309,0.18716769253083387
N64554,0.19012877845676623
N40716,0.19243090572881905
N15034,0.1949316559240255
N21420,0.20213100038976672
N4830,0.20344593043510795
N36545,0.2049105134803133
N54522,0.20622278591054277
N43353,0.20820995816514676
N6244,0.20862719789831308
N4303,0.2125683801939321
N48031,0.21419396595594786
N40373,0.215944665805904
N23184,0.2174737398749571
N42128,0.2175019410221467
N61972,0.21876096559900515
N60985,0.21880534289672227
N27789,0.2192568594556531
N17686,0.21985059456098066
N26944,0.21999194089583796
N35233,0.2209960032424101
N49030,0.2210112943582362
N40526,0.22177047995100008
N32008,0.22202145227910353
N1569,0.22277758295568872
N49556,0.2233043143358503
N24109,0.22392391295764436
N28257,0.2247466006114055
N25785,0.2249542989149922
N38442,0.22513251291590397
N28983,0.2256764385282085
N18850,0.22660478697202313
N27079,0.2276757848805704
N57090,0.2280176590435059
N59385,0.2281358203230356
N62285,0.2281496980410388
N7419,0.22842632201416313
N36612,0.22849025444883464
N2606,0.2286060610734375
N53296,0.22862478730987223
N48705,0.22889068625504305
N47922,0.2290938151506552
N3280,0.22955717652479024
N58091,0.2297504927388102
N770,0.23020110979968933
N45729,0.2305398366549899
N21519,0.23108136827428516
N35671,0.23123958762913077
N5469,0.2313626864084002
N871,0.23150497442923101
N49179,0.23172308051657187
N40944,0.23198792735861395
N61005,0.23240138187608972
N15122,0.2327239813874108
N18698,0.23284380185439146
N43955,0.23288762561309329
N56447,0.2333069866886056
N1539,0.233553483707588
N29517,0.2338679814347976
N31978,0.23411725676921258
N59267,0.23419237941902338
N64467,0.23430564300604728
N45270,0.23447527038677762
N18094,0.23456208465537054
N55911,0.23462334209843416
N58710,0.23474104395151385
N29819,0.23479984134485787
N55189,0.23483793632880678
N61070,0.2348561748224156
N4510,0.23555298532619473
N45099,0.23571248705928438
N11796,0.23581737567659056
N4020,0.23588653722604158
N11673,0.23592321631014435
N20286,0.23594579140369465
N60340,0.23607909658364734
N48742,0.2362564337277161
N34694,0.2368729359819196
N34567,0.23706308550909583
N3433,0.23706346332552686
N37378,0.23711165475086415
N46085,0.23714112023240597
N32759,0.23727879274270636
N43142,0.23738022061099595
N9271,0.23817254990207726
N22976,0.2382635709743508
N30071,0.23832832741194954
N60550,0.2383641876207454
N26262,0.2385126432480552
N39399,0.2385995464440388
N63174,0.23864635685962543
N32798,0.23892182309565102
N31931,0.23897630665185166
N61388,0.23899844122639302
N55943,0.23916277884581227
N40785,0.23923509516943187
N30974,0.23931146706279272
N28382,0.23936143230322104
N24611,0.2395280185347466
N62933,0.23994323301151865
N41011,0.23994817867385632
N42137,0.24019319173873466
N55897,0.2405421961031925
N52622,0.24061122500632337
N48722,0.24127392166662864
N14780,0.24128820488015568
N55310,0.24153806472627037
N1843,0.24159702112343973
N37185,0.2417100478100861
N59981,0.24184483714853733
N37673,0.24245530040595875
N3697,0.2425243140111033
N32144,0.24254715329863452
N46923,0.2425742671174046
N4015,0.2427353314694144
N24691,0.24287370715699574
N24686,0.24299424160768457
N52585,0.24299673170667557
N59923,0.24328080591880774
N55204,0.24358784777684173
N53052,0.24383971891738898
N18613,0.2438942258649185
N64685,0.24403193672915258
N52662,0.2441389374950228
N46258,0.24419128429085568
N42977,0.24421356279180917
N17099,0.24435092977717132
N14170,0.2444512535161294
N3392,0.24458391035056792
N46477,0.24477618344915142
N22457,0.2448802136336482
N63538,0.24507726813495845
N38483,0.24510600515469771
N38311,0.24525344966537144
N16166,0.24529347674065594
N58224,0.24546384450451708
N64397,0.24551347144906654
N55833,0.24570866797867696
N51808,0.2458801346786058
N8419,0.2459826740831459
N27192,0.2461930103433887
N9158,0.24629415552948342
N63550,0.24646221602611373
N2,0.24658563031094527
N7499,0.2465962232496529
N47748,0.24665514464161709
N24294,0.24675128672815205
N20678,0.24682547973777025
N53585,0.24687225742339813
N19709,0.24695267054029024
N54283,0.24722588465005013
N16439,0.24737314675346622
N64049,0.24749289358378246
N7112,0.24751736911438205
N56446,0.24761037215450077
N35387,0.24775757931256137
N22942,0.24818628437651036
N15855,0.24830501460664722
N41244,0.24834962194855525
N8555,0.24851098505501645
N20428,0.24883616761002203
N23174,0.2489974971059814
N33212,0.24912457348720507
N5888,0.2491429989551187
N14547,0.24928920895155182
N53960,0.249649937426344
N5783,0.24965500928584183
N33013,0.24982925007160472
N56444,0.2498575687306338
N52227,0.24998619516895892
N1258,0.25006708117739684
N20109,0.2502394282207254
N37204,0.2503300791209232
N64096,0.2503712055398325
N31037,0.2503792069026993
N11885,0.25060010838019575
N23085,0.2506854031705106
N30188,0.25102237950093576
N10417,0.25130919487688486
N14592,0.2513403441706433
N54449,0.25142881235372316
N60932,0.25174974881508305
N2823,0.2518566111523234
N28058,0.25195451137430713
N8331,0.2520725131316207
N61186,0.2521555227554372
N31801,0.2522027656051188
N11161,0.2522314350873658
N54435,0.252581902360534
N48890,0.2526287595817862
N57426,0.2526976559265136
N4642,0.25281434153403926
N13286,0.2528204558947491
N17031,0.252880449559436
N11855,0.2530073598769772
N27919,0.2530220846326351
N46267,0.25307252422438475
N30035,0.25315246108101364
N63889,0.25321011231936397
N30135,0.2533075744207557
N41298,0.2533392440821418
N37908,0.25353747072116717
N43627,0.2536038443791597
N7821,0.25368755821558653
N48076,0.25397401367000016
N10464,0.25409734751050195
N58936,0.2542618388316482
N58133,0.2544778452448324
N64916,0.2545329447263861
N2078,0.25469631100257517
N42860,0.2547438332639419
N16043,0.2548839531073104
N28088,0.25490745358196565
N61022,0.25497330791061934
N10812,0.25502749120934054
N43789,0.25510512397350515
N15710,0.2551173188108453
N40725,0.2551599318913107
N58226,0.25521320487033794
N43460,0.2553057455453006
N56051,0.25531919874261033
N38118,0.255429490671206
N61319,0.2555378340640261
N42614,0.25577743726092894
N41777,0.2559220680505693
N47035,0.25595801190940615
N42704,0.2560451038210322
N27289,0.2561706700574048
N16158,0.2562081442302998
N33677,0.25622938788741734
N6866,0.25631245080552845
N50490,0.2564397074589557
N12215,0.25646399834687406
N25949,0.25649518390494774
N31679,0.2565398074862014
N23877,0.25664900609921193
N48657,0.25681027303247694
N47572,0.2568295943577972
N63302,0.25685909607005475
N61006,0.25691928979673373
N30531,0.25696956496353285
N23061,0.2570146066400758
N64562,0.25705820579509864
N2735,0.2570837759184398
N21389,0.25709294600234944
N36621,0.2571588481323248
N7809,0.257308075520467
N59254,0.2573651077047707
N48423,0.25736767826431306
N60619,0.25737317387671976
N50107,0.25742342237918125
N32607,0.257498123077718
N26331,0.25750697723268434
N13137,0.2575703518725929
N46795,0.25760875419482565
N34934,0.2578642709675143
N54348,0.2580788470119395
N39762,0.2581514744276828
N15269,0.2581572835823144
N4745,0.25816112149664106
N719,0.25816772957467904
N31699,0.2583192602135149
N36712,0.2583320983944464
N43502,0.258450586432878
N64174,0.25849496659327453
N51489,0.25851463566941213
N48222,0.2586463189079635
N7873,0.2586729279144504
N47205,0.25875085638514417
N11940,0.2588392960935141
N305,0.2588994271891919
N21712,0.25893349630503115
N18947,0.2592395592365191
N1604,0.25932837999700886
N4654,0.259384282467805
N58553,0.25967771969935616
N30085,0.25969960422116667
N55712,0.2598315535244877
N261,0.2598392032126663
N166,0.2599397626589093
N2018,0.25994970281904994
N53428,0.2600053902341596
N47687,0.2600075427726418
N63317,0.2601803861479296
N50528,0.26025228233437936
N37774,0.26025742442104627
N10679,0.2602693906765756
N61811,0.26036641449897513
N24492,0.2603795323372736
N54501,0.26058536318301473
N59951,0.2606723213164963
N53526,0.2607416512683369
N65204,0.26074508873372804
N10414,0.26077242105664167
N64258,0.26083590968792925
N21701,0.2608911555309895
N3123,0.26091024201718815
N11087,0.2612137395239653
N13912,0.26126770622897766
N1406,0.26132263795491695
N51194,0.26138554170517947
N46159,0.2614018471658828
N19647,0.2614092741996821
N56438,0.26151969036850364
N52196,0.26161600903880433
N48350,0.2616541278677531
N46309,0.2617138625601302
N38733,0.26194131937635623
N27235,0.26200291333549663
N28047,0.2620971267127523
N16292,0.2621682115679138
N27644,0.2623068689546981
N58715,0.26239263908806
N10688,0.2624459184960274
N64631,0.26271154616353254
N24889,0.26272495469028423
N442,0.26277433208324275
N58410,0.26300537217056275
N40442,0.26308361565226335
N22772,0.26312204547821194
N61623,0.2632064978101041
N61355,0.26347721854877404
N48606,0.2635226913444385
N17340,0.2637171608935486
N58363,0.2638812123800307
N4807,0.2639844440244703
N47981,0.26407854473144443
N15771,0.2641285183040316
N7563,0.26419350638783023
N65169,0.264391785554169
N12330,0.2644336449688145
N29197,0.2644652056560205
N2046,0.2646526135697348
N64745,0.2647253884702526
N32387,0.2647655067412066
N41842,0.26482587466319396
N61359,0.26489185189233455
N63045,0.2649252218571355
N29212,0.2650183133671944
N50372,0.26502741977709066
N25722,0.2651142341316771
N20121,0.26522780456326644
N51048,0.26538258222586386
N45523,0.26548643945609385
N5075,0.2657462072434075
N49879,0.26581487592554265
N21882,0.26590020898516986
N50469,0.2659278461545179
N19041,0.2659322082449751
N33120,0.26594775944995974
N58801,0.26597183161861104
N26130,0.26609524558039155
N55141,0.26611431784406825
N10824,0.2661195242190456
N15414,0.2661843721815317
N63248,0.2662026503041276
N1431,0.2662363955310929
N43374,0.2662939464180937
N62055,0.2663377104703756
N42791,0.2663710675312603
N44559,0.26637429996034545
N13657,0.2664110298424236
N11005,0.2664257921322699
N5398,0.2664351033436596
N9441,0.26645037864888543
N16715,0.26648363850699386
N27529,0.2665121200349161
N56193,0.26654588736565754
N12709,0.2666013419542197
N57853,0.2666719987181021
N21720,0.26667712865042426
N18708,0.26677164275987186
N58264,0.26680820069967937
N56278,0.26701300508927983
N58836,0.2674086722541481
N13480,0.2674208903245656
N21817,0.26744274269508805
N54305,0.26745948429948463
N25165,0.2674624648361096
N55411,0.2674894481956629
N29696,0.2675161536344557
N33985,0.2675691749471557
N55065,0.2676863271369393
N32109,0.267751108949728
N11804,0.2677875399173695
N287,0.26780214210882214
N40509,0.26788705492019205
N55064,0.2679715933859702
N20240,0.26800351245887066
N2663,0.2680125386366933
N12280,0.26801625441067756
N55742,0.2680184408451114
N16344,0.2680214440504225
N42512,0.2680281883070884
N51346,0.2680335498551656
N23614,0.26808807811074564
N12446,0.2681379973185667
N54300,0.26817455940180657
N21628,0.26823927142730464
N12576,0.26839004366165264
N17104,0.2684186582984067
N62599,0.26849710275867067
N28614,0.26853355891139563
N34380,0.26864274682172984
N45590,0.2686870176374031
N43522,0.26873527298400546
N46882,0.2687353009431249
N31820,0.2687618696437769
N2869,0.2689787086699005
N51503,0.26900767406042814
N2052,0.2690862678875261
N6695,0.2690996309707304
N12029,0.2691144767894794
N4066,0.26922112105612417
N54889,0.26927895322647355
N62612,0.2692865181891104
N24578,0.2693132157263818
N29561,0.2693219921118404
N55556,0.2693317405594705
N58090,0.2695430096912508
N28668,0.2695784518832022
N23935,0.26980403232997785
N63319,0.26982055381295755
N42474,0.26989042617313475
N11511,0.26992146796156347
N57528,0.269943586026693
N58549,0.26994976110584
N6837,0.2699533897333808
N59426,0.26996510870002755
N25604,0.2701068908785005
N2533,0.2701156742724641
N61101,0.2702606855158841
N48390,0.2702973743588717
N8657,0.2702995452899546
N54482,0.2703197222852072
N52631,0.2703322743219947
N33831,0.27037896266203865
N12785,0.2703851354298037
N6233,0.2703862503167821
N36387,0.2703999436008253
N619,0.2704632820561018
N63306,0.2705013935433189
N43670,0.2705860354837002
N41089,0.2706119668664211
N59026,0.27078021230404126
N17463,0.2707960789233226
N51457,0.2709756013730932
