ID,distance
N48031,0.15465811387267603
N5398,0.15842720928851173
N63317,0.15974835047606506
N58224,0.16152711578081014
N55833,0.16285750262804266
N15710,0.1644473341418532
N3280,0.1661210167603535
N50528,0.1667882821860016
N62612,0.1671741990801633
N1569,0.16952145989228928
N58715,0.17060417724364874
N19041,0.17092579946025743
N6244,0.17119817199859744
N45099,0.17141849989538527
N23061,0.17231701722371706
N45729,0.1725122392271049
N43353,0.17260286525211765
N43142,0.17365367150975253
N59049,0.17469436424759832
N10671,0.17493182126907736
N17686,0.1776505276681929
N44462,0.17881772529716045
N59359,0.1798755003614848
N32607,0.18169139025436898
N48742,0.18242379608153914
N42704,0.1825352175634738
N32208,0.18283866146032313
N22976,0.18325504144657412
N459,0.18477146285831547
N64049,0.18502889658304977
N39235,0.1855531500321682
N61355,0.18572046513011065
N24492,0.18690352122387632
N30974,0.18742998228439756
N35656,0.18909286087080535
N60985,0.18965978082854296
N61101,0.1907020630019588
N27529,0.19100196011653436
N19709,0.19133504889487762
N11804,0.1915400388489833
N62285,0.19202749584038326
N58521,0.1924860677343565
N41011,0.1928414730508634
N25785,0.19480233044828876
N44383,0.19543039698902076
N54435,0.195637677076699
N63045,0.19578194813303218
N54827,0.19585363970365344
N64983,0.19614064507076234
N65112,0.19621036823361515
N4607,0.19668612931751162
N6695,0.19712030674491143
N11163,0.1979371483977196
N10824,0.1981611378780591
N32852,0.19888553917017837
N37378,0.19899395711465073
N34567,0.19910065692034606
N31739,0.1991010744930184
N39762,0.1991375213136254
N5469,0.19953871874249018
N40944,0.1996401645767757
N21720,0.20062616964241242
N40716,0.20135716770816725
N31699,0.20203027578373545
N21395,0.202076122318947
N16290,0.20237153834010557
N22260,0.20249904778353633
N4020,0.20297651218614565
N619,0.2036124926961247
N46267,0.20495422424011034
N19660,0.2051506805741592
N31820,0.20523654036159777
N61005,0.20531958772708947
N58936,0.20558535870347017
N10438,0.20586795119261092
N9798,0.20627316188351608
N4830,0.20644556486498267
N1258,0.20669642970174262
N52227,0.20735292961750063
N14137,0.20822997954404043
N14340,0.20866310203921068
N1406,0.20875352192424423
N25604,0.20886301807234786
N17099,0.2089106529425797
N20680,0.209109359991843
N13231,0.20946683018565138
N871,0.20965747433131354
N61070,0.2098614188473895
N32320,0.20991575137866414
N58226,0.21008294411118067
N40785,0.21020051004401408
N49749,0.21023888858056372
N61249,0.2107738784002271
N24611,0.2108320012304029
N40373,0.21090410212111232
N56438,0.21092339939615246
N4486,0.211181911472751
N43627,0.21130796178436606
N15034,0.2115916985330457
N57737,0.21232931963382018
N61319,0.21239688752677244
N47687,0.2125981571776524
N3433,0.21266555015283828
N45794,0.21277493509670542
N47485,0.2128860447573524
N8275,0.21296800412836303
N21317,0.21304826222694218
N59254,0.2132094451865738
N2663,0.2133033059766909
N37509,0.21361470139848904
N27526,0.2137558118854841
N21164,0.21396698573911654
N5445,0.214098522165048
N391,0.21429938392717696
N41089,0.2148835098551336
N11885,0.2148879133670143
N58091,0.21521582676223627
N37083,0.21535775664490953
N54225,0.21544095699038546
N51464,0.21570894676758723
N7563,0.21574170980035567
N14437,0.21577286084256198
N55742,0.21599747450941953
N61186,0.21635761614851523
N21628,0.21651127378155344
N26378,0.21655517896186116
N25258,0.21667212158666527
N29819,0.21690899096076688
N1398,0.2171994734626732
N54522,0.21736377050858469
N15919,0.21747480668932628
N54449,0.21762284870485338
N11855,0.21774672458757183
N42570,0.2182096177853492
N6233,0.21827506649113915
N59426,0.2183415738810156
N59496,0.21839423900231747
N28058,0.21842391678677353
N1843,0.21847978380478372
N2511,0.21861811401995312
N10732,0.21882816514507664
N45970,0.21900085300612537
N41832,0.21918919649254243
N56638,0.2197327442436483
N54889,0.21997531908764234
N57528,0.2199852605101298
N21389,0.22025064427946273
N47175,0.2202969611559088
N23554,0.22069992738503297
N5092,0.22080379812161788
N63306,0.2208898927181201
N64456,0.22111116801990116
N36387,0.22122575544019396
N27644,0.22147433413828488
N45535,0.2216711638011124
N21773,0.22173444067317083
N64467,0.22196545255555422
N2018,0.2222832173562842
N10414,0.22258144514156164
N4654,0.2226772283115701
N32109,0.22275951129913785
N22570,0.2227627159815746
N64554,0.22276543866104448
N37481,0.22282348930401863
N27919,0.2229247136639475
N2142,0.22305454767626776
N5887,0.22318069600956236
N54842,0.22334882914387988
N51457,0.22348078805098048
N43374,0.22363131411719517
N48390,0.2236465587229568
N24422,0.2236884833357935
N16158,0.2238111150450759
N12576,0.22394585310194182
N34934,0.22405022616124215
N21851,0.2242069039173955
N21019,0.22438962949197572
N34124,0.22458580146045193
N6072,0.22462198772693598
N57967,0.2246614672730527
N35259,0.2247275214157659
N35022,0.22491044556077655
N50343,0.2252124805814768
N61388,0.22521448368681873
N53436,0.22527410765905453
N36229,0.2252811113281198
N13912,0.22551674967278734
N54305,0.2256995794818185
N2805,0.22593176565718898
N59026,0.22594083024641487
N32008,0.22620504253106277
N8129,0.22651654630897777
N46354,0.2265992244418954
N54536,0.22678334373479636
