ID,distance
N26176,0.19702287012155362
N64983,0.20650358653603784
N37083,0.21614963428924217
N17099,0.2183212105469231
N33503,0.2193506160223333
N51163,0.21962983260374747
N2142,0.22146326910338066
N2511,0.22364338442353415
N34399,0.22375070190794855
N11727,0.22484479254045708
N25158,0.22537995805868438
N59254,0.22799062340914733
N29802,0.2286401923631166
N52500,0.2316537579020551
N22570,0.23281189428950877
N8448,0.23451008330948153
N36353,0.23655133998316547
N42526,0.23686567880738085
N45535,0.23866946942492362
N55141,0.23876377033672025
N59026,0.23900120307005068
N61388,0.23921778464156673
N58936,0.24028497450532282
N1406,0.24112976362735927
N7563,0.2412587810456912
N13137,0.24169381120616407
N51810,0.24209195359568902
N14349,0.24209198804915788
N31931,0.24307208047345197
N14972,0.24317752185143815
N22260,0.24324100386742775
N21019,0.24447359026628757
N58715,0.24450977773201088
N47922,0.2448388929187736
N23887,0.24496484984813693
N25885,0.2454748298170215
N44559,0.24599589218614482
N64467,0.24603643185224966
N38495,0.24701821224144027
N14137,0.24774954023245066
N56444,0.24792059660955645
N42704,0.2481076441318103
N23979,0.24828830133578794
N8429,0.24861063087603275
N32089,0.24912818979861762
N27235,0.24938614860850172
N21720,0.24943632716856046
N18870,0.24986502636373953
N30698,0.2500849353323983
N19041,0.25026683913282577
N5398,0.2504386690423188
N2018,0.2507369836381784
N15771,0.25118452391814305
N5445,0.25162427276917965
N29867,0.2517049927781122
N15710,0.2518118833764774
N31699,0.25206852804717883
N24691,0.25251605882355665
N11855,0.2525408462354243
N63658,0.2527204156637203
N619,0.25291594208055845
N32095,0.25294374899322003
N42474,0.2529533507745447
N16190,0.25304992634337253
N49475,0.25320565370861225
N40944,0.25322165739825897
N52865,0.2532451735448581
N12709,0.25329881697142753
N53017,0.2535493404233471
N35458,0.25370106408072135
N62209,0.2539666020824881
N2663,0.2540958966599045
N6087,0.25422560471214073
N48031,0.25433025506090357
N22545,0.2544363275184801
N3280,0.2548137490365131
N38118,0.25485215222903645
N36593,0.2551541137879091
N25785,0.25523159626323877
N43142,0.2553382802255513
N61319,0.25548620203921246
N42512,0.2562926839043427
N33502,0.2562955017938263
N21773,0.2563725354397157
N63411,0.2564605050359252
N58224,0.2566082448462428
N11161,0.256683543803245
N50479,0.25669955704889824
N24578,0.2572854763628385
N21389,0.25765083975273984
N20950,0.257714768534154
N51457,0.2578447633513282
N46267,0.2579027823871106
N50343,0.25807842781671075
N47020,0.25813396083618756
N48390,0.25822578608444735
N19660,0.25822584263539516
N30827,0.2582744797037073
N50748,0.25850241083043934
N32208,0.2587365348754902
N24611,0.25882371140225036
N59774,0.2591253751771
N26378,0.2591707660714525
N20680,0.25917781043834365
N14662,0.2593208214560534
N18094,0.2594059582094602
N11917,0.2595328217434827
N14761,0.2595815255560979
N56853,0.259637051301306
N50528,0.2597934888909006
N14904,0.2598466034243203
N52227,0.2599487701733074
N40640,0.2599997641905769
N40716,0.260095742015638
N42620,0.2605098583710417
N47485,0.2605414923348429
N27526,0.26068360424669235
N60184,0.26084035612966217
N47687,0.2608757329685678
N13231,0.26102947593988446
N13286,0.2611317936810309
N61249,0.2613211254562734
N12215,0.2613391437554903
N54449,0.2614680960748491
N8519,0.2614980628240735
N45970,0.2615835533959814
N57528,0.26160741166743373
N1569,0.26173496760849946
N32320,0.26181539184680036
N29197,0.2618912972123555
N37509,0.26237750417047256
N13912,0.26247788083357426
N8419,0.26250043665496536
N12194,0.26276608586750494
N29924,0.2630629789656911
N15034,0.2634143871028902
N60388,0.26368939490359955
N33013,0.26377315098470855
N39762,0.26394977211448556
N65169,0.2639897657283383
N18064,0.26411727473774893
N43627,0.26427765053743835
N34124,0.26462821155903116
N27529,0.264834442993763
N21164,0.26486575354996145
N31801,0.26497597396524697
N30974,0.26500334918020507
N43353,0.26508674964620593
N45099,0.26521531940612764
N995,0.2653511745281555
N61005,0.26544010860071576
N2606,0.2658154982949539
N44007,0.2658301732012176
N11804,0.2661174080568426
N22130,0.26617519746438223
N49689,0.2662230618854934
N5469,0.26622977762207056
N25792,0.2665441468019287
N23061,0.2666630666886324
N63180,0.2666934602128096
N21817,0.26672722642491054
N24724,0.2667496310057931
N63317,0.26678875069079155
