ID,distance
N40944,0.1746489441290665
N17099,0.17967656263493204
N58936,0.1804106432427528
N3280,0.180841090217862
N29819,0.18263642926130874
N45270,0.1834157428459171
N4654,0.18607924639493567
N10824,0.1864512087032949
N8129,0.18716093177313609
N16439,0.18823969165839172
N49030,0.1883838653845884
N10671,0.18982530489656912
N28058,0.189920753808835
N57090,0.1901901922625998
N60985,0.1906803395772937
N26706,0.1910326005156736
N48031,0.19216539801135268
N21395,0.19241394010955692
N46882,0.19274966772024504
N49879,0.19333928916355947
N40716,0.19384008840591682
N58224,0.19425807178199173
N14340,0.19485982696462034
N2869,0.19573016283355837
N42704,0.1957560023193735
N34567,0.19602530075024605
N43353,0.19644118433945668
N42512,0.19699258890973081
N21317,0.19714483846699382
N35656,0.19728226724017006
N2606,0.19760074595454424
N38118,0.19765012302557894
N54842,0.19767383983929443
N1258,0.19815800064866995
N37204,0.19816169118047033
N2169,0.1983415454646804
N36612,0.19841551607605357
N619,0.19891502179513953
N64049,0.19899032457034016
N1843,0.19914934892751301
N54435,0.19917020334091173
N58521,0.19925526362600776
N28983,0.1993873873117632
N45729,0.2000367506682993
N24611,0.20023619137358306
N7563,0.20031781579112484
N62612,0.20067448570461743
N59951,0.20106416154146234
N18947,0.20114647227543303
N20678,0.20122408859290652
N29196,0.20127923356172306
N61249,0.20134441970870298
N1569,0.20154081156597348
N63045,0.2015899629973148
N60550,0.20174022315942308
N16290,0.20181462591181043
N17686,0.20191667193977236
N4015,0.2020495518259109
N6072,0.20205288597545956
N16158,0.2022497712074216
N40373,0.202283311558203
N24591,0.2023125621093539
N287,0.202420745962815
N36626,0.20251804266376605
N32208,0.20295799492213362
N12446,0.20322417377834678
N55712,0.20323943156652058
N35233,0.20333182992749366
N58226,0.2035341642527817
N57528,0.20361721499718122
N18708,0.2036210620707728
N41011,0.2038428654949862
N62285,0.20400484431025867
N45099,0.20415802491902757
N62846,0.20430206249456695
N30188,0.20460904241361133
N1398,0.20473472644646928
N58710,0.20488990955623176
N41244,0.20492575330577412
N22976,0.20532265174426356
N15710,0.2055338758135128
N26262,0.2055348215031756
N54348,0.20557245627861154
N55310,0.205675985265669
N56541,0.20601248767323388
N29017,0.20603381669600807
N41777,0.20611627756297168
N39235,0.20612902530468402
N49712,0.20628352722667842
N18613,0.20629815522735084
N27192,0.20648572004104881
N20428,0.206791092640501
N61388,0.20683783751144846
N15771,0.2069032901859692
N12349,0.20706314706678175
N59385,0.20723265307188254
N2018,0.20724089844116378
N4303,0.20725649757387143
N8275,0.2073842642172622
N2142,0.20749772107783226
N31820,0.2075213815999839
N8448,0.20764284114761222
N14780,0.20766834783681076
N14904,0.20773676472769353
N871,0.2079684777134455
N29517,0.20797401624431266
N5398,0.207997190705558
N2309,0.20807518345574083
N7499,0.2082237542942984
N61070,0.20836903068838497
N33872,0.20839543962154772
N22028,0.20840133864146915
N4510,0.20847636345956944
N34934,0.20865196322000423
N15034,0.2087278032025225
N25158,0.20887553130163894
