ID,distance
N40944,0.1742504842179522
N35656,0.1809767531370594
N6072,0.1817980274119264
N3280,0.1846396903355224
N34934,0.18644231051805793
N29819,0.1874132659489287
N37509,0.1891994387319339
N48031,0.189355975058753
N15771,0.19025687393601698
N45270,0.1904854345601802
N1398,0.19086230185542163
N14904,0.19234405495246965
N35729,0.19265042779422292
N39235,0.19319211272577996
N34567,0.1943959750560995
N57090,0.19475120313161565
N62612,0.19491948462685216
N4607,0.19592975402319468
N17099,0.19683567171969185
N65112,0.19838004947851418
N54435,0.19884332597185794
N49879,0.19963274660431374
N4486,0.19969111038116671
N8129,0.19992256573825273
N61101,0.20048471758437425
N50528,0.20093802049156595
N29196,0.20096778231100576
N54842,0.20099055728816229
N54522,0.20165822352792973
N619,0.20172950928103106
N63045,0.20187707873609217
N36612,0.20207277330395157
N42570,0.20210299587060088
N11087,0.20254337485355067
N55189,0.20270837847503909
N53296,0.20271518306873404
N26378,0.20271685903191738
N43353,0.2027326447066159
N14340,0.2027558170214262
N28058,0.20278547243764034
N10438,0.20331245259389308
N8509,0.20353402532137788
N4654,0.20355655213591195
N13137,0.20363705360631879
N2606,0.20366354742129178
N44559,0.20377794014163908
N35233,0.20387283878181506
N20286,0.2039275711643178
N4303,0.20402757455684417
N40716,0.20426240532464635
N7563,0.20455484397967028
N8373,0.20566284060202944
N31037,0.2057658246864783
N10732,0.205853952769391
N4020,0.20597653533855043
N5469,0.20639105019964576
N49030,0.20681192851593333
N32320,0.20699317378460524
N5887,0.2072704262152304
N62285,0.20744878259112487
N15034,0.2076825664776848
N1539,0.20816035227451768
N45099,0.20828159887359432
N65204,0.20834720332442414
N24691,0.20850108576483872
N59385,0.20863815104743033
N22772,0.20896831036401908
N49712,0.20902204589151718
N10671,0.20936151021636873
N25258,0.20944826608230982
N20428,0.20947735280068402
N58710,0.2095858723523666
N30188,0.20965844649067233
N25785,0.20973347549192978
N42512,0.2097712345266307
N2169,0.20977768275815423
N24109,0.20997027396547752
N15710,0.20997429276377355
N22130,0.21011570503899468
N39762,0.21019397188573052
N29517,0.21023768412165744
N22028,0.21026630122475143
N43142,0.21029623618990734
N45729,0.21045105314053858
N29212,0.21048670794189706
N1569,0.21049898555956026
N28382,0.2106243979889284
N27529,0.21070374660998603
N770,0.2107675229691981
N2018,0.21082772299528196
N38118,0.21086490795399238
N18708,0.21086949399428034
N20121,0.211209395748869
N13816,0.211213422479282
N58114,0.2113265327960816
N55742,0.21134646985679095
N33677,0.2113878681241993
N871,0.21155993989579358
N24591,0.2117610131347194
N63276,0.21209555431212834
N20109,0.21224226665098245
N16439,0.21239192246414418
N37204,0.21239288601085704
N62688,0.21254816114502584
N20495,0.2125654509508974
N5398,0.21265149460496813
N31978,0.21271919513656856
N28257,0.21274422471638366
N22457,0.21281986753517068
N46258,0.21287800767732712
N52585,0.21302967610860823
N33212,0.21309843019155217
N27644,0.21328037346228923
N29197,0.21330888992472663
N21317,0.21335236165582994
N32208,0.2134191569467958
N8419,0.2134449096769373
N42704,0.21345916938407938
N38311,0.21361274843673905
N1258,0.21373735406057415
N59951,0.21377280548893274
N21395,0.21381115572031517
N37185,0.2138394639981942
N12349,0.21391824291755013
N61972,0.21393295014877156
N47687,0.2140063222597155
N2869,0.2140340719594802
N53585,0.21406926574801077
N3433,0.21411182323407296
N60932,0.21421670592462871
N64554,0.21438407261935188
N26130,0.21440375445682436
N55943,0.2144514619342035
N43955,0.2144800720388509
N31931,0.214528550579703
N21773,0.21457327608136556
N10417,0.21460175551273364
N61811,0.21461367096214978
N26706,0.21465981751474794
N23935,0.21479887642467788
N11804,0.2148995493735043
N26262,0.21493295831322567
N64049,0.21507969691375428
N8275,0.2150851268327849
N40373,0.2151017411328794
N40559,0.21516350999542766
N11855,0.21518738126321724
N18613,0.21522862925838526
N13286,0.21530809881619806
N34694,0.21536275620010192
N41881,0.21542514625847042
N27789,0.21551387158114954
N13231,0.21562117629813404
N64562,0.21567038473865563
N4830,0.21572444718405537
N54225,0.21583100760068596
N9944,0.21613794360569272
N60272,0.21619890067171788
N51194,0.2162226323886085
N11673,0.2164097613463154
N31699,0.21643636031343394
N7041,0.21659130369712076
N59049,0.21667866636628952
N18698,0.21671814132276346
N52662,0.21676629892492394
N27192,0.21679365883251134
N40785,0.2168506702225047
N55833,0.21685387667175737
N9720,0.21697618438514488
N6695,0.21699947454016077
N60340,0.21702642897950153
