ID,distance
N39983,0.2145196270832027
N31089,0.21832027138231547
N5027,0.22016672192482423
N61837,0.23673361123854464
N59295,0.23695958627770997
N6379,0.2424892353873731
N41222,0.2431076817778134
N47850,0.24405375445278055
N43567,0.24475532695560387
N20332,0.24549128238951767
N5497,0.24628614506888713
N218,0.24827788623319147
N23858,0.24832762739071979
N13019,0.24892136669190112
N55199,0.2556121927255298
N3354,0.2564734496077363
N64760,0.26015565363165116
N33435,0.26196990023110023
N47585,0.2670861913217423
N14622,0.26827117212505835
N31581,0.2705912697902515
N39850,0.27083716737993335
N13341,0.2721457896296614
N56193,0.2724793469692679
N2073,0.27326535698023413
N5171,0.27369963931784846
N35584,0.27418960744479304
N15236,0.27448038750030157
N63302,0.27458625370867695
N55528,0.27551482387280934
N3411,0.27650235335220796
N50451,0.27699443890370257
N54299,0.27810794467057165
N25142,0.27888736305894823
N49186,0.28007493702096375
N208,0.2808623063955279
N42782,0.28212973962701227
N4219,0.28288748833951305
N6940,0.2843056259293061
N10529,0.2845444749243238
N34694,0.284777136378767
N43432,0.284789515102324
N19347,0.2864132826889536
N10311,0.2872536045604571
N52046,0.28787596728735887
N56061,0.28833989116000336
N27974,0.2886266979124834
N20831,0.28870170703755604
N49749,0.2895100326305078
N55189,0.2906594771748977
N28814,0.2910632408756718
N241,0.29189543415621155
N7482,0.2926252378776535
N18445,0.2949116206458138
N61572,0.29501522638101607
N53526,0.29607322250091683
N34418,0.29609768982285334
N24301,0.2972295630846936
N10414,0.29841681041669266
N16909,0.3013483550965662
N18340,0.3013952519595461
N17258,0.3020910580896552
N17301,0.30442409652809677
N21106,0.3044296579687161
N15962,0.3050040415440882
N40065,0.30637360153583515
N19639,0.30693091569808273
N44276,0.30694586396720525
N8371,0.308989976570314
N5,0.3109184483584654
N9739,0.3124532670831299
N40147,0.31353191252794854
N41479,0.31923981491726083
N413,0.3344812229414843
N38324,0.35243084262183644
