ID,distance
N31739,0.15794049825591627
N22260,0.18701265337801376
N7821,0.18818263932894863
N3933,0.18914886823452415
N34934,0.19007140470831863
N49749,0.19109974077157887
N46882,0.19263861176226071
N3280,0.19530878694141363
N61319,0.19550776764027944
N14137,0.19616397995560486
N55742,0.1962699241583057
N56061,0.19633696783177534
N61787,0.19640976119003817
N56193,0.19651224014114377
N16158,0.19764523193171668
N18405,0.19771144224623627
N48031,0.19797961663418817
N26331,0.1980100066485042
N62612,0.19804679542279036
N28983,0.19806515194421803
N47687,0.19885283476641735
N28578,0.19921875513612142
N43670,0.19986684764131413
N1406,0.20050066433216096
N49879,0.20056985134277172
N61359,0.2005939808411661
N20680,0.20091780427456551
N38562,0.20149357630538356
N46354,0.20176734673793872
N53296,0.20207803560104354
N8922,0.20219336769147178
N55548,0.2022904739064968
N56541,0.2027734439769764
N55689,0.20350725730500896
N52227,0.20373122977288438
N45729,0.20381987508222643
N2018,0.2043182563563577
N27919,0.20437166257773376
N52622,0.20450086920772803
N15087,0.2045844404967282
N28773,0.20465817499266858
N25604,0.20505919450275312
N49210,0.20515861764625976
N37131,0.20529834516162182
N37481,0.20539002971627385
N41777,0.205716553761917
N64745,0.20588977519530238
N62846,0.20590208451484215
N25785,0.2062717732186342
N43299,0.20676464847529974
N26040,0.20678038368361462
N5783,0.20682060892793708
N64395,0.20685795907586435
N5019,0.20687321373653644
N46267,0.20757023616259573
N25258,0.20788109978558178
N15710,0.20818595681033336
N62093,0.2084263245480238
N24422,0.20848579612465934
N45099,0.20871770618169272
N24123,0.20875845849819452
N58224,0.20910887079641916
N62471,0.2091224211930066
N5092,0.2091644434252683
N55189,0.20989591559881637
N32027,0.20994072439563405
N21758,0.21005247744596245
N12603,0.21014658306908085
N53494,0.21040488022353776
N43142,0.21041312230500964
N33164,0.21049577863493762
N57090,0.21063599769121066
N60985,0.2109834395156449
N16809,0.21102239501175946
N5398,0.21103224048728852
N51346,0.21109244725419118
N26378,0.21115292121156615
N41842,0.2113687611186431
N45824,0.21137843894414798
N9441,0.21147611965301127
N23554,0.21161585684439244
N52631,0.21168879331782287
N18445,0.21173464258971564
N20954,0.21177060858768781
N2052,0.21189951200057344
N60184,0.21195885302609718
N47748,0.21214450713273203
N8285,0.2122160378490595
N12785,0.21254416096240036
N10169,0.2125781990588923
N6890,0.21262551804986396
N157,0.21263583798389585
N48875,0.2127537077065208
N22457,0.21313032909964513
N11885,0.21314823152077156
N50528,0.21324199898911478
N42961,0.21327482973882528
N16715,0.2133726804303515
N32109,0.21338946876551101
N59049,0.21340315761632367
N4408,0.21344569101949995
N1258,0.213628620406644
N49990,0.21366830915688217
N62729,0.2136805080809936
N33632,0.21385108201645986
N17686,0.21399205406093813
N63273,0.2140211183646198
N40716,0.21404118998849198
N58553,0.2141013085121528
N27106,0.2141105363312097
N32208,0.2142744598788353
N51464,0.2143455130715456
N58715,0.21461113316937308
N29517,0.21471124521766094
N28058,0.21473512927695726
N45794,0.21501912493973752
N27560,0.21510086277540863
N23061,0.21533282601516512
N52865,0.21548972965277358
N63317,0.21553902607696585
N28257,0.21568111949416024
N44342,0.21568685301590362
N61101,0.21590598439750774
N58226,0.2161377098137034
N1431,0.21622134521428016
N16439,0.2162510381388355
N55712,0.2163171830149606
N7112,0.21649187871175568
N5469,0.21653501918414797
N49712,0.21655916606282022
N50005,0.21671721822036927
N28047,0.21707646173083106
N15830,0.21708362215395016
N34124,0.21717638490860136
N4654,0.21731713115364248
N61249,0.21738658024370128
N61813,0.21766601099343708
N8555,0.21780355851385058
N60384,0.21785832218044765
N6154,0.2180419876308829
N59685,0.21806639178916365
N27644,0.21813244229058382
N29819,0.21822282146105598
N4486,0.2182414655411109
N51616,0.2182721977624923
N13137,0.21850513086448742
N14340,0.21860978807605635
N4524,0.21866380779449146
N15307,0.2187470119513687
N31931,0.2191288633068138
N45270,0.21916159888026732
N21851,0.21922800264087616
N15034,0.21936940095082025
N12020,0.21943616534796384
N32798,0.2195598975364882
N43502,0.21962327105705715
N55833,0.21972610212857757
N2869,0.2198227955433606
N64983,0.21990678375919093
N8419,0.21996867943991116
N3894,0.22003563877813304
N58572,0.220044063630068
N42704,0.22004451111618972
N30974,0.22025688579034908
N25138,0.22028952002488722
N47482,0.22030589693879365
N11917,0.22034507126717384
N14592,0.22037791414029073
N54161,0.22038655178340638
N53696,0.2204627790010456
N24578,0.22048225791751686
N770,0.22057023585193336
N43073,0.22064134721395745
N20933,0.2206422791936149
N45704,0.22076855111520188
N35671,0.22081330716617054
N2805,0.22084943238480526
N40944,0.22103293038552063
N62058,0.22117258451885025
N51503,0.22120949361319764
N35820,0.2212799719366021
N3812,0.2214119845714413
N60872,0.22143312247006386
N26130,0.22146243303626423
N43789,0.2215507578632605
N37250,0.22155838145494455
N51255,0.2215982589369857
N15269,0.22170180415727092
N2169,0.22180054963894558
N27164,0.22185509580599416
N17340,0.22188894241595902
N7474,0.22196064305251628
N20950,0.22198853919721961
N13231,0.22200514089767887
N29867,0.22226327399048074
N61342,0.22228587284817392
N12280,0.22239758413616928
N35850,0.22250848270516688
N32607,0.22251013721276913
N44818,0.2225520586573353
N19041,0.22259709368930958
N59981,0.22268663074875716
N50014,0.2226974896189311
N30529,0.2226986447786623
N1569,0.22279389835496177
N43353,0.2228171015969007
N17099,0.22282212065888607
N37908,0.22284703445038734
N55310,0.2229278458464995
N8373,0.222946280254271
N42128,0.22307944941154934
N54435,0.2231595481048887
N12576,0.2231702941534892
N40065,0.22331917390244949
N42570,0.22344785015327584
N6231,0.2234529276946121
N38309,0.22350416968961317
N37020,0.22356993688898485
N34694,0.22358770283522222
N14238,0.2236051233048345
N57528,0.22370332390937164
N36703,0.22373349870814774
N305,0.22389430448405034
N32320,0.22390459407524133
N38064,0.22399904214752298
N92,0.2240389424517194
N36068,0.22404784915628373
N1843,0.2240603390995275
N10732,0.2241380970929111
N35388,0.22421827862065746
N18613,0.2242390155994306
N35937,0.22427045444930993
N23085,0.22430120459104952
N50049,0.22453277806696137
N22976,0.22454552463271982
N47438,0.2246783250515566
N9798,0.2249093031761643
N24492,0.22503875007942864
N58090,0.2253393144148852
N57385,0.22537344345783206
N37835,0.22540322055379047
N35387,0.22540532901403287
N18340,0.2256923401300749
N51188,0.22570552042957792
N47231,0.2257298240294875
N59951,0.22576824509303806
N26607,0.22579624341940918
N13579,0.22584269506702648
N3433,0.2259107764884768
N59495,0.22603574298350948
N2142,0.22611079428697833
N31699,0.22615146607602
N54522,0.22639813641324313
N52585,0.22666092832279783
N29757,0.22666781735282515
N8160,0.22670003007466932
N8242,0.22672843450272284
N51810,0.22676293107312062
N35729,0.22676901233401914
N60272,0.22679433678855043
N55141,0.2268238017629055
N58549,0.22689076426927246
N51194,0.22692644349212476
N6379,0.22697356574224414
N7534,0.22705967179935227
N22929,0.22716502129813532
N11087,0.2272044473161361
N46159,0.22725660967229355
N20678,0.22726842475379783
N11967,0.22730626199719828
N40509,0.22734736120664623
N13974,0.22735081948563063
N16290,0.22736745070814912
N56438,0.22743347485438303
N17104,0.22748878993788002
N41087,0.22755255815045128
N14547,0.2275977848562708
N64446,0.22760275557251963
N38118,0.2276066248463806
N64554,0.227768279581271
N38155,0.2278080436849268
N14780,0.22792715707014555
N54300,0.22812172004737274
N38105,0.22818976840391791
N56051,0.22821373428279568
N47020,0.228302191873467
N48076,0.2283959394111078
N49030,0.22859195272907584
N58801,0.22860690228887115
N47035,0.228631965843487
N27023,0.22869471446310674
N25624,0.2286983123105203
N15771,0.22906432093696105
N36689,0.22908478703792023
N64467,0.22909528109041455
N27079,0.22910050817207273
N29196,0.22910803316478912
N47981,0.22913182347016792
N23887,0.2291378503630065
N59385,0.22916449824925333
N59426,0.22921395462717276
N50343,0.2293064111026586
N41832,0.22944415367390703
N39498,0.22960859697011182
N19376,0.22965444083910913
N64631,0.22968557982726212
N11940,0.2297030160574084
N58710,0.22973320982553946
N63306,0.2297614333492578
N54827,0.2298196688505082
N45388,0.2298439374663026
N24611,0.22989189428043233
N5887,0.22994573423442666
N706,0.22997757022426368
N4303,0.2299973189796347
N24109,0.23013509919530795
N10438,0.2301414317641438
N37320,0.2301486746529866
N15855,0.23020036418742318
N39941,0.23025036758862294
N59359,0.2302975768448381
N64096,0.23034390503365731
N57005,0.23035365557963794
N4830,0.2304692906999054
N14904,0.2304717878546063
N15414,0.23050517257311043
N35656,0.2305969117366774
N28614,0.23063725094585974
N48705,0.23076010841796113
N33981,0.231049539816501
N63550,0.2310691864667388
N26262,0.23107203610383276
N25165,0.2310822940671129
N64258,0.23114289021610912
N30035,0.23115245570260856
N54889,0.2312007824986687
N54348,0.2312199633485421
N38779,0.2312404309566014
N58030,0.23136095963684855
N1034,0.23136677447359655
N62285,0.2314168552382303
N40526,0.2314403369452812
N37681,0.23158501666883802
N59923,0.23159865592836182
N48742,0.2316043766182514
N60785,0.2316699374379897
N24691,0.2317156605712608
N27192,0.23179474500711217
N7809,0.2318686218189503
N6695,0.2318694683737328
N44383,0.23198980980377337
N43309,0.2320518944043195
N61811,0.2321233468649796
N51891,0.23216778633850754
N50372,0.23221724244919062
N32425,0.23228266028776257
N11673,0.23228826942623104
N10812,0.23229672750960428
N2606,0.23230552206906485
N990,0.23231820249324475
N49526,0.23232132615220202
N25114,0.23233712276831453
N12446,0.23233900311157218
N57097,0.23235604393683773
N58114,0.232387636648816
N287,0.2324748698160506
N51147,0.2326370508915575
N5075,0.2326549666204215
N4015,0.2326618898117564
N33848,0.23268052935651284
N58936,0.23268124253918687
N29561,0.2327293405212444
N15761,0.2327356069205444
N47922,0.23278854684939276
N5445,0.23279647492412237
N28382,0.23292037404900845
N55911,0.2329454098155639
N25287,0.23295281170417614
N63045,0.23303797708791463
N12042,0.23307372492665002
N41881,0.23310325428690293
N51808,0.23325201287309572
N10417,0.2332693298869042
N60932,0.23330598540994518
N30135,0.23333892906705478
N62688,0.23336242919910144
N39762,0.2333920410875293
N36273,0.23349098409061653
N44559,0.23352303540030173
N55943,0.23357504582099298
N32759,0.23360065799413765
N9271,0.23366169218820787
