ID,distance
N49689,0.15558152168775174
N18064,0.18893870358059683
N52500,0.19765081690841646
N41218,0.20529080939158417
N41013,0.21422481859381015
N6750,0.2185613324143455
N23979,0.21923808230764408
N44442,0.22069058584797774
N27235,0.22138523846218605
N62055,0.22361653950242255
N52865,0.2255494279951964
N17463,0.22608568491751302
N33727,0.2297398761207604
N33502,0.230246756371974
N2018,0.23057087752881666
N42474,0.2312310258083381
N11161,0.23181749232081428
N12215,0.2327522560042028
N58625,0.2336180444093745
N47020,0.23508676695909336
N55742,0.23716157559086604
N48390,0.2392407417470993
N36353,0.23967766661039702
N31801,0.2407458784644151
N24889,0.24097226483746104
N35022,0.24116212973407725
N21817,0.2412988627627537
N26176,0.2416396503375553
N8160,0.2420585899944403
N43374,0.24374453618816772
N28711,0.2437999289563645
N59026,0.24550849192545876
N26040,0.24572383963225886
N50049,0.24576838594880357
N10671,0.2463280597855938
N53428,0.24665340971020777
N2805,0.24669604417319102
N65169,0.2474480774861223
N46354,0.24804745072338596
N32089,0.24852485683558645
N38868,0.24870519593664608
N30827,0.24982172441197648
N13286,0.24984296348153856
N23163,0.25056841186129686
N11005,0.25061071948454716
N43627,0.25072195424784716
N1455,0.2509244287228525
N11727,0.2511398473442493
N56853,0.2514484617579654
N995,0.2519885205397129
N35458,0.25266024418070143
N51147,0.2528249412693623
N62283,0.25296567263125125
N22570,0.25303750508027834
N24578,0.25312770519372163
N19041,0.2536837823402227
N31820,0.2538218238223957
N40545,0.2538613910296542
N56461,0.2539754430338528
N55141,0.2540036635563644
N45388,0.2541245888617909
N3433,0.2542772348887232
N37159,0.2542894661944727
N5445,0.2543817101411304
N21720,0.25467188735016977
N52196,0.2549958472291066
N45970,0.2553179704761782
N57364,0.25574447172717174
N9803,0.2558302314441153
N32893,0.2559146977723167
N20933,0.2565385259596601
N40509,0.2566503314803529
N32670,0.2574978352787398
N47175,0.2577815613152713
N50258,0.25778596162906686
N27106,0.25885421447868573
N22614,0.2593668936759176
N31633,0.25982634354243284
N40442,0.26012520273901873
N8448,0.2606312421538002
N2203,0.2607989422244372
N45535,0.26080004829245074
N37586,0.2610692488173708
N34380,0.26107386619642514
N62545,0.26123561892436675
N14972,0.26131981519561953
N11405,0.2613354856497291
N28257,0.26150428973532625
N58264,0.26173084954722237
N10824,0.2618230162313452
N119,0.2619106081332946
N5092,0.2619839194446729
