ID,distance
N871,0.16737633799803942
N24691,0.20206375364722606
N29819,0.2043955739865979
N54522,0.206124473233268
N28058,0.2121232767186194
N59923,0.21218491647920412
N34934,0.2124612343873532
N42128,0.21297674944043576
N13286,0.21363015738371738
N54827,0.2139434797510934
N42704,0.21410228518809848
N48031,0.21431732079819354
N1569,0.21462927889765404
N54435,0.21484921004172897
N14340,0.21486564241082617
N63045,0.21551984055563644
N43955,0.21621036490101408
N55310,0.21729659968613158
N58936,0.21744249176089614
N39235,0.21808796359393245
N42512,0.21834659897220676
N3433,0.2185094302236158
N61101,0.21864472972739035
N43353,0.21865654671441748
N306,0.21926234588686344
N3280,0.21928945593387794
N23614,0.21949619986063185
N1843,0.22008219670523854
N40944,0.2209472215981736
N10732,0.2215556762410985
N55911,0.22168175507001364
N20286,0.22194475583372364
N45099,0.22217870855551225
N62285,0.22235976805512203
N1258,0.22263059278827513
N58224,0.22278830988972753
N40716,0.22287471993570385
N2018,0.22303252193195455
N27644,0.22330752207853466
N16344,0.22346438946223646
N32208,0.223709492423246
N15771,0.22373303412215406
N10438,0.2239923438319842
N54889,0.22438596715818093
N60340,0.2246268386535093
N64554,0.22470646185678278
N4486,0.22525379881677854
N61355,0.2254166513566983
N51464,0.225437226827488
N24591,0.22549416312784887
N55897,0.2255308192743667
N14137,0.22565535413925197
N25258,0.22579688764921368
N6244,0.2259623022870677
N41087,0.22598959428084875
N50528,0.22610423455991602
N53052,0.2261557943635294
N4830,0.22711402549629034
N19041,0.2272599232769129
N31931,0.2274634971769024
N619,0.22781987055244646
N24578,0.2281638370370771
N24492,0.2281887829838084
N27529,0.22832280116573034
N62612,0.22837369489538484
N26378,0.22853458682647287
N17686,0.2285364216203699
N42137,0.22883457264152196
N4015,0.22914850477064908
N50372,0.22952764922712987
N63302,0.2296988736547506
N22772,0.22985578732021894
N30867,0.22999231531631192
N64049,0.23007629924514839
N8275,0.23008752889273343
N56446,0.2301064985290261
N20121,0.23011179448289876
N61005,0.23057030352119434
N47020,0.2307662160871693
N16292,0.23111813754580512
N32268,0.2312590998371763
N59704,0.23179835222952205
N19347,0.23180882312660522
N43142,0.23194346861798076
N61972,0.23220836746869422
N39762,0.2325520424905192
N15710,0.23263499543827226
N28257,0.2326901185655208
N25785,0.23271262008960836
N8129,0.23276511732562088
N18094,0.2328192721743637
N31739,0.23293486183304635
N15122,0.2329956919662325
N13057,0.2330350961796126
N22260,0.23339971482394817
N35259,0.23344962009579906
N40442,0.23346383809828708
N8331,0.23353069984874453
N37509,0.23353667335124084
N8419,0.2336432834912665
N55833,0.2337674024032207
N44559,0.2337919924048949
N29197,0.2338524452801365
N32607,0.2339881767016886
N40509,0.23401082406435547
N6695,0.23406349752515487
N34567,0.23417502532507117
N59139,0.23420768677416326
N64631,0.23426759361734395
N11855,0.23445277048354007
N11917,0.23446931992933562
N19001,0.2345865930933918
N42526,0.23459071513609397
N56638,0.23463154938934505
N45729,0.23523437449128082
N57528,0.23534750346258593
N14349,0.235371369630491
N40526,0.23557637523374964
N17099,0.23559489480987927
N55189,0.23563519820594148
N10417,0.2357194128229595
N41089,0.23586984849443604
N8448,0.23601781740388306
N11804,0.2360667158952019
N64983,0.23608820126705243
N35656,0.236231874609791
N11673,0.23646371294801605
N63317,0.23649197608844397
N29561,0.23654287434942356
N51457,0.2366161322096545
N40785,0.23698264681052328
N26176,0.2373155202887428
N58580,0.2373169320145172
N41244,0.2374140336171091
N4654,0.23753643581152462
N5398,0.23784479308268502
N25114,0.2379797708121396
N40373,0.23807329091321705
N44007,0.2382315245849167
N1431,0.23824988321826734
N33503,0.2384252363285746
N48742,0.23873351723508718
N59049,0.23880560847735055
N31801,0.23887352912518445
N5887,0.23911037910646415
N47485,0.23919446099881114
N34694,0.2392286365155506
N47922,0.23932244589555374
N64562,0.23936066202890272
N2142,0.23943231317207636
N42791,0.24004131434039988
N38118,0.24007217713222495
N61388,0.2403741017043145
N61070,0.240525017577505
N41298,0.24058024745506568
N55556,0.24065819405210254
N770,0.2407051281063084
N21317,0.24070545936869792
N22570,0.2407196085965887
N64456,0.2409861075513211
N22816,0.24105421178584974
N12349,0.24106160742958516
N23061,0.2410816131903648
N32109,0.24127655385022395
N57737,0.2417361412291601
N30974,0.24175501742179584
N46085,0.2417795244619777
N65204,0.24208798988731484
N33164,0.24210632017736844
N53118,0.2421378240005927
N37586,0.24232993900076383
N2511,0.242354382339655
N32320,0.24258464489983156
N14662,0.24263144075268073
N45189,0.24267188107706994
N54449,0.2431082218636128
N37378,0.2431088667202449
N27919,0.24314046279058898
N2606,0.24317305579877513
N13912,0.24320513855704995
N12785,0.24320749158326405
N65112,0.24332700762585868
N459,0.2433286777954844
N61249,0.24334858605035636
N29802,0.2433572952756199
N20109,0.2434320074549149
N60985,0.24366619090321562
N26122,0.24371597228524366
N28074,0.24377467056357982
N21164,0.24383807979807304
N2309,0.24391453119305706
N5978,0.24397252213257692
N62545,0.24406912291839122
N719,0.2441484433082436
N29924,0.24420756811396638
N14904,0.24426126914949564
N13137,0.24474948444801248
N31802,0.2447840838309956
N8519,0.24480221291232263
N38495,0.24486427503047214
N16290,0.24494708297675927
N32008,0.24495871400718405
N60850,0.24497073748082665
N5445,0.2450067236203921
N63411,0.24504540256506413
N10671,0.24517712798531754
N55742,0.24528334616449832
N5469,0.24531045897242776
N53436,0.24552465821997538
N35022,0.2456677119399835
N2805,0.24582466295832917
N30827,0.24585684671825048
N36530,0.24594587388675326
N16715,0.24610202628669675
N41011,0.246296060785424
N58997,0.24647789721308955
N22627,0.2465404149602205
N58801,0.24664879755749936
N33013,0.24664976812755568
N52865,0.24680060309414675
N59359,0.2468834481624157
N24611,0.24699959756584977
N42570,0.247061865878768
N46868,0.2474959354562798
N19741,0.24763222893704107
N2052,0.2477411749263404
N54225,0.2478324557771734
N58521,0.24790644671415352
N22976,0.24794415884379073
N6233,0.24818783816490486
N45794,0.2482914392149168
N14761,0.24830553834154123
N12576,0.24842345122884713
N62209,0.24845694651629346
N48390,0.24855630087923097
N31699,0.24857203299508468
N19660,0.24883819101531124
N25885,0.2491376644197958
N2078,0.2492310902754823
N13231,0.2492896346743112
N7132,0.24942768374173663
N30698,0.24950056069607018
N19709,0.24960071039917198
N39778,0.24963204632524283
N64467,0.24981355105455638
N59254,0.24984476513350673
N4607,0.24993926074815187
N63276,0.2500735607043083
N49179,0.2501473508481249
N23784,0.2501808039052257
N6072,0.25020356051695936
N51503,0.2502609210201535
N54305,0.2502946741839426
N29948,0.25034160497464664
N21019,0.25034291652329954
N49475,0.2504405426859583
N26026,0.2504881021378912
N41777,0.2504942864195344
N30531,0.2505064180822899
N40640,0.2506903748797378
N47687,0.25073403672836325
N58715,0.25079017809803195
N63658,0.2509162032447766
N49990,0.2512116406722207
N21395,0.2513525559967533
N28624,0.2513769117314575
N50343,0.25141515913761747
N63248,0.25148176726623384
N23887,0.25154377764554825
N3057,0.2516232274110881
N36387,0.25197039039318037
N52631,0.25203272670660604
N43627,0.2520379280781947
N442,0.2522700562964615
N58226,0.25247426589994115
N6785,0.2526697028852546
N21136,0.2528165189048832
N60388,0.25298667032056776
N27526,0.2530401295643946
N7499,0.2531152294426616
N38939,0.25315697708146545
N50049,0.2531668056535268
N9798,0.2532241421270628
N50748,0.2534534433908018
N1406,0.25368418487747435
N30612,0.25374129592438655
N21773,0.2537487944781406
N27235,0.25389750011756584
N20886,0.2543561379409255
N41797,0.25439534466881475
N6154,0.254505017890007
N56537,0.2545628000796708
N11727,0.254602553665807
N46267,0.2546293905889305
N13480,0.2547859398218667
N4693,0.2548772785556477
N18086,0.25496336431505817
N55141,0.25503940596828045
N13138,0.2550558251766917
N16158,0.25507676146722646
N51810,0.25516242299699043
N59426,0.2552985504423452
N53017,0.2553097773600471
N58091,0.25536585599509454
N22130,0.2554087073384196
N35820,0.25541512186531645
N10824,0.2554833688633191
N36353,0.25554913794686607
N10340,0.2557396907324746
N11163,0.2557496546353415
N44462,0.2558796842095419
N2203,0.2559747682217004
N2735,0.25600472370222416
N56447,0.25610353975969535
N31099,0.2561180703654471
N9721,0.2561353579521838
N58744,0.25622692651247747
N34399,0.25634204230427193
N51616,0.25639392722891063
N59026,0.2564113276474882
N31820,0.25647502901204844
N42620,0.2566011067536974
N56541,0.25664057169442656
N21087,0.25665542555105836
N8285,0.2567919250471259
N8237,0.25699339630051987
N14167,0.25701333837658336
N7563,0.25712363184434195
N55051,0.25715768972767805
N9460,0.25732018178535465
N21720,0.2573314032800549
N21628,0.25734115353550724
