ID,distance
N10414,0.07706607294986922
N53526,0.12236751307278126
N6940,0.23544753602300228
N55189,0.2361714872762375
N47585,0.23940272775974425
N25142,0.24197019562769506
N18340,0.24957511042172387
N31089,0.2519929238466818
N31581,0.25515545746064217
N20332,0.2566611107507527
N39983,0.2587600337396093
N34694,0.25918946383230423
N6379,0.26016881853809304
N56061,0.26024728045288525
N63302,0.2607506977995898
N16909,0.2614643615802734
N49749,0.26202713323861815
N208,0.2626751311638317
N54299,0.2628155726383634
N24301,0.26406458026140134
N10529,0.2647603052363089
N14622,0.2648988120242335
N61837,0.2670777342204753
N28814,0.2685386586341745
N39850,0.2692240361236624
N55528,0.26945164598164995
N8371,0.26966200381307115
N50451,0.27086903920071437
N19347,0.27095346800728937
N41222,0.27556521958566416
N59295,0.27635299729159735
N3411,0.27697348777296826
N56193,0.2771793848270778
N17301,0.27775033742578936
N218,0.27914216323841146
N55199,0.2799835968302764
N40065,0.28010612945963054
N34418,0.28013528878924554
N2073,0.28025745222384857
N43567,0.2802809228495341
N42782,0.2803833560754755
N18445,0.280696381339674
N4219,0.2809505404497903
N64760,0.28096477187912416
N31801,0.2815359294448504
N41479,0.2835547117825401
N5,0.28388310865823907
N5497,0.2852950391208572
N15962,0.2868455393122331
N49186,0.2874099786145736
N13019,0.2876166464642359
N33435,0.288026413663513
N61572,0.29045874803135185
N47850,0.2908533673595798
N17258,0.29166732742634205
N9739,0.2930489616086144
N21106,0.2951175717353818
N3354,0.2958413315537899
N10311,0.2964774342679053
N20831,0.29678764023694093
N44276,0.2970817503330625
N40147,0.2972175833407712
N7482,0.29842293840769174
N27974,0.2994586812290727
N5171,0.30016718694501
N15236,0.3002305514484923
N35584,0.30027556247392184
N19639,0.30196751091226914
N13341,0.30580618623973754
N43432,0.3084110727620091
N23858,0.3085815244027824
N45794,0.3103463171301847
N413,0.3149264956625275
N241,0.31682408447010635
N52046,0.3299450650005086
N5027,0.3322383480898117
N38324,0.34540419710016823
