ID,distance
N32095,0.16936010651898148
N2142,0.17294200317752084
N32208,0.17482570413619758
N31739,0.1748413601295643
N40944,0.17700914916171806
N2606,0.18146853570694044
N59254,0.1820543388914293
N58715,0.18471634147680138
N58224,0.1849496221302961
N32852,0.18606208721011497
N3280,0.1880755548324622
N34567,0.18825763883196767
N37509,0.1891269554080135
N44383,0.1892344364166354
N48031,0.19029389439756117
N15710,0.19218166093079048
N23887,0.19329757131364222
N17099,0.19376265567438133
N45729,0.19405882071461922
N5398,0.19409902281108105
N22976,0.1945299282775692
N62612,0.19490425345218632
N61101,0.19720442319049458
N40716,0.1972565457374016
N8419,0.1975936203862898
N43353,0.1977010975632928
N42512,0.19774188707751594
N60985,0.1981851118459007
N62285,0.19836637342341856
N14972,0.1983713292148358
N59359,0.19932406185702556
N1398,0.19933979668814272
N1569,0.1994010969766683
N45099,0.2006469184874463
N5445,0.20065432487974455
N47485,0.20065542739343545
N15034,0.2007373148569881
N17686,0.20087195985575512
N50528,0.20097624985400897
N39235,0.20107849933242838
N58936,0.20117794377343134
N19709,0.2019139554465056
N1431,0.2023120016060892
N59704,0.2025187758929745
N32607,0.20262577864109244
N13231,0.2032055315952993
N619,0.20381905887314955
N13912,0.20415053527502713
N32320,0.2043072920657829
N36353,0.20432671541411618
N59049,0.20487888022342882
N4830,0.205373782182809
N21720,0.20581663922758509
N391,0.20595334066980575
N10438,0.2061851505605613
N55833,0.20621986275068038
N63317,0.20665987519689655
N7563,0.20691075750790733
N54435,0.20695393442259247
N19660,0.2073158915024499
N36387,0.20749903565040884
N55310,0.2077567799673269
N23061,0.20788864167871213
N61355,0.20793328581155845
N42570,0.2079644944954766
N25158,0.20807693406087258
N42704,0.2083619873371544
N14340,0.20840160795841378
N27644,0.20873230278035115
N64049,0.20887654004266065
N31931,0.20945147802615827
N60388,0.20976327822478036
N29867,0.20980249490871428
N51163,0.2100441574554197
N31699,0.2102233582982711
N27529,0.21027170128154393
N63045,0.21102454996719366
N4020,0.2112500311111042
N65112,0.21145865092883565
N19041,0.21163713730831368
N40785,0.21194451216164312
N47482,0.2119973834190394
N11804,0.2121143503832844
N15122,0.21214648043072226
N871,0.21272135332181796
N21317,0.2127370085997542
N6244,0.21287863258121753
N64983,0.2131315173122531
N21389,0.2132326217826811
N8448,0.2134596520229961
N4486,0.21355359163463294
N18663,0.21362733173837178
N24611,0.2138589302057856
N2511,0.2140271664695198
N45794,0.21455031121187706
N8429,0.21478317025403482
N47687,0.21486060434754162
N26378,0.21512216635920678
N51810,0.21519118316740882
N54827,0.21523664960010502
N33503,0.2152527122303921
N59026,0.21525424853235842
N2018,0.21539444722932444
N8129,0.21543936782366868
N12576,0.21569232832627427
N27919,0.2158006941099463
N27526,0.21592540295274965
N10671,0.2162675920840902
N61249,0.2164852522901457
N47922,0.21679803255338337
N21773,0.21708781008285072
N4015,0.21713813254686298
N55189,0.21750468012497082
N34934,0.21821975591720633
N28058,0.21823829382570714
N4654,0.2183362737178074
N44559,0.21843008297925393
N57737,0.21855607249160147
N11855,0.21856699247826983
N54842,0.2187169011627692
N45535,0.21890903882459822
N35820,0.21903864827049735
N10732,0.21912070707922193
N61070,0.21914566656313006
N9798,0.21916408904460172
N21164,0.21920704594229912
N41011,0.2193827567593133
N32008,0.21963809336286422
N15771,0.21963995268621894
N64631,0.2196565858643652
N61005,0.21969525041884574
N34399,0.2197137859493059
N40509,0.21980322370960348
N5469,0.21992435062831428
N42526,0.22022939020129795
N35656,0.2204531645771748
N14904,0.2205654217408003
N20091,0.2207421319587497
N52227,0.22080283037512993
N54449,0.22084107014521925
N48742,0.22092058095870581
N16715,0.22099631553728183
N50748,0.2215159849726993
N29819,0.22172201074522135
N25785,0.22219724416196007
N32109,0.22226881859168734
N306,0.22268809326794703
N61186,0.2227576106224778
N5887,0.22320934467421272
N41089,0.22321540647228555
N6072,0.22330014971015155
N8275,0.22343001648498162
N1843,0.22353296272274892
N52692,0.22363516921349003
N55742,0.22372332271293716
N30974,0.22387519801572286
N64456,0.2243738301201309
N6695,0.22439045307304917
N3142,0.22472578357342
N11163,0.2249282199181012
N24578,0.22492832325827372
N6233,0.22495486874705306
N46085,0.2253240535446942
N58226,0.22533049204187672
N18094,0.22534881736965306
N16290,0.22570488935345545
N11673,0.22578553761195752
N31820,0.22592515591433504
N26176,0.2261482584993063
N46267,0.22618962148777377
N43627,0.22626225400786426
N34124,0.22628340063624663
N57528,0.22628419531301813
N6750,0.22636835065102534
N41298,0.22657071430934816
N54536,0.2266142663676347
N13286,0.22681005068584803
N6087,0.22725521159060869
N29561,0.22729375349000047
N43955,0.2273223488321563
N14343,0.2279130095476284
N30698,0.22803688862260474
N12349,0.22824450014593656
N19347,0.22875787346594867
N2663,0.22881801379086564
N59426,0.22900941047488765
N23614,0.22903888252748983
N14662,0.22952239765343585
N52865,0.2297792936157611
N14437,0.2298075518028384
N18064,0.23002776225531374
N11917,0.2303180936305501
N4607,0.23033026305332915
N47020,0.23035072254264088
N40640,0.2305771987562527
N22260,0.23068654147334378
N61388,0.2306904682565698
N53118,0.23099862213328515
N38495,0.23124193977546115
N45970,0.23162630999746103
N1406,0.23177408755747764
N58521,0.2317940809533604
N51457,0.2323188792066403
N10414,0.2324270183695668
N20950,0.2324594251658746
N28257,0.23251252108260734
N43608,0.23258265523419386
N3433,0.2327238538586225
N54225,0.23316565175461357
N3577,0.23325349206107693
N40373,0.2335101427891697
N24591,0.23359826346362866
N33013,0.23377363488439085
N25114,0.23386618038299123
N23979,0.23387314823846794
N5888,0.23390111257657864
N51464,0.23403834694556436
N35259,0.2342208582547477
N30867,0.23435032822893465
N64467,0.23455382526848478
N40526,0.23459245411681995
N55141,0.234730300135646
N62055,0.234733189839629
N60785,0.2348362932314746
N60936,0.23486625774838676
N44462,0.2349296214964086
N25885,0.2349759126362807
N6785,0.2354550615808496
N34380,0.23552019754868103
N13138,0.23564908888685032
N11161,0.2357923307809947
N770,0.2359777101583217
N49689,0.2360298460062641
N58625,0.23646747715039362
N55897,0.23647792117063005
N8331,0.23651799735929924
N719,0.23665890661462718
N11727,0.2367116869386252
N21395,0.23688067859084105
N42128,0.2370339985586305
N56514,0.2371656370742411
N61319,0.237200397309685
N50372,0.237222950912509
N26122,0.23731168576405526
N12215,0.23741684072199298
N43374,0.23768374365253186
N63642,0.23782104187567799
N63658,0.23792415041933035
N10824,0.23792620043036306
N58264,0.238266186673053
N22627,0.23842435241329074
N28074,0.23859552864522182
N15919,0.23880316091791087
N65204,0.23883917431064294
N50258,0.23885472762196258
N25258,0.23893791524800223
N10417,0.23949927826590756
N11885,0.23972375290940595
N48390,0.23977398657894167
N3933,0.23981571624030484
N42620,0.23986400014591847
N54522,0.23995323376287958
N22570,0.24004771637805677
N14137,0.24058039798096065
N2805,0.2406792470377529
N53428,0.24069760015349606
N56438,0.2408775312382868
N4885,0.2412643222427111
N59774,0.24128491507999572
N24724,0.24149594910819483
N14349,0.24161349695510181
N58744,0.24171234428470756
N56537,0.24178513502075394
N23163,0.24180218861043445
N60184,0.24184277021969847
N6154,0.24186408839936424
N54889,0.242133688660068
N31741,0.24222078186214568
N16158,0.24234457841702128
N42474,0.24234707340722395
N11005,0.24240994589499587
N56638,0.2424425232695332
N15087,0.24246218187735713
N64554,0.24249680188768963
N65169,0.24274840777706375
N32670,0.24290030159901066
N57967,0.24295847250666036
N40442,0.2430265035742134
N46082,0.2431814785546733
N56853,0.24355410799605592
N18445,0.2435944702736833
N20886,0.24359710400357648
N20680,0.24361147832419805
N7499,0.24361352215542575
N49475,0.2436866436888202
N21817,0.24374222766643538
N63302,0.24378105076705991
