ID,distance
N34694,0.06046064232155146
N31801,0.12891159762632098
N13019,0.23661268849815853
N25142,0.24356398312237781
N55189,0.24358381172572396
N43567,0.24360713002920642
N55199,0.2439424586968919
N41222,0.246275586486565
N3411,0.2466273014520456
N5497,0.24726932739175733
N5171,0.2489354736545718
N39983,0.2534496992439015
N218,0.2575122760324017
N18445,0.2623981455917588
N61837,0.264507746663053
N56193,0.26488578438920685
N54299,0.2665498742991669
N6940,0.26688409554916726
N55528,0.2669629057680297
N39850,0.2704387133164389
N19347,0.2727697169575196
N47850,0.27344908066534435
N47585,0.2756308435995022
N63302,0.2760926773371257
N64760,0.27728501002977024
N5,0.27742341700796835
N31089,0.27750180333253494
N2073,0.2776765427961636
N33435,0.2779174384808414
N6379,0.27804162768690877
N59295,0.2783082831951109
N16909,0.2798536031635922
N10311,0.28002914641797283
N53526,0.280122265406064
N20332,0.28071813543064505
N10414,0.2828877717322612
N4219,0.2830605052518611
N17301,0.28317320956579384
N28814,0.2843838828332268
N15962,0.28634493224044544
N49186,0.2869775101988451
N40065,0.28777909878562513
N27974,0.28837157872357666
N7482,0.2913992182343673
N24301,0.29159687045915184
N14622,0.2919910787441231
N10529,0.2923995772471958
N241,0.2933580282282887
N8371,0.29431767877680315
N23858,0.2953932021951209
N3354,0.2972714810717637
N208,0.29906245078684046
N45794,0.2999021456920702
N35584,0.3018096231508195
N9739,0.3025498608783299
N19639,0.3025642384324041
N56061,0.303211621651437
N31581,0.30431251768307865
N41479,0.30453745800282017
N13341,0.3053155279125985
N40147,0.30636073850331913
N20831,0.308238391749565
N43432,0.3085895390568075
N52046,0.3096201053371813
N49749,0.3107862161763846
N61572,0.31102919540592877
N34418,0.3112833968404799
N50451,0.31141871999572024
N5027,0.31146502639832563
N42782,0.3120210864371614
N15236,0.3129158362042268
N44276,0.3138960049700239
N21106,0.31634597711197476
N18340,0.31802493070863747
N413,0.32437415614676457
N17258,0.3262240003369242
N38324,0.338117738560621
