ID,distance
N32095,0.16936010651898148
N2142,0.17294200317752084
N7041,0.17456427448802625
N32208,0.17474632034134707
N31739,0.17491150534842237
N33985,0.17498414586573952
N40944,0.17705642318486037
N2606,0.18146853570694044
N59254,0.18197525184385166
N2869,0.1823491105792009
N58715,0.18471634147680138
N58224,0.1849850908743591
N18613,0.18510093602769373
N6379,0.18549385471313862
N58710,0.18565832592405107
N32852,0.18606208721011497
N3280,0.18808058495858215
N34567,0.18828077400523147
N49879,0.18846257774512998
N9271,0.1891553522266154
N37509,0.1892603751015981
N44383,0.189277716991733
N45270,0.1897374119357116
N48031,0.1902524543252816
N706,0.19069587052322134
N15710,0.19218686626114323
N23887,0.19329757131364222
N45523,0.19331531730088602
N17099,0.19376265567438133
N5398,0.19405544935368924
N45729,0.19411706482849078
N2169,0.1945008279082624
N22976,0.1945955235230492
N62612,0.194933449225273
N287,0.19565340350656102
N61101,0.1972845346192742
N40716,0.19729908389882467
N43353,0.19749240457556416
N1034,0.19758804362897142
N8419,0.19760571354219436
N42512,0.19774188707751594
N60985,0.19816099917946206
N49712,0.19827293519172773
N62285,0.1983552867272279
N14972,0.1983713292148358
N29196,0.19864316278956018
N22028,0.19874956350933803
N57385,0.19922407798357722
N1398,0.19933979668814272
N59359,0.19936008296743069
N1569,0.1994010969766683
N8509,0.1997270396196208
N34600,0.20040330344188662
N6890,0.20050420070070873
N47485,0.2006468585288128
N45099,0.2006469184874463
N5445,0.20065432487974455
N15034,0.20071267238295654
N17686,0.20087195985575512
N50528,0.20097624985400897
N16439,0.20105550016230866
N58936,0.20117794377343134
N39235,0.20123879666517175
N19709,0.2018292292554419
N59704,0.2025187758929745
N32607,0.20262577864109244
N54161,0.2029352364539353
N62688,0.20314211787432823
N13231,0.20318503803509858
N1431,0.20346610147496813
N619,0.20365773050203617
N13912,0.20408449785165994
N36353,0.2043044719471856
N32320,0.2044741875285464
N59049,0.2050206758428459
N4830,0.20543355910132421
N26706,0.20555506389131384
N28983,0.20573114750571064
N21720,0.2058761801055845
N391,0.20595334066980575
N10438,0.2061851505605613
N55833,0.2062138290012029
N63317,0.20665987519689655
N7563,0.2069324933167922
N54435,0.20695393442259247
N53696,0.20712464180362655
N19660,0.20727537301462784
N36387,0.20748193375418822
N16166,0.20752302648481902
N20495,0.2075349987455195
N55310,0.2077567799673269
N42570,0.20783725304705936
N23061,0.20788864167871213
N61355,0.2079296100942748
N25158,0.20802087151341908
N14340,0.20835412442495505
N42704,0.2084252208460885
N44941,0.208455952918028
N27644,0.20873230278035115
N64049,0.2088097925114949
N9944,0.20886303126457417
N31931,0.20950109589203603
N29017,0.20965240392520146
N60388,0.20976327822478036
N29867,0.20980249490871428
N23085,0.20991121341418928
N51163,0.21006341791436356
N27529,0.21008796864405355
N31699,0.2101285355725041
N5783,0.21024510793870532
N64094,0.21090623083224902
N63045,0.21102977449772942
N4020,0.21119280898086978
N65112,0.21145865092883565
N36626,0.21147701714637746
N1774,0.21162304742328586
N19041,0.21163713730831368
N28047,0.2117609345444913
N40785,0.21194451216164312
N47482,0.2119735402234878
N11804,0.2121143503832844
N15122,0.21219691844415112
N26331,0.21229114847723585
N54348,0.21241395663614204
N12446,0.21265906437909587
N871,0.21272135332181796
N21317,0.21281775869712927
N6244,0.2129230457081177
N64983,0.2131315173122531
N21389,0.2132326217826811
N8448,0.21345207890585027
N18663,0.21358365379987
N4486,0.21362043172220357
N40559,0.21368173682030256
N24611,0.2138589302057856
N57853,0.213895072180882
N61404,0.2139929027913564
N2511,0.21407133131125833
N2018,0.21416618998777126
N30135,0.21437318169351982
N45794,0.21448020522931843
N8429,0.21478317025403482
N47687,0.21486060434754162
N35850,0.2149092983710862
N26378,0.2150707530060264
N51810,0.21514293219889524
N33503,0.21515027482196147
N1604,0.21515349741043543
N54827,0.2152363998711484
N59026,0.21525424853235842
N8129,0.21552520401585162
N64542,0.2156616764771605
N12576,0.21569232832627427
N27919,0.21588186546935895
N27526,0.21592540295274965
N57090,0.2162110391629627
N10671,0.21622545543464755
N32387,0.21633825637922122
N46878,0.21639133314789838
N28357,0.21646555521555044
N61249,0.2164852522901457
N23877,0.2166952666745926
N47922,0.21679803255338337
N21773,0.2171258175101588
N4015,0.21713813254686298
N55189,0.2173961200726846
N4303,0.21745521724124062
N45704,0.21772720418003066
N28058,0.2180730872179083
N34934,0.21821975591720633
N4510,0.2183284374561999
N4654,0.21836857232993312
N44559,0.21843008297925393
N11967,0.2184530752083922
N32087,0.21846254727258962
N57737,0.21855607249160147
N38779,0.21855871897282153
N11855,0.21856699247826983
N54842,0.2187169011627692
N12042,0.2187377927595625
N45535,0.2189339575093966
N35820,0.21906387544701245
N39317,0.2191045088840503
N10732,0.21912070707922193
N61070,0.21914566656313006
N9798,0.21917895002825316
N21164,0.2192694088617929
N41011,0.21935476770129925
N41881,0.21954607358229428
N15771,0.2196508313118396
N64631,0.2196565858643652
N47067,0.2196590669067624
N63646,0.2196613915096055
N14652,0.21967030114443442
N32008,0.21971771353267244
N34399,0.21974815176795637
N40509,0.2197726945825741
N61005,0.2198136162686234
N45616,0.2199208274505149
N5469,0.21992435062831428
N46751,0.22015803426112934
N42526,0.22040779002391786
N35656,0.2204531645771748
N48742,0.2206389353684749
N52227,0.22067658481070385
N14904,0.2207410513999133
N38064,0.22074716790473525
N20091,0.22076040874466984
N54449,0.22084107014521925
N16715,0.22099631553728183
N50748,0.22148425714871323
N29819,0.22162840826594676
N48705,0.2219340250533216
N29517,0.22224814592929132
N32109,0.2222777787190121
N25785,0.22233092100497576
N9158,0.22241659683452364
N43073,0.22245928952418548
N49030,0.22258411827760027
N306,0.222698054383058
N43789,0.22274127113388653
N61186,0.2227576106224778
N21882,0.2228909268824938
N4066,0.22289304397497045
N48578,0.22310582902140452
N5887,0.22320934467421272
N41089,0.22321540647228555
N6072,0.22330014971015155
N8275,0.22335766913171207
N1843,0.2235297752327149
N52692,0.22365817235144236
N55742,0.22373081887206092
N11094,0.2237636639463082
N54501,0.22379624187484182
N45389,0.22389008878941874
N33872,0.22391997533817598
N30974,0.2239201715041813
N53302,0.2239533183502449
N47748,0.22409066834228797
N48225,0.22433766129892097
N6695,0.2243737533060164
N64456,0.2243738301201309
N20356,0.2243908641342679
N36712,0.22453842243286515
N58020,0.22467185335637851
N3142,0.22480462198385742
N49498,0.2248913699297882
N7476,0.22489480605051004
N11163,0.2249282199181012
N60872,0.22494028877255245
N24578,0.22496999358077763
N6233,0.2250947187231812
N28767,0.2251780402987773
N60550,0.22522857921228645
N64174,0.22523751366036415
N46085,0.22525039867201113
N58363,0.2252583018712906
N18094,0.22534881736965306
N58226,0.2253755360831856
N6975,0.2255206818168527
N16290,0.22556510389195272
N26130,0.2256205799907125
N20915,0.22568103215522417
N31978,0.22576374131134824
N11673,0.22578553761195752
N55943,0.22580067393167735
N31820,0.22587094089738669
N35729,0.2258737671947021
N26176,0.225962539465827
N33212,0.22601465263439657
N46267,0.22618962148777377
N57528,0.22624898245583525
N43627,0.22626561486640273
N55411,0.22627912715568477
N6750,0.22628032203679038
N34124,0.2262873972688575
N35233,0.22644621673820398
N43502,0.22656640642564274
N41298,0.22657071430934816
N54536,0.2266142663676347
N13286,0.22671012020579773
N5497,0.22671871241491215
N22417,0.22683371485570336
N43432,0.22683520110989375
N25165,0.2269764599850167
N3992,0.22702472464906598
N55712,0.2270477444517759
N37320,0.2270578658821607
N43955,0.22726544851148567
N29561,0.22729375349000047
N6087,0.22731545409782639
N13486,0.2273465624436216
N57034,0.22762589416598789
N30698,0.2279013684818012
N14343,0.22790948514576004
N9135,0.22797638232502482
N12349,0.22824523155060594
