ID,distance
N51188,0.11611980737193917
N62846,0.14174026710944543
N12603,0.1476345163906323
N41777,0.15727885625800075
N56541,0.15981726778138627
N157,0.1605572305492805
N2203,0.1642211109275744
N37131,0.16653074037120286
N53494,0.17063622995169014
N39941,0.18039731497931288
N38562,0.18094613751016297
N20933,0.18259583706250315
N24123,0.1839019484835126
N11885,0.19122623641567504
N37481,0.19527807622279358
N5019,0.1960669698123788
N26040,0.196826756794798
N16158,0.19788860967753574
N49526,0.20089430224199867
N60184,0.202053049371115
N15087,0.20347186423547126
N23554,0.20418509357230674
N22260,0.20494935372884715
N52865,0.20508452063954152
N44416,0.20538557473492536
N53209,0.20552225435664417
N52631,0.20644376247743024
N51147,0.20726141033491285
N12785,0.20814219561224523
N50049,0.20895345949323008
N59496,0.20901442111294177
N24422,0.2091501178971249
N54305,0.20989976756787465
N46354,0.21265538462780853
N27106,0.2142744533900528
N62058,0.21431027002347836
N14588,0.2149078478560058
N38105,0.21530170228148027
N51616,0.2161952391623846
N1455,0.21627823526142254
N5092,0.21642718952656526
N25062,0.21663622513258496
N64395,0.21665079011162935
N37835,0.21678057692061703
N57967,0.217390288709297
N60384,0.21761501990756982
N61342,0.21779394163781207
N14137,0.21829957704802638
N41832,0.21888080839364032
N49990,0.21910174405718874
N15414,0.2195922887388404
N21851,0.22157380922702152
N119,0.22176358664644702
N27164,0.2221088583267059
N14238,0.22257382474006826
N45824,0.22387970898782295
N51891,0.22458171456931109
N22929,0.22520842904878302
N4524,0.2260839153275358
N9441,0.22663215002735726
N4408,0.2273152111553245
N18064,0.22739241116354647
N22032,0.22744343392727573
N27023,0.22755826008385727
N33164,0.22757921153642446
N45388,0.2277331284641525
N65169,0.22794818903588554
N5211,0.22817742581988631
N39121,0.2281979077368551
N61319,0.2301394246509797
N50343,0.23015541120553085
N58226,0.2302491435796481
N1406,0.23109024388824861
N28149,0.23115946060015025
N47687,0.23158374973334905
N6231,0.23271669640771298
N29757,0.23286227062154652
N35488,0.23317213910176648
N2052,0.23330366418811455
N36068,0.2333580052569183
N8160,0.23352236996650755
N61005,0.23495947411682339
N32027,0.23511130798835778
N29561,0.23525405598129756
N25604,0.23527870061321454
N22561,0.2358118101587401
N8285,0.23640576235596222
N24889,0.23657980375568177
N22614,0.2366616582677693
N52227,0.23679949933180855
N37681,0.23731933476168587
N61813,0.2377415311743113
N44984,0.23801928820266582
N64049,0.23805151154096527
N3933,0.23853988982302743
N442,0.23898416866354033
N15771,0.24006171882768002
N21817,0.24044866933938236
N25287,0.24093683690193968
N46267,0.24167790847248993
N7534,0.2420941073764683
N62703,0.24213924524047725
N42470,0.24247473063895097
N3812,0.24283447586857088
N8569,0.2431064009520536
N36229,0.2432884495028954
N21087,0.24390381065893385
N20680,0.24451600362222448
N2735,0.24480699967930664
N62612,0.24508071315114388
N36353,0.24538326774784702
N58744,0.24623808619244414
N34934,0.24625256923681782
N54449,0.24659756022996415
N64983,0.246604404416624
N51458,0.2468145076216055
N32893,0.2469033313221739
N48423,0.24692862525578563
N48390,0.2474638479494452
N62396,0.24786122823877077
N61249,0.24872042020464113
N16541,0.24889234556767592
N14904,0.2488988273321272
N5887,0.24940095205796875
N54435,0.2494648567903185
N62471,0.24951356093958865
N6785,0.24966552044880774
N20950,0.2504581091650606
N58224,0.2504786155633266
N50748,0.2506629901288192
N2153,0.2509495668473456
N27919,0.25136004592299066
N61388,0.25161296341008543
N55911,0.25162621112869066
N47438,0.2516913687403993
N60936,0.2519067308112566
N51503,0.2519668878308662
N58801,0.25212043241732685
N49689,0.2521773213816648
N54536,0.2524215408685627
N47020,0.2524260077747543
N16190,0.25247500523730515
N10270,0.2527207044794143
N619,0.25312402266409084
N2018,0.25314727338877874
N60340,0.2532440525057731
N59774,0.25345885895492726
N25258,0.2535492360527287
N10671,0.2535498564053995
N47175,0.25358355293207635
N56638,0.25363650069042476
N48031,0.2537090037230355
N10679,0.2539502494416195
N58997,0.2540623776678219
N2805,0.25407823627888926
N8429,0.2540898910114373
N52196,0.25417851188100093
N55742,0.2542706823865649
N4885,0.25428045564659363
N12215,0.25440438040354696
N19041,0.25456083882584146
N17371,0.2546636406586108
N45970,0.25483705505969945
N59923,0.25498749493924466
N10732,0.25501823058396467
N11917,0.25521265927744563
N20286,0.2553692856307379
N5888,0.2553883558566592
N1431,0.25550667449784525
N15919,0.2555170349238449
N51810,0.2555917829420852
N5469,0.25576025447104345
N28711,0.2562125816339462
N14761,0.25631210410284644
N21773,0.25654772412158033
N32320,0.25661844109048804
N58090,0.25662667914253856
N16344,0.25663361639750104
N33727,0.2568129815879616
N35554,0.25721001558851897
N55064,0.2572784706519602
N6154,0.2573376113314221
N43374,0.25749707921605347
N52145,0.25795381610613977
N21623,0.2579642786678237
N8129,0.2582079409160657
N13231,0.2583306707833466
N32268,0.2585484181052162
N28058,0.2586112432362966
N26606,0.25871374164387617
N8419,0.2588011559034077
N48222,0.2588595134270464
N4654,0.25888135073752183
N58715,0.25909523676813484
N34124,0.2593987240157083
N45729,0.25969909831964
N17099,0.25971677223822265
N13137,0.25983596877357507
N14340,0.25987845208790605
N3057,0.26023726292856475
N41089,0.2603283684265577
N15034,0.26069262922805103
N35452,0.2607038254964945
N4015,0.26078428602921233
N16290,0.26087062604101174
N5398,0.2610420922385016
N64554,0.2610764151928229
N56461,0.26110514559679865
N53118,0.26116850878915554
N34380,0.26116907472394435
N41013,0.2611757851411819
N29819,0.2613169162324387
N59359,0.26154366489959213
N54842,0.2615686524593215
N58521,0.2615820101574243
N52692,0.2617210230547239
N15710,0.26173873109191037
N56438,0.2617495285976901
N3142,0.26222727718450267
N16715,0.2624005829565236
N32208,0.2624531583977592
N63306,0.2625999840200486
N26378,0.26266041989229794
N8959,0.26270758286062523
N3280,0.2630189180402447
N56853,0.2632456135663024
N61101,0.2632500551515822
N41218,0.2632509499337008
N56537,0.26348065401963183
N42474,0.26372188664757124
N10888,0.26376222528731597
N41375,0.2637781133265211
N24724,0.26381982593060505
N40944,0.2638465521784342
N30612,0.2639213014000886
N17463,0.2639228581402162
N10824,0.263967846411727
N306,0.2644096719545671
N8629,0.26445302669079385
N23163,0.26460238045872264
N63317,0.2648659479288342
N28257,0.2651006441556272
N51457,0.26511888672924
N58936,0.265147573154077
N31099,0.26539446967727365
N10417,0.2654272856882868
N32109,0.2655400031706411
N44559,0.2655705261231641
N27529,0.26558273077130345
N7563,0.2657561407019995
N63411,0.26578159365588017
N4486,0.2658058864748729
N11804,0.26612560876167357
N40716,0.2661986920153695
N6244,0.26634946085071354
N18939,0.26647420319505777
N9798,0.2666182103776763
N54225,0.26673116156576526
N14437,0.26684951135997736
N47485,0.2668509867764355
N26122,0.2668719856357048
N17686,0.266884345437404
N5445,0.2669248088218926
N51464,0.26697529968370604
N27235,0.26709299445731505
N18086,0.26712381807487084
N21428,0.26713006261797645
N22570,0.267213021187533
N32670,0.2672813405391151
N55897,0.26776532186117474
N42526,0.26778049119427694
N38118,0.267806369318754
N33502,0.2679319416654933
N55833,0.26797601259964354
N31820,0.2680374034253189
N11005,0.26806366959783967
N28074,0.26808610917333886
N10438,0.2683000213350778
N59049,0.26836436604513425
N11673,0.26854523049900536
N43353,0.2686646611375113
N31633,0.26874629210417256
N33622,0.26897001469630166
N20121,0.2691209052225054
N63180,0.2691516490436301
N23784,0.26917511335191535
N2511,0.26922731582848514
N22772,0.2692411180960944
N46082,0.26924648971997855
N50528,0.2692500325368882
N29924,0.2692519865076184
N54827,0.2693228665613927
N36530,0.26935453991219604
N62209,0.2694239472999823
N21395,0.2694782404351549
N33771,0.26956466929287193
N61972,0.26966926909017264
N40526,0.2697530851059424
N55141,0.2699552019600955
N43608,0.2699623146410196
N43627,0.27003060401954593
N19001,0.27003202143741667
N30698,0.27012336692490757
N54522,0.2701714541187533
N47922,0.2702528737760287
N63658,0.2703320658188908
N40509,0.27052366013693485
N1398,0.27054647225346984
N6233,0.27062054791683465
N21317,0.27080159956661964
N459,0.2708885382191709
N11163,0.2709030112980947
N60985,0.271022218608473
N35656,0.2710585255862984
N6285,0.2711107832778197
N42704,0.2711276162235836
N3433,0.2711360759299063
N391,0.2711847890753186
N61355,0.27124543417252667
N6695,0.27137134390789
N11405,0.27154194413912547
N58625,0.27154408707575306
N2142,0.2715727554094275
N24294,0.27158255198385517
N39498,0.27179643257323305
N2078,0.2718836033139611
N21019,0.2718989699851626
N45099,0.27197432511974917
N23887,0.2720776730113348
N55189,0.2721210669486437
N47791,0.2721677790017819
N38821,0.27218429928859067
N28660,0.27230429997256955
N30974,0.27237402119517096
N27644,0.2723875676855162
N7499,0.2723934297564855
N38495,0.2724397099329655
N11161,0.27245747691359146
N6072,0.2724658479535782
N45794,0.2725673713426964
N39235,0.27260737568911864
N25114,0.27285321348332214
N59139,0.2730293533950423
N28624,0.27314227556325676
N12709,0.27314622759734397
N11727,0.27315002940557864
N10340,0.2732211763675394
N60388,0.2733730331610351
N42583,0.2735143726581958
N53033,0.2737647399868465
N47289,0.27382344806643877
N2663,0.2740168925394878
N10414,0.274031058532089
N42791,0.27409067521952624
N56175,0.2742837576339777
N14343,0.2742998731096947
N13225,0.27448712633994077
N53436,0.2748327688342397
N21136,0.27500051139088644
N63889,0.2750435031851891
N26176,0.2750450695198119
N64456,0.27512730751168446
N49179,0.2751365523575876
N25792,0.27522813174178684
N2309,0.2752472426986118
N8275,0.2753401526216438
N64467,0.275453931065301
N37586,0.27548046106931845
N63248,0.2756909636892241
N15545,0.2758199835678521
N20886,0.2760907923469651
N40442,0.27614255135741517
N21389,0.276149093115425
N4745,0.27617215620054203
N30160,0.2762284206936144
N22627,0.276290846515703
N35458,0.2763304723707247
N60850,0.27637902346341126
N995,0.2763967675578495
N63276,0.27645504529278797
N50015,0.2767018509195155
N4607,0.2768867930235678
N23061,0.27688945433932144
N35259,0.27703869344604926
N35685,0.2771105001613796
