ID,distance
N51188,0.11653790400150321
N62846,0.1421442741806257
N12603,0.1483315136627832
N41777,0.15792230335445112
N56541,0.1602891338333311
N157,0.16079003621700905
N2203,0.1642227223392485
N37131,0.16673378901579816
N53494,0.17102143096650568
N46882,0.17541769803375318
N39941,0.18063953771272778
N38562,0.18117661694823695
N20933,0.18267034960451223
N24123,0.18410833388907244
N16809,0.18467448396760222
N56061,0.18678866609451616
N51346,0.19016736544609691
N35388,0.1907102919079764
N28578,0.19086273574776813
N11885,0.1917945348314115
N41774,0.19411200176976717
N37481,0.19539207712911189
N8922,0.195489086490355
N5019,0.19621252454043003
N28773,0.1968840798254906
N26040,0.19708137278541638
N16158,0.1978437364207004
N64745,0.19799919255233944
N10169,0.1981335518693481
N63273,0.1991183673213195
N18405,0.19925528685669747
N56193,0.20090781930469204
N49526,0.20138744254584795
N60184,0.2021595099256126
N15087,0.20347752077617653
N43299,0.2036762024775881
N7821,0.20408897637203294
N23554,0.20443736410127755
N18340,0.20469736003571926
N22260,0.2049390383768892
N52865,0.20518531296073728
N44416,0.20581728969377078
N30529,0.2058466698298308
N53209,0.20603170609467636
N58572,0.20614670086207687
N61359,0.20635871160595776
N52631,0.20682728738316758
N51147,0.207337426787767
N12785,0.20827828156645822
N990,0.20853433480663963
N50049,0.2090092409912956
N59496,0.2091934964543537
N24422,0.2092449409446373
N21758,0.20981348346493478
N54305,0.210008021393579
N7474,0.2101018964009701
N38155,0.2124948778771012
N46354,0.2127656317175085
N59951,0.2139977971328335
N25138,0.2140736501298287
N62058,0.21456113985388015
N27106,0.21460197330098074
N14588,0.21525049159727772
N26607,0.21529454397200742
N37908,0.21548390273735785
N38105,0.215601749132869
N62093,0.2158770495177521
N1455,0.2164265589178187
N51616,0.21645820625438916
N37835,0.21652677824642397
N5092,0.21660502106211454
N48875,0.21680165251465666
N64395,0.21708939366112212
N25062,0.2173425358902319
N60384,0.21782037365656493
N61342,0.2179196986754498
N57967,0.2179621426884517
N14137,0.21838272573977535
N49990,0.21916119051014693
N41832,0.21925033351435974
N52622,0.21937263217448089
N15414,0.21962972197193353
N42965,0.2204105384594225
N49210,0.22116032380305628
N43670,0.22153163181787305
N21851,0.2216677795591222
N119,0.22182595080658007
N56774,0.22218564801367258
N27164,0.22239153198826522
N14238,0.22269198386019207
N45824,0.22382487648510885
N51891,0.22472908007219106
N7482,0.22492642154949627
N27476,0.2251273091453947
N22929,0.2251694876412168
N18887,0.22607869708826467
N4524,0.22642322448769436
N9441,0.22692893480733978
N26331,0.22714396540340853
N18064,0.22744323687361923
N22032,0.22747250766762317
N4408,0.22749258421732
N61787,0.22753730205926193
N33164,0.22760269981532366
N27023,0.22766353642547887
N45388,0.2279524366487755
N65169,0.2280131067082296
N5211,0.22842247139797278
N61852,0.22877712792115434
N39121,0.22879778341448775
N59685,0.22896474178146486
N48722,0.2299505371160293
N50343,0.23023859942456837
N61319,0.23025775931669668
N58226,0.23039489158422055
N54348,0.23124295167079
N55548,0.23129685408772538
N1406,0.2313203209364787
N28149,0.2316692975330329
N20954,0.23188355325010823
N47687,0.23197721863342935
N50014,0.23219820902714228
N37020,0.23238388834889534
N29757,0.23286864245360794
N50005,0.23293700644711035
N41842,0.23296614471847654
N6231,0.23299966633270064
N35488,0.2334540155883057
N36068,0.23348932808159484
N62729,0.23350503139572842
N2052,0.23351786533022367
N33848,0.23367915414802654
N8160,0.23373479237408556
N44818,0.233740150877628
N59495,0.23377193163002785
N40071,0.23421554302684355
N36273,0.23428898351921346
N8242,0.23457126465842015
N53960,0.23519269612537808
N32027,0.23528370243449281
N61005,0.23530659403573462
N33632,0.23537674242919293
N29561,0.23544300714129973
N25604,0.23553558796011986
N51570,0.2357217366798624
N22561,0.23593208116643427
N13579,0.236023260181898
N35387,0.23626644419517995
N14547,0.2363992816702598
N8285,0.2364824937758251
N24889,0.2367246265880436
N55689,0.23676115163566425
N30035,0.2367859047171469
N22614,0.23683671653648852
N52227,0.23691021832687675
N51255,0.23696424020675866
N64560,0.23729578516716832
N19376,0.2373822863389895
N37681,0.23789856805291576
N9240,0.23795020485334062
N64049,0.23803699018406566
N61813,0.23804427078206747
N44984,0.23868379404386864
N3933,0.23869533262275755
N442,0.23884424791334746
N20178,0.23969730683641832
N15771,0.24002594831019208
N14592,0.24032314831863555
N42961,0.24048854041814283
N21817,0.2404956196589092
N23749,0.24051452736995083
N13974,0.24057056597712145
N55411,0.24078070118959338
N51194,0.24113891954024624
N25287,0.24148546101084245
N61622,0.2415121924695639
N46267,0.24172581908025936
N62703,0.24211665064763888
N64096,0.24224728315976063
N42470,0.2423954371639253
N7534,0.2424571468371738
N20824,0.2428559923672634
N7809,0.2429236945400829
N3812,0.24292956049481207
N8569,0.24301887979827141
N53044,0.24302590639917043
N40065,0.2435221419307224
N36229,0.24370362809227208
N49879,0.24383064016824885
N21087,0.2439995628487942
N4807,0.24440027922450713
N17104,0.244517362675164
N44342,0.24485221618427921
N15307,0.24502948775479239
N2735,0.2450560560464401
N60408,0.24508798839245027
N20680,0.24509825547219355
N36353,0.24525125513932822
N62612,0.2454950174479481
N58114,0.2457159457107121
N34934,0.2462430035075811
N40109,0.2464099824224656
N58744,0.24642147761392386
N64983,0.24657533167785928
N58030,0.24669489013733703
N51458,0.24691848560029706
N54449,0.24692853987494467
N32893,0.2470808651289107
N28983,0.24708103897117717
N48423,0.24711476097184004
N58020,0.24713186956736344
N19318,0.247175007069815
N32791,0.2472569952779995
N12020,0.2473710273172851
N48390,0.24753136527416741
N32798,0.24767920747366767
N32425,0.2476955489382937
N62396,0.24798047717280536
N36621,0.24837454835667083
N14904,0.248592329606938
N36532,0.24863310188558296
N14726,0.24865528459083708
N26130,0.2487437860231657
N61249,0.24878888097269192
N15435,0.24888737878857636
N2869,0.24890066187173931
N27560,0.249003139435796
N11094,0.24906355254157375
N16541,0.24909855267484848
N6785,0.2493341227820931
N54435,0.24943436405864916
N5887,0.24985675538587315
N62471,0.24995486229881836
N45616,0.2500575204372609
N11967,0.25026438562867714
N50748,0.2505580586210676
N26286,0.25064643135477005
N5171,0.2507642671236775
N58224,0.2508294487910333
N58133,0.25083506959199975
N20950,0.2509352952819366
N2153,0.251120932579734
N49712,0.2512124978760525
N54038,0.2512202047536197
N64721,0.25137890992240497
N27919,0.2514759765688911
N60619,0.25157933103303576
N55911,0.251593907372735
N61388,0.25161318484517525
N46159,0.2516400326468279
N20240,0.2517000006646817
N30550,0.251713031127654
N37774,0.2519182440293465
N58801,0.25205677110814917
N60936,0.252091965323048
N47438,0.25210377361087044
N59343,0.2521823057642536
N26376,0.2521986714934734
N49689,0.2522114665438462
N62599,0.25227833906299835
N51503,0.25229851837708606
N58573,0.2524790989156346
N64258,0.2525239619665116
N2018,0.25259975083988384
N47020,0.2526018472055689
N54536,0.25270432999083725
N31978,0.2527409219312148
N27581,0.25277378661903827
N52585,0.25284254399078443
N619,0.252931222874205
N10270,0.25315494611663125
N43073,0.25322871558625304
N45389,0.25334926882147124
N16190,0.25345440937151287
N60340,0.25345597185058966
N59774,0.2534592354820254
N48578,0.253470016531701
N25258,0.25366129154976247
N56638,0.25371399650610715
N47175,0.2537268362138677
N55712,0.2537517746197153
N10671,0.25381621092803996
N48031,0.25386185745603296
N47747,0.25386913128882815
N51896,0.25390120291208307
N58997,0.25397912551473745
N10679,0.2540086473265002
N57030,0.2540342365335525
N30071,0.2540476780723385
N8429,0.25407801764519844
N2805,0.25411989662626033
N12215,0.25415497916175733
N64446,0.25417852091580606
N52196,0.25419518976630373
N55742,0.25420922497747567
N57034,0.25432231747905487
N10840,0.25468590603903574
N4885,0.2547132304959563
N17371,0.2547443613948194
N19041,0.2547872123092191
N43309,0.25488042728379934
N59923,0.2548929869585371
N45970,0.2549331098900801
N48064,0.2549511522872827
N10732,0.25503873660501397
N5888,0.25507995678313544
N8509,0.2552467628510372
N11917,0.25547629827806684
N5469,0.25558864331519193
N15919,0.2556475837861104
N20286,0.2556602917222113
N25624,0.25571985351801774
N62395,0.2557214329546291
N51810,0.2557512274454493
N35729,0.2558177543862571
N28711,0.25619910606868646
N14761,0.25626333693291137
N12330,0.25628159057560074
N32320,0.25632570439510594
N50389,0.25639233816278595
N47748,0.25647153788172417
N58090,0.25652550665558227
N1431,0.2565887888366529
N21773,0.2566106501889003
N20018,0.25667826888929823
N29001,0.25668307017302006
N32759,0.2566908893376625
N45270,0.2569603090899889
N16344,0.2569672612045901
N12606,0.25699326324841687
N37870,0.2570704647648957
N55064,0.2570710955951433
N1914,0.25708428899622326
N38512,0.25715553941926694
N56777,0.2571678141734268
N3894,0.25717381071895884
N6866,0.25721637499430505
N33727,0.2572238459608117
N35554,0.25724887082423564
N37673,0.2572534547698757
N40530,0.25725719868431407
N6154,0.25741753907865206
N43374,0.25754348803057225
N42614,0.25758387695786245
N52145,0.2577187103498404
N21623,0.2578508083395046
N28614,0.25799550680437766
N17896,0.25800410071093927
N41220,0.25813599535947773
N16439,0.2582326680527264
N13231,0.2582939386592281
N61742,0.25833556292717474
N8129,0.258336964760708
N29739,0.2584196885466121
N41387,0.2584997502226908
N32268,0.2585628885375666
N57319,0.25856802004239776
N20678,0.25866644950420214
N8419,0.25868617556052564
N26606,0.2587314901635902
N32641,0.2587443602762235
N2578,0.258751051427232
N28058,0.2587517857676175
N48222,0.2587787067032429
N25722,0.2588549791459933
N14520,0.25893198421944164
N49685,0.25907030439400214
N8373,0.2590952311497091
N48606,0.25920673015101037
N39844,0.2592226519216645
N53302,0.2592355838720235
N46972,0.2592416141598164
N58710,0.2592457496931949
N6099,0.2592484653796594
N58715,0.2592749131427833
N4654,0.2592952405856128
N54003,0.2593303180793194
N59385,0.2594472189749789
N34124,0.25964258097102766
N52662,0.2597397909266792
N17099,0.2597402763812291
N36446,0.25981330313538653
N49498,0.2598834851368329
N13137,0.2599444605667013
N59981,0.26000306019529285
N54501,0.2600662583151623
