ID,distance
N208,0.18579292145065407
N56061,0.18667094198969458
N10529,0.19039465787672805
N34418,0.19691265742824737
N56193,0.20081159582344055
N21106,0.2016463386708932
N24301,0.20370923449045752
N18340,0.2047049301707785
N40147,0.210291271971197
N54299,0.21099435893105722
N17301,0.21841531992042296
N61572,0.21898818006641474
N8371,0.22170958405118002
N7482,0.2248877948416148
N28814,0.22726202303294618
N41479,0.22826282621382088
N9739,0.2307268949033644
N52046,0.2381330162554769
N23858,0.24026801427679245
N4219,0.24265179018807237
N40065,0.2434181383187194
N61837,0.2440247920576687
N3411,0.24496592648635174
N43567,0.24650685369550351
N2073,0.2500426066446477
N20831,0.2501488798500823
N5171,0.25075125281919364
N59295,0.25114020279669536
N44276,0.25388115527303556
N47585,0.2540507738970984
N5,0.25415804994811697
N27974,0.2542193774349645
N218,0.25552262377786705
N39850,0.2555675006472534
N39983,0.2572089833015577
N50451,0.2576072710976247
N15962,0.25778037844012025
N25142,0.2579538561131509
N55199,0.26052547449132035
N20332,0.2607505408866738
N6379,0.2613764876202347
N33435,0.2619707262300588
N53526,0.2631503003960609
N64760,0.2669433173494081
N31581,0.2702492619769603
N55189,0.2715113868230149
N45794,0.2724867584551256
N31089,0.27321506255943473
N17258,0.2735450258815294
N16909,0.2735515102821967
N55528,0.2739550431096335
N10414,0.27396107339093045
N47850,0.2745854961881584
N35584,0.2751703794975179
N3354,0.27527765718519004
N43432,0.27542565108999195
N41222,0.2781135371934651
N241,0.2790722378259092
N49186,0.28087665095217706
N10311,0.2810157847562391
N63302,0.28145233625652555
N6940,0.2825831852451067
N14622,0.28362377727051635
N15236,0.2859046065830868
N31801,0.2862008391018487
N13341,0.28899923099603864
N19347,0.28982791472084657
N34694,0.29288124887668987
N13019,0.29584033420382916
N5497,0.29810584039312216
N19639,0.2987618965427771
N413,0.3030317284008438
N5027,0.3070859618781613
N38324,0.3268006353871381
