ID,distance
N13912,0.1980421621534968
N28074,0.19963959850811475
N12576,0.20615668839131973
N31699,0.2090691726291244
N58715,0.211568389956303
N2018,0.21181456369017193
N1431,0.21291390194664028
N3280,0.2133002095120149
N6285,0.21407522575633453
N39778,0.215105388040295
N3433,0.2158810714070356
N44383,0.21593359095821119
N13231,0.21652224362664785
N48031,0.21737212467045663
N4486,0.21748711902766904
N34567,0.21786467297531886
N14340,0.2190509900457689
N45794,0.21983600939884618
N40944,0.22056989152454298
N29819,0.22060878132670603
N1258,0.22114897881772588
N61355,0.22213613918480524
N50479,0.223678115294902
N62612,0.22392414655581405
N11917,0.2244413624420587
N43353,0.22525562425687196
N3057,0.22576580034062876
N62285,0.22594526229448275
N619,0.22655472827056033
N391,0.2265894211199494
N39498,0.22729619380919575
N29867,0.22742618326081676
N3933,0.22764529253553312
N28058,0.22823432977960756
N57528,0.2283458964340025
N58224,0.22869580180981264
N29561,0.22870954318124292
N21164,0.22871926563474543
N25258,0.2287754796332262
N59426,0.2288306130996124
N34124,0.2289802638407641
N14904,0.2293789671576869
N51457,0.22942548957672482
N24492,0.22952021344078655
N32320,0.22960789154307626
N11855,0.22979023255305664
N40545,0.22997187655775997
N55189,0.230018748921353
N29924,0.23029537699988256
N32208,0.23072015964948678
N54225,0.23084853335176525
N11885,0.23109804260487066
N28257,0.23117981366284102
N39235,0.23127818313549509
N11405,0.23137494857309326
N45729,0.23183672826843804
N6087,0.23211605670254065
N53118,0.23273145206656498
N4745,0.23286670129803988
N7132,0.23292913694207706
N5398,0.23301434829108725
N15771,0.23309846571587034
N13893,0.23318665515344017
N27529,0.23341057291859668
N6233,0.2334482697759861
N43142,0.23369783290538648
N58936,0.23404113993347264
N35820,0.2341687055405497
N61005,0.2342211010899028
N57737,0.2344513948891923
N47482,0.23448902269444794
N31739,0.23506659543338615
N9721,0.23537623262834184
N27644,0.23559129702915416
N54435,0.23588582248589318
N14761,0.23607727436380688
N2142,0.2366716913407363
N23887,0.23670655576016164
N16617,0.23674269293663708
N1569,0.23707873399740653
N54522,0.2371409489323707
N15122,0.23720336325972213
N61249,0.23725576935981096
N18445,0.2375229180928774
N63045,0.2377314938317694
N64983,0.23806150345169141
N24591,0.23818179504025783
N11673,0.23820093427222921
N31931,0.2382439052725025
N8129,0.23832826359046377
N35656,0.2385371185695494
N13137,0.23878850614311187
N459,0.2389309517575472
N54827,0.2390183742702987
N37509,0.23929139646496533
N3142,0.23940242202423823
N59359,0.23942285511882933
N32607,0.2394529804520137
N22260,0.2399239134860266
N12349,0.24022120327034258
N12785,0.24022189632978153
N54842,0.24037663402005516
N53436,0.24046784026832313
N25785,0.24068108314124326
N16158,0.24079827446040025
N19660,0.24081161615745728
N34934,0.24084848144975834
N39762,0.24104923079269447
N23163,0.24111036095310334
N10340,0.24124787176368123
N60340,0.24130444068143486
N32852,0.24132572361761184
N59049,0.24144360639891138
N60388,0.2417949084490908
N306,0.2419960760772667
N10671,0.24201853378399674
N22627,0.24210197580420734
N43374,0.2421022605649813
N45099,0.2421260733435322
N1398,0.242376968079959
N54305,0.24274429430825106
N8237,0.24281445895398368
N55911,0.24287598924563158
N8419,0.24293375674632944
N64049,0.24307739766567782
N40509,0.24314296318418882
N56438,0.2431598323597477
N50015,0.24324724948226095
N45535,0.24325732372636932
N8275,0.24356375641541606
N2606,0.24372071542746176
N33013,0.2439105544907626
N50049,0.24407825944939887
N26040,0.24410017122319372
N17686,0.24416206808893615
N31820,0.24430074746673003
N50372,0.24435644618263874
N13138,0.24446750326734334
N16715,0.24453331990823168
N65112,0.24463350718195875
N46868,0.2448523599565744
N42570,0.24513249151056626
N15710,0.24530648379574416
N52227,0.2454400795373688
N55897,0.24552149594850703
N26378,0.24575269305602077
N61070,0.24583974129550445
N58226,0.24591529339663531
N47687,0.24615910250430506
N49990,0.2461952185930648
N26176,0.24621005738009205
N7499,0.2464851860318329
N64631,0.24660394363108584
N4607,0.24662664426760927
N34694,0.24667526140570728
N50528,0.2467514637094198
N2735,0.24677834396008158
N52631,0.24682927081788364
N58521,0.24689297120822218
N46082,0.2469901939443978
N14238,0.24704466363219246
N21720,0.24719164915665626
N57967,0.24720016866186167
N52865,0.24729759290224518
N63411,0.24732060915247045
N44007,0.24735953961942925
N59704,0.2474398922266835
N58091,0.247656883685466
N27919,0.24773423498046798
N56444,0.24783363343510068
N5019,0.24787219998380106
N30974,0.24805610090667674
N24691,0.2481236035744948
N32095,0.24815429041760217
N719,0.24832843301371454
N64554,0.24845951393358412
N17099,0.24850046574628137
N60985,0.24850243396530736
N37378,0.24853839876684125
N63302,0.2485453661452982
N23784,0.24858882442002161
N61101,0.24859185607314727
N42128,0.2485959370721722
N33503,0.2488093312601216
N4020,0.24884064886026547
N61319,0.24909054531704689
N63658,0.24910338595435144
N63317,0.24918389289961995
N21389,0.24923589045293493
N60184,0.24939935252990486
N22976,0.24940534354672017
N2511,0.2494104647384635
N49749,0.2495268020998811
N19041,0.24955369230314983
N24611,0.24956446210252015
N55833,0.24975217379634007
N14137,0.24979718291799669
N46354,0.249935632295043
N40716,0.2500094353161957
N2052,0.2501057174572755
N5887,0.25012057992058334
N6695,0.25015564110246247
N12709,0.2502452137074338
N20286,0.2504331625841031
N41420,0.25044589336910694
N10824,0.2505665760229122
N37083,0.2506675950787338
N16292,0.25071266482536314
N33164,0.25074937202270275
N5978,0.25080114449453794
N37586,0.25084518178356563
N22570,0.2508770200087582
N20121,0.2511272986640991
N36229,0.2511444693131747
N21395,0.25121487770770157
N38821,0.2512218825900365
N48390,0.25122906621116725
N41089,0.25134597928561975
N18094,0.25141437073642026
N61972,0.25149642393284144
N48076,0.2516890249068251
N1406,0.2517199372015998
N25792,0.2518092495891636
N6785,0.2519007948522549
N48742,0.25201339474479256
N58801,0.252067586617992
N58744,0.252120775421958
N5445,0.2522011080808334
N25114,0.25221228896314174
N44559,0.2522800525690606
N19709,0.2523025849364763
N25158,0.2523077986759098
N65204,0.2525103727994842
N10732,0.25260190545114247
N32008,0.25273487700009867
N4830,0.25278940805422734
N871,0.25286286836071226
N54536,0.2528721792197053
N14349,0.25288587149427944
N55742,0.2529269735150361
N1843,0.25293610904275643
N42583,0.2530184776143929
N2153,0.2531208907246365
N59774,0.2531222332282973
N24724,0.253135147515143
N11804,0.2531505626227084
N18064,0.25322715743697843
N38118,0.2532856893331512
N20680,0.2534022367770672
N24578,0.2534350305238291
N54889,0.25355052050149884
N18663,0.25357818808953514
N3812,0.25374369095019456
N29948,0.25379418386093455
N41011,0.25379867873259854
N11005,0.2538256592671281
N61186,0.25385169198583246
N35458,0.25388574492980487
N32089,0.25410543061887725
N2663,0.2542224120815644
N42791,0.25436524506499014
N40785,0.2544376780035732
N42137,0.2548006382898236
N13286,0.2548893308999841
N32027,0.25533247905261036
N59026,0.2553635832296195
N43955,0.25541223322256235
N61342,0.2554862035729686
N56853,0.25550593110858844
N59923,0.25558615887453506
N15034,0.2556048558360954
N13057,0.2556053064258089
N2309,0.2556330332867346
N23061,0.2556749634954235
N8285,0.2557050049543568
N14437,0.2557929332044747
N41777,0.2558029528409369
N40526,0.2558195835156979
N2203,0.2559544714330779
N35452,0.2559792666634598
N9460,0.25601944166681
N59254,0.25613897292023813
N6072,0.25630296291166976
N61388,0.25642799552046514
N62209,0.2564413043460475
N42704,0.25646866940314605
N40373,0.256533666054493
N14662,0.25672726829751624
N46267,0.2569822503905317
N25604,0.2570665666277018
N20886,0.2570710875104246
N47020,0.2570942426793128
N45189,0.25720663702241753
N10417,0.2572172178640745
N51616,0.25726897238193824
N20109,0.2573131058621281
N43627,0.2578372931630373
N6154,0.2578887636495818
N41375,0.2578904145884362
N16290,0.2579272408334925
N30698,0.2579780400789551
N4654,0.2580820618252747
N55310,0.2581195285120923
N21773,0.25812649189178305
N51503,0.2582636800039947
N16344,0.25832167425597985
N6244,0.258465544460318
N36530,0.2584822712356514
N41087,0.25862595104771247
N63642,0.2586861021233009
N55141,0.25868738618530596
N157,0.25880782255555135
N22545,0.2588911018251674
N22032,0.2589024098371181
N38495,0.2589346988639497
N10438,0.25899101089386733
N28624,0.2590705446224808
N44462,0.25911315475499774
N41298,0.25931151847783007
N42474,0.2594143032165923
N26026,0.25969946104540653
N21428,0.2598662838593242
N47485,0.2600746706265368
N16190,0.26009368819899903
N29499,0.2602410516062499
N22614,0.26037550792582287
N54807,0.2604436170927339
N45970,0.2604668475172476
N14343,0.26047468591715495
N29197,0.26050452608425534
N7563,0.260803918881656
N19347,0.26082799128084777
N58264,0.26087447653686924
N33740,0.2609590626573238
N30531,0.26098591056986753
N51810,0.2613301835567806
N56638,0.2613830089470335
N8160,0.26149496572764974
N48222,0.2615500472817075
N22007,0.2616692055589599
N53428,0.26197118066396585
N64467,0.262007934041499
N42526,0.26205478208448985
N47922,0.2621449435004549
N5888,0.262230041748722
N61358,0.2622570176617741
N41832,0.2623950469398867
N30867,0.26255040204872937
N2805,0.2626984174112489
N11727,0.2628941610335733
N53494,0.26292252761662016
N8519,0.263063851741119
N20950,0.2631308879911223
N51891,0.26314484559311824
N10270,0.2633017267337312
N51147,0.2634664858111434
N63306,0.26381201850334257
N58625,0.26387861693468173
N28660,0.2638847755407987
N6750,0.2639033885029971
N19874,0.2640846167336559
N57364,0.26411582346134455
N21623,0.2641507335593314
N23979,0.2641961867013679
N59496,0.26422432700497345
N54449,0.26423212586857237
N20933,0.2642363658308243
N40640,0.2642720010153434
N22772,0.26434384451590975
N49179,0.2644036692846091
N24889,0.26444257115624603
N52692,0.2644932647131816
N39941,0.2645905829083518
N38105,0.264624185557532
N37481,0.26472288275148104
N21628,0.26486936195603406
N32670,0.2652664892524341
N17371,0.26537854498701197
N56514,0.26539962379029225
N9441,0.26540312627374285
N14972,0.26552342416842634
N50258,0.2655862108547189
N60384,0.26560128683419715
N29757,0.2656766360514997
N62545,0.26575798402576944
N50343,0.2657871270624953
N16710,0.26588338164725356
N15087,0.2663925130899465
N56461,0.2664898875667385
N12194,0.26650972250076765
N41797,0.26657224185503625
N51464,0.26664270607536356
N53017,0.2666712031444969
N22929,0.2666864737829807
N27164,0.266735008358024
N770,0.2667795622722978
N27235,0.2667878263987983
N8959,0.266864106748382
N34380,0.26695599202730946
