ID,distance
N63646,0.1722327565245978
N16439,0.17592069039832892
N45389,0.17642903827906753
N3280,0.17714292514612973
N34567,0.17781212290271498
N58936,0.18056405939007625
N4486,0.18271056459132506
N40944,0.183757644975856
N62612,0.18495520902642448
N9798,0.18548232922817964
N619,0.1862354431633405
N35656,0.1909714840784399
N26378,0.19316700222099414
N57097,0.1942877006499002
N1843,0.19439490578773344
N45270,0.1946103272604084
N6072,0.1949410783130079
N287,0.19520508785006774
N8129,0.19526242050190779
N8275,0.19535994882322927
N27919,0.19543739993888332
N42570,0.1965650270565038
N33619,0.19683952934208726
N62688,0.19729447891852758
N37509,0.19755597028656302
N50528,0.19917303652376928
N59049,0.199800508208824
N45794,0.19997676711437373
N36626,0.20060052275797835
N26706,0.20074040225873846
N17099,0.20150603977911674
N53585,0.2017340240379839
N14904,0.2017472782189168
N64631,0.20280195695498182
N60872,0.2030346889719672
N8509,0.20312754530244204
N31931,0.2039685183726495
N48031,0.20415670362056393
N42526,0.20424161472866964
N59951,0.20480069352974972
N62285,0.2051746928803062
N6695,0.20520459871498964
N63045,0.206041020484946
N32109,0.2062456419676344
N12576,0.20653950178251723
N35820,0.2070256228669598
N48759,0.207317231858265
N28357,0.2076639740947578
N21164,0.2083452892647758
N1258,0.20925833383689418
N1398,0.20926277758708212
N15710,0.20984531021746344
N18663,0.20996477113356904
N34934,0.2105929554208157
N65112,0.21060675911277915
N58710,0.21120146090142045
N58224,0.21122066051358246
N14340,0.2118832809707195
N32208,0.21189848487375662
N55310,0.21234774450460425
N40559,0.21242493607834012
N11967,0.21255977566954576
N32852,0.2129979671763096
N21317,0.2133201793738183
N8419,0.2134710527503081
N39235,0.21383953450352178
N41842,0.21387637719210584
N9271,0.21400268554252533
N41011,0.21426564815009652
N39762,0.21433203378731724
N22417,0.214687748173633
N55742,0.21473724752478118
N8373,0.21507111338888474
N13912,0.21531294776305232
N42704,0.2154212795689716
N11917,0.21547479703536077
N64851,0.2159486645008002
N25258,0.21623883285912748
N16290,0.21669383200975423
N35729,0.21690830604512934
N22976,0.21691116250272657
N49712,0.21709316766442088
N45099,0.21721927456084966
N25165,0.21728958665069764
N55689,0.21770162803301363
N64542,0.21778695461636155
N13231,0.21795921520129002
N706,0.21800399360402922
N30974,0.21819986248409007
N33985,0.21820456083249595
N61070,0.21824137564061685
N5398,0.21825838410056397
N31739,0.2183521710644899
N19660,0.2185780269742521
N23061,0.21902260467329426
N29196,0.21903532631833
N61022,0.2190529301979105
N20495,0.21942684986963434
N61249,0.21945481316228543
N45729,0.2194815600787713
N53696,0.219499415337163
N4066,0.2195388153866239
N20121,0.21954566271637677
N31699,0.2197946470876566
N47687,0.22001940389577423
N24492,0.22004383056922527
N23877,0.2200544044472721
N17686,0.22015841057825447
N44559,0.22039195321175342
N57853,0.22048197200053843
N54842,0.2204964109490607
N5469,0.22052869870229697
N1569,0.2206409120973375
N43353,0.2207663046843683
N57737,0.22078249933816885
N61319,0.22078748036308693
N1431,0.22079741708490197
N871,0.22096224894942051
N57528,0.22126004434977453
N24691,0.22135587102148113
N50005,0.22138407218083278
N39498,0.22144073489029426
N31820,0.2215520722769173
