ID,distance
N459,0.14156814493820424
N8419,0.15177829934528264
N3280,0.15232466423222013
N32607,0.15540470008242335
N706,0.15862306910470125
N16439,0.16134837185495732
N39235,0.1635508583701908
N58710,0.16427354370646252
N58936,0.16692012064651374
N55310,0.17183970781426305
N9271,0.17212297008752786
N42570,0.1722876410530445
N45270,0.17270603821543073
N24492,0.17289288538734293
N2606,0.17429428219533805
N39762,0.17463374708378632
N32208,0.17606396572938232
N45704,0.17645576679580566
N26378,0.17755764309658684
N40944,0.17774911981075303
N64174,0.1778887146617153
N43142,0.17820027573968955
N45729,0.17832521291601588
N57853,0.17919342018715656
N49879,0.17950806772901629
N62688,0.1795332172670987
N54842,0.17973993541556466
N30974,0.17996039714515144
N40559,0.18064914161413104
N27529,0.18134411053819965
N31931,0.18143608625974827
N287,0.18145126274875445
N61070,0.18152536307707656
N22028,0.18187778732801285
N871,0.1819941035448165
N1258,0.18204154539098927
N1431,0.18273523343390197
N35729,0.182937565458972
N59704,0.18310444183865315
N11804,0.183202073550629
N20495,0.18422871097963212
N6379,0.18449918473230176
N18613,0.1845441237982801
N23877,0.1847430154684555
N2869,0.1847671840017493
N9944,0.1849213296089045
N49712,0.18577566800363776
N57385,0.1861079073957035
N19660,0.1867908951211691
N17099,0.18690353656933212
N54827,0.1869635008544026
N4020,0.18726739498685085
N4830,0.18767788037080724
N40785,0.1876921523782823
N1398,0.18769408323913006
N60985,0.18789982676455552
N2169,0.18850682224414328
N25165,0.1885616904836146
N54435,0.18858334212440786
N64542,0.18869153457598586
N64631,0.18892631745436894
N26706,0.18931615661829104
N619,0.19027464120179138
N42526,0.1905651410327589
N1604,0.19140888129486822
N29017,0.19159894113274734
N63646,0.19172752865275766
N12446,0.1920860423975811
N28058,0.19216678774215246
N36626,0.19228902159036843
N45794,0.19234285151240682
N47482,0.19247499328214834
N61022,0.19260073673657896
N28357,0.19295260853728702
N4607,0.1929615266495942
N64983,0.19302113836716106
N51464,0.1933373209256415
N23887,0.1937331109679863
N57097,0.1944337865732596
N10671,0.19464977309254117
N40509,0.19471924044777178
N12576,0.19491059307825798
N40716,0.19544908017036766
N57528,0.19610622006694878
N47067,0.19622282739883812
N12042,0.1962591075920601
N53696,0.196489192971672
N1843,0.1966493961312511
N61249,0.1968565753521352
N6695,0.1969537835161168
N47035,0.19745295971447507
N24591,0.19790766755362754
N36387,0.19793879552838012
N7563,0.19831599311235681
N64049,0.1984340420326416
N46751,0.19854138233560448
N10824,0.19856533061154125
N23085,0.19885950338564018
N64094,0.19903526790270054
N57737,0.19916963265188314
N11855,0.1994237191510786
N47687,0.19964624166925815
N4303,0.19992170068601955
N14137,0.2000262533395033
N32320,0.20011985631666163
N27644,0.20012127512258682
N33985,0.20066773941420857
N8373,0.20071657557085276
N29819,0.20072353858103598
N22627,0.20072552611497796
N34600,0.20079952849115856
N44559,0.2015030356766493
N10732,0.2016303579802704
N45389,0.2021827891546828
N59426,0.20234881126382287
N34934,0.202366883443438
N32109,0.20241340198740376
N5469,0.2027308071984011
N27919,0.20307083125559544
N34124,0.20317371371012505
N60272,0.2032487263689492
N21317,0.2033572234528962
N30135,0.2033857946291876
N27192,0.20358186220976504
N33212,0.20440227818232537
N45723,0.20453637279496917
N4066,0.20455830405610465
N11917,0.2046346899559247
N54348,0.2046817244887632
N15034,0.20501376892855305
N29867,0.20506036123826443
N21395,0.20574999611521372
N60388,0.20587943767987094
N58521,0.20591968138513872
N29735,0.20594551566213093
N37250,0.2060436065409259
N31820,0.2061834262241773
N35850,0.2063717588286187
N41881,0.20647285787821412
N15771,0.20649107589281412
N27601,0.2065102506513372
N2142,0.20670077622497773
N40373,0.2067627704850783
N11163,0.20686913649204952
N7476,0.20733613100959591
N47485,0.20751630025155499
N13138,0.20766243952711094
N61186,0.20795946933353449
N49030,0.20797740613638405
N27526,0.20801154308580094
N43789,0.20814470206328106
N13137,0.20840494622472594
N306,0.20868549369917555
N16096,0.2087246485464238
N31037,0.2089624739092033
N3992,0.20917081739200227
N2018,0.20919673660379245
N57090,0.20920861455893436
N48578,0.20927137126279893
N26331,0.20971845893762042
N55943,0.20975026414297004
N33619,0.2098140455201436
N36689,0.20996534475134654
N11087,0.21002443909816637
N37378,0.21026676026148627
N14904,0.21050311846769099
N6890,0.21054541879666222
N29196,0.21056260198844934
N43627,0.21056422044230316
N4654,0.21080906363541219
N54449,0.21129500581948413
N39317,0.21179056522931083
N21389,0.21209262623950098
N33677,0.21219538567432816
N1034,0.21256761886421882
N391,0.21273824057512325
N11094,0.21274016094452275
N52692,0.21278295362572064
N36050,0.21282078616990574
N59254,0.21283266187564998
N21720,0.21311265973457816
N48759,0.21327825264301725
N3894,0.21352642676985123
N4642,0.21360003938986016
N28047,0.21363007215796936
N49685,0.21364793729249565
N54161,0.2137218383897843
N41842,0.21395904194780158
N25258,0.21396103260498922
N38779,0.21419876818447847
N41298,0.2142471284878663
N19347,0.21434294611023397
N38064,0.21458314347063012
N5887,0.21460086907230447
N22260,0.21460859030530044
N32387,0.21464420469428058
N32095,0.21522943885542034
N15122,0.21528136317231328
N37204,0.2156907558919624
N9623,0.21586818023364873
N21628,0.2159670326633888
N2533,0.21618872218400742
N35820,0.21626693810109154
N48705,0.21631945000006825
N10414,0.21638134591812697
N51810,0.21650011277363157
N45535,0.21653640342901592
N61319,0.2167629427738168
N8509,0.21679869604145297
N17031,0.21682272068778619
N30550,0.21689739025523658
N5783,0.21690118766492306
N11967,0.2169093305129105
N50005,0.21697975111772827
N7041,0.21708696579415476
N22417,0.2171868094759858
N31370,0.21722751014039132
N305,0.2173397432481997
N58363,0.2173640535353305
N14531,0.21740348748407257
N26607,0.21748926590235595
N55742,0.21750497289968407
N53302,0.2175333104890116
N60932,0.21754696521662364
N16715,0.21755573727247535
N12280,0.21780581894576012
N56438,0.21790701210372088
N49475,0.21795554822195629
N61005,0.21796459819009795
N54536,0.21805636207615797
N31273,0.21806292736860344
N45616,0.21812331978590815
N4510,0.218272059192273
N36712,0.2183459267371045
N55189,0.21835466237964618
N55689,0.2184805838735483
N20121,0.21862316778922442
N24691,0.21863800161094404
N12349,0.2187500308193422
N18094,0.21876919350967516
N261,0.21908943677383275
N33872,0.21919985146070486
N28767,0.21929572459076152
N53585,0.21933181386299505
N36703,0.2193652475387794
N28983,0.21937888250961946
N37083,0.21947147886762686
N22457,0.21958978144943608
N21519,0.21989970061637176
N38118,0.2199448008232977
N46821,0.21999402391642964
N49498,0.2202689605118856
N770,0.2204132342660554
N7328,0.22061713308998365
N26944,0.22077362241022602
N44941,0.22093551099590825
N35022,0.2210189842132494
N27235,0.22109258137646148
N45970,0.22123567677996414
N18663,0.22127289867132438
N37673,0.2214135989928906
N58226,0.22149072571346462
N52446,0.22156690258129152
N60872,0.2215772341139568
N48606,0.2215970583909893
N7809,0.2217706521121322
N22570,0.22198772925558075
N14780,0.2220214719068062
N10417,0.22237754362211082
N64916,0.2223997007144538
N32798,0.2225527073742254
N20428,0.22261250303876057
N43073,0.22261974618466984
N60785,0.2229152429700002
N48225,0.22293901657788096
N20286,0.2230560561640591
N57005,0.22308172002317717
N35387,0.22308237006487852
N56638,0.22315279511260755
N3392,0.22328344671746947
N34694,0.2232846525553892
N719,0.22335441820215507
N37870,0.22342111495064154
N29739,0.22345304950580414
N36532,0.22350250992271414
N12995,0.22366693897371392
N46878,0.22371132527276338
N20240,0.22372139362238352
N41089,0.22378932216608682
N46159,0.22389154203612605
N6975,0.22402672541414437
N25158,0.22407817158653498
N14385,0.22415535283352594
N6837,0.2241636417450732
N32759,0.22417966576809079
N33503,0.22419344132750785
N8285,0.22442917388426908
N20680,0.22446837756789972
N63642,0.22454515785143747
N55712,0.22464886713401389
N38495,0.2246815687846273
N42128,0.22477834056912616
N16166,0.22483631147844485
N24724,0.22499299344479318
N23749,0.22503323484624949
N23614,0.22511498865889845
N35233,0.22528555319800148
N20091,0.22529941443638513
N48017,0.22530376926572526
N47098,0.22532842405621267
N50372,0.22537834921193323
N64554,0.22538247278824408
N46085,0.2253920659707922
N1539,0.2254938267641674
N61408,0.22551855352590566
N46029,0.2256234482135966
N53296,0.2257471133737997
N51808,0.22579707473570165
N36229,0.22582892687707223
N5075,0.22584037964870107
N18553,0.22593866425788434
N20356,0.22597031297357673
N1774,0.22607294545271872
N33261,0.2260890009082348
N17104,0.22616434070508618
N25160,0.22616696402877667
N53436,0.22618414996027347
N47922,0.22630942939761434
N43502,0.22637712842676672
N61404,0.22639614897626947
N64851,0.22643039355796146
N14592,0.2264379835454271
N59951,0.22650198963307266
N21882,0.22652006367424304
N55548,0.22655752588575673
N4807,0.22680242653862337
N13816,0.22696895656593552
N64456,0.22696935757721826
N25114,0.22697691321113134
N9460,0.2269969717832936
N5930,0.2270035624784129
N40045,0.22716105113636964
N23189,0.22725879419866568
N48657,0.22731401989615008
N6785,0.22764302980075035
N51457,0.22777439952912437
N47175,0.22779109148174503
N31978,0.22781821899772126
N45189,0.22792755600286618
N45523,0.2279315166921132
N43432,0.22804311015416368
N47231,0.2280716650097374
N36612,0.22808223798874727
N52662,0.22816739256990504
N8555,0.22824234731417758
N52865,0.22827232234158146
N14547,0.22835718523025716
N58091,0.22845234864584563
N26122,0.22847161736502175
N29001,0.2285143975650087
N51194,0.228559495188294
N5445,0.22860107520624973
N64096,0.22862923631973653
N47748,0.22867215157366838
N54300,0.22895956587862842
N58114,0.2290836989933882
N166,0.2290861963157551
N15761,0.2291421509521493
N33981,0.2293844852499487
N21712,0.2294713807126494
N56193,0.2295004021016418
N21420,0.22950687422877636
N24578,0.229558440212697
N13286,0.22959526524286977
N15919,0.22961788508586556
N11405,0.22963021936421013
N20678,0.22969487188800009
N59774,0.2298485812485468
N40526,0.2302339634989249
N11796,0.23035271323252493
N50748,0.23038207681947764
N43309,0.2304438868977685
N9158,0.23047233198586847
N51489,0.23054283167431078
N40442,0.2305746966665727
N39498,0.23058486351846286
N37320,0.23065557829050265
N40725,0.23083121428126208
N43338,0.23083958444870412
N6750,0.2311391407998742
N18947,0.23120652868478742
N57967,0.23124855351815365
N54305,0.23124993058670562
N15830,0.2313726168110506
N46267,0.23137593602136775
N38311,0.2313890731297138
N27581,0.23142342875569444
N39389,0.23157796543193865
N64562,0.23158472843543998
N59343,0.23171961763787974
N27079,0.2317912388378386
N14726,0.23192269826948686
N39010,0.2319526309262494
N7499,0.2319795317056732
N41777,0.23198494241092804
N55911,0.23199094555856903
N6154,0.23207881280211262
N19915,0.23211952575836126
N14652,0.2322173930636816
N28257,0.23227045360819942
N43374,0.23230293591936657
N40676,0.23233553942863217
N60550,0.23238020597200337
N14343,0.23243075823313086
N42977,0.23245355900406683
N46309,0.2325302758738187
N58553,0.23253807013971528
N64446,0.23258387398508928
N2153,0.23259091762168072
N24294,0.23266066649637995
N25966,0.23266073544949983
N20915,0.2327787957785885
N26176,0.23284691229147203
